at_sayisi,jokey_kodu,sahip_adi,son20,yaris_key,gece,no,start,apranti_kilo_indirimi,antrenor_adi,ganyan,gec_cikis_boy,kum,saat,son800,fazla_kilo,derece,agf1,agf1_sira,agf2,hipodrom_key,cim,yaris_kosu_key,mesafe,at_key,handikap,kgs,kosmaz,cim_pist_agirlik,kosu_kodu,kilo,sahip_kodu,en_iyi_derece,fark,agf2_sira,nem,tarih,cins_detay,at_adi,yas,hava_durumu,sicaklik,kum_pist_agirlik,pist,jokey_adi,taki,yetistirici_adi,son6,grup,antrenor_kodu,en_iyi_derece_farkli_hipodrom,sonuc
6,3054,FIRAT KÖKSAL,17,3bc45e70875ddc06c8fb6c5cc3fc8424,false,6,1,0,EKREM TURAN,"11,00",,Islak,15:00,0.52.08-0.52.25,2,1.23.81,5.94,5,<nil>,BURSA,,802322106bfb72b09dbf2d77a45235eb,1300,ab26d5ba8dca21fefcfa8bfcd6d417da,35,7,false,0,220225,54.5,18099,1.18.53,3 Boy,<nil>,88,29/09/2025,ŞARTLI 4,KING PISA,3y d e,Yağmurlu,17,0,kum,ALİ MEHDİ ALTIN,KG DB SK SGKR,ŞÜKRÜYE ADIŞEN,K5C3C3C2K4C3,3 ve Yukarı İngilizler,2933,false,2
12,2982,RAMAZAN KAYALIK,9,128aba11bcd477578b1f1c1d56b0acd2,false,8,4,0,KENAN KAYALIK,"10,35",,Normal,18:00,0.58.56-0.58.97,0,1.40.88,<nil>,<nil>,4.83,BURSA,,f012b801077ae614eb2479f15cf1e7e2,1400,44828ef524ffed1d3694b40b6ae88d11,58,11,false,0,220163,57.5,2184,1.35.96,,6,54,26/09/2025,ŞARTLI 3,ŞEHNAZ LONGA,5y k k,Çok Bulutlu,24,0,kum,HALİT GÖKÇE,KG K DB,MURAT AKÇA,C0C5K0C9K4C0,4 ve Yukarı Araplar,534,false,5
9,3054,GENÇAY DİLEK EMİRSOY,20,61770d25314cc79ff439f49252f1cff7,false,2,4,3,MEHMET ESMER,"4,40",,Normal,14:30,0.47.03-0.47.31,1.5,1.13.27,12.87,5,<nil>,BURSA,Normal,2d97635252be12e7f423f5383836d9c5,1200,ff6b3c4d6659940fa4ae54fb047e72a1,,,false,3.3,219997,54,3201,,,<nil>,49,19/09/2025,Maiden,MASTER OF THE SEAS,2y d e,Çok Bulutlu,23,0,cim,ALİ MEHDİ ALTIN,DB,GENÇAY DİLEK EMİRSOY,,2 Yaşlı İngilizler,604,false,6
6,437,YAVUZ YILMAZ,19,3bc45e70875ddc06c8fb6c5cc3fc8424,false,4,1,0,EKREM ÇİLEK,"4,70",,Islak,14:30,0.52.20-0.52.55,0.9,1.31.98,18.94,3,<nil>,BURSA,,ad886233ed122930159fd91009b74652,1400,e92de98a36defd399f9eb4c1550d2a0f,63,7,false,0,220224,58,7231,1.30.62,,<nil>,88,29/09/2025,ŞARTLI 5,STRAKHOV,3y d e,Yağmurlu,17,0,kum,MEHMET AKYAVUZ,DB SK,BÜLENT TAŞÇI,C7C3C3C5C1C2,3 Yaşlı İngilizler,266,false,5
13,2697,KAYA KAYA,17,b6f18b8173371f850c81dca72e4cb8cf,false,11,12,0,ŞEVVAL ŞİMAL DEMİR,"31,90",,Normal,15:30,0.54.62-0.55.88,0.1,1.52.30,1.42,12,1.27,ISTANBUL,Normal,f384612cd38edc631acc4437dfdf2df8,1600,c320cc86ef85fb5b512b70bc57ff2e28,47,8,false,3.3,220112,54.5,1448,,,12,63,24/09/2025,Handikap 15,AKSU NEHİR,6y a k,Parçalı Bulutlu,23,0,cim,CEMAL PASO,DB SKG SK,SULTANSUYU TARIM İŞLETMELERİ,K3K5K2K2K8K8,4 ve Yukarı Araplar,2906,false,11
12,2489,SELAMİ AKKILIÇ,8,de7ea116250ba7accf493af75d67d3c9,false,12,8,0,EMİNE KAYA,"66,25",5 Boy,Normal,14:30,0.53.24-0.54.44,2,2.38.11,0.88,8,<nil>,BURSA,Normal,f58de3f9513f531c06b1172e31f75b57,2200,fe5ce498abcb8c70c864dc6dcbb1fdc6,28,17,false,3.3,220074,53,13340,,,<nil>,36,22/09/2025,ŞARTLI 3,POZNAN,4y d k,Açık,26,0,cim,CEM ALTUN,K,MEHMET TETİK,K5K2C4C0C7C9,4 Yaşlı Araplar,2925,false,8
7,3066,MAHMUT GÜLGÜL,17,de7ea116250ba7accf493af75d67d3c9,false,5,5,3,İLYAS CANPOLAT,"3,85",,Normal,13:30,0.46.08,0,1.17.42,20.41,2,<nil>,BURSA,Normal,a5fde122da56505b5d32f0dff8257077,1300,bbab93e3279ac841d2fed46d90d89f7b,66,5,false,3.3,220072,57,16477,1.15.94,Yarım Boy,<nil>,36,22/09/2025,Handikap 17,GRAVITY OF LOVE,4y d k,Açık,26,0,cim,MURAT KEÇECİ,DB SKG SK,MEHMET GÜNDÜZELİ,C5C6C1C3C2C3,3 ve Yukarı İngilizler,2704,false,4
9,1461,DİLEK ÖKTEN,17,61770d25314cc79ff439f49252f1cff7,false,9,5,0,KENAN KAYALIK,"3,75",,Normal,14:30,0.47.03-0.47.31,0.3,1.12.83,22.52,2,<nil>,BURSA,Normal,2d97635252be12e7f423f5383836d9c5,1200,b27c875898b474758aa1f912a463833c,30,14,false,3.3,219997,55,12080,,1 Boy,<nil>,49,19/09/2025,Maiden,ERİKDALI,2y d d,Çok Bulutlu,23,0,cim,ALİCAN İNCİ,KG SK,DİLEK ÖKTEN,K6C4C3,2 Yaşlı İngilizler,534,false,4
11,2982,CAHİT ÇETİNSU,13,6d700d8b9e7294143ee417ca369cac2e,false,10,7,3,KENAN KAYALIK,"30,25",,Normal,15:30,0.52.90-0.53.35,1,2.31.36,3.46,10,2.80,BURSA,Yumuşak,c2039b7d760e51ab7d802213cddefec7,2200,20cf68453eca6bff33ad683d27e339a4,60,18,false,3.5,220311,51,6180,2.35.67,,10,74,03/10/2025,Handikap 17,ÇERDİĞİN,7y a a,Çok Bulutlu,19,0,cim,HALİT GÖKÇE,KG K DB GKR,CAHİT ÇETİNSU,C6K9C9C9C5C9,4 ve Yukarı Araplar,534,false,7
20,3066,FIRAT KÖKSAL,17,de7ea116250ba7accf493af75d67d3c9,false,1,10,4,EKREM TURAN,"2,80",,Normal,18:00,0.49.08-0.49.64,0.5,1.49.94,<nil>,<nil>,22.97,BURSA,Normal,c64bd6e9dc3e3990e9c01f573c483f6e,1800,ab26d5ba8dca21fefcfa8bfcd6d417da,35,16,false,3.3,220069,56,18099,1.52.62,1 Boy,1,36,22/09/2025,ŞARTLI 19,KING PISA,3y d e,Açık,26,0,cim,MURAT KEÇECİ,KG DB SK SGKR,ŞÜKRÜYE ADIŞEN,C7K5C3C3C2K4,3 Yaşlı İngilizler,2933,false,3
9,88,MEHMET DEMİRKOL,19,61770d25314cc79ff439f49252f1cff7,false,7,7,0,İSMAİL ALPUĞUR,"31,60",,Normal,17:30,0.47.04-0.47.52,0.6,1.13.38,<nil>,<nil>,1.36,BURSA,Normal,3f1df529d88f87481394d380385df90f,1200,bcbc8fb44fce4d907ff5a368ff03a6a4,,7,false,3.3,219998,55,13937,,"1,5  Boy",7,49,19/09/2025,Maiden,EARTH ON FIRE,2y a d,Çok Bulutlu,23,0,cim,ÇETİN OK,KG K DB,HAŞİM TINAS,K7,2 Yaşlı İngilizler,1598,false,3
15,3068,KADRİYE KAYA,19,48111b50d41126e10c6bda49f1138b51,false,1,14,2,MEHMET ALİ KAYA,"4,15",,Normal,18:00,0.57.77-0.57.85,0,1.40.97,<nil>,<nil>,24.83,BURSA,Normal,a42929dc9a35929502aaf617e7cbadf0,1400,1ca5532e808ddd3a2202aa061c52493d,,7,false,3.3,219927,57,5960,,"1,5  Boy",2,68,15/09/2025,Maiden,TAKİPSİZ,3y k e,Çok Bulutlu,22,0,kum,RECEP KETME,KG DB SK,ŞAHİN KARATAŞ,C2C2,3 Yaşlı Araplar,2746,false,4
20,680,GÜRBÜZ BULUT,16,2c32be976dc091ca5618eb01c33448f1,false,14,9,0,DILŞA KAYA,"15,35",,Normal,18:00,0.51.43-0.52.71,0,1.25.92,<nil>,<nil>,4.02,BURSA,Normal,7941c960977a5cc50b409002fe2527a2,1300,8bbb5c95d50515ac43892a168bf521b0,36,21,false,3.3,218975,55.5,21785,,,9,48,01/08/2025,Handikap 14,YOVANKA,4y k k,Çok Bulutlu,29,0,cim,SELİM İPEK,KG DB SK,İDRİS TANYILDIZ,K3K1K6K9K8K6,4 ve Yukarı Araplar,2440,false,6
10,3094,İSMAİL DEMİR,12,0f45b2545fc972ff4424df413be6e4d4,false,5,9,4,ÖMER GÜNELİ,"77,60",,Normal,14:30,0.52.90-0.53.48,0,2.16.54,0.52,9,<nil>,ISTANBUL,Normal,9103f323e533adb193cec7996680fd88,1900,8b0d87a4e421de4218a06bfc81249070,33,11,false,3.3,220049,54,14101,2.11.76,,<nil>,50,21/09/2025,ŞARTLI 3,KIZILHİS,4y a k,Parçalı Bulutlu,25,0,cim,YASİN ŞEREF GÜMÜŞ,KG SK,İDRİS TANYILDIZ,C7K0K0C0C6C7,4 Yaşlı Araplar,488,false,6
6,2493,GÜLİZAR YANIK,19,18c044d17b51fdb29be07688b38381e4,false,4,3,0,CASIM KATI,"11,75",,Normal,17:30,0.47.75-0.48.01,0,1.26.57,<nil>,<nil>,2.53,ISTANBUL,Normal,5036a01e8740434b482bd82c0e28ed42,1400,910b4621ff1215f454e3c5f63bdfb898,55,21,false,3.3,219966,57,18375,,,4,32,17/09/2025,KV-8,PANCHO,2y d e,Parçalı Bulutlu,27,0,sentetik,ERCAN ÇANKAYA,SK ÖG,TOLGA KARAKARTAL,C5C2C0C5C1K2,2 Yaşlı İngilizler,2430,false,5
7,2695,ERAY HAZAR,18,8b970a39fa80865172f6b017167e2cc7,false,1,5,3,MURAT TÜRKOĞLU,"2,50",,Normal,14:30,0.49.93-0.50.72,0,1.16.94,27.27,1,<nil>,BURSA,,b5bf6f53801b72b34a3507ca44bab869,1200,dcf6e8176f4752709608f7aa82431a5e,46,32,false,0,219866,57,784,1.17.09,,<nil>,46,12/09/2025,ŞARTLI 4,ÇELİK MENGENE,2y a e,Çok Bulutlu,29,0,kum,BERKANT GÖKÇE,,ERAY HAZAR,K2K2K1C3C4,2 Yaşlı İngilizler,659,false,5
9,1464,CAN ÇAĞRI,16,18c044d17b51fdb29be07688b38381e4,false,8,1,0,ENGİN ALTIN,"6,15",,Normal,16:00,0.47.92-0.48.11,2,1.17.91,12.36,4,13.08,ISTANBUL,Normal,2a4320d2c2fa878bf64377b8bfae9117,1300,c7f345923f11223d666bb7183e7c0511,53,12,false,3.3,219971,51.5,17564,1.19.28,1 Boy,4,32,17/09/2025,Handikap 16,FRECCIA,3y d e,Parçalı Bulutlu,27,0,cim,ADEM ASLAN,DB SK,HAKAN SABRİ ÖZCAN,C1C3C5C4C7C2,3 ve Yukarı İngilizler,3067,true,2
12,576,HATİCE YILDIZ,11,8b970a39fa80865172f6b017167e2cc7,false,3,7,0,MEHMET ÖCAL,"6,85",,Normal,16:00,0.57.66-0.59.47,0,2.16.42,7.32,7,7.87,BURSA,,799e211e63ca121c3e2d01d934554bf7,1800,26c489924db7e689c1078309fb133011,37,7,false,0,219876,58,8343,2.11.44,,7,46,12/09/2025,SATIŞ 1,HEMŞERİM,4y k a,Çok Bulutlu,29,0,kum,ONUR ÖZTÜRK,KG DB GKR,CENK BAYUR,K2K9K3C7K0K7,4 Yaşlı Araplar,616,false,8
14,864,MURAT SELİM GÜLEŞEN,17,99f7aac5026e3d14134dff410be56428,false,5,4,0,BAYRAM KOCAKAYA,"4,40",,Normal,18:00,0.53.95-0.54.04,0,1.28.41,<nil>,<nil>,12.99,ISTANBUL,Biraz Yumuşak,0f90e71199e5ee66b1cab29a2a9e39ce,1300,fd037cd1ebbcb432dc319981d91d4013,28,13,false,3.4,219826,57,1614,1.28.78,,2,67,10/09/2025,Maiden,KAPTANPAŞALI,3y a e,Açık,25,0,sentetik,GÖKHAN KOCAKAYA,KG DB SK,MURAT SELİM GÜLEŞEN,K3C4K7,3 Yaşlı Araplar,2491,false,6
13,1344,GÜNSEN SOYUPAK,19,48111b50d41126e10c6bda49f1138b51,false,8,6,0,MUHAMMED UĞUR TURAN,"4,55",,Normal,15:30,0.52.12-0.53.23,0,1.44.35,13.74,2,13.51,BURSA,Normal,a2278d7dc7a811fd003ff2d08f636b40,1500,2fb5960c50e50a7e5d0afb25e2107398,68,17,false,3.3,219942,57,9970,1.37.40,,2,68,15/09/2025,Handikap 17,MOĞOLOĞLU,5y d a,Çok Bulutlu,22,0,cim,MUSTAFA ÇİÇEK,KG DB SK,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,C1C6C1C7C1C8,4 ve Yukarı Araplar,2808,false,13
10,2714,MEHMET UÇAR,14,0f45b2545fc972ff4424df413be6e4d4,false,2,6,0,YUSUF UÇAR,"11,20",,Normal,14:30,0.52.90-0.53.48,0,2.15.37,7.43,3,<nil>,ISTANBUL,Normal,9103f323e533adb193cec7996680fd88,1900,a244bdeff324540ce67bfff1319bbcb4,36,11,false,3.3,220049,58,6956,2.11.26,5 Boy,<nil>,50,21/09/2025,ŞARTLI 3,BAĞNI ÇİÇEK,4y a k,Parçalı Bulutlu,25,0,cim,VEDAT ABİŞ,,SULTANSUYU TARIM İŞLETMELERİ,C0C7C4C7C4C4,4 Yaşlı Araplar,2916,false,4
13,1337,CAHİT ÇETİNSU,14,48111b50d41126e10c6bda49f1138b51,false,12,11,0,KENAN KAYALIK,"8,95",4 Boy,Normal,15:30,0.52.12-0.53.23,1.4,1.40.50,7.81,7,8.02,BURSA,Normal,a2278d7dc7a811fd003ff2d08f636b40,1500,20cf68453eca6bff33ad683d27e339a4,62,7,false,3.3,219942,54,6180,1.37.95,,6,68,15/09/2025,Handikap 17,ÇERDİĞİN,7y a a,Çok Bulutlu,22,0,cim,NEVZAT AVCİ,KG K DB GKR,CAHİT ÇETİNSU,C8C6K9C9C9C5,4 ve Yukarı Araplar,534,false,9
11,2369,ERHAN KAVÇİN,15,48111b50d41126e10c6bda49f1138b51,false,9,6,0,GİZEM DÜŞÜNCELİ,"10,15",,Normal,17:00,0.51.80-0.51.89,1,1.55.21,<nil>,<nil>,4.14,BURSA,Normal,1bc9b6187c334d21ab43c18f56df7be3,1700,591d4c1020f95cc7bcfb7584b05114cd,78,35,false,3.3,219940,54,841,1.51.61,,7,68,15/09/2025,KV-6,SURERTAY,4y a a,Çok Bulutlu,22,0,cim,BEKİR MERT MIRIK,KG DB SK,KARACABEY TARIM İŞLETMELERİ,K4C5C2K4C7C0,4 Yaşlı Araplar,3017,false,9
8,2874,ZEHRA ARIK,14,0f45b2545fc972ff4424df413be6e4d4,false,2,2,4,YASEMİN KARAKÜÇÜK,"38,00",,Normal,16:00,0.47.85-0.48.85,1.9,1.17.76,1.29,8,1.04,ISTANBUL,Normal,c8038735c448af15e4410ff09d69960c,1200,525381e6a355c97cfe7e477c5e482a34,10,27,false,3.3,220044,51,21919,,,8,50,21/09/2025,ŞARTLI 19,CROWN TOZAN,2y d e,Parçalı Bulutlu,25,0,cim,ÇAĞLAR TAŞCI,KG DB SK,HAŞİM TINAS,C6C6K8C8K7K5,2 Yaşlı İngilizler,2357,false,8
20,2259,MEHMET UÇAR,16,2c32be976dc091ca5618eb01c33448f1,false,17,7,0,NEJDET TURAN,"7,15",,Normal,18:00,0.51.43-0.52.71,2,1.30.43,<nil>,<nil>,14.02,BURSA,Normal,7941c960977a5cc50b409002fe2527a2,1300,a244bdeff324540ce67bfff1319bbcb4,34,9,false,3.3,218975,54.5,6956,,,2,48,01/08/2025,Handikap 14,BAĞNI ÇİÇEK,4y a k,Çok Bulutlu,29,0,cim,MAHSUN TURAN,DB SKG SK,SULTANSUYU TARIM İŞLETMELERİ,C6K5C5C4C6C2,4 ve Yukarı Araplar,3055,false,15
14,330,ABUZER TUNÇER,5,2c32be976dc091ca5618eb01c33448f1,false,12,1,0,HALİL ERSİN UYSAL,"41,70",,Normal,13:30,0.52.70-0.53.66,2,1.40.29,1.71,9,<nil>,BURSA,Normal,8799f2b29ba7aeed4657f2cf9516ff62,1500,80d322d555b5119cd1987bd4048fe776,53,22,false,3.3,218974,55.5,14881,1.38.77,,<nil>,48,01/08/2025,SATIŞ 1,YENİSİSTEM,5y k a,Çok Bulutlu,29,0,cim,HÜSEYİN ŞİMŞEK,DB GKR,SALİH KAYA,K9K3K0K0K8K7,4 ve Yukarı Araplar,1119,false,5
14,3061,NURİ TURAN,16,2c32be976dc091ca5618eb01c33448f1,false,13,7,0,KADİR TURAN,"6,25","1,5 Boy",Normal,13:30,0.52.70-0.53.66,0.2,1.40.95,3.19,3,<nil>,BURSA,Normal,8799f2b29ba7aeed4657f2cf9516ff62,1500,e2703bad2df0ba5a9da36ac6b938d8b0,42,14,false,3.3,218974,53.5,13938,1.39.27,,<nil>,48,01/08/2025,SATIŞ 1,İDİLYILDIZ,5y a k,Çok Bulutlu,29,0,cim,ENES ATLAMAZ,DB SK YP,EYUP YILDIZ,C8C1C6C6C5C4,4 ve Yukarı Araplar,2953,false,8
12,1023,ENES DEMİR,17,3bc45e70875ddc06c8fb6c5cc3fc8424,false,7,5,0,KAZIM ŞENGEL,"35,05",4 Boy,Islak,18:00,0.56.99,0,1.49.52,<nil>,<nil>,1.10,BURSA,,887069d051009394c72be40c6bce9e6c,1400,d0d77dab4ec20172c6cebbb102fc484f,39,17,false,0,220229,55,16203,,,12,88,29/09/2025,Handikap 14,EMRE BURAK,3y k e,Yağmurlu,17,0,kum,SERCAN TIRPAN,KG,ANADOLU TARIM İŞLETMELERİ,C8C4C1C5C9K7,3 Yaşlı Araplar,2651,false,11
14,408,FATMA GÜL ALTIN,14,017e20b93af2d03f4c75cfa85fe7d62a,true,3,14,0,MELEK ÖZGÜL,"15,50",,Normal,18:00,0.52.87-0.53.05,0,1.29.02,4.74,8,4.18,IZMIR,Normal,eeaad330bb4ee9356f0cd023c1f9ad06,1300,8071d1093865197b8ea270f27b753400,57,5,false,3.3,219902,58,18669,1.25.11,,8,33,13/09/2025,Handikap 16,İKİGAİ,4y k a,Açık,33,0,cim,KADİR TOKAÇOĞLU,KG DB DS,HAKKI TARIK DİKENCİK,K4K6K6K5K3K8,4 Yaşlı Araplar,2371,true,13
10,1337,GENÇAY DİLEK EMİRSOY,18,6d700d8b9e7294143ee417ca369cac2e,false,8,8,0,MEHMET ESMER,"2,65",,Normal,14:30,0.48.15-0.48.21,0,1.31.84,25.56,2,<nil>,BURSA,Yumuşak,cdee138e8acf60f412126a3b55a8d73e,1500,ff6b3c4d6659940fa4ae54fb047e72a1,,7,false,3.5,220293,57,3201,,1 Boy,<nil>,74,03/10/2025,Maiden,MASTER OF THE SEAS,2y d e,Çok Bulutlu,19,0,cim,NEVZAT AVCİ,DB,GENÇAY DİLEK EMİRSOY,C6K2,2 Yaşlı İngilizler,604,false,3
13,1461,MURAT ALTIN,20,302c753c9fc3a8a4e60ecd7259e5ce00,true,3,12,0,FERHAT ALTIN,"3,60",,Normal,19:30,0.51.33-0.52.37,0,1.19.18,23.53,1,23.30,IZMIR,Normal,9bb4744dcbd69ca8a626c6ac334a40ec,1200,cf1b415ac46d6b856a5b05a154d5e8e7,58,20,false,3.3,219995,58,1852,1.18.07,5 Boy,1,30,18/09/2025,ŞARTLI 4,FIRTINALI GÖK,4y a k,Açık,28,0,cim,ALİCAN İNCİ,KG K DS,MURAT ALTIN,K9C0C2C5C6C1,4 Yaşlı Araplar,2885,true,4
10,330,OLGU ÇETİNKAYA,13,302c753c9fc3a8a4e60ecd7259e5ce00,true,10,1,0,HIDIR DURMUŞ,"63,85","1,5 Boy",Normal,21:00,0.55.32,2,1.25.04,<nil>,<nil>,0.42,IZMIR,Normal,7410880857c24ee875b15e6efe24c683,1200,6b43359429a60c7105fd6b09a3ad56b9,37,5,false,3.3,219984,54,14886,1.25.32,,10,30,18/09/2025,ŞARTLI 5,ZIPKIN OSMAN,4y a g,Açık,28,0,kum,HÜSEYİN ŞİMŞEK,KG SK,F.SEDAT DAĞYUDAN,K0K7K8C9C0C0,4 ve Yukarı Araplar,1507,false,8
14,2714,CAN ÇAĞRI,19,755877a15db5603a913dc90069b38f92,true,1,5,0,ENGİN ALTIN,"2,40",,Normal,17:45,0.47.43-0.48.85,0,1.24.35,38.10,1,<nil>,ISTANBUL,Biraz Yumuşak,5a0491745d917e77761b78a93b768ca7,1400,c7f345923f11223d666bb7183e7c0511,56,9,false,3.4,220159,58,17564,1.23.59,Yarım Boy,<nil>,56,26/09/2025,SATIŞ 2,FRECCIA,3y d e,Çok Bulutlu,23,0,cim,VEDAT ABİŞ,DB SK,HAKAN SABRİ ÖZCAN,C3C5C4C7C2C2,3 Yaşlı İngilizler,3067,true,1
9,549,FATMA GÜL ALTIN,12,3bc45e70875ddc06c8fb6c5cc3fc8424,false,4,8,0,MELEK ÖZGÜL,"6,50",,Islak,13:30,0.58.65,2,2.44.22,11.62,5,<nil>,BURSA,,a8d4e5c3e015359783e776ca35d5a698,2200,8071d1093865197b8ea270f27b753400,55,10,false,0,220231,55.5,18669,2.35.46,2 Boy,<nil>,88,29/09/2025,Handikap 16,İKİGAİ,4y k a,Yağmurlu,17,0,kum,NURETTİN ŞEN,KG DB DS,HAKKI TARIK DİKENCİK,K6K5K3K8C0C6,4 Yaşlı Araplar,2371,false,4
11,1461,KASIM TUMBUL,16,302c753c9fc3a8a4e60ecd7259e5ce00,true,6,9,0,REŞAT KILIÇ,"13,20",,Normal,19:00,0.53.73-0.54.10,0,1.57.10,5.71,6,4.98,IZMIR,Normal,111e9c1e804c7646fab31a345d7c9270,1700,58b0364366a350684a1791c971a22fb2,60,10,false,3.3,219996,59.5,6886,1.53.54,,6,30,18/09/2025,Handikap 16,EDİTÖR,8y d a,Açık,28,0,cim,ALİCAN İNCİ,YP,KARACABEY TARIM İŞLETMELERİ,C0K2C0C2C3C7,4 ve Yukarı Araplar,2856,true,6
9,1498,İBRAHİM BAYAR,20,efa2e96b846286c5b6618c9b08c84e08,true,1,5,0,AHMET EMİN AVCI,"3,00",,Normal,21:00,0.56.50,0,1.22.96,<nil>,<nil>,33.92,KOCAELI,,fbda8e720771a1d8d367bea0424368a9,1200,e43810b64a17e60df7d1ece716f964b2,49,14,false,0,219949,58,15502,,1 Boy,1,35,16/09/2025,Handikap 14,HASHEYBETLİ,3y a e,Az Bulutlu,28,0,kum,ONUR YILDIZ,K,CUMA GÜNEŞ,C4C4C1K1,3 Yaşlı Araplar,93,false,2
11,1337,ŞEHABETTİN DOYAN,17,2e2c71eca6a2ac902f92bfb972829b68,true,1,5,0,ÜMÜT BULUT,"6,15",,Normal,18:30,0.53.06-0.53.17,0,2.20.58,18.18,2,16.43,IZMIR,Normal,99a8f0075871d436b563ae98e8cedb21,2100,634fda75178b49297bd3db036d2e05ca,89,18,false,3.3,220036,61,17205,2.15.47,,2,29,20/09/2025,Kısa Vade Handikap 22,BATMAN ÇOCUĞU,4y d a,Az Bulutlu,27,0,kum,NEVZAT AVCİ,SKG SK,SELAHADDİN DİNÇEL,K6K6K2K2K4K3,3 ve Yukarı İngilizler,7,false,10
10,566,SIDDIK KAYA,17,6d700d8b9e7294143ee417ca369cac2e,false,10,3,0,SERHAT YARDIMCI,"4,55",,Normal,14:30,0.48.15-0.48.21,0,1.31.99,19.81,3,<nil>,BURSA,Yumuşak,cdee138e8acf60f412126a3b55a8d73e,1500,932083a7890442d4f6c0403bed1ea323,34,14,false,3.5,220293,59,8253,,1 Boy,<nil>,74,03/10/2025,Maiden,FIRST ROSE,2y d d,Çok Bulutlu,19,0,cim,ONUR ATMACA,SKG SK,MEHMET REŞİT GÖRGÜN,K4C4C2C6C4C2,2 Yaşlı İngilizler,2603,false,4
12,2697,RAMAZAN YILMAZ,16,128aba11bcd477578b1f1c1d56b0acd2,false,2,8,0,ZEYNEP KAYA,"24,30",,Normal,16:00,0.58.88-0.59.49,0,2.33.99,2.44,10,2.53,BURSA,,32348fd8812bd6268f0439d141a4ca72,2000,90602266cc2caa187fdfc6f07153533e,42,7,false,0,220161,60,20773,,,10,54,26/09/2025,Handikap 14,ÇİMENGÖZ,4y k a,Çok Bulutlu,24,0,kum,CEMAL PASO,KG DB SK GKR,ANADOLU TARIM İŞLETMELERİ,K6K1C4C8K6C9,4 ve Yukarı Araplar,3014,false,9
7,2489,EMİNE KAYA,17,de7ea116250ba7accf493af75d67d3c9,false,1,3,0,EMİNE KAYA,"32,70",,Normal,16:30,0.50.62-0.51.46,0,1.32.67,<nil>,<nil>,1.32,BURSA,Normal,6d66da543cc08a49a251953015baeb0d,1400,7bd4aeb607108f6f4a77eb325c68568a,84,17,false,3.3,220070,63,14032,1.27.33,,7,36,22/09/2025,KV-6,LION OF HONOUR,4y d a,Açık,26,0,kum,CEM ALTUN,DB SK ÖG,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,K5K5K1K8K8K4,3 ve Yukarı İngilizler,2925,false,7
7,838,EROL ÇOKLAR,16,de7ea116250ba7accf493af75d67d3c9,false,6,4,0,HÜSEYİN KARABULUT,"22,05",,Normal,13:30,0.46.08,2,1.17.56,2.97,7,<nil>,BURSA,Normal,a5fde122da56505b5d32f0dff8257077,1300,d725cd7c9ef8e9f38d98274c7806c1c2,61,17,false,3.3,220072,54,7884,1.16.82,,<nil>,36,22/09/2025,Handikap 17,BIÇKIDERELİ EGE,3y d e,Açık,26,0,cim,TUGAY ALICI,DB SKG SK,MUSTAFA AĞIRLAR,C6C1C2C7C9C6,3 ve Yukarı İngilizler,2713,false,6
7,1498,YAVUZ YILMAZ,20,de7ea116250ba7accf493af75d67d3c9,false,7,3,0,EKREM ÇİLEK,"2,35",,Normal,13:30,0.46.08,2,1.17.02,28.62,1,<nil>,BURSA,Normal,a5fde122da56505b5d32f0dff8257077,1300,e92de98a36defd399f9eb4c1550d2a0f,59,17,false,3.3,220072,53,7231,1.16.93,"1,5  Boy",<nil>,36,22/09/2025,Handikap 17,STRAKHOV,3y d e,Açık,26,0,cim,ONUR YILDIZ,DB SK,BÜLENT TAŞÇI,C1C7C3C3C5C1,3 ve Yukarı İngilizler,266,false,2
13,2967,HAKKI TARIK DİKENCİK,19,b6f18b8173371f850c81dca72e4cb8cf,false,1,5,2,MELEK ÖZGÜL,"6,45",,Normal,15:30,0.54.62-0.55.88,0,1.50.93,12.74,3,11.82,ISTANBUL,Normal,f384612cd38edc631acc4437dfdf2df8,1600,50f0d5052281c070a23231928d9c0bd1,64,9,false,3.3,220112,61,2503,,,4,63,24/09/2025,Handikap 15,SULTAN NENE,5y k k,Parçalı Bulutlu,23,0,cim,ADEM CEYLAN,KG SK,ANADOLU TARIM İŞLETMELERİ,C7K8C0K2C2C2,4 ve Yukarı Araplar,2371,false,8
12,1498,ERHAN KAVÇİN,14,de7ea116250ba7accf493af75d67d3c9,false,7,9,0,ABDULLAH TEMİZER,"1,90",,Normal,14:30,0.53.24-0.54.44,0.9,2.31.53,46.68,1,<nil>,BURSA,Normal,f58de3f9513f531c06b1172e31f75b57,2200,591d4c1020f95cc7bcfb7584b05114cd,78,7,false,3.3,220074,55,841,,1 Boy,<nil>,36,22/09/2025,ŞARTLI 3,SURERTAY,4y a a,Açık,26,0,cim,ONUR YILDIZ,KG DB SK,KARACABEY TARIM İŞLETMELERİ,C5C2K4C7C0C9,4 Yaşlı Araplar,144,false,1
