yaris_kosu_key,mesafe,grup,cins_detay,jokey_kodu,yetistirici_adi,no,tarih,antrenor_adi,kgs,gec_cikis_boy,agf2_sira,gece,hava_durumu,sicaklik,son800,at_key,start,taki,kosu_kodu,kilo,fazla_kilo,apranti_kilo_indirimi,sahip_adi,agf2,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,ganyan,son6,at_sayisi,jokey_adi,sahip_kodu,agf1,agf1_sira,cim,kum,saat,handikap,son20,derece,yaris_key,nem,kum_pist_agirlik,pist,at_adi,antrenor_kodu,sonuc,fark,hipodrom_key,cim_pist_agirlik
390fd2533676b62522671681e41ba73e,1800,3 Yaşlı İngilizler,ŞARTLI 3,1337,AHMET HALİM CELALOĞLU,4,03/02/2025,AKIN ÖZDENİZ,17,,<nil>,false,Açık,9,0.52.29,06c62ba7d58194527c761cf77cfa4fda,2,KG K DB,215147,55,0,0,RAİFCAN KARABULUT,<nil>,3y k  e,false,,false,"2,00",K1K4,8,NEVZAT AVCİ,15556,25.33,1,,Normal,15:30,47,19,1.58.28,65d9afe6c375e7675874e7a585ffb751,86,0,kum,HANÖMER,1564,5,,BURSA,0
b34546d5c978cc33377431e0fad745d2,1200,4 Yaşlı Araplar,KV-6,88,HAKKI TARIK DİKENCİK,5,03/02/2025,MELEK ÖZGÜL,122,,<nil>,false,Açık,9,0.54.02-0.54.28,8071d1093865197b8ea270f27b753400,1,KG DB SK,215150,54,2,0,FATMA GÜL ALTIN,<nil>,4y k  a,false,1.22.83,false,"10,40",K5C4K1C6K4C3,8,ÇETİN OK,18669,2.53,6,,Normal,16:00,57,17,1.24.06,65d9afe6c375e7675874e7a585ffb751,86,0,kum,İKİGAİ,2371,6,,BURSA,0
9612b5bd35ae622a035bbbcb0e44a116,1400,4 Yaşlı Araplar,Maiden,549,İDRİS TANYILDIZ,13,03/02/2025,BURHAN AKTAŞ,21,,<nil>,false,Açık,9,0.57.92-0.58.54,8bbb5c95d50515ac43892a168bf521b0,8,KG DB SK,215146,58,0,0,GÜRBÜZ BULUT,<nil>,4y k k,false,1.41.54,false,"10,30",K8K3,13,NURETTİN ŞEN,21785,5.17,6,,Normal,17:00,,18,1.39.51,65d9afe6c375e7675874e7a585ffb751,86,0,kum,YOVANKA,169,1,"2,5 Boy",BURSA,0
9729715e2ac5355f8b34ba24119e0bf4,2100,4 ve Yukarı Araplar,Handikap 16,1463,UĞUR KORKUT,9,15/03/2025,KAZIM ŞENGEL,10,7 boy,<nil>,true,Parçalı Bulutlu,23,0.53.81-0.54.41,7b39d62008dcded6fbc4e4a02be3b267,6,KG DB,215811,50,2,0,ERGÜN CAN,<nil>,6y k  a,false,2.25.12,false,"14,25",K9K0K5K4K3K8,12,ALİ KAÇMAZ,10423,3.60,7,,Normal,16:45,44,14,2.25.91,7ec8f85f3b3faa95c569f6bfc4981f8a,33,0,sentetik,DİYATOME,2651,3,"4,5 Boy",ISTANBUL,0
203566e2ec0cc278f1cee16dd8876089,1400,4 ve Yukarı Araplar,ŞARTLI 4,3068,MURAT AKÇA,3,15/03/2025,KENAN KAYALIK,15,,<nil>,true,Parçalı Bulutlu,23,0.52.61-0.54.81,44828ef524ffed1d3694b40b6ae88d11,6,KG K DB,215810,54,0,4,MURAT AKÇA,<nil>,5y k k,false,1.33.20,false,"53,60",K2K4K4K1K8K0,8,RECEP KETME,9146,0.73,8,,Normal,17:45,62,18,1.36.86,7ec8f85f3b3faa95c569f6bfc4981f8a,33,0,sentetik,ŞEHNAZ LONGA,534,8,,ISTANBUL,0
9fc2ac0595121288166169152d67eb8a,1800,4 Yaşlı Araplar,Maiden,973,SULTANSUYU TARIM İŞLETMELERİ,8,15/03/2025,YUSUF UÇAR,11,,4,false,Açık,30,0.53.46-0.53.93,a244bdeff324540ce67bfff1319bbcb4,7,DB SKG SK,215801,56,0,0,MEHMET UÇAR,8.89,4y a k,false,,false,"7,70",K5K4K4K6K4K3,13,EMRAH SİNCAN,6956,9.54,5,Normal,Normal,15:30,28,16,2.07.10,1c9135e1540a743611260584a56a0949,22,0,cim,BAĞNI ÇİÇEK,2916,9,,ADANA,3.3
f39c2f9a97fb0612406a96742af35891,1600,4 ve Yukarı İngilizler,Handikap 16,3068,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,7,21/02/2025,YAVUZ PETEK,7,,<nil>,true,Çok Bulutlu,6,0.50.49-0.51.40,af8a107f1650656a5a2b3549d402bff1,3,DB SKG SK,215440,58.5,0,1,GIYASETTİN ŞEN,<nil>,6y d  a,false,,false,"12,60",K3K3K4K2K7K6,12,RECEP KETME,4553,6.12,8,,Normal,19:30,67,15,1.42.35,4843ea2086fab4dd70602f66a3ead8ed,42,0,kum,ŞEN AKYÜZ,1580,1,1 Boy,IZMIR,0
c4237ad372eb7123eeea96adcb41a93a,1900,4 Yaşlı Araplar,ŞARTLI 4,88,HAKKI TARIK DİKENCİK,4,21/02/2025,MELEK ÖZGÜL,7,,<nil>,true,Çok Bulutlu,6,0.56.04,8071d1093865197b8ea270f27b753400,2,KG DB SK,215441,55,2,0,FATMA GÜL ALTIN,<nil>,4y k  a,false,,false,"11,25",C6K4C3K6K7K7,6,ÇETİN OK,18669,3.20,5,,Normal,20:00,55,14,2.17.66,4843ea2086fab4dd70602f66a3ead8ed,42,0,kum,İKİGAİ,2371,3,4 Boy,IZMIR,0
bcc3976a806ebfeae4593e869087d913,1600,4 Yaşlı Araplar,Maiden/Satış,1344,İDRİS TANYILDIZ,9,21/02/2025,MELİH TEZEL,12,,<nil>,true,Çok Bulutlu,6,0.59.60,8b0d87a4e421de4218a06bfc81249070,5,KG,215430,56,0.3,0,ELİF AKIN,<nil>,4y a k,false,1.59.70,false,"3,20",C0K0K4K4,10,MUSTAFA ÇİÇEK,6659,25.24,1,,Normal,21:00,22,16,2.06.90,4843ea2086fab4dd70602f66a3ead8ed,42,0,kum,KIZILHİS,2686,10,,IZMIR,0
8a510c10e6f3d45568f7edf09bb3e6ff,2100,4 ve Yukarı Araplar,Handikap 16,1498,KARACABEY TARIM İŞLETMELERİ,6,14/02/2025,REŞAT KILIÇ,27,,<nil>,false,Çok Bulutlu,8,,58b0364366a350684a1791c971a22fb2,8,YP,215325,56,0.5,0,KASIM TUMBUL,<nil>,8y d  a,false,,false,"11,60",C6C1K7K6K7K0,12,ONUR YILDIZ,6886,4.40,8,,Normal,15:30,53,16,2.33.86,dce87e11fb47c609929d5866aa20f483,56,0,kum,EDİTÖR,2856,2,4 Boy,BURSA,0
8a510c10e6f3d45568f7edf09bb3e6ff,2100,4 ve Yukarı Araplar,Handikap 16,2259,SULTANSUYU TARIM İŞLETMELERİ,3,14/02/2025,MUHAMMED ALİ TURAN,46,,<nil>,false,Çok Bulutlu,8,,0f70522c434ac646e99cac7494d3f117,2,KG DB,215325,60,0,0,NURİ TURAN,<nil>,5y k  a,false,,false,"6,60",K1K2K1K7K8K8,12,MAHSUN TURAN,13938,10.77,5,,Normal,15:30,61,17,2.36.36,dce87e11fb47c609929d5866aa20f483,56,0,kum,DELİ TURBO,2952,7,,BURSA,0
b1a675caa5206379eb59dd3f7bb85768,2100,4 ve Yukarı İngilizler,ŞARTLI 4,2369,ALP ŞEMSETTİN EVCİMEN,1,14/02/2025,HAKAN EL,18,,<nil>,false,Çok Bulutlu,8,,6642731127659848dbdd7d134b6498bd,7,DB SKG SK DS,215319,60,0,0,BAHRİ ÇABUK,<nil>,4y d  a,false,,false,"4,50",K2K9K3K1K1K4,8,BEKİR MERT MIRIK,21127,8.86,3,,Normal,16:30,89,19,2.16.26,dce87e11fb47c609929d5866aa20f483,56,0,kum,LORD PROTECTOR,455,3,4 Boy,BURSA,0
b1a675caa5206379eb59dd3f7bb85768,2100,4 ve Yukarı İngilizler,ŞARTLI 4,483,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,7,14/02/2025,EMİNE KAYA,18,,<nil>,false,Çok Bulutlu,8,,7bd4aeb607108f6f4a77eb325c68568a,3,K,215319,56,1.9,0,EMİNE KAYA,<nil>,4y d  a,false,2.19.59,false,"8,50",K3K9C1K2K3K3,8,MEHMET KAYA,14032,2.80,5,,Normal,16:30,47,17,2.16.88,dce87e11fb47c609929d5866aa20f483,56,0,kum,LION OF HONOUR,2925,4,"4,5 Boy",BURSA,0
b1a675caa5206379eb59dd3f7bb85768,2100,4 ve Yukarı İngilizler,ŞARTLI 4,3068,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,4,14/02/2025,GIYASETTİN ŞEN,18,,<nil>,false,Çok Bulutlu,8,,af8a107f1650656a5a2b3549d402bff1,2,DB SKG SK,215319,52,0,4,GIYASETTİN ŞEN,<nil>,6y d  a,false,2.17.84,false,"24,35",K4K3K3K4K2K7,8,RECEP KETME,4553,0.76,8,,Normal,16:30,67,16,2.18.57,dce87e11fb47c609929d5866aa20f483,56,0,kum,ŞEN AKYÜZ,360,6,,BURSA,0
342d53bcdc513d08637b750b9cda376d,1300,4 Yaşlı Araplar,ŞARTLI 3,549,HAKKI TARIK DİKENCİK,1,14/02/2025,MELEK ÖZGÜL,4,,<nil>,false,Çok Bulutlu,8,,8071d1093865197b8ea270f27b753400,3,KG DB SK,215320,60,0,0,FATMA GÜL ALTIN,<nil>,4y k  a,false,,false,"3,20",K1C6K4C3K6K7,14,NURETTİN ŞEN,18669,12.73,3,,Normal,17:30,57,15,1.31.93,dce87e11fb47c609929d5866aa20f483,56,0,kum,İKİGAİ,2371,7,,BURSA,0
beef9e7f00f50012367ff866d2fe8f66,1400,4 ve Yukarı Araplar,Handikap 16,2869,MURAT AKÇA,8,12/02/2025,KENAN KAYALIK,28,,<nil>,false,Hafif Sağanak Yağışlı,3,0.53.56-0.54.88,44828ef524ffed1d3694b40b6ae88d11,3,KG K DB,215299,56.5,0,0,MURAT AKÇA,<nil>,5y k k,false,1.33.20,false,"7,20",K5K4K2K4K4K1,17,ALİ YILDIZ,9146,11.17,3,,Normal,16:00,62,20,1.35.67,6bc041281d6cc05f2b2f2791bdabbe4b,90,0,sentetik,ŞEHNAZ LONGA,534,8,,ISTANBUL,0
46d705e2aca743b4691f1c1f2cd71188,2000,4 ve Yukarı İngilizler,Handikap 15,2489,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,8,10/02/2025,EMİNE KAYA,14,,<nil>,false,Çok Bulutlu,5,0.52.40-0.53.57,7bd4aeb607108f6f4a77eb325c68568a,7,K,215264,54.5,0.1,0,EMİNE KAYA,<nil>,4y d  a,true,2.12.81,false,,K3K9C1K2K3K3,12,CEM ALTUN,14032,20.16,11,,Normal,15:00,47,17,,f6e63723725d781d104663df65bdae63,70,0,kum,LION OF HONOUR,2925,<nil>,,BURSA,0
6227ce439fad55c719aa26502035dafd,1400,4 Yaşlı Araplar,Handikap 15,88,HAKKI TARIK DİKENCİK,1,10/02/2025,MELEK ÖZGÜL,7,,<nil>,false,Çok Bulutlu,5,0.55.20-0.55.44,8071d1093865197b8ea270f27b753400,9,KG DB SK,215266,60,0,0,FATMA GÜL ALTIN,<nil>,4y k  a,false,1.36.86,false,"9,70",C4K1C6K4C3K6,11,ÇETİN OK,18669,2.73,7,,Normal,16:30,57,16,1.38.14,f6e63723725d781d104663df65bdae63,70,0,kum,İKİGAİ,2371,7,,BURSA,0
40dccb8bf91bb9690d3ba847618fbaf3,1400,4 ve Yukarı Araplar,Handikap 15,2869,CAHİT ÇETİNSU,8,10/02/2025,SABRİ ARSLAN,22,,<nil>,false,Çok Bulutlu,5,0.56.47-0.58.29,20cf68453eca6bff33ad683d27e339a4,2,KG K DB GKR,215267,53.5,2,0,CAHİT ÇETİNSU,<nil>,7y a  a,false,1.36.45,false,"8,90",K4K5K4K7K5K7,16,ALİ YILDIZ,6180,6.71,7,,Normal,17:30,40,15,1.37.10,f6e63723725d781d104663df65bdae63,70,0,kum,ÇERDİĞİN,891,1,Yarım Boy,BURSA,0
1db854dc2aa36f8f84ca1eb1f161bdf4,1400,3 Yaşlı İngilizler,Maiden,889,HAKAN SABRİ ÖZCAN,2,08/02/2025,BERKAN KAÇMAZ,31,,<nil>,true,Hafif Sağanak Yağışlı,6,0.49.31-0.49.73,c7f345923f11223d666bb7183e7c0511,5,SK,215221,58,0,0,HAKAN SABRİ ÖZCAN,<nil>,3y d  e,false,1.28.51,false,"3,95",K2,9,AYHAN KURŞUN,1108,18.52,3,,Normal,21:00,,19,1.26.92,cac6d76865136a15615fdbda4841599e,76,0,sentetik,FRECCIA,2582,6,,ISTANBUL,0
0eff2bf50e0a707effddfdb8afd13d94,1400,4 ve Yukarı Araplar,ŞARTLI 3,1498,HACİ KILIÇ,4,08/02/2025,REŞAT KILIÇ,38,,<nil>,true,Hafif Sağanak Yağışlı,6,0.53.28-0.53.68,43493a4f3d67e9dee7990a041d8aa701,12,KG SK,215235,60.5,0,0,KASIM TUMBUL,<nil>,6y d k,true,1.34.40,false,,C6C1C0C0K3K7,16,ONUR YILDIZ,6886,0.01,16,,Normal,21:30,63,16,,cac6d76865136a15615fdbda4841599e,76,0,sentetik,GÖKÇESOY,2856,<nil>,,ISTANBUL,0
933107051ae38aef293376f430571d35,1900,4 Yaşlı Araplar,Maiden,3071,ARİFE DAĞLAR KAYA,8,06/02/2025,AHMET MANTAŞ,6,,<nil>,false,Çok Bulutlu,7,0.59.43-1.00.04,604b46f699cc4afe39bfd66395c62554,4,KG,215201,54,0,4,ARİFE DAĞLAR KAYA,<nil>,4y k  a,false,,false,"55,90",K5K9K6,10,YUSUF TALHA AKKAYA,16945,0.90,8,,Normal,16:00,13,17,2.23.31,835b73eb62f0507673fa5251d32cfd0e,53,0,kum,MİRANMİR,3025,4,"1,5  Boy",IZMIR,0
4985fd922d2531856aa0bd56c586fd71,2100,4 ve Yukarı Araplar,ŞARTLI 3,2881,CAHİT ÇETİNSU,2,18/12/2024,EYYÜP YARDIMCI,14,,<nil>,true,Açık,13,1.11.28-1.12.04,20cf68453eca6bff33ad683d27e339a4,1,KG K DB GKR,214329,59.5,0,0,BÜLENT YARDIMCI,<nil>,6y a  a,false,,false,"4,15",C0C5C7K6K4K5,5,İZETTİN GÜREKE,9780,16.70,4,,Normal,17:45,50,13,2.55.61,f36d36c1ed93d2c26b7c384457cfebfa,44,0,kum,ÇERDİĞİN,2617,4,Boyun,SANLIURFA,0
166019cf14942416fb29c97a39dbf0cd,1600,4 ve Yukarı Araplar,Handikap 15,1461,SULTANSUYU TARIM İŞLETMELERİ,4,31/01/2025,HAKAN ASLAN,43,,<nil>,true,Açık,17,0.56.65-0.57.33,c320cc86ef85fb5b512b70bc57ff2e28,7,DB SK,215110,56.5,0,0,İBRAHİM HALİL ASLAN,<nil>,6y a k,false,1.54.33,false,"7,95",C8K6K9K5K3K5,7,ALİCAN İNCİ,8837,<nil>,<nil>,,Normal,18:30,46,11,1.55.35,a296e71d6631d0ef0414723e44644eaa,60,0,kum,AKSU NEHİR,1687,5,,IZMIR,0
6d4aedc65f8bc2347a2ecae5be86cf72,1800,4 Yaşlı Araplar,Maiden,3071,ARİFE DAĞLAR KAYA,6,31/01/2025,AHMET MANTAŞ,11,,<nil>,false,Parçalı Bulutlu,14,,604b46f699cc4afe39bfd66395c62554,8,KG,215099,54,0,4,ARİFE DAĞLAR KAYA,<nil>,4y k  a,false,,false,"36,75",K5K9,9,YUSUF TALHA AKKAYA,16945,<nil>,<nil>,,Normal,14:00,,18,2.15.67,bb88173d56437c5e9c8e427a72b7df46,58,0,kum,MİRANMİR,3025,6,,BURSA,0
ccd9ecb5cea09a852475640d24d5baae,1700,4 Yaşlı Araplar,Maiden,2373,MEHMET TETİK,5,30/01/2025,SİBEL AKCI,48,,<nil>,true,Az Bulutlu,16,0.56.38-0.57.51,fe5ce498abcb8c70c864dc6dcbb1fdc6,4,KG K,215084,58,0,0,YASİN POLAT,<nil>,4y d k,false,,false,"33,20",K4C9K7K7,10,FIRAT ARSLAN,15094,<nil>,<nil>,,Normal,17:45,22,16,2.04.91,06a52b86668a14927974c6343a331c7d,60,0,sentetik,POZNAN,835,8,,ANTALYA,0
56916bb0ec260c49b15119efaa831fe5,1200,4 Yaşlı Araplar,Handikap 15,566,KARACABEY TARIM İŞLETMELERİ,7,29/01/2025,MELEK ÖZGÜL,11,,8,false,Az Bulutlu,14,0.51.06-0.51.97,a2650c04de3a81e8621848f39d41fdde,3,KG K,215080,51,1.3,0,SELİN İZEM DİKENCİK,1.64,4y k  a,false,1.20.48,false,"17,00",K4K7K6K0K3K4,9,ONUR ATMACA,16626,<nil>,<nil>,,Normal,17:30,41,12,1.20.42,bc0ff2efe6073a1f5e1b86fc508d8652,62,0,sentetik,MAHURZADE,2371,5,,ISTANBUL,0
b334e67833adfa29b169eea9ad5bbbc3,1400,4 Yaşlı Araplar,Handikap 15,1461,İSMAİL ATİK,5,23/01/2025,AZİZ TEKE,6,,<nil>,false,Açık,14,0.55.83-0.56.76,7f76ddc2308ef066c603c2c51a0bd96d,11,KG SK GKR,214977,56.5,0,0,MEHMET BİRDEN,<nil>,4y k  a,false,1.45.75,true,"11,10",K4K3K0K8K9K3,11,ALİCAN İNCİ,13929,7.06,5,,Normal,15:30,44,13,1.39.60,134ba3cb5ff1c6b7f1f304857a2cfb1e,78,0,kum,ESMERDAĞ,1657,6,,IZMIR,0
1c5e536e3c40b0614e7ce8a96c846320,1200,4 ve Yukarı Araplar,KV-6,2317,ANADOLU TARIM İŞLETMELERİ,11,23/01/2025,MELEK ÖZGÜL,7,"1,5 Boy",<nil>,false,Açık,14,0.53.88-0.54.38,50f0d5052281c070a23231928d9c0bd1,8,KG SK,214978,56,0,0,HAKKI TARIK DİKENCİK,<nil>,5y k k,false,1.21.87,true,"1,40",K0K6K8K7K2K7,12,ALPEREN OLUK,2503,2.61,1,,Normal,16:30,80,14,1.23.63,134ba3cb5ff1c6b7f1f304857a2cfb1e,78,0,kum,SULTAN NENE,2371,8,,IZMIR,0
40aaaaf15a61765f9df9ef9ed1664886,1200,4 ve Yukarı Araplar,ŞARTLI 4,3061,SALİH KAYA,5,21/01/2025,ÖMER ALTIN,72,8 Boy,<nil>,true,Çok Bulutlu,15,0.56.88-0.57.04,80d322d555b5119cd1987bd4048fe776,15,DB GKR DS,214931,56,0,4,ABUZER TUNÇER,<nil>,5y k  a,false,1.24.38,true,"29,90",K4K5K3C6K6K6,16,ENES ATLAMAZ,14881,1.28,10,,Normal,21:30,66,14,1.26.19,0ca94dd15cf734d2dab214b173b6ddd1,72,0,kum,YENİSİSTEM,476,7,,ANTALYA,0
77635e25828f0465627895717a48347d,1800,4 ve Yukarı Araplar,Handikap 14,1461,İRFAN SUAT KUTLU,15,20/01/2025,MELİH MEHMET İNAL,25,,<nil>,false,Puslu,6,0.57.60-0.57.76,95e8f2d76211727b6d8222ee58c34b8a,14,KG K DB,214919,54,0.1,0,İRFAN SUAT KUTLU,<nil>,5y k  a,false,2.10.20,false,"16,95",C0C8C7K3K7K5,17,ALİCAN İNCİ,51,2.68,12,,Normal,17:00,32,12,2.08.92,cb527d4cba2d77cee0eb20c664ba3d6d,100,0,kum,ERMERHAN,558,4,3 Boy,BURSA,0
77635e25828f0465627895717a48347d,1800,4 ve Yukarı Araplar,Handikap 14,2702,UĞUR KORKUT,7,20/01/2025,KAZIM ŞENGEL,8,8 Boy,<nil>,false,Puslu,6,0.57.60-0.57.76,7b39d62008dcded6fbc4e4a02be3b267,15,DB SKG,214919,58,0,2,ERGÜN CAN,<nil>,6y k  a,false,2.11.72,true,"6,80",C5K9K4K5K5K2,17,İBRAHİM SEFA SÖĞÜT,10423,12.44,2,,Normal,17:00,44,17,2.09.83,cb527d4cba2d77cee0eb20c664ba3d6d,100,0,kum,DİYATOME,2651,9,,BURSA,0
760bb5d9d2e92e752bc15f7799b179ab,1200,3 Yaşlı Araplar,KV-6,549,KARACABEY TARIM İŞLETMELERİ,10,16/12/2024,MELEK ÖZGÜL,7,,10,false,Çok Bulutlu,7,0.55.24-0.55.80,51722e0cee89fc077df88e5cfdb597ef,2,KG SK,214296,55,2,0,HAKKI TARIK DİKENCİK,2.48,3y a  d,false,1.22.77,false,"16,80",C5C6K6C7K6K0,14,NURETTİN ŞEN,2503,2.09,11,,Islak,15:30,52,12,1.23.58,18bc8ab6780327da77758b8f769e1f71,90,0,kum,UÇAN BALON,2371,8,,BURSA,0
623a2f3ae1df02cac8060025b5d7edd8,1400,4 ve Yukarı Araplar,ŞARTLI 5,2705,GIYASETTİN ŞEN,3,16/12/2024,GİZEM DÜŞÜNCELİ,14,,1,false,Çok Bulutlu,7,0.55.20-0.55.60,f6f451e8630b82635e621ccbb63d935c,1,DB,214297,58,0,4,GIYASETTİN ŞEN,20.03,8y k k,false,1.35.52,false,"2,90",C8C2K7K3K1K1,9,MAHMUT BAĞ,4553,<nil>,<nil>,,Islak,16:30,61,20,1.43.07,18bc8ab6780327da77758b8f769e1f71,90,0,kum,YAHYABEY GÜLÜ,3017,9,,BURSA,0
daf7d555f738fa6a6cd5aebb6db40d17,1200,2 Yaşlı İngilizler,Maiden,2702,MUSTAFA AĞIRLAR,3,16/12/2024,TUNCAY ATEŞ,9,,2,false,Çok Bulutlu,7,0.50.24-0.50.44,d725cd7c9ef8e9f38d98274c7806c1c2,2,DB SKG SK,214286,54,0.6,3,EROL ÇOKLAR,4.74,2y d  e,false,1.16.34,true,"4,25",C8C4C3C4K5K5,12,İBRAHİM SEFA SÖĞÜT,7884,<nil>,<nil>,,Islak,17:00,30,17,1.17.31,18bc8ab6780327da77758b8f769e1f71,90,0,kum,BIÇKIDERELİ EGE,1590,7,,BURSA,0
e2ef902ff485ae7fc06c82c8e8a8a66f,2000,4 ve Yukarı Araplar,Handikap 16,2869,KARACABEY TARIM İŞLETMELERİ,11,18/01/2025,REŞAT KILIÇ,17,,10,true,Açık,9,0.53.50-0.55.36,58b0364366a350684a1791c971a22fb2,12,YP,214884,53.5,1.4,0,KASIM TUMBUL,3.04,8y d  a,false,2.18.69,false,"19,20",C2C6C1K7K6K7,14,ALİ YILDIZ,6886,2.96,10,,Normal,19:30,55,17,2.21.28,a360dda1165ac21b9e3d2f95f888b6ab,66,0,sentetik,EDİTÖR,2856,10,,ISTANBUL,0
4a53ab849ad81eb11d14f017ae38e4a5,2000,4 Yaşlı Araplar,Handikap 14,1491,KARACABEY TARIM İŞLETMELERİ,4,18/01/2025,MELEK ÖZGÜL,7,,4,true,Açık,9,0.54.81-0.56.40,a2650c04de3a81e8621848f39d41fdde,3,KG K,214882,55,0,2,SELİN İZEM DİKENCİK,12.07,4y k  a,false,2.22.57,false,"4,70",K0K4K7K6K0K3,13,ZÜLFÜKAR KARABULUT,16626,<nil>,<nil>,,Normal,21:00,41,12,2.19.41,a360dda1165ac21b9e3d2f95f888b6ab,66,0,sentetik,MAHURZADE,2371,4,"5,5 Boy",ISTANBUL,0
9bedced521afae9ab0a32cda094d7c3a,1200,4 Yaşlı Araplar,ŞARTLI 4,1461,İSMAİL ATİK,4,17/01/2025,AZİZ TEKE,8,,<nil>,true,Açık,12,0.55.84,7f76ddc2308ef066c603c2c51a0bd96d,1,KG SK GKR,214828,56,0,0,MEHMET BİRDEN,<nil>,4y k  a,false,1.25.00,false,"16,55",C9K4K3K0K8K9,7,ALİCAN İNCİ,13929,1.23,7,,Normal,20:00,44,13,1.24.77,7ae45ec3e59764573cc22d3e3288c04a,62,0,kum,ESMERDAĞ,1657,3,Yarım Boy,IZMIR,0
de85d9c9e60ba18ff1cb6cc30974fcc2,1200,3 Yaşlı İngilizler,ŞARTLI 4,680,AHMET HALİM CELALOĞLU,4,17/01/2025,AKIN ÖZDENİZ,46,,<nil>,false,Açık,8,0.48.12-0.48.64,06c62ba7d58194527c761cf77cfa4fda,6,KG K DB,214830,54,1.1,0,RAİFCAN KARABULUT,<nil>,3y k  e,false,,false,"4,55",K1,8,SELİM İPEK,15556,12.58,4,,Normal,15:30,47,20,1.13.16,fe657b2e0cf1c1f3c8ea9f1e8849212f,72,0,kum,HANÖMER,1564,4,Boyun,BURSA,0
27048a6f56dea686c6d9297935c33712,1400,4 ve Yukarı Araplar,ŞARTLI 5,2496,MURAT ALTIN,7,15/01/2025,REŞAT ARSLAN,15,,<nil>,true,Açık,16,1.01.60-1.03.96,ef65e73d1af81467016e3347cb4b47be,11,KG DS,214804,56.5,1.5,0,AZİZ ALTIN,<nil>,5y a  a,false,1.38.52,true,"8,40",K6K1K2K5K2K4,11,HASAN ALTUNDAĞ,13991,6.08,7,,Normal,17:45,69,17,1.58.18,6f37e72e46453ae939f8a5da90bfab75,42,0,kum,KOCATEPE,2462,9,,SANLIURFA,0
80b913516cc09268363c9af98b3da1fc,1200,4 ve Yukarı Araplar,Handikap 16,2494,MURAT AKÇA,9,15/01/2025,KENAN KAYALIK,21,,<nil>,false,Hafif Yağmurlu,7,0.53.84-0.54.36,44828ef524ffed1d3694b40b6ae88d11,14,KG K DB,214800,53,0.6,2,MURAT AKÇA,<nil>,5y k k,false,1.19.41,false,"4,70",C4K5K4K3K4K4,15,EREN KADİRLER,9146,12.54,1,,Normal,18:00,57,17,1.20.36,26196d26cd9d0f64d00795aee329871e,91,0,sentetik,ŞEHNAZ LONGA,534,1,1 Boy,ISTANBUL,0
2b73eee56ec7b008594ac16677a3ff20,1200,3 Yaşlı Araplar,Maiden,2369,İDRİS TANYILDIZ,8,15/12/2024,MELİH TEZEL,38,,6,false,Çok Bulutlu,11,0.57.72,8b0d87a4e421de4218a06bfc81249070,12,KG,214268,57,0,0,İDRİS TANYILDIZ,6.29,3y a  d,false,,false,"7,75",C0K0,12,BEKİR MERT MIRIK,74,<nil>,<nil>,,Normal,18:00,,18,1.26.15,3e99e37b134c01f363178c9cae2aa325,82,0,kum,KIZILHİS,2686,4,3 Boy,IZMIR,0
2447e18686032f8d3367cfa9f2799dad,1400,4 ve Yukarı İngilizler,Handikap 14,2494,SELİN DİKENCİK,2,02/03/2025,MELEK ÖZGÜL,6,7 Boy,<nil>,false,Açık,16,0.51.27-0.51.85,7230373506f42eeb316b846dc5a42a26,3,SKG SK,215575,60,0,2,SELİN DİKENCİK,<nil>,6y d  a,false,1.26.88,true,"32,55",K3K7K4K9K9K0,16,EREN KADİRLER,2353,2.21,8,,Normal,18:00,49,11,1.31.31,1be84fae1d55ecc452d9174d2c366f86,62,0,kum,FORTUNELLO,2371,11,,IZMIR,0
7d61b470ae3931f7a08a72b488095997,1400,4 Yaşlı Araplar,Handikap 15,94,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,6,27/10/2024,HAKAN YÜZBAŞI,8,,4,false,Açık,19,0.51.60-0.53.36,2fb5960c50e50a7e5d0afb25e2107398,7,KG K DB,213338,56.5,0,0,GÜNSEN SOYUPAK,11.64,4y d  a,false,1.31.80,true,"6,95",C2C5C9C2C4C7,15,AKIN SÖZEN,9970,<nil>,<nil>,Normal,Normal,18:00,50,15,1.32.46,c8f23e83336ef58cd5e49de978f1d1ee,57,0,cim,MOĞOLOĞLU,439,4,Yarım Boy,ISTANBUL,3.3
24b75baf3ea73451d96e545124aa96ba,1400,4 Yaşlı Araplar,ŞARTLI 4,2974,SULTANSUYU TARIM İŞLETMELERİ,8,27/02/2025,ALİ RIZA YILDIZ,7,,<nil>,true,Çok Bulutlu,14,0.57.68-0.57.48,05963735779f6c201458eb04a7dc5912,5,K,215533,54,2,0,ÖZGÜR KAHRAMAN,<nil>,4y k k,false,1.40.09,true,"79,75",K5K0K6K5K5K5,8,EFE AKPINAR,19358,<nil>,<nil>,,Normal,18:30,41,15,1.42.45,ec1d2d35a5c85abd85293857b6a56831,51,0,kum,BENİCE GÜLÜ,1473,6,,ANTALYA,0
