start,yaris_key,cim,yaris_kosu_key,kosu_kodu,no,sahip_kodu,antrenor_adi,hipodrom_key,hava_durumu,sicaklik,saat,kgs,son20,kosmaz,ganyan,son800,at_sayisi,at_key,jokey_kodu,gec_cikis_boy,agf1_sira,nem,kum_pist_agirlik,grup,fark,derece,son6,agf1,agf2_sira,yas,kilo,gece,cim_pist_agirlik,pist,antrenor_kodu,yetistirici_adi,tarih,cins_detay,sonuc,agf2,mesafe,fazla_kilo,handikap,kum,at_adi,apranti_kilo_indirimi,jokey_adi,sahip_adi,taki,en_iyi_derece,en_iyi_derece_farkli_hipodrom
3,6b68cdecd76ace9bfcddfecbc2abdd2f,Yumuşak,f0a2ac98e326cf37ddf32e7c526dd4c4,205778,5,6180,KENAN KAYALIK,IZMIR,Açık,21,19:00,6,15,false,"13,95",0.51.64-0.53.04,12,20cf68453eca6bff33ad683d27e339a4,2982,,9,51,0,4 ve Yukarı Araplar,Boyun,1.25.63,K2C5C2K7C6C7,6.43,9,5y a  a,56,true,3.6,cim,534,CAHİT ÇETİNSU,19/10/2023,Handikap 16,2,6.14,1300,0,60,Normal,ÇERDİĞİN,3,HALİT GÖKÇE,CAHİT ÇETİNSU,KG K DB GKR,1.23.95,true
8,6b68cdecd76ace9bfcddfecbc2abdd2f,Yumuşak,2cebdd98dafba596c8ad567e1733cef3,205779,9,8837,HAKAN ASLAN,IZMIR,Açık,21,20:30,14,16,false,"23,65",0.53.44-0.54.32,11,c320cc86ef85fb5b512b70bc57ff2e28,2982,,<nil>,51,0,4 Yaşlı Araplar,,2.12.44,C4K5C4C3K4K6,<nil>,7,4y a k,50,true,3.6,cim,1687,SULTANSUYU TARIM İŞLETMELERİ,19/10/2023,Handikap 16,7,3.56,1900,2,35,Normal,AKSU NEHİR,0,HALİT GÖKÇE,İBRAHİM HALİL ASLAN,DB SKG SK,2.12.09,false
11,8dfab2203dcd0917f71da95f8d00a812,,5bdbd3542e77634243d95298698b6056,205459,7,19358,ALİ RIZA YILDIZ,KOCAELI,Çok Bulutlu,21,19:30,25,14,false,"18,50",0.57.08-0.57.28,11,73b19549db051a99c4a93c2437ac7c56,1461,,8,62,0,3 Yaşlı Araplar,,1.37.76,K7K9K0K2K8K6,2.65,8,3y a  e,50,true,0,kum,1473,HAYATİ CAN,03/10/2023,Handikap 15,5,2.33,1400,2,41,Nemli,CANHAY,0,ALİCAN İNCİ,ÖZGÜR KAHRAMAN,KG DB SK GKR DS,1.39.14,false
1,d448782c1c5c386b12e3458262a42bc5,Çok Ağır,aec5f4a84714c1c8450078fa1f133420,205435,13,2503,MELEK ÖZGÜL,BURSA,Yağmurlu,20,15:30,14,19,false,"1,75",0.56.48-0.56.96,14,50f0d5052281c070a23231928d9c0bd1,549,,1,87,0,3 Yaşlı Araplar,1 Boy,1.24.19,C3,17.11,1,3y k  d,55,false,5.4,kum,2371,ANADOLU TARIM İŞLETMELERİ,02/10/2023,Maiden,1,18.50,1200,2,,Islak,SULTAN NENE,0,NURETTİN ŞEN,HAKKI TARIK DİKENCİK,KG K,,false
2,d448782c1c5c386b12e3458262a42bc5,Çok Ağır,aec5f4a84714c1c8450078fa1f133420,205435,6,14881,SERKAN ORHAN APAYDIN,BURSA,Yağmurlu,20,15:30,111,17,false,"4,15",0.56.48-0.56.96,14,80d322d555b5119cd1987bd4048fe776,408,,4,87,0,3 Yaşlı Araplar,"3,5 Boy",1.24.38,C7C5K7,8.84,4,3y k  e,57,false,5.4,kum,1104,SALİH KAYA,02/10/2023,Maiden,3,9.77,1200,0,22,Islak,YENİSİSTEM,0,KADİR TOKAÇOĞLU,ABUZER TUNÇER,KG,,false
9,0002daa2eeec399d7ce3ee33ef9b839c,,db403e616c5e015dd6e968f2841a319b,202166,4,6886,REŞAT KILIÇ,BURSA,Parçalı Bulutlu,12,18:00,13,19,true,,0.55.76-0.55.96,16,58b0364366a350684a1791c971a22fb2,1330,,<nil>,70,0,4 ve Yukarı Araplar,,,K6K4K0K6K1C2,<nil>,10,6y d  a,59.5,false,0,kum,2856,KARACABEY TARIM İŞLETMELERİ,28/04/2023,Handikap 15,<nil>,0.52,1800,0,50,Nemli,EDİTÖR,0,FURKAN YÜKSEL,KASIM TUMBUL,KG,1.54.02,false
8,03ce9a1080a56be16287849501d67ba1,,389d00e8d9166d0503aeed91fc5e11d9,202111,3,6415,HİKMET TURAN,ISTANBUL,Çok Bulutlu,16,18:00,13,19,true,"5,80",0.51.04,8,0f70522c434ac646e99cac7494d3f117,958,,<nil>,74,0,3 Yaşlı Araplar,,,K7,<nil>,7,3y k  e,57,false,0,sentetik,2817,SULTANSUYU TARIM İŞLETMELERİ,26/04/2023,Maiden,<nil>,6.12,1100,0,,,DELİ TURBO,0,MÜSLÜM ÇELİK,CEMAL TURAN,DB SK,,false
3,5f0f2e3e4911e2335324fbc707200ec5,Normal,7b8e32bc86e7e490c43dbee001ba11d4,202090,7,13701,MERT BİLDİK,BURSA,Açık,15,14:00,7,18,false,"16,50",0.57.64,11,7b39d62008dcded6fbc4e4a02be3b267,680,,10,64,0,4 Yaşlı Araplar,,2.32.59,K6K6K4K1K4K0,2.46,<nil>,4y k  a,55,false,3.3,kum,2553,UĞUR KORKUT,24/04/2023,ŞARTLI 4,8,<nil>,2100,0.4,41,Normal,DİYATOME,0,SELİM İPEK,YURDAL KARGIN,KG DB SK,,false
3,14a5b10167505e402ffd2cd4f96fc7c8,Normal,a089f8d2e14e0dde8252cfacd535dd98,219958,4,13938,KENAN KORKMAZ,ANKARA,Açık,25,14:00,18,18,false,"4,05",0.55.14-0.55.89,7,e2703bad2df0ba5a9da36ac6b938d8b0,2259,,3,36,0,4 ve Yukarı Araplar,8 Boy,2.13.35,C5C4C8C1C7C7,15.13,<nil>,5y a k,56.5,false,3.3,cim,2968,EYUP YILDIZ,16/09/2025,Handikap 15,4,<nil>,1900,2,49,Normal,İDİLYILDIZ,0,MAHSUN TURAN,NURİ TURAN,KG DB SK,2.11.71,false
9,8e31768fc3bbd0089466229987196a5c,Normal,c8ac5bab86f5e0175ea4e794fe4f835c,205165,12,2503,MELEK ÖZGÜL,BURSA,Az Bulutlu,24,17:30,,20,false,"5,15",0.55.40-0.55.44,15,50f0d5052281c070a23231928d9c0bd1,549,2 Boy,<nil>,54,0,3 Yaşlı Araplar,"3,5 Boy",1.41.71,,<nil>,3,3y k  d,57,false,3.3,cim,2371,ANADOLU TARIM İŞLETMELERİ,18/09/2023,Maiden,3,1.18,1500,1.1,,Normal,SULTAN NENE,0,NURETTİN ŞEN,HAKKI TARIK DİKENCİK,KG K,,false
5,e32194a5e3eaee6ab42c67e83ffbb018,Normal,96470431d0e2ef5320d803c8dc808cf1,205120,6,5703,KADİR TEKİNALP,ANKARA,Açık,25,17:30,11,17,false,"2,25",0.52.80-0.53.56,9,e2703bad2df0ba5a9da36ac6b938d8b0,2883,,<nil>,32,0,3 Yaşlı Araplar,"6,5 Boy",1.33.15,C5K8C5C4C2C5,<nil>,1,3y a  d,54,false,3.3,cim,2639,EYUP YILDIZ,16/09/2023,Maiden,1,29.77,1400,0,38,Normal,İDİLYILDIZ,3,MEHMET NURİ SUNKAR,SONGÜL TEKİNALP (POLAT),KG DB SK,1.35.21,false
6,7bdebb7695b6932ed9ca8c431e534293,Biraz Yumuşak,d789d2cc97202b7e97ee342764d74e66,219100,6,16477,İLYAS CANPOLAT,BURSA,Parçalı Bulutlu,31,17:00,21,12,false,"17,35",0.46.99-0.47.43,6,bbab93e3279ac841d2fed46d90d89f7b,2369,,<nil>,54,0,3 ve Yukarı İngilizler,,1.30.29,C7C0C8C3C4C5,<nil>,6,4y d k,56,false,3.4,cim,2704,MEHMET GÜNDÜZELİ,08/08/2025,KV-6,6,2.26,1500,0,62,Normal,GRAVITY OF LOVE,0,BEKİR MERT MIRIK,MAHMUT GÜLGÜL,SKG SK,1.29.33,false
10,7bdebb7695b6932ed9ca8c431e534293,Biraz Yumuşak,92696bdd99bb0f5f730de6dfea9f5fb6,219104,8,21785,DILŞA KAYA,BURSA,Parçalı Bulutlu,31,18:00,7,15,false,"16,45",0.57.73-0.58.71,11,8bbb5c95d50515ac43892a168bf521b0,2982,,<nil>,54,0,4 Yaşlı Araplar,,1.39.68,K1K6K9K8K6C6,<nil>,7,4y k k,50,false,3.4,kum,2440,İDRİS TANYILDIZ,08/08/2025,Handikap 16,5,4.07,1400,2,36,Normal,YOVANKA,0,HALİT GÖKÇE,GÜRBÜZ BULUT,KG DB SK,1.39.51,false
11,411caaf1c4f2984688235884a01e433c,,b0ac1f2d876cd0aab75f7abd5b0f0a2e,201960,5,13701,MURAT AKKILIÇ,BURSA,Çok Bulutlu,19,18:00,12,19,false,"8,30",0.59.64-0.58.64,16,7b39d62008dcded6fbc4e4a02be3b267,1464,3 Boy,<nil>,67,0,4 Yaşlı Araplar,,2.37.92,K5K6K6K4K1K4,<nil>,7,4y k  a,59,false,0,kum,706,UĞUR KORKUT,17/04/2023,Handikap 14,16,6.02,1900,0,41,Normal,DİYATOME,0,ADEM ASLAN,YURDAL KARGIN,KG DB SK,,false
8,3c82e1ed03cc7126e22dfb09b25ad942,Normal,53210b4743ac2f0ae86caffd0a27f46e,204838,3,10423,MURAT AKALIN,IZMIR,Az Bulutlu,32,17:45,4,15,false,"2,00",0.56.44,10,7b39d62008dcded6fbc4e4a02be3b267,2501,1.5 Boy,2,34,0,4 Yaşlı Araplar,1 Boy,2.12.18,C4K6C8C5C4K4,16.95,<nil>,4y k  a,58,true,3.3,cim,2948,UĞUR KORKUT,31/08/2023,ŞARTLI 3,2,<nil>,1900,0,38,Normal,DİYATOME,0,MERT UYAR,ERGÜN CAN,KG DB SK,,false
4,89746e24947218deb9fe0ea5891911a5,Normal,1876eea2252c19e9f1eb7b2ff6196c67,204653,10,5703,KADİR TEKİNALP,ANKARA,Açık,32,18:00,24,15,false,"6,25",,14,e2703bad2df0ba5a9da36ac6b938d8b0,1448,,<nil>,25,0,3 Yaşlı Araplar,1 Boy,1.18.81,K8C5K8C5C4,<nil>,5,3y a  d,55,false,3.3,cim,2639,EYUP YILDIZ,22/08/2023,Maiden,2,6.25,1200,0,30,Normal,İDİLYILDIZ,0,MEHMET KESKİN,SONGÜL TEKİNALP (POLAT),KG DB SK,1.21.76,false
10,8550be4183d8a594aa8d02f1c600c662,Normal,e99e6a2c1fa683fe25ebfa5a5167e24d,219155,1,6886,REŞAT KILIÇ,IZMIR,Açık,41,19:30,13,16,false,"5,95",0.54.64,13,58b0364366a350684a1791c971a22fb2,3054,,3,25,0,4 ve Yukarı Araplar,,2.20.62,C4C4C5C5C0K2,13.43,3,8y d a,60,true,3.3,cim,2856,KARACABEY TARIM İŞLETMELERİ,10/08/2025,Handikap 15,10,12.27,2000,0,57,Normal,EDİTÖR,3,ALİ MEHDİ ALTIN,KASIM TUMBUL,YP,2.15.22,false
5,3269ed33953cdfd5e2e29f74735b9f31,Normal,54dbc0f83fcb8e4576ffc180ddee7e8e,204640,3,2353,MELEK ÖZGÜL,BURSA,Açık,33,15:30,6,11,false,"6,40",0.52.32-0.52.88,9,7230373506f42eeb316b846dc5a42a26,2391,,5,42,0,3 ve Yukarı İngilizler,"3,5 Boy",2.20.07,K7K3K6K6K3K5,10.90,5,4y d  a,59,false,3.3,kum,2371,SELİN DİKENCİK,21/08/2023,Handikap 15,2,11.50,2100,0,52,Normal,FORTUNELLO,3,SEZER ÇELİK,SELİN DİKENCİK,SKG SK,2.16.05,false
7,5b4ee00b0fca332938279707e365fb6e,Yumuşak,ad6b44c6ce1f1342f495f2ee09554776,201818,8,5703,KADİR TEKİNALP,ANKARA,Çok Bulutlu,10,14:00,,20,false,"5,20",0.56.28,8,e2703bad2df0ba5a9da36ac6b938d8b0,2883,,3,65,0,3 Yaşlı Araplar,,1.24.50,,13.00,<nil>,3y a  d,55,false,3.6,kum,2639,EYUP YILDIZ,13/04/2023,ŞARTLI 1,8,<nil>,1100,0,,Normal,İDİLYILDIZ,0,MEHMET NURİ SUNKAR,SONGÜL TEKİNALP (POLAT),KG K,,false
5,5b4ee00b0fca332938279707e365fb6e,Yumuşak,c1142091777029cb5a451280da614515,201817,3,6415,HİKMET TURAN,ANKARA,Çok Bulutlu,10,16:00,,20,false,"4,95",0.55.04-0.55.28,8,0f70522c434ac646e99cac7494d3f117,2714,,3,65,0,3 Yaşlı Araplar,,1.19.47,,17.33,4,3y k  e,57,false,3.6,kum,2817,SULTANSUYU TARIM İŞLETMELERİ,13/04/2023,ŞARTLI 1,7,16.37,1100,0,,Normal,DELİ TURBO,0,VEDAT ABİŞ,CEMAL TURAN,KG,,false
3,32bb6283b336707837027c4d573d3b78,Çok Ağır,93326fcc595970a85fa654965d73b938,201801,6,13944,EMRAH ÇUKURKAŞ,ISTANBUL,Çok Bulutlu,11,13:30,,20,false,"9,55",0.50.88,10,07a43c9954ee2899aa9ac1335c307f31,635,,4,90,0,3 Yaşlı Araplar,6 Boy,1.05.85,,9.06,<nil>,3y d  e,57,false,6.6,sentetik,1634,MEHMET KAYA,12/04/2023,ŞARTLI 1,1,<nil>,1000,0,,Normal,ULU ÖZGÜN,0,SADETTİN BOYRAZ,ÖZGÜN KAYA,KG K,,false
4,560c07123b0ba045bf8baa2cbe7d7025,,c8723566e1562acca3cceb33d87a3384,204522,2,2353,MELEK ÖZGÜL,KOCAELI,Parçalı Bulutlu,32,17:45,7,12,false,"6,85",0.51.76-0.52.80,7,7230373506f42eeb316b846dc5a42a26,1344,,5,62,0,3 ve Yukarı İngilizler,,1.35.80,K6K7K3K6K6K3,6.66,<nil>,4y d  a,60,true,0,kum,2371,SELİN DİKENCİK,15/08/2023,ŞARTLI 4,5,<nil>,1500,0,52,Normal,FORTUNELLO,0,MUSTAFA ÇİÇEK,SELİN DİKENCİK,SKG SK,1.34.71,false
2,4f7ec7c8e7f4e31dbadde113ad30b70c,Normal,dc4bf9f6f8b898fc15df8e6df4dbd6ef,204513,4,10423,İSMAİL ALPUĞUR,BURSA,Çok Bulutlu,29,14:00,10,13,false,"12,60",0.58.16-0.58.64,11,7b39d62008dcded6fbc4e4a02be3b267,1498,1 Boy,10,64,0,4 ve Yukarı Araplar,,1.53.02,K0K8C5C4K6C8,2.80,<nil>,4y k  a,58,false,3.3,cim,1598,UĞUR KORKUT,14/08/2023,ŞARTLI 3,5,<nil>,1700,0,39,Normal,DİYATOME,0,ONUR YILDIZ,ERGÜN CAN,KG DB SK,,false
9,4f7ec7c8e7f4e31dbadde113ad30b70c,Normal,dc4bf9f6f8b898fc15df8e6df4dbd6ef,204513,1,6886,REŞAT KILIÇ,BURSA,Çok Bulutlu,29,14:00,9,16,false,"8,30",0.58.16-0.58.64,11,58b0364366a350684a1791c971a22fb2,2499,,6,64,0,4 ve Yukarı Araplar,,1.57.53,K5C2C9C5C5C5,6.59,<nil>,6y d  a,59,false,3.3,cim,2856,KARACABEY TARIM İŞLETMELERİ,14/08/2023,ŞARTLI 3,10,<nil>,1700,0,51,Normal,EDİTÖR,4,KÜRŞAT YILMAZ,KASIM TUMBUL,KG,1.54.02,false
4,4f7ec7c8e7f4e31dbadde113ad30b70c,Normal,79fc77ed459679e55eba3dd3e0b5443c,204510,6,4553,GIYASETTİN ŞEN,BURSA,Çok Bulutlu,29,16:30,10,16,false,"2,50",0.54.88-0.55.40,8,af8a107f1650656a5a2b3549d402bff1,549,,2,64,0,3 ve Yukarı İngilizler,"3,5 Boy",2.06.37,K6K5K5C8K5K3,17.23,2,4y d  a,56,false,3.3,kum,360,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,14/08/2023,ŞARTLI 4,2,19.55,1900,1.4,56,Normal,ŞEN AKYÜZ,0,NURETTİN ŞEN,GIYASETTİN ŞEN,DB SKG SK,2.02.75,false
8,9cad8d1e9bb1f02e0406a3d317dd9f9e,Yumuşak,e54dad5add256d1aa74847dec9191778,204446,1,19358,MUHARREM CAN,ISTANBUL,Parçalı Bulutlu,28,17:45,10,17,false,"2,30",0.55.28-0.55.60,8,73b19549db051a99c4a93c2437ac7c56,576,,<nil>,40,0,3 Yaşlı Araplar,Baş,1.22.63,K4K1K7K9K0,<nil>,<nil>,3y a  e,60,true,3.5,sentetik,588,HAYATİ CAN,11/08/2023,ŞARTLI 2,2,<nil>,1200,0,39,Normal,CANHAY,0,ONUR ÖZTÜRK,ÖZGÜR KAHRAMAN,KG SK GKR DS,,false
13,d5f134fb819e637fcd333b03f45ad393,Biraz Yumuşak,7f809eef925908070c96ff44d99a95e5,220358,5,1842,KIVANÇ KINAY,BURSA,Açık,23,17:30,,20,false,"30,85",0.53.60,14,311f93be31f2c6e78575eb37b20e5cb4,1505,3 Boy,<nil>,52,0,3 Yaşlı Araplar,,1.21.87,,<nil>,6,3y k e,54,false,3.4,cim,3081,MUHARREM CAN,06/10/2025,Maiden,7,1.22,1200,0.6,,Normal,TARIKCANBEY,3,FURKAN KARAKURT,MUHARREM CAN,KG K DB,,false
2,65cb06cf41fdcbbe3c2d59427dc5968b,,8bb26fa15bcb9af2397b593c2f0fb391,204389,5,2353,MELEK ÖZGÜL,KOCAELI,Çok Bulutlu,26,19:00,8,13,false,"5,20",0.53.12-0.54.08,8,7230373506f42eeb316b846dc5a42a26,1344,,7,64,0,3 ve Yukarı İngilizler,5 Boy,1.57.50,K9K6K7K3K6K6,7.44,<nil>,4y d  a,56.5,true,0,kum,2371,SELİN DİKENCİK,08/08/2023,Handikap 16,3,<nil>,1800,0,52,Normal,FORTUNELLO,0,MUSTAFA ÇİÇEK,SELİN DİKENCİK,SKG SK,1.57.85,true
10,93976589606c93ed9bff3b13ba871390,Normal,24895653075d57482fe9fdc7e5040dee,204386,4,6415,KEMAL YILMAZ,ANKARA,Açık,32,18:00,38,16,false,"9,80",0.58.20-0.59.04,11,0f70522c434ac646e99cac7494d3f117,952,,<nil>,35,0,3 Yaşlı Araplar,Baş,1.26.18,K7C3C0C7,<nil>,8,3y k  e,57,false,3.3,kum,2846,SULTANSUYU TARIM İŞLETMELERİ,08/08/2023,Maiden,2,2.07,1200,0,30,Normal,DELİ TURBO,0,UĞUR TEMUR,CEMAL TURAN,KG DB DS,,false
7,764f444f6fd7becbedab824a37423c6e,Normal,18b059625167522ed6eb9ba4c40ee495,204359,7,6327,HAKAN HARMANBAŞI,ISTANBUL,Açık,29,14:00,18,15,false,"4,20",0.57.44-0.56.68,8,0be9b6a7e83b55005f310cd8dfcb7f4e,1463,,4,64,0,4 ve Yukarı Araplar,,2.13.72,C3K4K7K0C5C5,12.67,<nil>,4y k k,50.5,false,3.3,cim,1133,BİHTERCAN ATAÇ,06/08/2023,Handikap 15,6,<nil>,1900,2,39,Normal,ANEMON ÇİÇEĞİ,0,ALİ KAÇMAZ,SADIK ORUÇ,KG K DB,,false
2,55dceb96c350c258dea2ee65f0f2fef3,Normal,89c513b246109783cc30c2db48496ca8,219260,2,2503,MELEK ÖZGÜL,BURSA,Açık,29,13:30,7,17,false,"1,90",0.50.49-0.50.61,8,8d83f4431efb6e62f7d4de120f1410a4,549,,1,43,0,3 Yaşlı İngilizler,4 Boy,1.28.40,K2K0K2K4K7K2,36.49,<nil>,3y d e,57.5,false,3.3,kum,2371,HAKKI TARIK DİKENCİK,15/08/2025,Handikap 15,2,<nil>,1400,0,50,Normal,TOULAYNA,0,NURETTİN ŞEN,HAKKI TARIK DİKENCİK,KG K,1.28.58,false
16,f701ec300c9d38d81d7f16b387265d24,Normal,a709e82c11f9e65df8d46d1f2cd8f00b,204080,11,8837,HAKAN ASLAN,IZMIR,Açık,38,21:30,8,13,false,"7,70",,17,c320cc86ef85fb5b512b70bc57ff2e28,1498,,<nil>,24,0,4 Yaşlı Araplar,,1.55.01,K9K6C4C9K0C4,<nil>,7,4y a k,55,true,3.3,kum,1687,SULTANSUYU TARIM İŞLETMELERİ,23/07/2023,ŞARTLI 3,5,4.57,1600,0,33,Normal,AKSU NEHİR,0,ONUR YILDIZ,İBRAHİM HALİL ASLAN,KG DB SK,1.59.92,false
7,6c4742a09da5b3f0e5d79a3976e6bffb,Normal,099ec190eea9ed9e20eecfeca0ec862a,204063,12,6180,KENAN KAYALIK,IZMIR,Açık,38,19:00,12,6,false,"6,70",0.51.44,12,20cf68453eca6bff33ad683d27e339a4,1023,,<nil>,22,0,4 ve Yukarı Araplar,,1.18.77,K6K0C4C0C3C8,<nil>,7,5y a  a,50,true,3.3,cim,534,CAHİT ÇETİNSU,22/07/2023,Handikap 17,6,6.01,1200,0.5,53,Normal,ÇERDİĞİN,0,SERCAN TIRPAN,CAHİT ÇETİNSU,KG K DB GKR,1.20.06,true
4,1e7951ee15aea1b6dd3af2e1b23e4116,Normal,0f366277191712b4917b256803133d23,203994,5,6327,SEÇİL ÇITAK,ISTANBUL,Açık,27,14:00,10,13,false,"5,90",0.52.08-0.52.44,8,0be9b6a7e83b55005f310cd8dfcb7f4e,1548,,6,61,0,4 Yaşlı Araplar,,2.29.65,C8C3K4K7K0C5,6.16,<nil>,4y k k,54,false,3.3,cim,2511,BİHTERCAN ATAÇ,19/07/2023,ŞARTLI 4,5,<nil>,2100,1.7,39,Normal,ANEMON ÇİÇEĞİ,0,HIŞMAN ÇİZİK,SADIK ORUÇ,KG K,,false
4,f649d0d46620707eefdde724e49dbfd5,Normal,9c13a6d57abff67961402d36445bff52,203885,5,16477,İLYAS CANPOLAT,BURSA,Açık,33,15:00,11,19,false,"9,55",0.47.60,5,bbab93e3279ac841d2fed46d90d89f7b,1445,,5,40,0,2 Yaşlı İngilizler,1 Boy,1.12.72,C6,1.15,<nil>,2y d  d,51,false,3.3,cim,2704,MEHMET GÜNDÜZELİ,14/07/2023,KV-7,3,<nil>,1200,2,,Normal,GRAVITY OF LOVE,0,YUNUS EMRE YÜKSEL,MAHMUT GÜLGÜL,KG SK,1.14.06,false
12,16a74eb3c896960c608dd67fb7a71d70,,2717fe2d53e499d5bde2b920a4b8f10f,203871,8,19358,ALİ RIZA YILDIZ,KOCAELI,Açık,34,19:00,12,20,false,"3,60",0.56.98-0.58.64,12,73b19549db051a99c4a93c2437ac7c56,576,,3,40,0,3 Yaşlı Araplar,,1.39.14,K4K1,9.62,<nil>,3y a  e,57,true,0,kum,1473,HAYATİ CAN,13/07/2023,ŞARTLI 3,7,<nil>,1400,0,42,Normal,CANHAY,0,ONUR ÖZTÜRK,ÖZGÜR KAHRAMAN,KG DB SK DS,,false
12,796bd593b66d118c80fa08d1ac5f41b6,Biraz Yumuşak,d57c998d68074ba1f343e5ca2fb54675,203824,2,6180,ALİ RIZA AYDIN,BURSA,Az Bulutlu,27,16:00,10,7,false,"3,90",0.53.08-0.53.36,14,20cf68453eca6bff33ad683d27e339a4,1289,,3,44,0,4 ve Yukarı Araplar,,1.39.65,K8K6K0C4C0C3,14.32,3,5y a  a,60,false,3.4,cim,131,CAHİT ÇETİNSU,10/07/2023,Handikap 15,8,14.00,1500,0,53,Normal,ÇERDİĞİN,2,FURKAN HİM,CAHİT ÇETİNSU,KG K DB GKR,1.40.02,false
5,5c4f99f95f9f8a1593f1ca427c2d5a8f,Normal,b0ee02c290d46db2fa585f03c81ea5d8,203799,4,6327,SEÇİL ÇITAK,ISTANBUL,Parçalı Bulutlu,24,14:30,190,13,false,"20,20",0.55.04-0.54.68,11,0be9b6a7e83b55005f310cd8dfcb7f4e,576,,8,47,0,4 Yaşlı Araplar,,1.50.62,C6C8C3K4K7K0,2.75,<nil>,4y k k,55.5,false,3.3,cim,2511,BİHTERCAN ATAÇ,09/07/2023,Handikap 14,5,<nil>,1600,0.6,42,Normal,ANEMON ÇİÇEĞİ,0,ONUR ÖZTÜRK,SADIK ORUÇ,KG K,,false
1,3751fbe84c62e20d8b421b8e2b735182,Normal,b2101050c1daba8c9263d240f8818da2,203684,3,2353,MELEK ÖZGÜL,BURSA,Açık,32,14:00,6,16,false,"21,10",0.52.56-0.52.60,8,7230373506f42eeb316b846dc5a42a26,2391,,8,39,0,3 ve Yukarı İngilizler,"4,5 Boy",1.57.85,K0K1K7K9K6K7,2.24,<nil>,4y d  a,60.5,false,3.3,kum,2371,SELİN DİKENCİK,03/07/2023,Handikap 15,3,<nil>,1800,0,54,Normal,FORTUNELLO,1,SEZER ÇELİK,SELİN DİKENCİK,SKG SK,1.59.25,true
5,3751fbe84c62e20d8b421b8e2b735182,Normal,d8715506a54276b7dc2ac344ec1a9dd9,203672,2,16477,İLYAS CANPOLAT,BURSA,Açık,32,17:30,,20,false,"18,15",0.46.08-0.47.28,11,bbab93e3279ac841d2fed46d90d89f7b,1445,,<nil>,39,0,2 Yaşlı İngilizler,,1.14.06,,<nil>,7,2y d  d,57,false,3.3,cim,2704,MEHMET GÜNDÜZELİ,03/07/2023,ŞARTLI 1,6,3.59,1200,0,,Normal,GRAVITY OF LOVE,0,YUNUS EMRE YÜKSEL,MAHMUT GÜLGÜL,KG K,,false
8,5e1da1dbe876cb0228860b732867ef20,Normal,3425f3d7f9d7d3b53716de5dc48900a2,203640,6,6415,KEMAL YILMAZ,ANKARA,Az Bulutlu,24,15:00,9,17,false,"9,50",0.53.24,8,0f70522c434ac646e99cac7494d3f117,1448,,5,47,0,3 Yaşlı Araplar,,1.39.74,K7C3C0,6.66,5,3y k  e,54,false,3.3,cim,2846,SULTANSUYU TARIM İŞLETMELERİ,01/07/2023,ŞARTLI 3,7,7.21,1400,0,30,Normal,DELİ TURBO,0,MEHMET KESKİN,CEMAL TURAN,K DB DS,,false
2,7c941c81766911b4a8d9b9f835fe949e,Normal,43e0ab4a4db9765ea4e19401ac235de2,203617,5,6180,ALİ RIZA AYDIN,BURSA,Az Bulutlu,26,15:00,14,7,false,"34,45",0.50.88-0.51.24,8,20cf68453eca6bff33ad683d27e339a4,1101,,7,37,0,4 ve Yukarı Araplar,1 Boy,1.23.95,K4K8K6K0C4C0,1.55,<nil>,5y a  a,55,false,3.3,cim,131,CAHİT ÇETİNSU,30/06/2023,ŞARTLI 4,3,<nil>,1300,0,51,Normal,ÇERDİĞİN,0,MAHMUT TURAN,CAHİT ÇETİNSU,KG K DB GKR,1.24.94,false
7,7c941c81766911b4a8d9b9f835fe949e,Normal,f45224fd209eb837a5fc45d2d9c92e7d,203614,5,4553,TURGAY DOĞAN,BURSA,Az Bulutlu,26,15:30,14,13,false,"6,45",0.45.80-0.46.84,10,af8a107f1650656a5a2b3549d402bff1,549,,6,37,0,3 ve Yukarı İngilizler,,2.06.32,K7K8C6K6K5K5,9.63,4,4y d  a,58,false,3.3,cim,2764,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,30/06/2023,Handikap 16,8,10.70,2000,0,59,Normal,ŞEN AKYÜZ,0,NURETTİN ŞEN,GIYASETTİN ŞEN,DB SKG SK,2.04.24,false
14,55dceb96c350c258dea2ee65f0f2fef3,Normal,1a6d4928657f2b482936acee29d87a90,219267,10,14881,ÖMER ALTIN,BURSA,Açık,29,18:00,14,5,false,"16,30",0.53.62-0.54.23,14,80d322d555b5119cd1987bd4048fe776,1344,,<nil>,43,0,4 ve Yukarı Araplar,1 Boy,1.54.99,K3K0K0K8K7C5,<nil>,7,5y k a,56.5,false,3.3,cim,476,SALİH KAYA,15/08/2025,Handikap 16,3,4.79,1700,0,53,Normal,YENİSİSTEM,0,MUSTAFA ÇİÇEK,ABUZER TUNÇER,DB GKR DS,,false
