kum_pist_agirlik,yaris_kosu_key,cim_pist_agirlik,son800,at_sayisi,yas,jokey_kodu,gec_cikis_boy,apranti_kilo_indirimi,jokey_adi,antrenor_adi,kgs,son20,kosmaz,ganyan,fark,mesafe,at_adi,start,hava_durumu,sicaklik,nem,cim,sahip_adi,kilo,taki,en_iyi_derece,agf1_sira,agf2,agf2_sira,hipodrom_key,pist,sonuc,tarih,en_iyi_derece_farkli_hipodrom,yetistirici_adi,derece,saat,at_key,fazla_kilo,kum,no,yaris_key,gece,agf1,kosu_kodu,grup,cins_detay,sahip_kodu,antrenor_kodu,handikap,son6
0,8625986aa60108aa8757f28db165e574,3.3,0.52.20-0.53.36,12,5y a k,2712,,4,SİNAN AKŞIN,HAKAN ASLAN,38,18,false,"20,50",,1300,AKSU NEHİR,1,Açık,35,37,Normal,İBRAHİM HALİL ASLAN,57,DB SKG SK,1.27.01,8,<nil>,<nil>,IZMIR,cim,7,07/07/2024,false,SULTANSUYU TARIM İŞLETMELERİ,1.28.56,21:30,c320cc86ef85fb5b512b70bc57ff2e28,0,Normal,1,45ba6508b999c455c354d8b56a268678,true,2.39,210845,4 ve Yukarı Araplar,ŞARTLI 3,8837,1687,54,K3K7K0K1K2K0
0,f48921cb408174c410594d25cbab5e2d,3.3,0.53.04,8,5y d  a,549,,0,NURETTİN ŞEN,GIYASETTİN ŞEN,98,10,false,"7,15","1,5  Boy",2100,ŞEN AKYÜZ,5,Açık,32,30,Normal,GIYASETTİN ŞEN,57,DB SKG SK,2.17.84,<nil>,9.27,4,BURSA,kum,4,21/06/2024,false,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,2.18.61,16:30,af8a107f1650656a5a2b3549d402bff1,0.4,Normal,5,65377fc8e50698d2d22230c17854a5cf,false,<nil>,210515,3 ve Yukarı İngilizler,Handikap 16,4553,360,53,K7K0K6K6K0K0
0,ddf234dcb79aed572cf698976b34eede,3.3,0.45.48-0.45.56,6,3y d  d,408,,0,KADİR TOKAÇOĞLU,YILMAZ GÜNDOĞDİ,11,20,false,"4,30",5 Boy,1400,GRAVITY OF LOVE,2,Açık,30,31,Normal,MAHMUT GÜLGÜL,58,SKG SK,1.25.14,<nil>,21.78,3,BURSA,cim,3,16/08/2024,false,MEHMET GÜNDÜZELİ,1.23.58,17:00,bbab93e3279ac841d2fed46d90d89f7b,0,Normal,3,54793e6826219f3f84d3564f5bddc8cd,false,<nil>,211909,3 Yaşlı İngilizler,KV-8,16477,978,62,C2C4C2C1C2C1
0,60eba0bc337338ba4f6930740f2e0940,3.3,0.51.68,8,7y d  a,1491,,0,ZÜLFÜKAR KARABULUT,REŞAT KILIÇ,5,17,false,"2,85",1 Boy,1700,EDİTÖR,5,Açık,30,31,Normal,KASIM TUMBUL,50,YP,1.54.02,<nil>,22.63,1,BURSA,cim,3,16/08/2024,false,KARACABEY TARIM İŞLETMELERİ,1.54.17,17:30,58b0364366a350684a1791c971a22fb2,2,Normal,8,54793e6826219f3f84d3564f5bddc8cd,false,<nil>,211904,4 ve Yukarı Araplar,Handikap 17,6886,2856,49,C6C2C1C5C2C3
0,80fb1ef7122eafebfbcfb301b4c5e696,3.3,0.51.56-0.51.80,12,3y a  d,1461,,0,ALİCAN İNCİ,RAMAZAN AKDUMAN,14,19,false,"63,95",3 Boy,1200,DEMİR TIRNAK,6,Açık,30,31,Normal,ŞEFİK ÇELİK,55,KG DB SK,,<nil>,0.67,11,BURSA,cim,3,16/08/2024,false,ZAFER BOZKURT ALTUNKAYA,1.19.76,18:00,2b897f9021c3be343fb6512806f2ccd9,0,Normal,5,54793e6826219f3f84d3564f5bddc8cd,false,<nil>,211892,3 Yaşlı Araplar,Maiden,8884,2657,,C0
0,246ab6025d1c273f68f1956f1e4afaf6,0,0.59.00-0.58.04,8,4y k  a,2499,,1,KÜRŞAT YILMAZ,MİKAİL ALTIN,6,20,false,"7,45","2,5 Boy",1500,YENİSİSTEM,8,Açık,31,37,,ABUZER TUNÇER,53,DB GKR DS,1.49.78,4,12.88,4,KOCAELI,kum,1,15/08/2024,false,SALİH KAYA,1.44.61,19:00,80d322d555b5119cd1987bd4048fe776,1.2,Normal,6,9fabd86a90fa41f69b553e2e871bcd77,true,14.12,211884,4 Yaşlı Araplar,Handikap 16,14881,2747,51,K8K4C6K1C8K1
0,246ab6025d1c273f68f1956f1e4afaf6,0,0.59.00-0.58.04,8,4y k k,1461,,0,ALİCAN İNCİ,MELEK ÖZGÜL,9,16,false,"4,95",Yarım Boy,1500,SULTAN NENE,7,Açık,31,37,,HAKKI TARIK DİKENCİK,61,KG SK,1.44.78,5,12.73,5,KOCAELI,kum,3,15/08/2024,false,ANADOLU TARIM İŞLETMELERİ,1.45.57,19:00,50f0d5052281c070a23231928d9c0bd1,0,Normal,2,9fabd86a90fa41f69b553e2e871bcd77,true,13.68,211884,4 Yaşlı Araplar,Handikap 16,2503,2371,65,C8C4C3K2K8K3
0,2763ae6a4523f9f78d8ba50bf7bd76c6,0,1.00.16-0.58.20,11,3y a  d,2874,,4,ÇAĞLAR TAŞCI,TOROS KIYAS,13,10,false,"119,30",,1500,KURUÇAY,2,Açık,31,37,,HAKAN KANDİL,51,KG DB,,<nil>,0.30,10,KOCAELI,kum,8,15/08/2024,false,KARACABEY TARIM İŞLETMELERİ,1.52.44,21:30,de0dd31070b4335075c1f7f1ea661e0e,0.2,Normal,10,9fabd86a90fa41f69b553e2e871bcd77,true,<nil>,211872,3 Yaşlı Araplar,Maiden,17446,913,11,K8K8C7C0K6C0
0,f8d69f9439ed8c18a596ea817c372ba2,3.3,0.45.94-0.46.42,8,3y d e,2978,,0,ERAY ÇİZİK,HÜSEYİN KARABULUT,22,18,true,,,1400,BIÇKIDERELİ EGE,5,Açık,32,27,Normal,EROL ÇOKLAR,59,DB SKG SK,1.23.51,8,<nil>,<nil>,BURSA,cim,<nil>,11/08/2025,false,MUSTAFA AĞIRLAR,,14:00,d725cd7c9ef8e9f38d98274c7806c1c2,0,Normal,3,c2ccdbc96776e5fc901eefed1bb5fd32,false,1.50,219168,3 Yaşlı İngilizler,Handikap 16,7884,2713,61,C6C1C6C1C2C7
0,245f1e4adfe23219419315a4f740a6eb,3.3,0.53.04-0.53.44,12,4y d  a,2701,,0,GÖRKEM ÖZÇELİK,HAKAN YÜZBAŞI,14,17,false,"1,85",1 Boy,2000,MOĞOLOĞLU,2,Açık,37,27,Normal,GÜNSEN SOYUPAK,55.5,KG K DB,,1,<nil>,<nil>,IZMIR,cim,2,11/08/2024,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,2.17.06,20:00,2fb5960c50e50a7e5d0afb25e2107398,0.2,Normal,6,5c2a8fdb278b31223c24c8cdcddae773,true,29.33,211793,4 ve Yukarı Araplar,Handikap 15,9970,439,46,C0C7C2C3C3C3
0,245f1e4adfe23219419315a4f740a6eb,3.3,0.53.04-0.53.44,12,7y d  a,1491,,2,ZÜLFÜKAR KARABULUT,REŞAT KILIÇ,16,18,false,"5,25","2,5 Boy",2000,EDİTÖR,4,Açık,37,27,Normal,KASIM TUMBUL,57.5,YP,2.17.29,3,<nil>,<nil>,IZMIR,cim,3,11/08/2024,true,KARACABEY TARIM İŞLETMELERİ,2.17.23,20:00,58b0364366a350684a1791c971a22fb2,0,Normal,5,5c2a8fdb278b31223c24c8cdcddae773,true,14.91,211793,4 ve Yukarı Araplar,Handikap 15,6886,2856,49,K3C6C2C1C5C2
0,d15e52466da081d1a20293d82412d5cc,3.3,0.55.00-0.54.32,14,5y k k,292,,0,GÖKHAN YILDIZ,TAYFUN SAYILKAN,9,19,false,"19,40",Boyun,1900,ANEMON ÇİÇEĞİ,8,Parçalı Bulutlu,31,42,Normal,SADIK ORUÇ,55,KG DB SK,2.13.72,<nil>,3.93,10,ISTANBUL,cim,3,11/08/2024,false,BİHTERCAN ATAÇ,2.08.99,18:00,0be9b6a7e83b55005f310cd8dfcb7f4e,0,Normal,9,13900a0f526a814fa8805295aaa9a03e,false,<nil>,211784,4 ve Yukarı Araplar,Handikap 15,6327,2792,48,C0C5C4C7C1C0
0,6363fff9b22b019bec7d0679a6452091,3.3,0.52.24-0.53.12,12,6y a  a,2495,,0,ERHAN AKTUĞ,KENAN KAYALIK,14,6,false,"6,30",,1300,ÇERDİĞİN,10,Açık,36,30,Normal,CAHİT ÇETİNSU,59.5,KG K DB GKR,1.23.95,3,12.68,3,IZMIR,cim,5,10/08/2024,true,CAHİT ÇETİNSU,1.27.14,18:00,20cf68453eca6bff33ad683d27e339a4,0,Normal,12,c3afc56d04d0f62dd80d0132279a9180,true,13.39,211744,4 ve Yukarı Araplar,Handikap 15,6180,534,51,K6C6C0C7C2C6
0,a2c094fe1a7e5e6953d178ecc802e6f0,3.3,0.51.52-0.51.96,10,4y a  a,2708,,0,MUHAMMED MİR BİLGİN,MUSTAFA YAYAN,14,20,false,"4,65",4 Boy,2000,GOLD CASH,3,Açık,36,30,Normal,GÜLNUR GÜLERCE,60,DB SK,2.08.93,<nil>,18.38,2,IZMIR,kum,2,10/08/2024,true,GÜLNUR GÜLERCE,2.08.44,19:00,b0f60bf03babedb65d7751e6b8303ef2,0,Normal,5,c3afc56d04d0f62dd80d0132279a9180,true,<nil>,211742,3 ve Yukarı İngilizler,KV-8,1013,674,91,K1K5K1K2K1K1
0,a2c094fe1a7e5e6953d178ecc802e6f0,3.3,0.51.52-0.51.96,10,3y d  e,1461,,0,ALİCAN İNCİ,ÜMÜT BULUT,28,20,false,"29,60",,2000,BATMAN ÇOCUĞU,6,Açık,36,30,Normal,ŞEHABETTİN DOYAN,55,SKG SK,2.12.71,<nil>,2.28,8,IZMIR,kum,10,10/08/2024,true,SELAHADDİN DİNÇEL,2.14.99,19:00,634fda75178b49297bd3db036d2e05ca,0,Normal,9,c3afc56d04d0f62dd80d0132279a9180,true,<nil>,211742,3 ve Yukarı İngilizler,KV-8,17205,7,76,K1K3K4K6C0K1
0,9b7c2252f99ffde27450095f14059ecc,3.3,0.53.26-0.53.92,15,4y k  a,958,,0,MÜSLÜM ÇELİK,ÖMER ALTIN,7,20,false,"16,20",,1400,YENİSİSTEM,13,Parçalı Bulutlu,29,39,Normal,ABUZER TUNÇER,58,DB GKR DS,,<nil>,6.32,6,ISTANBUL,cim,8,31/07/2024,false,SALİH KAYA,1.35.21,18:00,80d322d555b5119cd1987bd4048fe776,0,Normal,4,8221271e8cc52316cd850642630b7b06,false,<nil>,211454,4 Yaşlı Araplar,ŞARTLI 3,14881,476,42,C4K3K8K4C6K1
0,f65bb7d59db2c519d7513e31d33ab9ec,4,0.45.04,6,2y d  e,941,4 Boy,0,OĞUZ EREN,KENAN ELALDI,35,20,false,"2,70",Yarım Boy,1000,COLTON,1,Çok Bulutlu,17,77,Çok Yumuşak,KENAN ELALDI,57,K,,2,<nil>,<nil>,BURSA,cim,3,24/05/2024,false,OĞUZ YALÇIN,1.00.38,14:00,5a1c099a763dfe8cf2434b72341a519c,0,Normal,3,251ceb94a6e5231628ff7a25446f70b3,false,24.39,209945,2 Yaşlı İngilizler,ŞARTLI 3,3421,526,43,C1
0,2784d56aaf38f13e0679cf8d963e2b22,0,0.50.84-0.51.20,7,5y d  a,549,,0,NURETTİN ŞEN,GİZEM DÜŞÜNCELİ,14,19,false,"4,05","1,5  Boy",1800,ŞEN AKYÜZ,3,Açık,32,46,,GIYASETTİN ŞEN,58,DB SKG SK,1.57.85,2,<nil>,<nil>,BURSA,kum,4,29/07/2024,false,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,1.57.77,14:00,af8a107f1650656a5a2b3549d402bff1,0,Normal,5,57dc31626b11008ed8bfd70163f0288f,false,21.12,211417,3 ve Yukarı İngilizler,ŞARTLI 4,4553,3017,61,K6K0K0K4K1K2
0,2784d56aaf38f13e0679cf8d963e2b22,0,0.50.84-0.51.20,7,5y d  a,2702,4 Boy,4,İBRAHİM SEFA SÖĞÜT,MELEK ÖZGÜL,6,16,false,"24,80",,1800,FORTUNELLO,2,Açık,32,46,,SELİN DİKENCİK,59,SKG SK,1.57.50,6,<nil>,<nil>,BURSA,kum,7,29/07/2024,true,SELİN DİKENCİK,2.00.00,14:00,7230373506f42eeb316b846dc5a42a26,0,Normal,1,57dc31626b11008ed8bfd70163f0288f,false,2.87,211417,3 ve Yukarı İngilizler,ŞARTLI 4,2353,2371,55,K6K5K4K3K3K7
0,eb4926906ab06548dd27c0cceb380b8b,0,0.51.80-0.52.16,5,2y d  e,2869,,0,ALİ YILDIZ,ŞEVVAL ŞİMAL DEMİR,13,20,false,"1,45",6 Boy,1300,PRENS LEVENT,5,Açık,32,46,,EMRE YELKEN,59,K,,1,<nil>,<nil>,BURSA,kum,1,29/07/2024,false,YASİN TOPÇU,1.22.81,14:30,b9986a8687fa8594854944feb6df2848,0,Normal,2,57dc31626b11008ed8bfd70163f0288f,false,56.95,211415,2 Yaşlı İngilizler,ŞARTLI 5,19707,2906,56,K1K1K1
0,1ae5dfbc85b27430009238c3ba2f6dab,0,0.55.40-0.55.60,11,3y a  d,1498,,0,ONUR YILDIZ,MELEK ÖZGÜL,7,17,false,"42,75",1 Boy,1200,UÇAN BALON,1,Açık,32,46,,HAKKI TARIK DİKENCİK,55,KG SK,1.27.67,9,1.58,9,BURSA,kum,3,29/07/2024,false,KARACABEY TARIM İŞLETMELERİ,1.23.56,16:00,51722e0cee89fc077df88e5cfdb597ef,0.1,Normal,11,57dc31626b11008ed8bfd70163f0288f,false,1.56,211419,3 Yaşlı Araplar,KV-8,2503,2371,41,C6C2K1C5K2C7
0,1ae5dfbc85b27430009238c3ba2f6dab,0,0.55.40-0.55.60,11,3y a  e,2708,,0,MUHAMMED MİR BİLGİN,EYLEM GÜN GÜNEŞ,28,20,false,"5,55",,1200,SURERTAY,2,Açık,32,46,,ERHAN KAVÇİN,57,KG DB SK,1.23.26,2,17.48,2,BURSA,kum,8,29/07/2024,false,KARACABEY TARIM İŞLETMELERİ,1.28.82,16:00,591d4c1020f95cc7bcfb7584b05114cd,0,Normal,8,57dc31626b11008ed8bfd70163f0288f,false,18.23,211419,3 Yaşlı Araplar,KV-8,841,2555,51,K3K4K3K3K1K1
0,4c38bf494b7b2a6c86bf614cb600e60c,0,0.55.88-0.56.40,11,4y k k,2714,,0,VEDAT ABİŞ,MELEK ÖZGÜL,4,15,false,"10,40",,1400,SULTAN NENE,8,Açık,32,46,,HAKKI TARIK DİKENCİK,59,KG SK,1.37.97,5,6.10,5,BURSA,kum,8,29/07/2024,true,ANADOLU TARIM İŞLETMELERİ,1.38.80,16:30,50f0d5052281c070a23231928d9c0bd1,0,Normal,9,57dc31626b11008ed8bfd70163f0288f,false,6.33,211410,4 Yaşlı Araplar,KV-6,2503,2371,65,K1K8C8C4C3K2
0,b3f0f646315fb14a4b6c1f0e3dbe7c38,0,0.58.80-0.58.92,7,3y k  e,1498,,0,ONUR YILDIZ,MELEK ÖZGÜL,38,17,false,"5,60",,1400,İKİGAİ,5,Açık,32,46,,FATMA GÜL ALTIN,59,KG DB SK,,<nil>,10.04,4,BURSA,kum,5,29/07/2024,false,HAKKI TARIK DİKENCİK,1.41.87,17:30,8071d1093865197b8ea270f27b753400,0,Normal,3,57dc31626b11008ed8bfd70163f0288f,false,<nil>,211420,3 Yaşlı Araplar,ŞARTLI 3,18669,2371,40,C4K1C5K3C8
0,3ddf246feb3a9f77c8b3bc9ceead8a46,3.3,0.51.72-0.52.76,8,4y d  a,333,,0,HALİS KARATAŞ,HAKAN YÜZBAŞI,27,14,false,"5,50",1 Boy,1600,MOĞOLOĞLU,7,Az Bulutlu,31,45,Normal,GÜNSEN SOYUPAK,55,KG K DB,,3,16.80,3,ISTANBUL,cim,3,28/07/2024,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,1.47.07,16:00,2fb5960c50e50a7e5d0afb25e2107398,1,Normal,6,cbf2f029390694c6a1be6925ea97f2c7,false,16.56,211398,4 Yaşlı Araplar,Handikap 15,9970,439,45,K0C0C7C2C3C3
0,911bc322cfd2842b380c1573af52591e,3.3,0.51.60-0.52.48,12,5y a k,1461,,0,ALİCAN İNCİ,HAKAN ASLAN,13,17,false,"21,50",,1300,AKSU NEHİR,1,Açık,38,32,Normal,İBRAHİM HALİL ASLAN,59,DB SKG SK,1.27.01,7,<nil>,<nil>,IZMIR,cim,6,20/07/2024,false,SULTANSUYU TARIM İŞLETMELERİ,1.25.54,16:45,c320cc86ef85fb5b512b70bc57ff2e28,0,Normal,2,0e02ed9b1ba9ed864fc598ed24af9ff5,true,3.43,211203,4 ve Yukarı Araplar,ŞARTLI 3,8837,1687,54,K7K0K1K2K0C7
0,89d9f0040a20cadb92137c45ad03389b,3.3,0.52.44,12,4y k k,2697,,2,CEMAL PASO,KENAN KAYALIK,14,19,false,"6,55",,1300,ŞEHNAZ LONGA,9,Açık,38,32,Normal,MURAT AKÇA,59.5,KG K DB,1.26.14,4,12.72,4,IZMIR,cim,8,20/07/2024,true,MURAT AKÇA,1.26.84,18:00,44828ef524ffed1d3694b40b6ae88d11,0,Normal,1,0e02ed9b1ba9ed864fc598ed24af9ff5,true,14.13,211200,4 Yaşlı Araplar,Handikap 16,9146,534,61,C2C5K2K2C1C4
0,1de72d6dc5d97537f4de2db89d1ab33d,3.3,0.51.64-0.52.12,10,4y k  a,2711,,0,SADIK ALTAY,SERHAT ÖNDER,7,18,false,"10,90",,2000,DELİ TURBO,9,Açık,35,38,Normal,NURİ TURAN,50,DB DS,2.19.72,7,<nil>,<nil>,BURSA,cim,5,19/07/2024,true,SULTANSUYU TARIM İŞLETMELERİ,2.16.29,13:30,0f70522c434ac646e99cac7494d3f117,2,Normal,5,77e12f7a1a1caa3cd6043a0458b29790,false,6.25,211166,4 ve Yukarı Araplar,Handikap 16,13938,2604,43,K7K5K2K1K8C5
0,110c1b8e3c5aadc604a2b647849446cd,3.3,0.52.92-0.53.20,15,3y k  e,1445,,3,YUNUS EMRE YÜKSEL,MELEK ÖZGÜL,23,18,false,"108,25","1,5  Boy",1400,MAHURZADE,10,Açık,35,38,Normal,SELİN İZEM DİKENCİK,54,KG K,,13,<nil>,<nil>,BURSA,cim,1,19/07/2024,false,KARACABEY TARIM İŞLETMELERİ,1.31.97,14:00,a2650c04de3a81e8621848f39d41fdde,0.1,Normal,7,77e12f7a1a1caa3cd6043a0458b29790,false,0.48,211149,3 Yaşlı Araplar,Maiden,16626,2371,,C0K8
0,7a270241f40507f4f0cf45dd2b291908,3.3,0.44.80-0.45.40,7,3y d  d,1445,,2,YUNUS EMRE YÜKSEL,İLYAS CANPOLAT,18,20,false,"2,35",3 Boy,1300,GRAVITY OF LOVE,5,Açık,35,38,Normal,MAHMUT GÜLGÜL,59.5,SKG SK,1.17.08,1,<nil>,<nil>,BURSA,cim,2,19/07/2024,false,MEHMET GÜNDÜZELİ,1.16.21,15:00,bbab93e3279ac841d2fed46d90d89f7b,0,Normal,1,77e12f7a1a1caa3cd6043a0458b29790,false,30.51,211161,3 Yaşlı İngilizler,Handikap 15,16477,2704,54,C6C2C2C4C2C1
0,691e8720a7af8f6fa7d73c9dcd35c0a2,3.3,0.46.20-0.46.32,5,2y d  e,1344,4 Boy,0,MUSTAFA ÇİÇEK,KENAN ELALDI,14,19,false,"2,50",,1200,COLTON,4,Açık,35,38,Normal,KENAN ELALDI,55,K,1.12.76,<nil>,33.01,2,BURSA,cim,4,19/07/2024,false,OĞUZ YALÇIN,1.33.10,16:30,5a1c099a763dfe8cf2434b72341a519c,0.4,Normal,3,77e12f7a1a1caa3cd6043a0458b29790,false,<nil>,211160,2 Yaşlı İngilizler,KV-7,3421,526,51,C1C3C1C3
0,9f6a6505a3e503ee8a6981280aaf8010,3.3,0.52.36-0.52.40,15,3y k  d,1505,,3,FURKAN KARAKURT,ALİ RIZA YILDIZ,23,16,false,"82,75",,1400,BENİCE GÜLÜ,13,Açık,35,38,Normal,ÖZGÜR KAHRAMAN,52,KG DB SK,,<nil>,0.38,12,BURSA,cim,11,19/07/2024,false,SULTANSUYU TARIM İŞLETMELERİ,1.36.49,18:00,05963735779f6c201458eb04a7dc5912,1,Normal,10,77e12f7a1a1caa3cd6043a0458b29790,false,<nil>,211148,3 Yaşlı Araplar,Maiden,19358,1473,13,K6C9K8K0
0,8fa21461009141ef459e2233ace89053,0,0.50.19-0.51.04,5,3y d  e,2369,,0,BEKİR MERT MIRIK,HAKAN EL,16,16,false,"2,35",3 Boy,2000,LORD PROTECTOR,1,Açık,36,28,,BAHRİ ÇABUK,55,DB SKG SK,2.12.44,<nil>,<nil>,<nil>,KOCAELI,kum,1,18/07/2024,false,ALP ŞEMSETTİN EVCİMEN,2.11.66,18:30,6642731127659848dbdd7d134b6498bd,0.9,Normal,3,7d9df46df1811b673ba690b6000e43b3,true,<nil>,211111,3 Yaşlı İngilizler,Handikap 16,21127,455,48,K5K2K3K6K3K2
0,a6ee1575027d93bbfec91cabee27d971,0,0.51.06-0.51.00,6,2y d  e,2869,,0,ALİ YILDIZ,ŞEVVAL ŞİMAL DEMİR,21,20,false,"1,50",4 Boy,1200,PRENS LEVENT,1,Çok Bulutlu,32,35,,EMRE YELKEN,57,K,,1,<nil>,<nil>,KOCAELI,kum,1,16/07/2024,false,YASİN TOPÇU,1.16.45,17:45,b9986a8687fa8594854944feb6df2848,0,Normal,6,96f391d4a38a5aeb85bb541038380db9,true,47.67,211074,2 Yaşlı İngilizler,ŞARTLI 4,19707,2906,49,K1K1
0,f115c67f59067d76d885ecb45c3ccfaf,3.3,0.56.64-0.57.44,10,3y a  d,549,,0,NURETTİN ŞEN,MELEK ÖZGÜL,7,19,false,"35,85",3 Boy,1300,UÇAN BALON,3,Açık,30,47,Normal,HAKKI TARIK DİKENCİK,57,KG SK,1.33.01,8,<nil>,<nil>,BURSA,kum,2,15/07/2024,false,KARACABEY TARIM İŞLETMELERİ,1.32.01,13:30,51722e0cee89fc077df88e5cfdb597ef,0.2,Normal,9,aa2ed6524e63b29547637ff51f3e0add,false,2.03,211055,3 Yaşlı Araplar,ŞARTLI 4,2503,2371,38,C5K8C6C2K1C5
0,f115c67f59067d76d885ecb45c3ccfaf,3.3,0.56.64-0.57.44,10,3y a  d,2714,,0,VEDAT ABİŞ,HALİL ALTIN,28,20,false,"2,55",,1300,FIRTINALI GÖK,5,Açık,30,47,Normal,MURAT ALTIN,57,K,,2,<nil>,<nil>,BURSA,kum,5,15/07/2024,false,MURAT ALTIN,1.33.77,13:30,cf1b415ac46d6b856a5b05a154d5e8e7,0.1,Normal,4,aa2ed6524e63b29547637ff51f3e0add,false,27.58,211055,3 Yaşlı Araplar,ŞARTLI 4,1852,2744,44,C1
0,488f1b2ad7a5795c1f1f1498ceee3ec4,4,0.52.08-0.51.40,11,3y d  e,1461,,0,ALİCAN İNCİ,ÜMÜT BULUT,34,16,false,"10,55","3,5 Boy",1600,BATMAN ÇOCUĞU,6,Açık,35,39,Çok Yumuşak,ŞEHABETTİN DOYAN,50,SKG SK,1.44.50,<nil>,7.43,6,IZMIR,kum,1,13/07/2024,false,SELAHADDİN DİNÇEL,1.41.15,20:00,634fda75178b49297bd3db036d2e05ca,2,Normal,9,b821c8cbd865d8d137d5b163a90f2c77,true,<nil>,210990,3 ve Yukarı İngilizler,Handikap 21,17205,7,66,K1K1K3K4K6C0
0,270a32a07af6f35fee33197a8fb2e18b,3.3,0.52.60-0.54.44,9,8y k k,2697,,3,CEMAL PASO,GIYASETTİN ŞEN,10,13,false,"15,15",,2400,YAHYABEY GÜLÜ,5,Açık,30,33,Normal,GIYASETTİN ŞEN,52,DB,2.44.96,8,<nil>,<nil>,BURSA,cim,6,01/07/2024,false,GIYASETTİN ŞEN,2.47.30,14:00,f6f451e8630b82635e621ccbb63d935c,0.3,Normal,7,a29d4ca9e165447f71af069702247d6c,false,5.61,210722,4 ve Yukarı Araplar,ŞARTLI 4,4553,360,51,K0C7C9C2C0C3
0,189cf508d5e3e1242d03c86cf64a100e,3.3,0.52.04-0.52.12,12,7y d  a,1491,,3,ZÜLFÜKAR KARABULUT,REŞAT KILIÇ,9,13,false,"17,40",Yarım Boy,1800,EDİTÖR,6,Açık,32,30,Normal,KASIM TUMBUL,54,YP,2.02.16,<nil>,4.82,6,BURSA,cim,2,21/06/2024,false,KARACABEY TARIM İŞLETMELERİ,1.59.36,17:30,58b0364366a350684a1791c971a22fb2,0,Normal,6,65377fc8e50698d2d22230c17854a5cf,false,<nil>,210518,4 ve Yukarı Araplar,ŞARTLI 3,6886,2856,41,K4K0K5C0K3C6
0,189cf508d5e3e1242d03c86cf64a100e,3.3,0.52.04-0.52.12,12,8y k k,2697,,3,CEMAL PASO,GIYASETTİN ŞEN,14,14,false,"12,15",Yarım Boy,1800,YAHYABEY GÜLÜ,10,Açık,32,30,Normal,GIYASETTİN ŞEN,55,DB,1.58.76,<nil>,7.57,5,BURSA,cim,3,21/06/2024,false,GIYASETTİN ŞEN,1.59.46,17:30,f6f451e8630b82635e621ccbb63d935c,0,Normal,5,65377fc8e50698d2d22230c17854a5cf,false,<nil>,210518,4 ve Yukarı Araplar,ŞARTLI 3,4553,360,51,K4K0C7C9C2C0
0,189cf508d5e3e1242d03c86cf64a100e,3.3,0.52.04-0.52.12,12,5y k k,2385,,0,MERTCAN ÇELİK,TAYFUN SAYILKAN,7,13,false,"19,60",,1800,ANEMON ÇİÇEĞİ,8,Açık,32,30,Normal,SADIK ORUÇ,56,KG DB SK,2.01.79,<nil>,3.24,7,BURSA,cim,5,21/06/2024,false,BİHTERCAN ATAÇ,1.59.71,17:30,0be9b6a7e83b55005f310cd8dfcb7f4e,0.1,Normal,9,65377fc8e50698d2d22230c17854a5cf,false,<nil>,210518,4 ve Yukarı Araplar,ŞARTLI 3,6327,2792,43,K3K7K5K6K6C0
0,a2247b376920189945f4659d60158e5c,0,0.55.16-0.54.88,11,4y k  a,2259,,0,MAHSUN TURAN,KENAN KORKMAZ,5,16,false,"4,80",4 Boy,2100,DELİ TURBO,11,Açık,33,56,,NURİ TURAN,56,DB DS,,2,<nil>,<nil>,ANTALYA,sentetik,2,20/06/2024,false,SULTANSUYU TARIM İŞLETMELERİ,2.31.66,19:00,0f70522c434ac646e99cac7494d3f117,0.6,Normal,4,24742efc4e451368c73cacc04c6b5102,true,16.59,210500,4 Yaşlı Araplar,Handikap 14,13938,2968,37,C6C3C5K3K7K5
0,44301c4399073150d1cc1781ad8ccbf3,3.3,0.50.52,12,4y d  a,1505,,0,FURKAN KARAKURT,MUHAMMED UĞUR TURAN,14,15,false,"3,85",2 Boy,1700,MOĞOLOĞLU,8,Çok Bulutlu,37,36,Normal,GÜNSEN SOYUPAK,59,KG K DB,,1,18.88,1,BURSA,cim,3,14/06/2024,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,1.56.14,16:00,2fb5960c50e50a7e5d0afb25e2107398,0,Normal,6,62ac89098e407c3647d0be45141aba07,false,18.26,210384,4 ve Yukarı Araplar,Handikap 14,9970,2808,45,C2K4K0C0C7C2
0,4aa642eea88b7971db248d90598fbf9d,4,0.51.28-0.52.40,12,5y k k,2708,,0,MUHAMMED MİR BİLGİN,TAYFUN SAYILKAN,11,13,false,"14,10",,1500,ANEMON ÇİÇEĞİ,1,Açık,29,63,Çok Yumuşak,SADIK ORUÇ,57.5,KG DB SK,1.41.91,6,<nil>,<nil>,BURSA,cim,7,12/07/2024,false,BİHTERCAN ATAÇ,1.39.52,14:00,0be9b6a7e83b55005f310cd8dfcb7f4e,0,Normal,6,be24f8eeb23acbaf12743382d1206b46,false,7.51,210962,4 ve Yukarı Araplar,ŞARTLI 3,6327,2792,43,K5K6K6C0C5C4
