fark,agf2,nem,cim,tarih,mesafe,cins_detay,at_sayisi,at_key,son6,kilo,antrenor_adi,handikap,kosmaz,cim_pist_agirlik,pist,sahip_adi,sahip_kodu,yetistirici_adi,sonuc,hipodrom_key,no,apranti_kilo_indirimi,jokey_kodu,kgs,derece,fazla_kilo,start,en_iyi_derece,agf2_sira,sicaklik,kum,yaris_kosu_key,saat,at_adi,son20,taki,agf1,yaris_key,kosu_kodu,grup,son800,en_iyi_derece_farkli_hipodrom,ganyan,gec_cikis_boy,agf1_sira,gece,hava_durumu,kum_pist_agirlik,yas,jokey_adi,antrenor_kodu
,13.94,42,Normal,12/07/2025,1300,Handikap 16,14,20cf68453eca6bff33ad683d27e339a4,C1C4C7K5C8C1,56,KENAN KAYALIK,62,false,3.3,cim,CAHİT ÇETİNSU,6180,CAHİT ÇETİNSU,8,IZMIR,3,3,2982,22,1.27.44,0,2,1.23.57,2,32,Normal,11a86373c21ceee53754ee3ab260c79a,20:30,ÇERDİĞİN,20,KG K DB GKR,<nil>,55ed280694e06fcee801ce1478d86c39,218576,4 ve Yukarı Araplar,0.53.09-0.53.47,true,"6,20",,<nil>,true,Açık,0,7y a a,HALİT GÖKÇE,534
,<nil>,40,Normal,07/07/2025,1200,ŞARTLI 1,12,ba276b46dad8a37ccb3645539d3b7e79,,57,SERGEN GÖKÇE,,false,3.3,cim,UMUR ÖZARAR,9629,UMUR ÖZARAR,10,BURSA,3,0,838,,1.14.32,0,4,,<nil>,31,Normal,a5cf1ebaa0bd004a3da0f6220016509e,13:30,COOL ISLAND,20,DB SK,2.84,c807acbc3e5f98f49b6cc76d9245a6c6,218454,2 Yaşlı İngilizler,0.46.59-0.47.43,false,"29,05",,9,false,Açık,0,2y d d,TUGAY ALICI,2456
"1,5  Boy",<nil>,47,,11/03/2025,1300,Handikap 16,14,73b19549db051a99c4a93c2437ac7c56,K4K5K4K2K4K5,60,ALİ RIZA YILDIZ,72,false,0,kum,ÖZGÜR KAHRAMAN,19358,HAYATİ CAN,4,ANTALYA,1,3,2974,5,1.31.80,0,12,,<nil>,19,Normal,04e4b89f851001ed4e346cabbade38c5,21:30,CANHAY,17,KG DB SK,6.77,d263b74bdac63e68520c067335ccfa99,215735,4 ve Yukarı Araplar,0.55.40-0.56.56,false,"11,20",,6,true,Açık,0,5y a  a,EFE AKPINAR,1473
,<nil>,70,,04/02/2025,2100,Handikap 15,17,80d322d555b5119cd1987bd4048fe776,K5K3C6K6K6K7,61,DENİZ ALTIN,64,false,0,sentetik,ABUZER TUNÇER,14881,SALİH KAYA,17,ANTALYA,1,2,2331,14,2.36.46,0,16,2.32.00,<nil>,15,Normal,67a3e5eef38bde3196596bcb136a6ecd,21:30,YENİSİSTEM,13,DB GKR DS,2.12,69ece2527b3a72e203811258250ae1bf,215172,4 ve Yukarı Araplar,0.53.84-0.54.96,true,"31,50",4 Boy,12,true,Kapalı,0,5y k  a,MUHAMMED BARAN ÇAKMAK,2913
,1.70,58,,20/12/2024,1600,ŞARTLI 4,14,de0dd31070b4335075c1f7f1ea661e0e,K4K5K3K3K1K0,53,TEKİN BİRİCİK,37,false,0,sentetik,HAKAN KANDİL,17446,KARACABEY TARIM İŞLETMELERİ,12,ANTALYA,11,4,2372,12,2.00.25,0.9,4,,11,15,Normal,a63a03190214a34816151d1e112e6072,18:00,KURUÇAY,19,KG,<nil>,ad8d14cd857c0cd79de8662b3340f079,214362,3 Yaşlı Araplar,0.54.08-0.54.64,false,"26,60",,<nil>,false,Açık,0,3y a  d,EREN DURSUN ÖKTEN,2860
,3.66,68,,08/03/2025,1400,Handikap 14,17,a2650c04de3a81e8621848f39d41fdde,K0K3K4K5K0K8,54.5,YASEMİN KARAKÜÇÜK,41,false,0,sentetik,SELİN İZEM DİKENCİK,16626,KARACABEY TARIM İŞLETMELERİ,12,ISTANBUL,6,2,2967,14,1.38.73,2,6,1.34.12,11,12,Normal,de63358e12d0b8a302f985ded756c6f9,21:30,MAHURZADE,12,KG K DB,<nil>,5338c4f2910bd7f92b4af20bede311c7,215685,4 Yaşlı Araplar,0.56.40-0.57.56,false,"15,85",,<nil>,true,Az Bulutlu,0,4y k  a,ADEM CEYLAN,2357
"1,5  Boy",<nil>,44,Normal,07/03/2025,1400,Handikap 14,9,7f76ddc2308ef066c603c2c51a0bd96d,K3K0K8K9K3K6,57.5,SİNAN ALTUNDAĞ,44,false,3.3,kum,MEHMET BİRDEN,13929,İSMAİL ATİK,2,IZMIR,2,0,1461,43,1.38.27,0,1,1.39.60,<nil>,20,Normal,1039469b539f93acc1ff36af7607e626,19:00,ESMERDAĞ,12,KG DB SK GKR,3.86,ce093658830bdb998a859aa726d2abd6,215670,4 Yaşlı Araplar,0.55.92-0.56.52,false,"19,75",,5,true,Açık,0,4y k  a,ALİCAN İNCİ,2370
,<nil>,44,Normal,07/03/2025,2000,Handikap 14,11,7230373506f42eeb316b846dc5a42a26,K7K4K9K9K0K0,59.5,MELEK ÖZGÜL,47,false,3.3,kum,SELİN DİKENCİK,2353,SELİN DİKENCİK,7,IZMIR,5,2,2967,5,2.13.99,0,5,2.11.82,<nil>,20,Normal,1b05e3848ae95929fc90e8e5b7220671,21:30,FORTUNELLO,10,SKG SK,1.14,ce093658830bdb998a859aa726d2abd6,215668,4 ve Yukarı İngilizler,0.51.75-0.52.33,true,"62,75",3 Boy,10,true,Açık,0,6y d  a,ADEM CEYLAN,2371
,<nil>,13,,07/03/2025,2000,ŞARTLI 3,12,de0dd31070b4335075c1f7f1ea661e0e,K1K0K0K6K6K0,55,TEKİN BİRİCİK,35,false,0,sentetik,HAKAN KANDİL,17446,KARACABEY TARIM İŞLETMELERİ,11,ANTALYA,12,0,2969,35,2.25.35,0.1,3,,<nil>,23,Normal,0892a36dd7950e9501e3505c6b8e18ab,17:30,KURUÇAY,15,KG,0.31,1e8b02d29de08513cd7773ca1b935514,215676,4 Yaşlı Araplar,0.52.40-0.54.15,false,"69,35",,9,false,Açık,0,4y a k,AHMET EFEKAN ELMAS,2860
,<nil>,67,,03/03/2025,1400,Handikap 16,12,20cf68453eca6bff33ad683d27e339a4,K5K4K7K5K7K1,53.5,KENAN KAYALIK,46,false,0,kum,CAHİT ÇETİNSU,6180,CAHİT ÇETİNSU,7,BURSA,8,0,2869,21,1.41.89,1.7,2,1.36.45,<nil>,8,Normal,0aef82e3f678264cff66255b84a36a4d,15:30,ÇERDİĞİN,20,KG K DB GKR,13.83,24cc82f112033b7cc5f7924362771dbd,215602,4 ve Yukarı Araplar,0.56.73-0. 57.47,false,"7,55",,3,false,Çok Bulutlu,0,7y a  a,ALİ YILDIZ,534
"4,5 Boy",<nil>,39,Normal,30/05/2025,1000,ŞARTLI 1,8,dcf6e8176f4752709608f7aa82431a5e,,57,FERDİ KIRAN,,false,3.3,kum,ERAY HAZAR,784,ERAY HAZAR,2,BURSA,2,0,1337,,1.02.56,0,8,,<nil>,24,Normal,8947b111db38c2c71753988a283a2606,14:30,ÇELİK MENGENE,20,,15.98,6e90ff4bad6cb7c29d67d40242cbdaa9,217548,2 Yaşlı İngilizler,0.47.62-0.47.86,false,"3,80",,2,false,Çok Bulutlu,0,2y a  e,NEVZAT AVCİ,2652
2 Boy,<nil>,39,Normal,30/05/2025,1000,ŞARTLI 1,8,c9c1d96e659598a44e62ccc29fe0518d,,57,FERDİ KIRAN,,false,3.3,kum,İLKE BETİR AKBAŞ,16934,İLKE BETİR AKBAŞ,3,BURSA,6,0,1465,,1.03.28,0.1,7,,<nil>,24,Normal,8947b111db38c2c71753988a283a2606,14:30,MIRACLE RHYTHM,20,KG K,5.67,6e90ff4bad6cb7c29d67d40242cbdaa9,217548,2 Yaşlı İngilizler,0.47.62-0.47.86,false,"13,75",,4,false,Çok Bulutlu,0,2y a  e,OKAN GÖKÇE,2652
,10.30,34,,03/06/2025,1500,Handikap 14,14,8d83f4431efb6e62f7d4de120f1410a4,K3K1K2K0K2K4,61,MELEK ÖZGÜL,46,false,0,kum,HAKKI TARIK DİKENCİK,2503,HAKKI TARIK DİKENCİK,7,KOCAELI,2,0,549,5,1.35.01,0,3,,3,28,Normal,2b25bdf2075829c7274ba94e5ef6cb1e,19:30,TOULAYNA,17,KG K,11.00,8d6679a8d6f297a80d0ac838446aaa77,217683,3 Yaşlı İngilizler,0.52.30-0.52.50,false,"7,30",,3,true,Az Bulutlu,0,3y d  e,NURETTİN ŞEN,2371
"1,5  Boy",8.65,29,Normal,29/05/2025,1200,ŞARTLI 4,9,8d83f4431efb6e62f7d4de120f1410a4,K3K3K1K2K0K2,60,MELEK ÖZGÜL,46,false,3.3,kum,HAKKI TARIK DİKENCİK,2503,HAKKI TARIK DİKENCİK,4,IZMIR,5,0,549,6,1.13.79,0,1,1.14.06,4,28,Normal,71c0f4786b0e6d579c7150afff288697,20:30,TOULAYNA,18,KG K,<nil>,a962f87d5eff58f6550c374d84f901ea,217533,3 Yaşlı İngilizler,0.49.09-0.49.40,true,"9,45",,<nil>,true,Parçalı Bulutlu,0,3y d  e,NURETTİN ŞEN,2371
,0.85,57,Normal,13/06/2025,2000,ŞARTLI 19,20,fe5ce498abcb8c70c864dc6dcbb1fdc6,K8K6K5K2C5C0,56,GÜLŞAH TAŞDELEN,30,false,3.3,cim,SELAMİ AKKILIÇ,13340,MEHMET TETİK,7,BURSA,14,0,566,15,2.19.92,0,15,,16,27,Normal,7fd8ea7e1c598c48b054aca6e51c5e37,18:00,POZNAN,10,K,<nil>,4cb65ae1a97b5a6990ab3a3a38ba48f5,217892,4 Yaşlı Araplar,0.55.95,false,"51,60",,<nil>,false,Açık,0,4y d k,ONUR ATMACA,2562
,2.91,22,,24/06/2025,1400,Handikap 17,13,80d322d555b5119cd1987bd4048fe776,K9K7K5K9K3K0,52,HALİL ERSİN UYSAL,57,false,0,kum,ABUZER TUNÇER,14881,SALİH KAYA,11,KOCAELI,12,0,2489,29,1.41.00,1.7,1,1.38.69,10,33,Normal,1ed0cccd582fcf407e6e7de935fffe7e,21:30,YENİSİSTEM,8,DB GKR,<nil>,b0a185c4b634ab74a5338a565591edb1,218196,4 ve Yukarı Araplar,0.55.69-0.56.88,true,"13,65",,<nil>,true,Açık,0,5y k a,CEM ALTUN,1119
9 Boy,<nil>,22,,24/06/2025,1500,ŞARTLI 4,12,1612d68f5570975cbaed19ffca6d1a5e,K4K1K1C0K5,58,AHMET EMİN AVCI,51,false,0,kum,TAYRAL TUTUMLU,2512,TAYRAL TUTUMLU,2,KOCAELI,2,0,1498,32,1.34.01,0,12,,<nil>,33,Normal,eb1820f942d7b3800e970bcc673dd185,17:15,PRAIRIE QUEEN,18,K DS,19.34,b0a185c4b634ab74a5338a565591edb1,218188,3 Yaşlı İngilizler,0.51.16-0.51.32,false,"3,90",,3,true,Açık,0,3y a d,ONUR YILDIZ,93
,0.21,27,Normal,20/06/2025,1200,Maiden,8,525381e6a355c97cfe7e477c5e482a34,C6C6,57,YASEMİN KARAKÜÇÜK,,true,3.3,cim,ZEHRA ARIK,21919,HAŞİM TINAS,<nil>,BURSA,3,0,833,18,,0,8,,8,30,Normal,dab02f3dd38b96b9fd16096d249134ee,17:30,CROWN TOZAN,18,,<nil>,6a7df3d88d5f02cfc214360fdb1c4cb4,218066,2 Yaşlı İngilizler,0.46.00-0.46.62,false,,,<nil>,false,Açık,0,2y d e,UĞUR AYDİLEK,2357
,17.56,21,,02/07/2025,2000,ŞARTLI 3,9,ef65e73d1af81467016e3347cb4b47be,K2K4K9K8K9K9,57,MEHMET ALTIN,66,false,0,kum,AZİZ ALTIN,13991,MURAT ALTIN,6,ELAZIG,8,0,267,9,2.44.09,0,9,2.34.44,2,31,Normal,9b9e2a427b42511f5408116c9678230d,20:00,KOCATEPE,13,KG DS,17.47,6d06faed747ed5b171952074df80104b,218335,4 ve Yukarı Araplar,1.05.36-1.06.12,false,"3,80",,2,true,Açık,0,5y a a,FERİT YARDIMCI,2907
10 Boy,<nil>,47,,01/07/2025,2000,ŞARTLI 4,6,af8a107f1650656a5a2b3549d402bff1,K9K6K9K4K2K6,59.5,GÜRCAN TURAN,73,false,0,kum,GIYASETTİN ŞEN,4553,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,4,KOCAELI,2,1,2974,8,2.12.45,0,3,2.08.43,<nil>,29,Normal,e06f80bbd424b3969f2b916b958c5805,18:30,ŞEN AKYÜZ,13,DB SKG SK,4.62,673c247b5a639c5bc9b98f3479cc91a1,218324,3 ve Yukarı İngilizler,0.52.28,true,"17,35",,5,true,Parçalı Bulutlu,0,6y d a,EFE AKPINAR,2382
,<nil>,30,,25/06/2025,2000,Handikap 14,13,8b0d87a4e421de4218a06bfc81249070,C3K1K8C0C7K0,55,KENAN BERKAY TUTAL,37,false,0,sentetik,ELİF AKIN,6659,İDRİS TANYILDIZ,10,ISTANBUL,7,0,2869,18,2.27.24,0.2,1,,<nil>,34,Normal,efb93240b35291d43edcc239552aadef,17:15,KIZILHİS,16,KG,4.18,4e62508f912257eb2ccee4706cdb5f5c,218214,4 Yaşlı Araplar,0.54.33-0.55.93,false,"22,50",,5,true,Açık,0,4y a k,ALİ YILDIZ,2755
,<nil>,39,Normal,30/06/2025,1500,ŞARTLI 4,8,c7f345923f11223d666bb7183e7c0511,K6K4C0C3C5C1,58,ENGİN ALTIN,40,false,3.3,cim,CAN ÇAĞRI,17564,HAKAN SABRİ ÖZCAN,5,BURSA,2,0,1344,7,1.30.40,0,2,,<nil>,27,Normal,605c6b044055bdb20f604558cddfca3e,14:30,FRECCIA,20,DB SK,7.56,a64010fcc11a51596dcb7edfba8f0cdc,218298,3 Yaşlı İngilizler,0.46.47-0.46.68,false,"13,25",,6,false,Parçalı Bulutlu,0,3y d e,MUSTAFA ÇİÇEK,3067
,<nil>,28,Normal,27/06/2025,1600,Maiden,13,ab26d5ba8dca21fefcfa8bfcd6d417da,K5K7K4C0C8C7,58,EKREM TURAN,32,false,3.3,cim,FIRAT KÖKSAL,18099,ŞÜKRÜYE ADIŞEN,7,ISTANBUL,4,0,2493,11,1.39.13,0,3,,<nil>,33,Normal,21415b06abd9926633e2438b8566fdb8,14:30,KING PISA,12,KG K DB SGKR,1.65,21491f8a5ac85768623ec060e947978e,218234,3 Yaşlı İngilizler,0.48.29,false,"39,80",,10,false,Açık,0,3y d e,ERCAN ÇANKAYA,2933
"3,5 Boy",0.51,32,Normal,02/07/2025,1300,ŞARTLI 1,14,4ef12642ccec8572433f7e093f313b9e,,57,AHMET MANTAŞ,,false,3.3,cim,REŞİT TUMBUL,2206,REŞİT TUMBUL,2,ISTANBUL,9,0,1465,,1.26.64,0.2,10,,13,27,Normal,653ea081cdd6a9c921f70c98c2d9bc6a,18:00,KÜÇÜK EYYÜP,20,KG DB SK,<nil>,964b08cb72d9735482b3c1e6cbdf6107,218330,3 Yaşlı Araplar,0.52.40-0.53.24,false,"55,00",,<nil>,false,Az Bulutlu,0,3y k e,OKAN GÖKÇE,3025
,3.38,39,Normal,30/06/2025,1800,Handikap 14,19,0be9b6a7e83b55005f310cd8dfcb7f4e,K9C0C9C7C8C7,57.5,TAYFUN SAYILKAN,45,false,3.3,cim,SADIK ORUÇ,6327,BİHTERCAN ATAÇ,7,BURSA,4,3,3066,9,2.02.01,0,17,1.59.71,10,27,Normal,c6bb9ec3958efae63d976f817c6c00d8,18:00,ANEMON ÇİÇEĞİ,8,KG DB SK,<nil>,a64010fcc11a51596dcb7edfba8f0cdc,218312,4 ve Yukarı Araplar,0.54.44-0.55.40,false,"17,10",,<nil>,false,Parçalı Bulutlu,0,6y k k,MURAT KEÇECİ,2792
,11.86,25,Normal,05/07/2025,2400,ŞARTLI 3,11,50f0d5052281c070a23231928d9c0bd1,K0C9K6K0K8C2,55,MELEK ÖZGÜL,70,false,3.3,cim,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,7,IZMIR,6,0,2317,5,2.50.32,2,8,,3,35,Normal,6a29b4c3e99faf2b6f6ab0a3eeb77735,19:00,SULTAN NENE,9,KG SK,<nil>,f68a427166119ee6a3d3ad08f0f63165,218413,4 ve Yukarı Araplar,0.53.67-0.54.91,false,"7,10",4 Boy,<nil>,true,Açık,0,5y k k,ALPEREN OLUK,2371
3 Boy,3.83,41,Normal,11/07/2025,1300,ŞARTLI 5,10,bbab93e3279ac841d2fed46d90d89f7b,K0K8C7C0C8C3,56,İLYAS CANPOLAT,62,false,3.3,cim,MAHMUT GÜLGÜL,16477,MEHMET GÜNDÜZELİ,4,BURSA,7,0,2369,11,1.15.94,0,6,1.16.07,6,29,Normal,3287b0f43b339904afa4ad13b386bc1e,15:30,GRAVITY OF LOVE,10,SKG SK,4.50,26ad2bfe9f7760b09c6409226b13050d,218544,3 ve Yukarı İngilizler,0.45.13-0.45.50,false,"17,65",,6,false,Açık,0,4y d k,BEKİR MERT MIRIK,2704
Boyun,8.53,41,Normal,11/07/2025,1900,Handikap 14,15,95e8f2d76211727b6d8222ee58c34b8a,K3K0K0C7C5C0,57.5,MELİH MEHMET İNAL,34,false,3.3,kum,İRFAN SUAT KUTLU,51,İRFAN SUAT KUTLU,2,BURSA,9,0,1461,11,2.19.30,0,3,2.18.75,6,29,Normal,e79839cb7a0e0cc77735052488edba7f,16:00,ERMERHAN,13,DB SKG SK,8.19,26ad2bfe9f7760b09c6409226b13050d,218552,4 ve Yukarı Araplar,0.57.44-0.58.35,false,"8,15",,6,false,Açık,0,5y k a,ALİCAN İNCİ,558
,2.57,41,Normal,11/07/2025,1500,ŞARTLI 3,13,e2703bad2df0ba5a9da36ac6b938d8b0,C0C8C8C1C6C6,59.5,MUHAMMED ALİ TURAN,42,false,3.3,cim,NURİ TURAN,13938,EYUP YILDIZ,5,BURSA,3,0,2259,10,1.39.27,0,4,1.56.08,10,29,Normal,ab52274d470ae4810855ebf0e883cf07,16:30,İDİLYILDIZ,18,DB SK YP,2.63,26ad2bfe9f7760b09c6409226b13050d,218551,4 ve Yukarı Araplar,0.49.92-0.51.33,false,"23,50",,10,false,Açık,0,5y a k,MAHSUN TURAN,2952
,1.97,41,Normal,11/07/2025,1500,ŞARTLI 3,13,43493a4f3d67e9dee7990a041d8aa701,C6C1C0C0K3K7,53.5,REŞAT KILIÇ,63,false,3.3,cim,KASIM TUMBUL,6886,HACİ KILIÇ,13,BURSA,12,3,2494,191,1.46.24,0,2,1.38.18,11,29,Normal,ab52274d470ae4810855ebf0e883cf07,16:30,GÖKÇESOY,16,KG SK,2.32,26ad2bfe9f7760b09c6409226b13050d,218551,4 ve Yukarı Araplar,0.49.92-0.51.33,false,"24,65",,11,false,Açık,0,6y d k,EREN KADİRLER,2856
,8.33,39,Normal,30/06/2025,1800,Handikap 14,19,a244bdeff324540ce67bfff1319bbcb4,C9K6C6K5C5C4,50.5,NEJDET TURAN,29,false,3.3,cim,MEHMET UÇAR,6956,SULTANSUYU TARIM İŞLETMELERİ,6,BURSA,18,0,3068,8,2.01.44,1.7,12,2.07.10,5,27,Normal,c6bb9ec3958efae63d976f817c6c00d8,18:00,BAĞNI ÇİÇEK,14,DB SKG SK,<nil>,a64010fcc11a51596dcb7edfba8f0cdc,218312,4 ve Yukarı Araplar,0.54.44-0.55.40,true,"11,70",,<nil>,false,Parçalı Bulutlu,0,4y a k,RECEP KETME,3055
,0.64,30,Normal,04/07/2025,1300,Maiden,15,92551d5a98af1aca56b1c08fecf5c357,C8,53,KAZIM ŞENGEL,,false,3.3,cim,ERGÜN CAN,10423,ERGÜN CAN,11,BURSA,11,2,1505,18,1.30.17,1.1,11,,13,28,Normal,7d05815fcea7f4c2973e075ef73a9e2f,16:00,DÜMENKIZ,19,KG DB SK,0.50,f80694594662dbd53e8ff815c7264b6d,218368,3 Yaşlı Araplar,0.52.43-0.53.03,false,"83,25",,13,false,Açık,0,3y a d,FURKAN KARAKURT,2651
2 Boy,3.48,42,Normal,12/07/2025,1700,Handikap 14,14,7f76ddc2308ef066c603c2c51a0bd96d,K2K3K5K5K5K9,59,VEDAT ÖNDER,48,false,3.3,cim,MEHMET BİRDEN,13929,İSMAİL ATİK,4,IZMIR,3,2,2702,6,1.57.77,0,11,,9,32,Normal,99af245be8288da9b7fa59ea4204ed31,18:30,ESMERDAĞ,16,KG DB,2.75,55ed280694e06fcee801ce1478d86c39,218574,4 Yaşlı Araplar,0.54.25-0.54.45,false,"39,45",,8,true,Açık,0,4y k a,İBRAHİM SEFA SÖĞÜT,2487
,3.66,58,,20/12/2024,1500,Handikap 15,13,cf1b415ac46d6b856a5b05a154d5e8e7,C4C4C2C1C8K7,57,HARUN REŞİT YEŞİLBUDAK,55,false,0,sentetik,MURAT ALTIN,1852,MURAT ALTIN,10,ANTALYA,2,0,2710,17,1.43.35,0.1,1,1.42.73,2,15,Normal,16687451ae24e9796078f30b455fe2f7,16:00,FIRTINALI GÖK,18,K,4.07,ad8d14cd857c0cd79de8662b3340f079,214363,3 Yaşlı Araplar,0.52.20-0.52.76,false,"3,75",30 mt,2,false,Açık,0,3y a  d,NİZAMETTİN DEMİR,441
,1.82,63,,10/07/2025,1900,Handikap 16,13,80d322d555b5119cd1987bd4048fe776,K5K9K3K0K0K8,54.5,HALİL ERSİN UYSAL,53,false,0,kum,ABUZER TUNÇER,14881,SALİH KAYA,7,KOCAELI,12,0,1498,9,2.22.57,0.9,6,2.17.84,12,26,Normal,c809fe5137075dfd28d505f8a6faa361,21:30,YENİSİSTEM,6,DB GKR,<nil>,19a89a2c71871b1809137b8ea3fd4920,218533,4 ve Yukarı Araplar,0.57.82-0.58.77,false,"23,60",5 Boy,<nil>,true,Çok Bulutlu,0,5y k a,ONUR YILDIZ,1119
,53.06,63,,10/07/2025,1200,KV-9,9,b9986a8687fa8594854944feb6df2848,K1K1K1C9K6K1,58,HÜSEYİN ÇALIŞKAN,94,false,0,kum,YASİN TOPÇU,17764,YASİN TOPÇU,5,KOCAELI,7,0,549,27,1.14.41,0,6,1.14.92,1,26,Normal,4d0dd65a1c601e5d5461aa82dcd8fa35,20:30,PRENS LEVENT,20,SK,54.79,19a89a2c71871b1809137b8ea3fd4920,218527,3 Yaşlı İngilizler,0.48.31-0.48.48,true,"1,60",,1,true,Çok Bulutlu,0,3y d e,NURETTİN ŞEN,377
,<nil>,67,,10/03/2025,1300,Maiden,9,90602266cc2caa187fdfc6f07153533e,K7C5K7K4K5K8,55,ZEYNEP KAYA,26,true,0,kum,RAMAZAN YILMAZ,20773,ANADOLU TARIM İŞLETMELERİ,<nil>,BURSA,4,3,2702,68,,0,8,1.32.45,<nil>,16,Normal,09abc72ad77a2d789180f693fc2f8e1c,14:30,ÇİMENGÖZ,14,,<nil>,c381fda0abd5f24c77ddbf10b3b92f57,215713,4 Yaşlı Araplar,0.57.12,false,,,<nil>,false,Çok Bulutlu,0,4y k  a,İBRAHİM SEFA SÖĞÜT,3014
,<nil>,67,,10/03/2025,1200,ŞARTLI 4,14,20cf68453eca6bff33ad683d27e339a4,K4K7K5K7K1K7,56.5,KENAN KAYALIK,46,false,0,kum,CAHİT ÇETİNSU,6180,CAHİT ÇETİNSU,6,BURSA,4,0,1461,7,1.23.49,0.1,5,1.22.52,<nil>,16,Normal,4291aa6b5d1657de0070cb021cc1b794,16:00,ÇERDİĞİN,19,KG K DB GKR,1.80,c381fda0abd5f24c77ddbf10b3b92f57,215726,4 ve Yukarı Araplar,0.55.47,false,"38,15",,9,false,Çok Bulutlu,0,7y a  a,ALİCAN İNCİ,534
Yarım Boy,<nil>,67,,10/03/2025,2100,KV-8,7,7bd4aeb607108f6f4a77eb325c68568a,K2K3K3K4K1K2,58,EMİNE KAYA,57,false,0,kum,EMİNE KAYA,14032,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,3,BURSA,5,0,2494,7,2.17.05,0,1,2.16.88,<nil>,16,Normal,822dccb8d2616642cbf2c75d7f4ee5e6,17:00,LION OF HONOUR,19,K DB ÖG,2.80,c381fda0abd5f24c77ddbf10b3b92f57,215718,4 ve Yukarı İngilizler,0.53.64,false,"14,05",,7,false,Çok Bulutlu,0,4y d  a,EREN KADİRLER,2925
5 Boy,<nil>,67,,10/03/2025,2100,KV-8,7,6642731127659848dbdd7d134b6498bd,K9K3K1K1K4K3,58,HAKAN EL,89,false,0,kum,BAHRİ ÇABUK,21127,ALP ŞEMSETTİN EVCİMEN,4,BURSA,6,0,2369,24,2.17.14,0,6,2.16.26,<nil>,16,Normal,822dccb8d2616642cbf2c75d7f4ee5e6,17:00,LORD PROTECTOR,18,DB SKG SK DS,22.02,c381fda0abd5f24c77ddbf10b3b92f57,215718,4 ve Yukarı İngilizler,0.53.64,false,"3,30",2 Boy,2,false,Çok Bulutlu,0,4y d  a,BEKİR MERT MIRIK,455
"8,5 Boy",<nil>,67,,10/03/2025,1400,KV-8,5,b9986a8687fa8594854944feb6df2848,K1K1K1K1K1K2,58,UBEYDULLAH DEMİR,94,false,0,kum,YASİN TOPÇU,17764,YASİN TOPÇU,1,BURSA,2,0,2869,18,1.27.69,0,2,1.27.67,<nil>,16,Normal,10cdad0a11ec60fd14d429ed1355b1ec,17:30,PRENS LEVENT,19,SK,81.29,c381fda0abd5f24c77ddbf10b3b92f57,215717,3 Yaşlı İngilizler,0.50.46-0.50.61,false,"1,10",,1,false,Çok Bulutlu,0,3y d  e,ALİ YILDIZ,3008
,2.15,58,,20/12/2024,1600,ŞARTLI 4,14,05963735779f6c201458eb04a7dc5912,C5K8K2K2K1K5,55,ALİ RIZA YILDIZ,41,false,0,sentetik,ÖZGÜR KAHRAMAN,19358,SULTANSUYU TARIM İŞLETMELERİ,10,ANTALYA,5,4,2974,14,1.57.74,0.9,3,,9,15,Normal,a63a03190214a34816151d1e112e6072,18:00,BENİCE GÜLÜ,19,KG DB,<nil>,ad8d14cd857c0cd79de8662b3340f079,214362,3 Yaşlı Araplar,0.54.08-0.54.64,false,"26,85",,<nil>,false,Açık,0,3y k  d,EFE AKPINAR,1473
,<nil>,71,Normal,09/03/2025,1800,Handikap 15,14,8071d1093865197b8ea270f27b753400,C3K6K7K7K3K4,58,MELEK ÖZGÜL,55,false,3.3,cim,FATMA GÜL ALTIN,18669,HAKKI TARIK DİKENCİK,7,IZMIR,2,2,2317,7,2.03.24,0,9,,<nil>,16,Normal,6629371c5320b2996b8ebb55de25df64,16:00,İKİGAİ,14,KG DB SK,6.49,4f9f6bec4f852abc70fc076079888418,215710,4 Yaşlı Araplar,0.53.45-0.53.52,false,"13,80",,8,false,Az Bulutlu,0,4y k  a,ALPEREN OLUK,2371
,<nil>,49,,05/03/2025,2100,Handikap 15,13,0f70522c434ac646e99cac7494d3f117,K2K1K7K8K8K7,61.5,MUHAMMED ALİ TURAN,61,false,0,sentetik,NURİ TURAN,13938,SULTANSUYU TARIM İŞLETMELERİ,7,ISTANBUL,2,0,2259,19,2.30.49,0,1,2.25.03,<nil>,11,Normal,3ec813db874b4f164afd1d9dfd405c3e,18:00,DELİ TURBO,16,KG DB,2.91,24e1e3ff9340ffd4f6420efcfb9bf55f,215631,4 ve Yukarı Araplar,0.57.90-0.58.28,true,"20,25",,9,false,Açık,0,5y k  a,MAHSUN TURAN,2952
