son6,gece,kum_pist_agirlik,at_adi,yas,taki,en_iyi_derece_farkli_hipodrom,apranti_kilo_indirimi,handikap,son20,en_iyi_derece,agf1_sira,agf2,agf2_sira,at_key,start,kosu_kodu,no,hava_durumu,cim,saat,grup,hipodrom_key,sicaklik,tarih,kilo,jokey_adi,jokey_kodu,sahip_kodu,antrenor_kodu,kum,yaris_kosu_key,ganyan,yetistirici_adi,agf1,mesafe,antrenor_adi,gec_cikis_boy,derece,at_sayisi,fazla_kilo,nem,cim_pist_agirlik,sahip_adi,kgs,kosmaz,fark,yaris_key,pist,cins_detay,son800,sonuc
K4,true,0,ŞEHNAZ LONGA,3y k  d,KG K,false,0,,19,,1,<nil>,<nil>,44828ef524ffed1d3694b40b6ae88d11,2,202844,8,Çok Bulutlu,,18:45,3 Yaşlı Araplar,KOCAELI,20,30/05/2023,57,KADİR TOKAÇOĞLU,408,9146,2649,Nemli,f81dab3589395d5b399cc4ba07728023,"2,55",MURAT AKÇA,24.97,1200,İRFAN YAKUT,,1.25.94,12,0,80,0,MURAT AKÇA,11,false,1 Boy,c5ecc1e50a96df8ca9c2bee0f7d89be7,kum,Maiden,0.58.00-0.58.52,3
K4K3,false,0,HIZLI EREN,3y k e,KG K DB,false,0,,18,,1,28.87,1,60d6637bb5df00adabf5d8f40f71f4f8,5,219789,4,Çok Bulutlu,Normal,16:00,3 Yaşlı Araplar,BURSA,26,08/09/2025,57,TUGAY ALICI,838,7146,2652,Normal,306ee0393e181e518f434c3019a45970,"2,05",HALİT KEKİK,25.87,1500,FERDİ KIRAN,,1.39.54,14,0.2,48,3.3,HALİT KEKİK,22,false,7 Boy,e869f740f482ce3b7bbdf750cb1da211,cim,Maiden,0.52.32-0.53.86,1
C4C4C5C5C0K2,true,0,EDİTÖR,8y d a,YP,false,3,57,16,2.15.22,3,12.27,3,58b0364366a350684a1791c971a22fb2,10,219155,1,Açık,Normal,19:30,4 ve Yukarı Araplar,IZMIR,41,10/08/2025,60,ALİ MEHDİ ALTIN,3054,6886,2856,Normal,e99e6a2c1fa683fe25ebfa5a5167e24d,"5,95",KARACABEY TARIM İŞLETMELERİ,13.43,2000,REŞAT KILIÇ,,2.20.62,13,0,25,3.3,KASIM TUMBUL,13,false,,8550be4183d8a594aa8d02f1c600c662,cim,Handikap 15,0.54.64,10
K7K3K6K6K3K5,false,0,FORTUNELLO,4y d  a,SKG SK,false,3,52,11,2.16.05,5,11.50,5,7230373506f42eeb316b846dc5a42a26,5,204640,3,Açık,Normal,15:30,3 ve Yukarı İngilizler,BURSA,33,21/08/2023,59,SEZER ÇELİK,2391,2353,2371,Normal,54dbc0f83fcb8e4576ffc180ddee7e8e,"6,40",SELİN DİKENCİK,10.90,2100,MELEK ÖZGÜL,,2.20.07,9,0,42,3.3,SELİN DİKENCİK,6,false,"3,5 Boy",3269ed33953cdfd5e2e29f74735b9f31,kum,Handikap 15,0.52.32-0.52.88,2
C4C0C3C8C6C1,false,0,ÇERDİĞİN,5y a  a,KG K DB GKR,false,0,57,20,1.38.04,9,5.09,9,20cf68453eca6bff33ad683d27e339a4,2,204588,10,Açık,Normal,15:30,4 ve Yukarı Araplar,BURSA,31,18/08/2023,51.5,ALİ YILDIZ,2869,6180,534,Normal,3ce7deb4d4d9fca2bbaf820e79a528b5,"5,20",CAHİT ÇETİNSU,5.02,1400,KENAN KAYALIK,,1.37.96,11,1.5,59,3.3,CAHİT ÇETİNSU,13,false,"2,5 Boy",74734f316dc460155883bd4197d19b91,kum,Handikap 17,0.57.32-0.57.44,2
K8C5C4K6C8C5,false,0,DİYATOME,4y k  a,KG DB SK,false,2,38,13,,<nil>,3.87,10,7b39d62008dcded6fbc4e4a02be3b267,5,204589,6,Açık,Normal,18:00,4 Yaşlı Araplar,BURSA,31,18/08/2023,54,CEM ALTUN,2489,10423,1598,Normal,a94cd8e3b46c7c3aa772f46ddeaedd7c,"11,75",UĞUR KORKUT,<nil>,1800,İSMAİL ALPUĞUR,,2.01.93,17,0,59,3.3,ERGÜN CAN,4,false,5 Boy,74734f316dc460155883bd4197d19b91,cim,Handikap 14,0.54.40-0.55.80,4
,false,0,ULU ÖZGÜN,3y d  e,KG K,false,0,,20,,4,<nil>,<nil>,07a43c9954ee2899aa9ac1335c307f31,3,201801,6,Çok Bulutlu,Çok Ağır,13:30,3 Yaşlı Araplar,ISTANBUL,11,12/04/2023,57,SADETTİN BOYRAZ,635,13944,1634,Normal,93326fcc595970a85fa654965d73b938,"9,55",MEHMET KAYA,9.06,1000,EMRAH ÇUKURKAŞ,,1.05.85,10,0,90,6.6,ÖZGÜN KAYA,,false,6 Boy,32bb6283b336707837027c4d573d3b78,sentetik,ŞARTLI 1,0.50.88,1
K4K2K6K4K4K5,true,0,ŞEN AKYÜZ,6y d a,DB SKG SK,false,0,73,16,1.27.18,6,4.25,6,af8a107f1650656a5a2b3549d402bff1,3,219092,3,Parçalı Bulutlu,,20:00,3 ve Yukarı İngilizler,KOCAELI,32,07/08/2025,59.5,NURETTİN ŞEN,549,4553,2690,Normal,6189b4df3acdbc3cddec280cd187a2a2,"13,25",FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,3.66,1400,FERHAT İÇSEL,,1.27.92,8,0,42,0,GIYASETTİN ŞEN,10,false,,2e250daa54264b8ad7ed9a47800c08d2,kum,Handikap 17,0.50.86,5
K9K6K7K3K6K6,true,0,FORTUNELLO,4y d  a,SKG SK,true,0,52,13,1.57.85,7,<nil>,<nil>,7230373506f42eeb316b846dc5a42a26,2,204389,5,Çok Bulutlu,,19:00,3 ve Yukarı İngilizler,KOCAELI,26,08/08/2023,56.5,MUSTAFA ÇİÇEK,1344,2353,2371,Normal,8bb26fa15bcb9af2397b593c2f0fb391,"5,20",SELİN DİKENCİK,7.44,1800,MELEK ÖZGÜL,,1.57.50,8,0,64,0,SELİN DİKENCİK,8,false,5 Boy,65cb06cf41fdcbbe3c2d59427dc5968b,kum,Handikap 16,0.53.12-0.54.08,3
K7C3C0C7,false,0,DELİ TURBO,3y k  e,KG DB DS,false,0,30,16,,<nil>,2.07,8,0f70522c434ac646e99cac7494d3f117,10,204386,4,Açık,Normal,18:00,3 Yaşlı Araplar,ANKARA,32,08/08/2023,57,UĞUR TEMUR,952,6415,2846,Normal,24895653075d57482fe9fdc7e5040dee,"9,80",SULTANSUYU TARIM İŞLETMELERİ,<nil>,1200,KEMAL YILMAZ,,1.26.18,11,0,35,3.3,CEMAL TURAN,38,false,Baş,93976589606c93ed9bff3b13ba871390,kum,Maiden,0.58.20-0.59.04,2
,false,0,ERMERHAN,3y k  e,KG K DB,false,0,,20,,1,<nil>,<nil>,95e8f2d76211727b6d8222ee58c34b8a,10,201762,2,Yağmurlu,,13:30,3 Yaşlı Araplar,BURSA,10,10/04/2023,57,NURETTİN ŞEN,549,51,558,Islak,deeb6299ded17471038a3f4f7cc2c914,"2,75",İRFAN SUAT KUTLU,15.49,1000,MELİH MEHMET İNAL,,1.12.52,14,0.2,90,0,İRFAN SUAT KUTLU,,false,,26db9ba1a4274413b95a17367d4718f8,kum,ŞARTLI 1,0.54.12-0.54.28,11
K6K0C4C0C3C8,true,0,ÇERDİĞİN,5y a  a,KG K DB GKR,true,0,53,6,1.20.06,<nil>,6.01,7,20cf68453eca6bff33ad683d27e339a4,7,204063,12,Açık,Normal,19:00,4 ve Yukarı Araplar,IZMIR,38,22/07/2023,50,SERCAN TIRPAN,1023,6180,534,Normal,099ec190eea9ed9e20eecfeca0ec862a,"6,70",CAHİT ÇETİNSU,<nil>,1200,KENAN KAYALIK,,1.18.77,12,0.5,22,3.3,CAHİT ÇETİNSU,12,false,,6c4742a09da5b3f0e5d79a3976e6bffb,cim,Handikap 17,0.51.44,6
K4K3C2K2C7,true,0,ŞEHNAZ LONGA,3y k  d,KG K DB,true,4,36,18,1.23.44,1,21.78,1,44828ef524ffed1d3694b40b6ae88d11,3,203961,12,Açık,,19:30,3 Yaşlı Araplar,KOCAELI,30,18/07/2023,53,HALİT GÖKÇE,2982,9146,534,Normal,b6f35b47550a5d4566027cfca67257fe,"2,10",MURAT AKÇA,22.25,1200,KENAN KAYALIK,,1.24.74,13,0,47,0,MURAT AKÇA,11,false,,c2162026bc25d227ee9c48fc0d4a42b5,kum,Maiden,0.57.16-0.57.56,5
K8C5K8,false,0,İDİLYILDIZ,3y a  d,KG DB SK,false,3,20,17,1.21.76,<nil>,6.25,7,e2703bad2df0ba5a9da36ac6b938d8b0,3,203760,10,Parçalı Bulutlu,Normal,17:30,3 Yaşlı Araplar,ANKARA,27,08/07/2023,52,MEHMET NURİ SUNKAR,2883,5703,2712,Normal,e96f1f6372adfb9688ac1cc13289eba6,"6,65",EYUP YILDIZ,<nil>,1200,MAHMUT DOĞAN,,1.22.05,12,0.9,47,3.3,SONGÜL TEKİNALP (POLAT),9,false,,cf13cd123b23cbfdb4935f74380e1fce,cim,Maiden,0.52.36-0.53.88,5
K4K3C2K2,true,0,ŞEHNAZ LONGA,3y k  d,KG K DB,true,0,36,19,1.19.08,1,<nil>,<nil>,44828ef524ffed1d3694b40b6ae88d11,11,203741,11,Açık,Normal,16:45,3 Yaşlı Araplar,ISTANBUL,32,07/07/2023,57,HALİS KARATAŞ,333,9146,534,Normal,90f0fb8f674f2bf97983d7915e6684ed,"1,40",MURAT AKÇA,47.95,1200,KENAN KAYALIK,,1.25.46,11,0,43,3.3,MURAT AKÇA,20,false,,3ab323b52e7d3e83252554fe07ceb38d,cim,Maiden,0.53.88-0.55.56,7
K8C6K6K5K5C8,false,0,ŞEN AKYÜZ,4y d  a,DB SKG SK,false,0,57,12,1.21.37,4,11.37,4,af8a107f1650656a5a2b3549d402bff1,1,203755,6,Az Bulutlu,Normal,15:30,3 ve Yukarı İngilizler,BURSA,31,07/07/2023,56.5,NURETTİN ŞEN,549,4553,2764,Normal,336585212ca07354af8f6b8478eaf0c5,"3,65",FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,11.23,1300,TURGAY DOĞAN,,1.21.39,11,0.8,45,3.3,GIYASETTİN ŞEN,7,false,,047c0a18dded14e81c0b77b943af7c7c,kum,Handikap 16,0.49.08-0.49.96,5
K0C7C1C2C1C7,false,0,YAHYABEY GÜLÜ,7y k k,DB,false,4,67,19,1.40.96,<nil>,17.22,2,f6f451e8630b82635e621ccbb63d935c,10,203758,2,Az Bulutlu,Normal,17:30,4 ve Yukarı Araplar,BURSA,31,07/07/2023,58.5,ADEM CEYLAN,2967,4553,2764,Normal,646b543191488fe702f9b518c44c2daa,"3,00",GIYASETTİN ŞEN,<nil>,1500,TURGAY DOĞAN,,1.40.10,11,0,45,3.3,GIYASETTİN ŞEN,11,false,"1,5  Boy",047c0a18dded14e81c0b77b943af7c7c,cim,ŞARTLI 3,0.52.48-0.52.52,3
C0K9K8K0C0C6,false,0,GÖKÇESOY,4y d k,KG SK,true,0,30,12,1.30.15,<nil>,2.16,9,43493a4f3d67e9dee7990a041d8aa701,8,203756,5,Az Bulutlu,Normal,18:00,4 Yaşlı Araplar,BURSA,31,07/07/2023,56,ALİCAN İNCİ,1461,6886,2856,Normal,e62dfeb273e643f71c249da22f91b661,"17,20",HACİ KILIÇ,<nil>,1300,REŞAT KILIÇ,,1.25.10,20,0.1,45,3.3,KASIM TUMBUL,11,false,4 Boy,047c0a18dded14e81c0b77b943af7c7c,cim,SATIŞ 2,0.52.40-0.52.60,2
K4K8K6K0C4C0,false,0,ÇERDİĞİN,5y a  a,KG K DB GKR,false,0,51,7,1.24.94,7,<nil>,<nil>,20cf68453eca6bff33ad683d27e339a4,2,203617,5,Az Bulutlu,Normal,15:00,4 ve Yukarı Araplar,BURSA,26,30/06/2023,55,MAHMUT TURAN,1101,6180,131,Normal,43e0ab4a4db9765ea4e19401ac235de2,"34,45",CAHİT ÇETİNSU,1.55,1300,ALİ RIZA AYDIN,,1.23.95,8,0,37,3.3,CAHİT ÇETİNSU,14,false,1 Boy,7c941c81766911b4a8d9b9f835fe949e,cim,ŞARTLI 4,0.50.88-0.51.24,3
K7K8C6K6K5K5,false,0,ŞEN AKYÜZ,4y d  a,DB SKG SK,false,0,59,13,2.04.24,6,10.70,4,af8a107f1650656a5a2b3549d402bff1,7,203614,5,Az Bulutlu,Normal,15:30,3 ve Yukarı İngilizler,BURSA,26,30/06/2023,58,NURETTİN ŞEN,549,4553,2764,Normal,f45224fd209eb837a5fc45d2d9c92e7d,"6,45",FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,9.63,2000,TURGAY DOĞAN,,2.06.32,10,0,37,3.3,GIYASETTİN ŞEN,14,false,,7c941c81766911b4a8d9b9f835fe949e,cim,Handikap 16,0.45.80-0.46.84,8
K3K0K0K8K7C5,false,0,YENİSİSTEM,5y k a,DB GKR DS,false,0,53,5,,<nil>,4.79,7,80d322d555b5119cd1987bd4048fe776,14,219267,10,Açık,Normal,18:00,4 ve Yukarı Araplar,BURSA,29,15/08/2025,56.5,MUSTAFA ÇİÇEK,1344,14881,476,Normal,1a6d4928657f2b482936acee29d87a90,"16,30",SALİH KAYA,<nil>,1700,ÖMER ALTIN,,1.54.99,14,0,43,3.3,ABUZER TUNÇER,14,false,1 Boy,55dceb96c350c258dea2ee65f0f2fef3,cim,Handikap 16,0.53.62-0.54.23,3
K8C5,false,0,İDİLYILDIZ,3y a  d,KG SK,false,3,,18,,<nil>,11.74,4,e2703bad2df0ba5a9da36ac6b938d8b0,10,203586,5,Az Bulutlu,Yumuşak,17:30,3 Yaşlı Araplar,ANKARA,24,29/06/2023,54,MEHMET NURİ SUNKAR,2883,5703,2639,Normal,88ba8b6d6cb222715256f88c7ed39944,"4,90",EYUP YILDIZ,<nil>,1200,KADİR TEKİNALP,,1.28.91,11,0,51,3.5,SONGÜL TEKİNALP (POLAT),33,false,,9502645988111c5c8bcf598810bb73a9,kum,Maiden,0.57.28-0.58.44,8
K2K0K1K7K9K6,true,0,FORTUNELLO,4y d  a,SKG SK,false,0,56,17,1.34.71,9,<nil>,<nil>,7230373506f42eeb316b846dc5a42a26,2,203569,5,Çok Bulutlu,,19:00,3 ve Yukarı İngilizler,KOCAELI,26,27/06/2023,58.5,SERCAN TIRPAN,1023,2353,2604,Normal,53df464321f1a74b443ec329ebec5dd2,"15,40",SELİN DİKENCİK,4.81,1500,SERHAT ÖNDER,,1.35.68,9,0,64,0,SELİN DİKENCİK,7,false,,b974f69f6c4257796fd3449a3b1fc590,kum,Handikap 16,,7
C9C0K9K8K0C0,false,0,GÖKÇESOY,4y d k,KG SK,true,0,30,13,1.35.60,14,0.31,14,43493a4f3d67e9dee7990a041d8aa701,7,203556,15,Açık,Normal,16:00,4 Yaşlı Araplar,BURSA,28,26/06/2023,52,ZÜLFÜKAR KARABULUT,1491,6886,2856,Normal,848acf8dff3386f398321cb318d30e91,"84,50",HACİ KILIÇ,0.32,1400,REŞAT KILIÇ,,1.33.40,16,2,54,3.3,KASIM TUMBUL,18,false,,5039e96848a90d70f46edf2080e52692,cim,ŞARTLI 4,0.51.72-0.52.44,6
K0K0C7C1C2C1,false,0,YAHYABEY GÜLÜ,7y k k,DB,false,4,67,20,2.45.86,<nil>,12.10,5,f6f451e8630b82635e621ccbb63d935c,4,203557,8,Açık,Normal,17:00,4 ve Yukarı Araplar,BURSA,28,26/06/2023,54,SEZER ÇELİK,2391,4553,2764,Normal,21318dcf3ab0cedb0b6e5209286ab7fe,"7,10",GIYASETTİN ŞEN,<nil>,2400,TURGAY DOĞAN,,2.44.96,12,0,54,3.3,GIYASETTİN ŞEN,10,false,,5039e96848a90d70f46edf2080e52692,cim,ŞARTLI 4,0.53.92-0.55.12,7
K7C3,false,0,DELİ TURBO,3y k  e,K DB DS,false,0,,18,1.28.87,4,<nil>,<nil>,0f70522c434ac646e99cac7494d3f117,11,203465,5,Parçalı Bulutlu,Normal,14:00,3 Yaşlı Araplar,ANKARA,22,22/06/2023,57,MEHMET KESKİN,1448,6415,2846,Normal,c4ac709ddb154d254a4ae4f841c24575,"6,95",SULTANSUYU TARIM İŞLETMELERİ,12.69,1300,KEMAL YILMAZ,,1.31.75,12,0,38,3.3,CEMAL TURAN,7,false,,93213b5986f87b24f755f42aca347b0d,cim,Maiden,0.53.40-0.53.68,11
K4K5K2K9K6C4,true,0,AKSU NEHİR,4y a k,KG DB SK,false,0,36,15,,7,<nil>,<nil>,c320cc86ef85fb5b512b70bc57ff2e28,4,203197,12,Çok Bulutlu,Normal,17:45,4 ve Yukarı Araplar,IZMIR,26,08/06/2023,56,MERT UYAR,2501,8837,1687,Normal,39fd520ac2e320c03d823be47414ca16,"30,25",SULTANSUYU TARIM İŞLETMELERİ,3.87,1800,HAKAN ASLAN,,2.04.89,12,0,60,3.3,İBRAHİM HALİL ASLAN,14,false,,3113e902b0196a825f062256db61a9a4,cim,SATIŞ 2,0.53.40,9
K4K3,true,0,ŞEHNAZ LONGA,3y k  d,KG K DB,false,0,,18,,2,<nil>,<nil>,44828ef524ffed1d3694b40b6ae88d11,2,203184,12,Çok Bulutlu,Normal,18:30,3 Yaşlı Araplar,IZMIR,26,08/06/2023,55,MUSTAFA ÇİÇEK,1344,9146,666,Normal,afe0b8e1c6b742537ee2e522fe96c839,"3,65",MURAT AKÇA,23.29,1200,METİN YÜKSEL AKKEYİK,,1.19.08,12,0.3,60,3.3,MURAT AKÇA,9,false,"2,5 Boy",3113e902b0196a825f062256db61a9a4,cim,Maiden,0.52.04,2
K6K1C2C4C6K5,true,0,EDİTÖR,6y d  a,KG,true,0,50,16,1.26.44,<nil>,18.31,2,58b0364366a350684a1791c971a22fb2,11,203198,2,Çok Bulutlu,Normal,21:30,4 ve Yukarı Araplar,IZMIR,26,08/06/2023,60.5,FURKAN YÜKSEL,1330,6886,2856,Normal,80990b6716ec5c8d22fb07dbd8de2fcb,"3,80",KARACABEY TARIM İŞLETMELERİ,<nil>,1300,REŞAT KILIÇ,,1.25.46,12,0,60,3.3,KASIM TUMBUL,15,false,2 Boy,3113e902b0196a825f062256db61a9a4,cim,Handikap 15,0.53.64-0.51.96,2
C7C9C0K9K8K0,true,0,GÖKÇESOY,4y d k,KG SK,false,0,35,14,,<nil>,0.81,2,43493a4f3d67e9dee7990a041d8aa701,4,203198,12,Çok Bulutlu,Normal,21:30,4 ve Yukarı Araplar,IZMIR,26,08/06/2023,52,CEMAL PASO,2697,6886,2856,Normal,80990b6716ec5c8d22fb07dbd8de2fcb,"3,80",HACİ KILIÇ,<nil>,1300,REŞAT KILIÇ,,1.30.15,12,1.3,60,3.3,KASIM TUMBUL,75,false,,3113e902b0196a825f062256db61a9a4,cim,Handikap 15,0.53.64-0.51.96,12
K0K5,false,0,ERMERHAN,3y k  e,KG K DB,false,0,,18,,5,<nil>,<nil>,95e8f2d76211727b6d8222ee58c34b8a,6,203097,2,Parçalı Bulutlu,Biraz Yumuşak,14:00,3 Yaşlı Araplar,BURSA,23,05/06/2023,57,ÇETİN OK,88,51,558,Normal,997503cafb3376798dbb1b4475380bd3,"21,10",İRFAN SUAT KUTLU,3.69,1300,MELİH MEHMET İNAL,,1.29.70,9,0,63,3.4,İRFAN SUAT KUTLU,14,false,,3bef82b8bc655cbf5515e30a8b2cbf37,cim,Maiden,0.53.04-0.53.92,7
K5K4K7K8C6K6,false,0,ŞEN AKYÜZ,4y d  a,DB SKG SK,false,0,62,13,1.21.89,7,5.88,7,af8a107f1650656a5a2b3549d402bff1,6,203113,6,Parçalı Bulutlu,Biraz Yumuşak,15:30,4 ve Yukarı İngilizler,BURSA,23,05/06/2023,55,NURETTİN ŞEN,549,4553,2764,Normal,af32a2f8e202b4a74c9820ef2f94b622,"11,85",FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,6.03,1300,TURGAY DOĞAN,,1.21.37,11,2,63,3.4,GIYASETTİN ŞEN,10,false,,3bef82b8bc655cbf5515e30a8b2cbf37,kum,ŞARTLI 3,0.49.36-0.50.24,5
K8,false,0,İDİLYILDIZ,3y a  d,KG SK,false,3,,19,,<nil>,1.24,10,e2703bad2df0ba5a9da36ac6b938d8b0,13,202750,4,Parçalı Bulutlu,Çok Yumuşak,17:00,3 Yaşlı Araplar,ANKARA,22,27/05/2023,54,MEHMET NURİ SUNKAR,2883,5703,2639,Normal,907d84cc8922a559f524bc1911d49d54,"38,85",EYUP YILDIZ,<nil>,1200,KADİR TEKİNALP,,1.21.76,13,0,49,3.9,SONGÜL TEKİNALP (POLAT),44,false,,7119d14b1c157591eb3a9d46b21dd089,cim,Maiden,0.53.48-0.53.68,5
C7C9C0K9K8K0,false,0,GÖKÇESOY,4y d k,KG SK,false,0,35,14,,13,0.06,13,43493a4f3d67e9dee7990a041d8aa701,2,202743,10,Parçalı Bulutlu,Normal,16:00,4 Yaşlı Araplar,BURSA,21,26/05/2023,50,MELİH TAŞKIN,2993,6886,2856,Normal,e4610ce8624f2a205c804f7655b1eed2,,HACİ KILIÇ,0.30,2200,REŞAT KILIÇ,,,14,0,69,3.3,KASIM TUMBUL,62,true,,58e2492f24f99cbca58eccec91e19e2c,cim,Handikap 15,0.52.04-0.52.84,<nil>
K5K5K4K7K8C6,false,0,ŞEN AKYÜZ,4y d  a,KG DB SK,false,2,64,14,2.02.75,<nil>,3.98,8,af8a107f1650656a5a2b3549d402bff1,2,202746,8,Parçalı Bulutlu,Normal,16:30,4 ve Yukarı İngilizler,BURSA,21,26/05/2023,51.5,CEM ALTUN,2489,4553,2764,Normal,2d5625ef9ae5079361860c0ca3230270,"16,65",FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,<nil>,1900,TURGAY DOĞAN,,2.03.11,11,2,69,3.3,GIYASETTİN ŞEN,11,false,,58e2492f24f99cbca58eccec91e19e2c,kum,Handikap 17,0.51.80-0.52.68,6
K0K4K5K2K9K6,true,0,AKSU NEHİR,4y a k,KG DB SK,false,0,36,12,,9,2.99,9,c320cc86ef85fb5b512b70bc57ff2e28,10,202728,6,Çok Bulutlu,Normal,19:00,4 Yaşlı Araplar,IZMIR,26,25/05/2023,56,MERT UYAR,2501,8837,1687,Normal,9d3ce0193951b557f00fe2f10e8d7fdf,"22,75",SULTANSUYU TARIM İŞLETMELERİ,3.02,1900,HAKAN ASLAN,,2.12.09,12,0,47,3.3,İBRAHİM HALİL ASLAN,14,false,Boyun,306ea7246474a054cd08b7fae64d1a20,cim,SATIŞ 2,0.55.88-0.55.24,4
K0,false,0,ERMERHAN,3y k  e,KG K DB,false,0,,19,,<nil>,3.01,1,95e8f2d76211727b6d8222ee58c34b8a,5,202658,2,Puslu,Çok Yumuşak,17:30,3 Yaşlı Araplar,BURSA,21,22/05/2023,57,ÇETİN OK,88,51,558,Normal,5a6a03c3d264edfd8b387aadd4a6c8ba,"1,80",İRFAN SUAT KUTLU,<nil>,1200,MELİH MEHMET İNAL,,1.26.12,11,0,69,3.8,İRFAN SUAT KUTLU,42,false,,56b378f75c265b074536111117528b1c,kum,Maiden,0.57.36,5
,true,0,YENİSİSTEM,3y k  e,KG SK,false,0,,20,,<nil>,6.73,6,80d322d555b5119cd1987bd4048fe776,10,202459,10,Çok Bulutlu,Normal,21:00,3 Yaşlı Araplar,ISTANBUL,13,12/05/2023,57,HIŞMAN ÇİZİK,1548,11520,2563,,0e93aba2731241640567b03561c94b90,"10,15",SALİH KAYA,<nil>,1000,ÖMER FARUK TAŞDELEN,,1.09.09,11,0,76,3.3,MAİDE BABACAN,,false,,18013b46199419813c5efb66366f54e2,cim,ŞARTLI 1,,7
K5K5K9K7K4K7,false,0,FORTUNELLO,4y d  a,SKG SK,false,1,55,14,,14,1.75,14,7230373506f42eeb316b846dc5a42a26,4,201557,10,Çok Bulutlu,,16:00,4 ve Yukarı İngilizler,BURSA,19,03/04/2023,54.5,ZÜLFÜKAR KARABULUT,1491,2353,2357,Normal,4f72dfca373d816eaeee185322d26e88,"36,30",SELİN DİKENCİK,1.57,2100,YASEMİN KARAKÜÇÜK,,2.16.05,17,1.4,65,0,SELİN DİKENCİK,7,false,,6ea988f5b2fe644e77290561c8384ab5,kum,Handikap 16,0.52.96-0.53.92,7
K3,false,0,KAPTANPAŞALI,3y a e,KG DB SK,false,0,,19,,<nil>,45.54,1,fd037cd1ebbcb432dc319981d91d4013,6,219251,4,Açık,Normal,17:30,3 Yaşlı Araplar,BURSA,29,15/08/2025,57,ONUR YILDIZ,1498,1614,2491,Normal,f28eabe9e143d0433d4ec5f111e530ba,"1,70",MURAT SELİM GÜLEŞEN,<nil>,1200,BAYRAM KOCAKAYA,,1.20.35,11,0,43,3.3,MURAT SELİM GÜLEŞEN,12,false,"1,5  Boy",55dceb96c350c258dea2ee65f0f2fef3,cim,Maiden,0.52.80-0.53.07,4
C5C3C1C6C1C7,true,0,MOĞOLOĞLU,5y d a,KG DB SK,true,3,60,19,1.23.96,2,17.83,2,2fb5960c50e50a7e5d0afb25e2107398,2,219137,2,Açık,Normal,18:30,4 ve Yukarı Araplar,IZMIR,36,09/08/2025,60,YİĞİTCAN GÖKÇE,3095,9970,2808,Normal,82443b75d656f41432d1a84d73cca88d,"3,60",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,17.56,1300,MUHAMMED UĞUR TURAN,,1.25.17,10,0,34,3.3,GÜNSEN SOYUPAK,14,false,Yarım Boy,a04d35007ee845b5377e09659958050d,cim,Handikap 15,0.52.03-0.52.21,1
C2C5C2C0C5C1,false,0,PANCHO,2y d e,SK ÖG,false,0,53,20,,<nil>,5.81,4,910b4621ff1215f454e3c5f63bdfb898,4,219500,2,Çok Bulutlu,Normal,17:30,2 Yaşlı İngilizler,ISTANBUL,26,27/08/2025,57,MEHMET SALİH ÇELİK,2500,18375,2430,Normal,bdb329e007feb4337dddea26cbb4521c,"8,40",TOLGA KARAKARTAL,<nil>,1300,CASIM KATI,,1.19.08,6,0,50,3.3,GÜLİZAR YANIK,17,false,"1,5  Boy",f9aa46f8b200fa2c96cd274faa1c43a7,sentetik,KV-6,0.48.84,2
K0K3K6K2K5K6,true,0,LORD PROTECTOR,4y d a,DB SKG SK DS,true,0,89,13,1.54.44,<nil>,2.76,7,6642731127659848dbdd7d134b6498bd,7,219479,2,Açık,,20:30,3 ve Yukarı İngilizler,KOCAELI,28,26/08/2025,63,BEKİR MERT MIRIK,2369,21127,455,Normal,0b6b1ab5e65655571efd8e06f6ebf05e,"22,70",ALP ŞEMSETTİN EVCİMEN,<nil>,1800,HAKAN EL,,1.58.05,8,0,38,0,BAHRİ ÇABUK,11,false,,c7a57bd1561b4c42ddff89360610f5d2,kum,ŞARTLI 5,0.51.61,6
K0K6C3C1C5C3,false,0,DELİ TURBO,5y k a,KG DB,false,0,63,18,,7,<nil>,<nil>,0f70522c434ac646e99cac7494d3f117,6,219067,5,Az Bulutlu,Çok Yumuşak,14:00,4 ve Yukarı Araplar,ISTANBUL,31,06/08/2025,59,ADEM ASLAN,1464,13938,2953,Normal,8c6f651dc098027b0b05272c0ece4d8d,"11,10",SULTANSUYU TARIM İŞLETMELERİ,7.92,1900,KADİR TURAN,,2.21.33,7,0,50,3.8,NURİ TURAN,5,false,,7ce545c51713cd08982eb74e4882427b,cim,Handikap 16,,7
