jokey_kodu,taki,en_iyi_derece,derece,son6,agf1,start,son20,yetistirici_adi,yaris_key,cim_pist_agirlik,mesafe,at_sayisi,jokey_adi,antrenor_kodu,tarih,kilo,apranti_kilo_indirimi,sahip_adi,sahip_kodu,agf1_sira,agf2_sira,kum,at_key,at_adi,en_iyi_derece_farkli_hipodrom,sonuc,gec_cikis_boy,agf2,gece,kosu_kodu,no,grup,son800,antrenor_adi,kgs,kosmaz,yaris_kosu_key,hava_durumu,nem,cim,kum_pist_agirlik,saat,pist,yas,sicaklik,fazla_kilo,handikap,ganyan,fark,hipodrom_key,cins_detay
2705,KG DB SK,2.04.24,2.05.83,K4K3K3K3K3K4,6.86,5,17,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,2dcccce036c47e6ea7a12f8f8f1e4087,3.3,2000,8,MAHMUT BAĞ,3017,18/10/2024,59,3,GIYASETTİN ŞEN,4553,7,<nil>,Normal,af8a107f1650656a5a2b3549d402bff1,ŞEN AKYÜZ,false,7,1 Boy,<nil>,false,213146,2,3 ve Yukarı İngilizler,0.48.88,GİZEM DÜŞÜNCELİ,7,false,e65f72d550b587478b9841cbb944bd3a,Çok Bulutlu,56,Normal,0,13:30,cim,5y d  a,16,0,64,"12,70",,BURSA,Handikap 16
1344,DB SKG SK,1.33.91,1.34.76,K1K1K2K2K6K4,<nil>,1,17,ALP ŞEMSETTİN EVCİMEN,d2828840e8318dc9e5c93313449dc191,0,1500,9,MUSTAFA ÇİÇEK,455,15/10/2024,54.5,0,BAHRİ ÇABUK,21127,<nil>,2,Normal,6642731127659848dbdd7d134b6498bd,LORD PROTECTOR,false,3,,18.14,true,213076,6,3 Yaşlı İngilizler,0.50.88,HAKAN EL,18,false,065fe85cb3b72bcdaf1938b2f2b842d1,Açık,49,,0,20:30,kum,3y d  e,22,1,68,"4,75","1,5  Boy",KOCAELI,Handikap 17
1445,SKG SK,1.29.33,1.31.73,C1C3C3C5C8C0,7.49,4,15,MEHMET GÜNDÜZELİ,24ea798d64f21ef411ad8630f5a07fc5,4.1,1500,11,YUNUS EMRE YÜKSEL,978,14/10/2024,58.5,2,MAHMUT GÜLGÜL,16477,6,<nil>,Normal,bbab93e3279ac841d2fed46d90d89f7b,GRAVITY OF LOVE,false,3,,<nil>,false,213063,2,3 Yaşlı İngilizler,0.47.60-0.48.40,YILMAZ GÜNDOĞDİ,9,false,cad99199366dcf3bd433e17682799fd0,Çok Bulutlu,69,Çok Yumuşak,0,15:30,cim,3y d  d,21,0,66,"11,65",Baş,BURSA,Handikap 16
540,KG,,2.16.77,K1K2K4K0K1K2,29.88,1,19,MURAT ALTIN,ebaa67f5a8e713b46308903ae7ef4f15,0,1800,11,NECMİ ALTIN,2907,21/08/2024,60,0,AZİZ ALTIN,13991,1,<nil>,Normal,ef65e73d1af81467016e3347cb4b47be,KOCATEPE,false,5,,<nil>,true,211998,2,4 Yaşlı Araplar,1.01.28-1.02.04,MEHMET ALTIN,9,false,f3bc1511111f9af2037d9175a6ae24e6,Açık,18,,0,21:30,kum,4y a  a,38,0,60,"2,30",,ELAZIG,Handikap 16
2494,KG DB SK,,1.47.38,C2K3C5C6K6C7,<nil>,4,14,KARACABEY TARIM İŞLETMELERİ,26c53e9e29edf6bb6a5f3d69e0f3456b,0,1500,8,EREN KADİRLER,2371,30/11/2024,57,3,HAKKI TARIK DİKENCİK,2503,<nil>,<nil>,Normal,51722e0cee89fc077df88e5cfdb597ef,UÇAN BALON,false,6,,<nil>,false,214008,2,3 Yaşlı Araplar,0.55.36-0.55.08,MELEK ÖZGÜL,22,false,2c0a2ca47838b4dbb04301bae109e4ce,Açık,49,,0,14:30,sentetik,3y a  d,14,0,54,"6,35",,ISTANBUL,ŞARTLI 5
2967,KG K,,1.46.86,K0C5K0C2C4K9,2.13,4,14,KARACABEY TARIM İŞLETMELERİ,f8f1fb8a169fc9b7efd8ce4a334a2586,0,1500,11,ADEM CEYLAN,2371,27/11/2024,55.5,0,SELİN İZEM DİKENCİK,16626,8,<nil>,Normal,a2650c04de3a81e8621848f39d41fdde,MAHURZADE,false,10,,<nil>,false,213954,5,3 Yaşlı Araplar,0.53.48-0.53.00,MELEK ÖZGÜL,12,false,62c0dab07d45421f5a20b80ae0f63814,Çok Bulutlu,73,,0,15:30,sentetik,3y k  e,11,0.5,43,"35,60",,ISTANBUL,Handikap 14
2494,K,1.58.26,1.55.98,C5K3K3K9C1K2,16.54,4,19,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,d414a8374c1e7ce760a2cf7b78b24b76,0,1800,6,EREN KADİRLER,3014,25/11/2024,57.5,3,RAMAZAN YILMAZ,20773,4,<nil>,Normal,7bd4aeb607108f6f4a77eb325c68568a,LION OF HONOUR,false,3,,<nil>,false,213920,4,3 ve Yukarı İngilizler,0.50.24,ZEYNEP KAYA,7,false,d50191d50c3c8abac462a1fb3fcd68a8,Açık,71,,0,14:00,kum,3y d  e,6,0,46,"6,70",4 Boy,BURSA,ŞARTLI 4
3068,DB SKG SK,1.56.44,1.56.67,K3K3K4C7K8K3,19.07,2,15,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,d414a8374c1e7ce760a2cf7b78b24b76,0,1800,6,RECEP KETME,3017,25/11/2024,58,4,GIYASETTİN ŞEN,4553,3,<nil>,Normal,af8a107f1650656a5a2b3549d402bff1,ŞEN AKYÜZ,true,4,,<nil>,false,213920,2,3 ve Yukarı İngilizler,0.50.24,GİZEM DÜŞÜNCELİ,14,false,d50191d50c3c8abac462a1fb3fcd68a8,Açık,71,,0,14:00,kum,5y d  a,6,0,64,"4,10","5,5 Boy",BURSA,ŞARTLI 4
3068,DB,1.35.78,1.35.52,K2K8C8C2K7K3,10.32,3,15,GIYASETTİN ŞEN,d414a8374c1e7ce760a2cf7b78b24b76,0,1400,11,RECEP KETME,3017,25/11/2024,50,2.5,GIYASETTİN ŞEN,4553,4,6,Normal,f6f451e8630b82635e621ccbb63d935c,YAHYABEY GÜLÜ,false,1,,9.72,false,213924,9,4 ve Yukarı Araplar,0.55.44-0.56.36,GİZEM DÜŞÜNCELİ,10,false,631f0da08d7e3f5588319707c232ac9a,Açık,71,,0,14:30,kum,8y k k,6,1.4,45,"8,10",Yarım Boy,BURSA,Handikap 16
2697,KG K DB,1.35.96,1.36.84,C0C5C5K8C4K5,9.42,9,16,MURAT AKÇA,d414a8374c1e7ce760a2cf7b78b24b76,0,1400,11,CEMAL PASO,534,25/11/2024,57.5,0,MURAT AKÇA,9146,6,7,Normal,44828ef524ffed1d3694b40b6ae88d11,ŞEHNAZ LONGA,false,4,,9.30,false,213924,6,4 ve Yukarı Araplar,0.55.44-0.56.36,KENAN KAYALIK,10,false,631f0da08d7e3f5588319707c232ac9a,Açık,71,,0,14:30,kum,4y k k,6,0,57,"9,05",2 Boy,BURSA,Handikap 16
2494,KG SK,,1.32.45,K7C5,6.77,5,18,ANADOLU TARIM İŞLETMELERİ,d414a8374c1e7ce760a2cf7b78b24b76,0,1300,12,EREN KADİRLER,2925,25/11/2024,54,3,RAMAZAN YILMAZ,20773,5,5,Normal,90602266cc2caa187fdfc6f07153533e,ÇİMENGÖZ,false,7,,7.34,false,213911,3,3 Yaşlı Araplar,0.55.24-0.55.56,EMİNE KAYA,14,false,52451c1aa3b3a65e949948d0a21ac7ae,Açık,71,,0,15:00,kum,3y k  e,6,0,,"10,15",,BURSA,Maiden
2259,KG DB,2.21.06,2.14.65,K6C4K4C3C4K2,30.40,6,17,SULTANSUYU TARIM İŞLETMELERİ,d414a8374c1e7ce760a2cf7b78b24b76,0,1900,10,MAHSUN TURAN,2952,25/11/2024,59,0,NURİ TURAN,13938,1,1,Normal,0f70522c434ac646e99cac7494d3f117,DELİ TURBO,true,1,,30.36,false,213922,6,4 Yaşlı Araplar,0.57.12-0.57.24,MUHAMMED ALİ TURAN,10,false,38b464cad9539385aadcf190c69e8a9f,Açık,71,,0,15:30,kum,4y k  a,6,0,45,"2,35",Burun,BURSA,Handikap 15
2695,KG K DB,,2.26.23,C9C2C4C7C4C8,14.84,6,14,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,5abea241a2660183c7613c3f73b4c738,0,2000,6,BERKANT GÖKÇE,439,23/11/2024,57,3,GÜNSEN SOYUPAK,9970,5,<nil>,Normal,2fb5960c50e50a7e5d0afb25e2107398,MOĞOLOĞLU,false,6,,<nil>,false,213882,2,4 Yaşlı Araplar,0.55.80-0.54.76,HAKAN YÜZBAŞI,17,false,467ffe94b6d14169a2302b439fadb8bd,Gökgürültülü Sağanak Yağışlı,85,,0,15:30,sentetik,4y d  a,6,0,50,"4,90",,ISTANBUL,ŞARTLI 3
1344,KG SK,,2.52.64,C9K6C2C1C8K1,6.88,7,20,ANADOLU TARIM İŞLETMELERİ,8b6e74eec2857e0ca6a17d60c450e362,4.3,2100,9,MUSTAFA ÇİÇEK,2371,17/11/2024,60,0,HAKKI TARIK DİKENCİK,2503,6,6,Normal,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,false,8,,7.27,false,213772,2,4 Yaşlı Araplar,0.53.72-0.53.96,MELEK ÖZGÜL,10,false,c99f14f51ebdda8305d19deff15ca874,Çok Bulutlu,70,Çok Yumuşak,0,16:00,sentetik,4y k k,13,0,72,"14,85",,ISTANBUL,Handikap 17
941,KG K DB GKR DS,,1.55.86,C1C3C4K4C2C7,0.68,12,16,OĞUZ YALÇIN,8b6e74eec2857e0ca6a17d60c450e362,4.3,1800,12,OĞUZ EREN,526,17/11/2024,57,0,KENAN ELALDI,3421,11,11,Normal,5a1c099a763dfe8cf2434b72341a519c,COLTON,false,12,,0.59,false,213759,5,2 Yaşlı İngilizler,0.48.88,KENAN ELALDI,14,false,6709fd5d5985e3ed30ddc5c29cb73ba4,Çok Bulutlu,70,Çok Yumuşak,0,16:30,cim,2y d  e,13,0,56,"108,65",,ISTANBUL,G 2
2869,DB SKG SK,1.27.99,1.25.32,K0C4C4C1C1C5,<nil>,9,19,F.SEDAT DAĞYUDAN,c1a2e702f556067c901d2e6fc9e031b3,5.2,1200,12,ALİ YILDIZ,1507,16/11/2024,57,0,İNCİ ARGUN,16824,<nil>,5,Nemli,6b43359429a60c7105fd6b09a3ad56b9,ZIPKIN OSMAN,false,10,,7.79,true,213751,6,3 Yaşlı Araplar,0.55.60-0.54.88,HIDIR DURMUŞ,16,false,c4dadfff67f410f72509112fcbaeae1a,Çok Bulutlu,82,Çok Ağır,0,19:30,kum,3y a  g,16,0,43,"17,25",,IZMIR,ŞARTLI 5
3054,KG DB,,1.39.07,C7C0K6C0K8K4,0.82,6,8,KARACABEY TARIM İŞLETMELERİ,ecda9882ef0f9c7ecc89b572e62a8cfa,3.3,1400,12,ALİ MEHDİ ALTIN,2860,07/11/2024,52,3,HAKAN KANDİL,17446,9,<nil>,Normal,de0dd31070b4335075c1f7f1ea661e0e,KURUÇAY,false,5,,<nil>,true,213543,9,3 Yaşlı Araplar,0.56.92-0.56.12,TEKİN BİRİCİK,9,false,e63a202ebd441eecc04ff6e9b3d1382d,Açık,23,Normal,0,18:00,kum,3y a  d,20,1,21,"53,90",,IZMIR,Maiden
2369,,,1.44.25,C0,0.76,5,19,İDRİS TANYILDIZ,ecda9882ef0f9c7ecc89b572e62a8cfa,3.3,1400,12,BEKİR MERT MIRIK,2686,07/11/2024,55,0,İDRİS TANYILDIZ,74,10,<nil>,Normal,8b0d87a4e421de4218a06bfc81249070,KIZILHİS,false,10,,<nil>,true,213543,8,3 Yaşlı Araplar,0.56.92-0.56.12,MELİH TEZEL,7,false,e63a202ebd441eecc04ff6e9b3d1382d,Açık,23,Normal,0,18:00,kum,3y a  d,20,1.3,,"60,85",,IZMIR,Maiden
1337,KG SK,,2.22.59,K5C9K6C2C1C8,9.20,9,19,ANADOLU TARIM İŞLETMELERİ,ecda9882ef0f9c7ecc89b572e62a8cfa,3.3,2000,13,NEVZAT AVCİ,2371,07/11/2024,58.5,0,HAKKI TARIK DİKENCİK,2503,4,5,Normal,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,false,1,,9.30,true,213558,5,4 ve Yukarı Araplar,0.58.24-0.58.04,MELEK ÖZGÜL,7,false,53877e2e0223737f93d5eedd0751e234,Açık,23,Normal,0,19:30,kum,4y k k,20,0,65,"10,20",Burun,IZMIR,Handikap 16
2494,KG SK,,1.49.09,C3C1C0C3C6C1,7.06,12,20,HACİ KILIÇ,51dd38fa3b8b33b6501ebe4d37ee71a2,3.3,1600,12,EREN KADİRLER,2856,06/11/2024,59,3,KASIM TUMBUL,6886,7,7,Normal,43493a4f3d67e9dee7990a041d8aa701,GÖKÇESOY,false,10,,7.24,false,213539,3,4 ve Yukarı Araplar,0.52.28-0.53.44,REŞAT KILIÇ,12,false,525ddce35725e559b43ede633b7cf05c,Parçalı Bulutlu,46,Normal,0,16:00,cim,5y d k,15,0,63,"16,90",,ISTANBUL,Handikap 15
2385,KG DB SK,1.46.51,1.51.24,C3C0C5C2C4C4,7.64,6,17,BİHTERCAN ATAÇ,51dd38fa3b8b33b6501ebe4d37ee71a2,3.3,1600,12,MERTCAN ÇELİK,913,06/11/2024,56.5,0,SADIK ORUÇ,6327,6,6,Normal,0be9b6a7e83b55005f310cd8dfcb7f4e,ANEMON ÇİÇEĞİ,false,11,"1,5 boy",7.75,false,213539,7,4 ve Yukarı Araplar,0.52.28-0.53.44,TOROS KIYAS,30,false,525ddce35725e559b43ede633b7cf05c,Parçalı Bulutlu,46,Normal,0,16:00,cim,5y k k,15,0,52,"11,75",,ISTANBUL,Handikap 15
2369,DB SKG SK,2.03.01,2.06.07,K2K2K6K4K3K3,13.82,4,16,ALP ŞEMSETTİN EVCİMEN,15a15d80a99e9a1b1294d95b30f9a636,0,1900,8,BEKİR MERT MIRIK,455,05/11/2024,62.5,0,BAHRİ ÇABUK,21127,3,<nil>,Normal,6642731127659848dbdd7d134b6498bd,LORD PROTECTOR,false,1,1.5 BOY,<nil>,true,213514,1,3 Yaşlı İngilizler,0.54.88-0.54.08,HAKAN EL,7,false,fb1e438a0ad40e62c3c291df3e734c12,Çok Bulutlu,71,,0,16:45,kum,3y d  e,12,0,70,"7,60","1,5  Boy",KOCAELI,Handikap 16
2385,KG DB SK,,1.48.54,K8K4K1K4C1C2,<nil>,1,19,KARACABEY TARIM İŞLETMELERİ,4fc50a1858a5b0d998664d5d52099873,3.3,1600,18,MERTCAN ÇELİK,927,02/11/2024,54,0,ERHAN KAVÇİN,841,<nil>,16,Normal,591d4c1020f95cc7bcfb7584b05114cd,SURERTAY,false,15,,0.74,false,213457,16,3 ve Yukarı Araplar,0.54.40,TUNCAY YILMAZ,29,false,f2f86c02aab3e6332564289b0aeefa07,Açık,52,Normal,0,16:30,cim,3y a  e,14,1.2,80,"142,30",,ANKARA,G 1
2701,DB SK,,1.27.51,K6K1K2C3,<nil>,2,18,GÜLÇİN KUNDAKÇI,e975f41271851d1b5a344e191b36b227,3.3,1400,9,GÖRKEM ÖZÇELİK,2678,02/11/2024,55,0,HALUK OĞUZ,14072,<nil>,3,Normal,2c0e5c12cec3d1ba6a1232b7d40ba896,DROWZEE,false,2,,19.28,true,213450,5,2 Yaşlı İngilizler,0.50.80-0.50.36,TAYFUN VATANSEVER,30,false,cf5161611b5c654d4b7d605b45856e5e,Açık,41,Normal,0,19:30,kum,2y d  e,22,0.5,41,"2,80","1,5  Boy",IZMIR,Handikap 14
2494,YP,2.17.23,2.15.22,C3C3C0C0C0C2,9.93,6,14,KARACABEY TARIM İŞLETMELERİ,39f6243176ad4e55a4a36d9bd4caa0f2,3.3,2000,11,EREN KADİRLER,2856,31/10/2024,50,0,KASIM TUMBUL,6886,5,<nil>,Normal,58b0364366a350684a1791c971a22fb2,EDİTÖR,false,6,,<nil>,true,213413,9,4 ve Yukarı Araplar,0.53.80-0.53.16,REŞAT KILIÇ,14,false,19070ccfb86360690cc7b474afa52950,Açık,35,Normal,0,16:45,cim,7y d  a,22,1.8,50,"8,60",,IZMIR,Handikap 17
2967,KG SK,2.16.20,2.15.65,C6K5C9K6C2C1,6.87,9,20,ANADOLU TARIM İŞLETMELERİ,39f6243176ad4e55a4a36d9bd4caa0f2,3.3,2000,11,ADEM CEYLAN,2371,31/10/2024,54,0.5,HAKKI TARIK DİKENCİK,2503,7,<nil>,Normal,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,true,8,,<nil>,true,213413,6,4 ve Yukarı Araplar,0.53.80-0.53.16,MELEK ÖZGÜL,7,false,19070ccfb86360690cc7b474afa52950,Açık,35,Normal,0,16:45,cim,4y k k,22,2,65,"17,40",,IZMIR,Handikap 17
2697,KG K DB,1.31.29,1.31.68,C5C7C0C5C5K8,<nil>,6,13,MURAT AKÇA,cca5bb1b4dd55b8c0338a4e4c5567bd7,3.3,1400,8,CEMAL PASO,534,30/10/2024,54.5,0,MURAT AKÇA,9146,<nil>,2,Normal,44828ef524ffed1d3694b40b6ae88d11,ŞEHNAZ LONGA,true,4,,4.37,false,213394,7,4 ve Yukarı Araplar,0.53.16-0.51.48,KENAN KAYALIK,9,false,88198b485b053178f1f52c42dfd36748,Az Bulutlu,51,Normal,0,17:30,cim,4y k k,18,0,57,"3,65",Burun,ISTANBUL,Handikap 17
1465,KG K SGKR,,1.18.53,C2C3,14.92,8,18,ŞÜKRÜYE ADIŞEN,be83860ea31fc197ed245a5d6b2b9f5a,3.3,1300,9,OKAN GÖKÇE,2933,28/10/2024,57,0,FIRAT KÖKSAL,18099,3,4,Normal,ab26d5ba8dca21fefcfa8bfcd6d417da,KING PISA,false,4,3 Boy,13.98,false,213340,6,2 Yaşlı İngilizler,0.47.24-0.47.60,EKREM TURAN,63,false,c7c4473d6ce0dda56b5ff5a2304981b8,Açık,67,Normal,0,15:00,cim,2y d  e,18,0.3,,"6,15",2 Boy,BURSA,Maiden
566,KG K,1.31.36,1.25.81,C0K8C1K0C5K0,4.96,1,17,KARACABEY TARIM İŞLETMELERİ,be83860ea31fc197ed245a5d6b2b9f5a,3.3,1300,11,ONUR ATMACA,2371,28/10/2024,51,0,SELİN İZEM DİKENCİK,16626,6,6,Normal,a2650c04de3a81e8621848f39d41fdde,MAHURZADE,false,2,,5.68,false,213355,8,3 Yaşlı Araplar,0.52.24,MELEK ÖZGÜL,14,false,5793bc73c53cd514578871a7218c2b13,Açık,67,Normal,0,15:30,cim,3y k  e,18,2,37,"12,10","1,5  Boy",BURSA,Handikap 15
2705,,,2.20.55,K2C4K2C5K3K3,<nil>,5,17,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,be83860ea31fc197ed245a5d6b2b9f5a,3.3,1900,11,MAHMUT BAĞ,2925,28/10/2024,57,4,RAMAZAN YILMAZ,20773,<nil>,4,Normal,7bd4aeb607108f6f4a77eb325c68568a,LION OF HONOUR,false,9,"1,5 Boy",9.24,false,213350,2,3 Yaşlı İngilizler,0.53.16-0.53.88,EMİNE KAYA,124,false,06bab78e98ad35dd51958904f8d8b2b4,Açık,67,Normal,0,17:30,kum,3y d  e,18,0,42,"8,60",,BURSA,ŞARTLI 19
2711,KG DB SK,2.10.58,2.14.39,K3K3K3K3K4C7,17.70,8,16,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,4e50f94abb591bfe1dd4103194def7d3,3.3,2000,11,SADIK ALTAY,3017,25/10/2024,51.5,2,GIYASETTİN ŞEN,4553,2,2,Normal,af8a107f1650656a5a2b3549d402bff1,ŞEN AKYÜZ,true,8,"3,5 Boy",18.79,false,213279,11,3 ve Yukarı İngilizler,0.52.80-0.52.92,GİZEM DÜŞÜNCELİ,7,false,436a559fd1fe81fc48cebc4495653208,Çok Bulutlu,64,Normal,0,15:00,kum,5y d  a,16,1.3,64,"4,50",,BURSA,Handikap 17
88,KG DB,2.32.59,2.34.88,K3K5K7K0K8C5,4.59,7,14,UĞUR KORKUT,4e50f94abb591bfe1dd4103194def7d3,3.3,2100,13,ÇETİN OK,2651,25/10/2024,53,0,ERGÜN CAN,10423,2,2,Normal,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,false,3,,4.61,false,213284,7,4 ve Yukarı Araplar,1.00.24-1.00.84,KAZIM ŞENGEL,4,false,ad29a61fb34356624b6aa4960965c837,Çok Bulutlu,64,Normal,0,15:30,kum,5y k  a,16,2,50,"4,35",1 Boy,BURSA,Handikap 16
838,DB SKG SK DS,1.25.26,1.23.53,K3C0C6C7C5K7,<nil>,16,12,GÖKTUĞ GÜR,4e50f94abb591bfe1dd4103194def7d3,3.3,1400,18,TUGAY ALICI,1713,25/10/2024,56,0,RECEP CANGIR,10293,<nil>,7,Normal,68dde584549e1a6990afc0ccfcf00700,LORD OF NORTH,false,4,,4.78,false,213282,8,3 Yaşlı İngilizler,0.47.04-0.47.48,FAHRETTİN SEZER,11,false,e18324cde00592f4feb679c156de85f8,Çok Bulutlu,64,Normal,0,17:30,cim,3y d  e,16,1.4,29,"19,90","3,5 Boy",BURSA,ŞARTLI 19
1101,KG DB,2.32.59,2.43.22,K3K5K7K8K8K6,<nil>,4,13,UĞUR KORKUT,64f7c1752bdbe1d99e3f7a576c67c854,0,2100,14,MAHMUT TURAN,1598,12/02/2024,55,0,ERGÜN CAN,10423,<nil>,10,Normal,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,false,13,2 Boy,2.52,false,207888,9,4 ve Yukarı Araplar,0.56.24-0.57.40,İSMAİL ALPUĞUR,9,false,93646aa97aa89bc50745496fabf3e34a,Çok Bulutlu,41,,0,17:30,kum,5y k  a,19,1.5,53,"33,05",,BURSA,Handikap 16
2494,YP,1.59.36,2.03.21,C2C3C3C0C0C0,7.03,9,14,KARACABEY TARIM İŞLETMELERİ,fb8a8697645c793997c5aea6982eeaaf,3.3,1800,10,EREN KADİRLER,2856,17/10/2024,56.5,1,KASIM TUMBUL,6886,7,6,Normal,58b0364366a350684a1791c971a22fb2,EDİTÖR,true,2,,7.88,true,213122,7,4 ve Yukarı Araplar,0.54.08-0.53.44,REŞAT KILIÇ,13,false,2e946764eeaae02e47a0c7411924ec21,Açık,32,Normal,0,19:00,cim,7y d  a,22,0,49,"10,90",4 Boy,IZMIR,Handikap 15
2712,DB SKG SK,1.20.23,1.19.63,K7C8K0C4C4C1,<nil>,6,20,F.SEDAT DAĞYUDAN,fb8a8697645c793997c5aea6982eeaaf,3.3,1200,11,SİNAN AKŞIN,1507,17/10/2024,53,4,İNCİ ARGUN,16824,<nil>,4,Normal,6b43359429a60c7105fd6b09a3ad56b9,ZIPKIN OSMAN,false,1,,10.50,true,213111,10,3 Yaşlı Araplar,0.53.04-0.52.12,HIDIR DURMUŞ,19,false,7366f983ca42a1b0f80c95893dde8d8d,Açık,32,Normal,0,21:30,cim,3y a  e,22,0.4,37,"6,95","2,5 Boy",IZMIR,ŞARTLI 3
2259,DB DS,,2.21.65,C5C5C8C6K6C4,2.65,9,13,SULTANSUYU TARIM İŞLETMELERİ,dc37f2c9899823001e8a583eefd71a71,3.4,2000,9,MAHSUN TURAN,2952,16/10/2024,58,0,NURİ TURAN,13938,8,8,Normal,0f70522c434ac646e99cac7494d3f117,DELİ TURBO,false,4,,2.82,false,213103,5,4 Yaşlı Araplar,0.57.68-0.56.24,MUHAMMED ALİ TURAN,5,false,7fa9cf78fcea4652fda1fa8579b24450,Parçalı Bulutlu,65,Biraz Yumuşak,0,15:30,sentetik,4y k  a,20,0.6,40,"24,80","1,5  Boy",ISTANBUL,ŞARTLI 4
2385,KG DB SK,1.40.95,,C3C0C5C2C4C4,0.61,5,17,BİHTERCAN ATAÇ,af77533719df64c3f5b6b4a9f8dc0b98,5.3,1500,12,MERTCAN ÇELİK,913,13/10/2024,56,0,SADIK ORUÇ,6327,12,<nil>,Normal,0be9b6a7e83b55005f310cd8dfcb7f4e,ANEMON ÇİÇEĞİ,true,<nil>,,<nil>,false,213048,8,4 ve Yukarı Araplar,0.53.48-0.54.96,TOROS KIYAS,6,true,d3ecd895dc3a4d99084b45613a7ee3f0,Çok Bulutlu,68,Çok Ağır,0,14:00,sentetik,5y k k,19,0,52,,,ISTANBUL,Handikap 16
1344,KG SK,1.24.50,1.24.53,C0C4C0C3C1C0,<nil>,7,19,HACİ KILIÇ,098fd2af18f4e51da00767c4de790d34,3.3,1300,9,MUSTAFA ÇİÇEK,2856,12/10/2024,56,0,KASIM TUMBUL,6886,<nil>,6,Normal,43493a4f3d67e9dee7990a041d8aa701,GÖKÇESOY,true,3,,5.86,true,213024,8,4 ve Yukarı Araplar,0.51.04,REŞAT KILIÇ,5,false,f9395328c1130631b20792d3d6860079,Çok Bulutlu,44,Normal,0,19:00,cim,5y d k,28,0,55,"14,60","1,5  Boy",IZMIR,KV-6
1445,KG SK,1.54.32,2.00.14,K3C6C5C5C6K5,4.61,9,15,ANADOLU TARIM İŞLETMELERİ,2a0ee102aaa34580b6007043e22e576b,4.4,1700,12,YUNUS EMRE YÜKSEL,2371,07/10/2024,57.5,0,HAKKI TARIK DİKENCİK,2503,9,9,Nemli,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,false,9,,4.82,false,212922,4,4 ve Yukarı Araplar,0.54.28-0.55.08,MELEK ÖZGÜL,13,false,eebe5f2c7d8328be9b21d0725c0bc7c8,Az Bulutlu,82,Biraz Ağır,0,15:30,cim,4y k k,22,0,63,"14,30",,BURSA,Handikap 16
1491,KG SK,2.11.93,2.08.23,C3C0C4C0C3C1,12.08,8,20,HACİ KILIÇ,2a0ee102aaa34580b6007043e22e576b,4.4,1700,12,ZÜLFÜKAR KARABULUT,2856,07/10/2024,55.5,0,KASIM TUMBUL,6886,4,3,Nemli,43493a4f3d67e9dee7990a041d8aa701,GÖKÇESOY,false,11,,12.26,false,212922,8,4 ve Yukarı Araplar,0.54.28-0.55.08,REŞAT KILIÇ,21,false,eebe5f2c7d8328be9b21d0725c0bc7c8,Az Bulutlu,82,Biraz Ağır,0,15:30,cim,5y d k,22,0.2,55,"7,00",,BURSA,Handikap 16
2385,KG K DB GKR,1.32.05,1.33.99,C2C6C5C7C4K8,12.09,6,9,CAHİT ÇETİNSU,2a0ee102aaa34580b6007043e22e576b,4.4,1400,16,MERTCAN ÇELİK,534,07/10/2024,59.5,0,CAHİT ÇETİNSU,6180,3,3,Nemli,20cf68453eca6bff33ad683d27e339a4,ÇERDİĞİN,false,2,,12.69,false,212923,3,4 ve Yukarı Araplar,0.53.68-0.54.04,KENAN KAYALIK,14,false,cb82eaac2c2fcead000f50926ef35ee4,Az Bulutlu,82,Biraz Ağır,0,16:00,cim,6y a  a,22,0,51,"5,90","1,5  Boy",BURSA,ŞARTLI 2
861,SKG SK,1.27.22,1.25.95,K6C0K1K0K7K1,<nil>,4,20,SELAHADDİN DİNÇEL,2a0ee102aaa34580b6007043e22e576b,4.4,1400,8,ALAATTİN KÜRÜNDÜK,7,07/10/2024,58,0,ŞEHABETTİN DOYAN,17205,<nil>,5,Nemli,634fda75178b49297bd3db036d2e05ca,BATMAN ÇOCUĞU,true,4,,3.27,false,212926,3,3 Yaşlı İngilizler,0.49.52,ÜMÜT BULUT,16,false,9a872321aa647722d07e53cbf5496387,Az Bulutlu,82,Biraz Ağır,0,17:00,kum,3y d  e,22,0,83,"13,55","2,5 Boy",BURSA,KV-8
