kgs,agf2_sira,kosu_kodu,sicaklik,kum,saat,son800,kilo,en_iyi_derece_farkli_hipodrom,derece,hipodrom_key,gece,cins_detay,start,sahip_adi,sahip_kodu,antrenor_kodu,ganyan,no,hava_durumu,kum_pist_agirlik,antrenor_adi,yetistirici_adi,gec_cikis_boy,agf2,grup,apranti_kilo_indirimi,jokey_kodu,kosmaz,son6,yaris_kosu_key,yaris_key,cim_pist_agirlik,at_key,en_iyi_derece,agf1,at_sayisi,fazla_kilo,son20,taki,fark,nem,cim,at_adi,yas,sonuc,agf1_sira,tarih,mesafe,pist,jokey_adi,handikap
14,3,212923,22,Nemli,16:00,0.53.68-0.54.04,59.5,false,1.33.99,BURSA,false,ŞARTLI 2,6,CAHİT ÇETİNSU,6180,534,"5,90",3,Az Bulutlu,0,KENAN KAYALIK,CAHİT ÇETİNSU,,12.69,4 ve Yukarı Araplar,0,2385,false,C2C6C5C7C4K8,cb82eaac2c2fcead000f50926ef35ee4,2a0ee102aaa34580b6007043e22e576b,4.4,20cf68453eca6bff33ad683d27e339a4,1.32.05,12.09,16,0,9,KG K DB GKR,"1,5  Boy",82,Biraz Ağır,ÇERDİĞİN,6y a  a,2,3,07/10/2024,1400,cim,MERTCAN ÇELİK,51
16,5,212926,22,Nemli,17:00,0.49.52,58,true,1.25.95,BURSA,false,KV-8,4,ŞEHABETTİN DOYAN,17205,7,"13,55",3,Az Bulutlu,0,ÜMÜT BULUT,SELAHADDİN DİNÇEL,,3.27,3 Yaşlı İngilizler,0,861,false,K6C0K1K0K7K1,9a872321aa647722d07e53cbf5496387,2a0ee102aaa34580b6007043e22e576b,4.4,634fda75178b49297bd3db036d2e05ca,1.27.22,<nil>,8,0,20,SKG SK,"2,5 Boy",82,Biraz Ağır,BATMAN ÇOCUĞU,3y d  e,4,<nil>,07/10/2024,1400,kum,ALAATTİN KÜRÜNDÜK,83
7,<nil>,212831,30,Normal,18:30,0.47.72-0.47.40,57,false,1.13.37,IZMIR,true,ŞARTLI 4,2,HALUK OĞUZ,14072,2678,"1,80",3,Açık,0,TAYFUN VATANSEVER,GÜLÇİN KUNDAKÇI,,<nil>,2 Yaşlı İngilizler,0,1337,false,K6K1K2,7a90dee7d2a11df4cd2add148ed2dcb7,1937bfbc24fe5b2acaf82c36d9cf8f0d,3.3,2c0e5c12cec3d1ba6a1232b7d40ba896,,28.35,5,0,19,SK,8 Boy,36,Normal,DROWZEE,2y d  e,3,2,03/10/2024,1200,cim,NEVZAT AVCİ,40
8,4,212845,30,Normal,21:30,0.51.64,54.5,true,1.25.91,IZMIR,true,Handikap 16,8,MURAT AKÇA,9146,534,"5,10",9,Açık,0,KENAN KAYALIK,MURAT AKÇA,,12.17,4 ve Yukarı Araplar,2,2697,false,C4C8C5C7C0C5,4fa282ac786102b8187a5f17b76c4d5d,1937bfbc24fe5b2acaf82c36d9cf8f0d,3.3,44828ef524ffed1d3694b40b6ae88d11,1.26.14,<nil>,12,0,14,KG K DB,,36,Normal,ŞEHNAZ LONGA,4y k k,5,<nil>,03/10/2024,1300,cim,CEMAL PASO,59
21,6,212805,30,Normal,17:30,0.53.04,56,false,1.26.39,ADANA,false,Handikap 15,2,SONGÜL TEKİNALP,5703,2639,"7,65",7,Açık,0,KADİR TEKİNALP,EYUP YILDIZ,,8.48,4 ve Yukarı Araplar,0,1448,false,K0C4C0C7C6C6,5e0ba9a41e0510870f056a578e7a4158,9acd9061edcdf798013ee12214f330aa,3.3,e2703bad2df0ba5a9da36ac6b938d8b0,1.26.27,<nil>,12,0,10,DB SK,,54,Normal,İDİLYILDIZ,4y a k,5,<nil>,01/10/2024,1300,cim,MEHMET KESKİN,39
13,<nil>,212765,24,Normal,14:00,0.52.32-0.50.60,54,true,1.32.76,ISTANBUL,false,Handikap 15,5,GÜNSEN SOYUPAK,9970,439,"6,35",8,Parçalı Bulutlu,0,HAKAN YÜZBAŞI,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,<nil>,4 ve Yukarı Araplar,0,94,false,C3C2C3C2C5C9,e8621970c65ef143cfc33de31ec69088,637bfb6dc6c93b5fd8419ee7747091bd,3.3,2fb5960c50e50a7e5d0afb25e2107398,1.31.80,14.56,13,2,16,KG K DB,Baş,82,Normal,MOĞOLOĞLU,4y d  a,2,2,29/09/2024,1400,cim,AKIN SÖZEN,48
13,<nil>,212765,24,Normal,14:00,0.52.32-0.50.60,57,true,1.32.80,ISTANBUL,false,Handikap 15,1,SADIK ORUÇ,6327,1133,"6,90",5,Parçalı Bulutlu,0,HAKAN HARMANBAŞI,BİHTERCAN ATAÇ,,<nil>,4 ve Yukarı Araplar,0,2385,false,C1C0C3C0C5C2,e8621970c65ef143cfc33de31ec69088,637bfb6dc6c93b5fd8419ee7747091bd,3.3,0be9b6a7e83b55005f310cd8dfcb7f4e,1.36.72,12.90,13,0,15,KG DB SK,5 Boy,82,Normal,ANEMON ÇİÇEĞİ,5y k k,4,3,29/09/2024,1400,cim,MERTCAN ÇELİK,51
14,<nil>,212731,33,Normal,15:45,0.52.04-0.53.24,53,false,1.20.23,IZMIR,true,Maiden,4,ALİ DOBAK,17459,2667,"18,05",5,Açık,0,ÜLKÜ AYBOĞA,F.SEDAT DAĞYUDAN,,<nil>,3 Yaşlı Araplar,4,2712,false,C0K7C8K0C4C4,f721f2722475216289a55cc265934a67,8e85fa208123005a57ba7b05b0dbb59d,3.3,6b43359429a60c7105fd6b09a3ad56b9,1.21.43,5.21,11,0.2,13,DB SKG SK,"1,5  Boy",37,Normal,ZIPKIN OSMAN,3y a  e,1,6,28/09/2024,1200,cim,SİNAN AKŞIN,23
14,<nil>,212698,33,Normal,17:45,0.52.72,57,false,1.43.13,IZMIR,true,ŞARTLI 3,5,HALUK OĞUZ,14072,2678,"1,40",2,Açık,0,TAYFUN VATANSEVER,GÜLÇİN KUNDAKÇI,,<nil>,2 Yaşlı İngilizler,0,1337,false,K6K1,98703dac6f164d8cbd5fdb0482ebc8cc,3b1e2f220e5d0e063256a54088e98749,3.3,2c0e5c12cec3d1ba6a1232b7d40ba896,1.43.05,53.69,8,0,20,SK,5 Boy,31,Normal,DROWZEE,2y d  e,2,1,26/09/2024,1600,kum,NEVZAT AVCİ,39
9,<nil>,212689,24,Normal,15:00,0.51.68-0.49.84,50,true,1.18.54,ISTANBUL,false,Handikap 17,7,MURAT AKÇA,9146,534,"33,45",7,Açık,0,KENAN KAYALIK,MURAT AKÇA,,<nil>,4 Yaşlı Araplar,0,2697,false,C1C4C8C5C7C0,578da61cb1a87fe989050233d7ae9adb,ffc268680e2a92926a9574e06b04f1bc,3.7,44828ef524ffed1d3694b40b6ae88d11,1.17.49,1.70,8,2,15,KG K DB,,62,Yumuşak,ŞEHNAZ LONGA,4y k k,5,8,25/09/2024,1200,cim,CEMAL PASO,59
19,7,212685,24,Normal,16:30,0.45.48-0.45.04,58,true,1.18.91,ISTANBUL,false,KV-7,5,MAHMUT GÜLGÜL,16477,978,"17,85",1,Açık,0,YILMAZ GÜNDOĞDİ,MEHMET GÜNDÜZELİ,,3.32,3 Yaşlı İngilizler,0,2714,false,C1C2C1C3C3C5,74fd7cea8886800dbd208610b86ddfd6,ffc268680e2a92926a9574e06b04f1bc,3.7,bbab93e3279ac841d2fed46d90d89f7b,1.16.07,2.88,10,0,17,SKG SK,,62,Yumuşak,GRAVITY OF LOVE,3y d  d,8,7,25/09/2024,1300,cim,VEDAT ABİŞ,66
19,8,212685,24,Normal,16:30,0.45.48-0.45.04,55,false,1.21.49,ISTANBUL,false,KV-7,6,GAZANFER YAVUZ,1452,616,"38,25",8,Açık,0,MEHMET ÖCAL,EMBİYE YURTSEVER,,1.17,3 Yaşlı İngilizler,0,2369,false,C2C1C3C6C5C2,74fd7cea8886800dbd208610b86ddfd6,ffc268680e2a92926a9574e06b04f1bc,3.7,3465b6f1c411f685916bc3bcd2fc994f,,0.95,10,0.4,16,DB,,62,Yumuşak,GO BEAUTY,3y d  d,10,8,25/09/2024,1300,cim,BEKİR MERT MIRIK,47
8,4,212659,27,Normal,19:30,0.59.08-0.59.56,59.5,false,2.17.84,KOCAELI,true,Handikap 16,8,ABUZER TUNÇER,14881,2747,"7,00",2,Açık,0,MİKAİL ALTIN,SALİH KAYA,,13.24,4 Yaşlı Araplar,0,2869,false,C8K1K1K2K3C3,10bf650aad2920e1b10479edf1fd36c1,c06babeed33d9a1b567cac9a75d1c205,0,80d322d555b5119cd1987bd4048fe776,2.23.20,13.48,8,0,17,DB GKR DS,3 Boy,45,,YENİSİSTEM,4y k  a,4,4,24/09/2024,1900,kum,ALİ YILDIZ,65
8,6,212659,27,Normal,19:30,0.59.08-0.59.56,58.5,false,2.18.39,KOCAELI,true,Handikap 16,1,HAKKI TARIK DİKENCİK,2503,2371,"10,05",3,Açık,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,7.11,4 Yaşlı Araplar,0,549,false,K3K3C6C5C5C6,10bf650aad2920e1b10479edf1fd36c1,c06babeed33d9a1b567cac9a75d1c205,0,50f0d5052281c070a23231928d9c0bd1,2.16.25,7.17,8,0,15,KG SK,,45,,SULTAN NENE,4y k k,5,6,24/09/2024,1900,kum,NURETTİN ŞEN,63
14,<nil>,212651,20,Normal,14:30,0.50.68-0.51.48,55,false,2.33.32,BURSA,false,ŞARTLI 3,2,İRFAN SUAT KUTLU,51,558,"7,85",3,Çok Bulutlu,0,MELİH MEHMET İNAL,İRFAN SUAT KUTLU,,<nil>,4 Yaşlı Araplar,0,2869,false,K7K9C3K7K7K6,2f7f082a76445740f7e5275f87ebacd1,cc76b31cbca403b08bb91c277d35275a,3.8,95e8f2d76211727b6d8222ee58c34b8a,,9.51,8,0,12,KG K DB,"1,5  Boy",74,Çok Yumuşak,ERMERHAN,4y k  a,2,5,23/09/2024,2200,cim,ALİ YILDIZ,30
7,<nil>,212639,20,Normal,15:00,0.54.04-0.54.84,57,false,1.43.67,BURSA,false,Maiden,8,ÖZGÜR KAHRAMAN,19358,1473,"11,55",4,Çok Bulutlu,0,ALİ RIZA YILDIZ,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,3 Yaşlı Araplar,0,88,false,K0C0K8K0C0K2,a8d44917d550cebb5dba9db226aade12,cc76b31cbca403b08bb91c277d35275a,3.8,05963735779f6c201458eb04a7dc5912,1.49.83,7.04,11,0.5,11,KG DB,,74,Çok Yumuşak,BENİCE GÜLÜ,3y k  d,5,5,23/09/2024,1500,cim,ÇETİN OK,31
18,2,212640,20,Normal,16:30,0.54.08-0.54.96,57,false,1.43.03,BURSA,false,Maiden,6,ŞEFİK ÇELİK,8884,2657,"4,40",3,Çok Bulutlu,0,RAMAZAN AKDUMAN,ZAFER BOZKURT ALTUNKAYA,,18.50,3 Yaşlı Araplar,0,1337,false,C0C3C6,35b779b99a13f89254e95bf4dce6f296,cc76b31cbca403b08bb91c277d35275a,3.8,2b897f9021c3be343fb6512806f2ccd9,,<nil>,10,0,17,KG DB SK,Boyun,74,Çok Yumuşak,DEMİR TIRNAK,3y a  d,1,<nil>,23/09/2024,1500,cim,NEVZAT AVCİ,28
10,7,212648,20,Normal,17:30,0.48.48-0.49.76,56,false,1.50.98,BURSA,false,ŞARTLI 19,13,RECEP CANGIR,10293,1713,"18,25",8,Çok Bulutlu,0,FAHRETTİN SEZER,GÖKTUĞ GÜR,,3.84,3 Yaşlı İngilizler,0,838,false,K6K5K3C0C6C7,b7448ae61142f8dcbf2672b14f689c70,cc76b31cbca403b08bb91c277d35275a,3.8,68dde584549e1a6990afc0ccfcf00700,,<nil>,13,0,13,KG K DB DS,,74,Çok Yumuşak,LORD OF NORTH,3y d  e,5,<nil>,23/09/2024,1800,cim,TUGAY ALICI,29
9,12,212653,20,Normal,18:00,0.55.64,50,false,1.31.41,BURSA,false,Handikap 17,13,CAHİT ÇETİNSU,6180,534,"30,00",13,Çok Bulutlu,0,KENAN KAYALIK,CAHİT ÇETİNSU,6 Boy,2.26,4 ve Yukarı Araplar,0,2494,false,C7C2C6C5C7C4,a5f294d424c7c2235adc8b9a873eec76,cc76b31cbca403b08bb91c277d35275a,3.8,20cf68453eca6bff33ad683d27e339a4,1.29.24,<nil>,14,1.8,10,KG K DB,,74,Çok Yumuşak,ÇERDİĞİN,6y a  a,8,<nil>,23/09/2024,1300,kum,EREN KADİRLER,51
28,<nil>,212575,25,Normal,14:00,0.45.16-0.45.68,57,false,1.12.22,BURSA,false,Maiden,2,EROL ÇOKLAR,7884,2713,"17,80",3,Açık,0,HÜSEYİN KARABULUT,MUSTAFA AĞIRLAR,,<nil>,2 Yaşlı İngilizler,0,2708,false,C8C4,9daef6f998ee5c6b82b8f7470a3e9a53,19bbde985538e8e5a95a0e9594dfb141,3.3,d725cd7c9ef8e9f38d98274c7806c1c2,1.13.28,5.17,11,0,18,DB SKG SK,"2,5 Boy",51,Normal,BIÇKIDERELİ EGE,2y d  e,3,5,20/09/2024,1200,cim,MUHAMMED MİR BİLGİN,
7,3,212582,25,Normal,16:00,0.50.92,60,false,1.24.74,BURSA,false,ŞARTLI 5,4,HAKKI TARIK DİKENCİK,2503,2371,"8,10",2,Açık,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,,11.98,3 Yaşlı Araplar,0,408,false,K3C3K2K6C6K5,0d032e928b1816dcfe9b254d8dc6e2c9,19bbde985538e8e5a95a0e9594dfb141,3.3,51722e0cee89fc077df88e5cfdb597ef,1.25.50,12.74,14,0,15,KG SK,"3,5 Boy",51,Normal,UÇAN BALON,3y a  d,2,3,20/09/2024,1300,cim,KADİR TOKAÇOĞLU,51
14,1,212582,25,Normal,16:00,0.50.92,57,false,1.26.84,BURSA,false,ŞARTLI 5,6,MURAT ALTIN,1852,2744,"1,70",1,Açık,0,HALİL ALTIN,MURAT ALTIN,"1,5 Boy",32.70,3 Yaşlı Araplar,3,2702,false,C1K5C4C4C2C1,0d032e928b1816dcfe9b254d8dc6e2c9,19bbde985538e8e5a95a0e9594dfb141,3.3,cf1b415ac46d6b856a5b05a154d5e8e7,1.24.74,28.34,14,0,20,KG SK,,51,Normal,FIRTINALI GÖK,3y a  d,8,1,20/09/2024,1300,cim,İBRAHİM SEFA SÖĞÜT,55
10,6,212578,25,Normal,16:30,0.50.76-0.51.84,57,false,1.31.60,BURSA,false,G 3,4,ERHAN KAVÇİN,841,2555,"29,85",11,Açık,0,EYLEM GÜN GÜNEŞ,KARACABEY TARIM İŞLETMELERİ,,2.54,3 Yaşlı Araplar,0,1498,false,K1K1K8K4K1K4,2db39e1973a3ff5d9924709a85be96e3,19bbde985538e8e5a95a0e9594dfb141,3.3,591d4c1020f95cc7bcfb7584b05114cd,,2.53,14,0,19,KG DB SK,Boyun,51,Normal,SURERTAY,3y a  e,1,6,20/09/2024,1400,cim,ONUR YILDIZ,59
7,7,212578,25,Normal,16:30,0.50.76-0.51.84,57,false,1.33.50,BURSA,false,G 3,1,FATMA GÜL ALTIN,18669,2371,"24,10",8,Açık,0,MELEK ÖZGÜL,HAKKI TARIK DİKENCİK,,2.39,3 Yaşlı Araplar,0,2494,false,C8K5C5K5C4K1,2db39e1973a3ff5d9924709a85be96e3,19bbde985538e8e5a95a0e9594dfb141,3.3,8071d1093865197b8ea270f27b753400,1.33.99,1.92,14,0,20,KG DB SK,,51,Normal,İKİGAİ,3y k  e,6,7,20/09/2024,1400,cim,EREN KADİRLER,50
10,6,212590,25,Normal,17:30,0.51.08-0.51.60,53,false,1.30.67,BURSA,false,Handikap 16,7,SELİN DİKENCİK,2353,2371,"15,30",9,Açık,0,MELEK ÖZGÜL,SELİN DİKENCİK,4 Boy,5.44,3 ve Yukarı İngilizler,3,2705,false,K7K7K5K3K7K4,d9752d04d00427cada09c1eceb6b62d6,19bbde985538e8e5a95a0e9594dfb141,3.3,7230373506f42eeb316b846dc5a42a26,1.26.88,<nil>,14,1.5,14,SKG SK,,51,Normal,FORTUNELLO,5y d  a,9,<nil>,20/09/2024,1400,kum,MAHMUT BAĞ,55
6,7,212514,25,Normal,16:00,0.50.52-0.51.04,59,false,1.54.32,BURSA,false,KV-6,5,HAKKI TARIK DİKENCİK,2503,2371,"19,00",2,Çok Bulutlu,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,2.11,4 Yaşlı Araplar,0,408,false,K8K3K3C6C5C5,c9732a4806ec0f258314bc31db3c29f6,158b3df6447137920f9524cb81d37b0b,3.3,50f0d5052281c070a23231928d9c0bd1,,2.41,8,0,16,KG SK,,53,Normal,SULTAN NENE,4y k k,6,7,16/09/2024,1700,cim,KADİR TOKAÇOĞLU,65
21,1,212511,25,Normal,16:30,0.51.12-0.51.40,57,true,1.27.67,BURSA,false,G 3,1,EMRE YELKEN,19707,898,"1,70",6,Çok Bulutlu,0,TURGAY ÇEKİCİ,YASİN TOPÇU,,51.00,2 Yaşlı İngilizler,0,2869,false,K1K1K1K1K1K1,c2cad305a35eabeb04c1d942cd25fb22,158b3df6447137920f9524cb81d37b0b,3.3,b9986a8687fa8594854944feb6df2848,1.29.56,48.07,6,0,20,SK,"2,5 Boy",53,Normal,PRENS LEVENT,2y d  e,1,1,16/09/2024,1400,kum,ALİ YILDIZ,80
17,3,212517,25,Normal,18:00,0.52.20-0.51.60,54,false,1.38.18,BURSA,false,Handikap 16,4,KASIM TUMBUL,6886,2856,"4,55",10,Çok Bulutlu,0,REŞAT KILIÇ,HACİ KILIÇ,,10.09,4 ve Yukarı Araplar,0,1498,false,C8C3C0C4C0C3,c0b3fc65d7f5b460f2348e3da95de5ac,158b3df6447137920f9524cb81d37b0b,3.3,43493a4f3d67e9dee7990a041d8aa701,1.42.79,<nil>,17,0.8,10,KG SK,"3,5 Boy",53,Normal,GÖKÇESOY,5y d k,1,<nil>,16/09/2024,1500,cim,ONUR YILDIZ,49
11,<nil>,212368,26,Normal,14:00,0.54.44-0.56.08,52,false,1.49.83,BURSA,false,Maiden,13,ÖZGÜR KAHRAMAN,19358,1473,"69,35",8,Açık,0,ALİ RIZA YILDIZ,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,3 Yaşlı Araplar,3,1505,false,C8K8K0C0K8K0,ca8a0a93df8a7d5d347d1fe782b158d4,b8ee5acc4cb539a6ba461a0726bb06e1,3.5,05963735779f6c201458eb04a7dc5912,,0.59,14,0.7,13,KG DB,,60,Yumuşak,BENİCE GÜLÜ,3y k  d,11,13,09/09/2024,1500,cim,FURKAN KARAKURT,13
14,<nil>,212378,26,Normal,14:30,0.48.20,54,false,1.18.92,BURSA,false,ŞARTLI 4,4,BÜLENT TAŞÇI,6396,110,"2,35",5,Açık,0,AHMET ÖZGEN,BÜLENT TAŞÇI,,<nil>,2 Yaşlı İngilizler,0,2869,false,C2C2,64ed6b69dfb5c915817846766b0576cd,b8ee5acc4cb539a6ba461a0726bb06e1,3.5,e92de98a36defd399f9eb4c1550d2a0f,,25.02,6,0.4,19,SK,"1,5  Boy",60,Yumuşak,STRAKHOV,2y d  e,1,2,09/09/2024,1300,cim,ALİ YILDIZ,
48,10,212382,26,Normal,16:30,0.59.84-1.00.88,50,true,2.25.61,BURSA,false,Handikap 15,6,İRFAN SUAT KUTLU,51,558,"51,05",9,Açık,0,MELİH MEHMET İNAL,İRFAN SUAT KUTLU,,1.11,4 Yaşlı Araplar,0,2494,false,K5K7K9C3K7K7,d9035c2bc8f5a620f5e1ff972e4379b9,b8ee5acc4cb539a6ba461a0726bb06e1,3.5,95e8f2d76211727b6d8222ee58c34b8a,2.35.99,<nil>,12,1.2,13,KG K DB,,60,Yumuşak,ERMERHAN,4y k  a,6,<nil>,09/09/2024,2000,kum,EREN KADİRLER,30
24,6,212384,26,Normal,18:00,0.52.80-0.54.60,52,true,2.27.01,BURSA,false,Handikap 16,7,KASIM TUMBUL,6886,2856,"10,80",12,Açık,0,REŞAT KILIÇ,KARACABEY TARIM İŞLETMELERİ,,5.89,4 ve Yukarı Araplar,2,1491,false,C2C1C5C2C3C3,80421bd027789dc7662b57c4b5519bc7,b8ee5acc4cb539a6ba461a0726bb06e1,3.5,58b0364366a350684a1791c971a22fb2,2.17.23,<nil>,15,1.9,17,YP,,60,Yumuşak,EDİTÖR,7y d  a,11,<nil>,09/09/2024,2000,cim,ZÜLFÜKAR KARABULUT,51
25,3,212320,30,Normal,15:30,0.45.72,50.5,false,1.10.54,BURSA,false,Handikap 16,7,GAZANFER YAVUZ,1452,1576,"11,30",6,Açık,0,FEHMİ DİZDAROĞLU,EMBİYE YURTSEVER,,10.37,3 Yaşlı İngilizler,0,1505,false,C6C2C1C3C6C5,9cef609aea8938f41c1ea3e98eecdb37,f4e012297594d3bc823184a617799a5f,3.3,3465b6f1c411f685916bc3bcd2fc994f,1.11.69,10.44,9,1.7,17,DB,"2,5 Boy",35,Normal,GO BEAUTY,3y d  d,2,3,06/09/2024,1200,cim,FURKAN KARAKURT,43
14,6,212517,25,Normal,18:00,0.52.20-0.51.60,54,false,1.38.72,BURSA,false,Handikap 16,7,SADIK ORUÇ,6327,2792,"11,25",9,Çok Bulutlu,0,TAYFUN SAYILKAN,BİHTERCAN ATAÇ,,5.56,4 ve Yukarı Araplar,0,2385,false,C7C1C0C3C0C5,c0b3fc65d7f5b460f2348e3da95de5ac,158b3df6447137920f9524cb81d37b0b,3.3,0be9b6a7e83b55005f310cd8dfcb7f4e,1.39.52,<nil>,17,2,16,KG DB SK,Yarım Boy,53,Normal,ANEMON ÇİÇEĞİ,5y k k,2,<nil>,16/09/2024,1500,cim,MERTCAN ÇELİK,49
11,5,212517,25,Normal,18:00,0.52.20-0.51.60,57,false,1.38.77,BURSA,false,Handikap 16,15,ABUZER TUNÇER,14881,476,"11,40",3,Çok Bulutlu,0,ÖMER ALTIN,SALİH KAYA,2 Boy,6.81,4 ve Yukarı Araplar,3,2499,false,K1C8K1K1K2K3,c0b3fc65d7f5b460f2348e3da95de5ac,158b3df6447137920f9524cb81d37b0b,3.3,80d322d555b5119cd1987bd4048fe776,,<nil>,17,0,18,DB GKR DS,Yarım Boy,53,Normal,YENİSİSTEM,4y k  a,3,<nil>,16/09/2024,1500,cim,KÜRŞAT YILMAZ,64
10,11,212517,25,Normal,18:00,0.52.20-0.51.60,50,false,1.39.43,BURSA,false,Handikap 16,5,GIYASETTİN ŞEN,4553,3017,"25,70",12,Çok Bulutlu,0,GİZEM DÜŞÜNCELİ,GIYASETTİN ŞEN,,2.39,4 ve Yukarı Araplar,0,2711,false,C5C7C5C7C6C0,c0b3fc65d7f5b460f2348e3da95de5ac,158b3df6447137920f9524cb81d37b0b,3.3,f6f451e8630b82635e621ccbb63d935c,1.39.27,<nil>,17,2,10,DB,,53,Normal,YAHYABEY GÜLÜ,8y k k,8,<nil>,16/09/2024,1500,cim,SADIK ALTAY,41
26,1,212517,25,Normal,18:00,0.52.20-0.51.60,52,false,1.39.55,BURSA,false,Handikap 16,6,GÜNSEN SOYUPAK,9970,439,"3,80",11,Çok Bulutlu,0,HAKAN YÜZBAŞI,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,22.32,4 ve Yukarı Araplar,0,1337,false,C2C3C2C3C2C5,c0b3fc65d7f5b460f2348e3da95de5ac,158b3df6447137920f9524cb81d37b0b,3.3,2fb5960c50e50a7e5d0afb25e2107398,1.37.40,<nil>,17,2,17,KG K DB,,53,Normal,MOĞOLOĞLU,4y d  a,9,<nil>,16/09/2024,1500,cim,NEVZAT AVCİ,48
28,8,212517,25,Normal,18:00,0.52.20-0.51.60,56.5,false,1.40.89,BURSA,false,Handikap 16,2,MURAT AKÇA,9146,534,"12,60",6,Çok Bulutlu,0,KENAN KAYALIK,MURAT AKÇA,,4.50,4 ve Yukarı Araplar,2,2697,false,K2C1C4C8C5C7,c0b3fc65d7f5b460f2348e3da95de5ac,158b3df6447137920f9524cb81d37b0b,3.3,44828ef524ffed1d3694b40b6ae88d11,1.39.45,<nil>,17,0,16,KG K DB,,53,Normal,ŞEHNAZ LONGA,4y k k,11,<nil>,16/09/2024,1500,cim,CEMAL PASO,61
7,3,212517,25,Normal,18:00,0.52.20-0.51.60,53,false,1.41.28,BURSA,false,Handikap 16,8,KASIM TUMBUL,6886,2856,"4,55",7,Çok Bulutlu,0,REŞAT KILIÇ,KARACABEY TARIM İŞLETMELERİ,,5.79,4 ve Yukarı Araplar,2,1491,false,C1C5C2C3C3C0,c0b3fc65d7f5b460f2348e3da95de5ac,158b3df6447137920f9524cb81d37b0b,3.3,58b0364366a350684a1791c971a22fb2,1.37.17,<nil>,17,0.9,16,YP,,53,Normal,EDİTÖR,7y d  a,13,<nil>,16/09/2024,1500,cim,ZÜLFÜKAR KARABULUT,51
17,<nil>,212453,29,Normal,15:00,0.51.04-0.51.28,57,false,2.18.39,BURSA,false,ŞARTLI 4,2,GIYASETTİN ŞEN,4553,3017,"11,30",3,Açık,0,GİZEM DÜŞÜNCELİ,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,,<nil>,3 ve Yukarı İngilizler,3,2711,false,K1K2K4K4K3K3,df9a1b1c1149850d664da6fa74177e51,e27f1968de3fed8657bf758aa34e7500,3.3,af8a107f1650656a5a2b3549d402bff1,2.17.84,<nil>,7,0,17,DB SKG SK,"5,5 Boy",51,Normal,ŞEN AKYÜZ,5y d  a,3,<nil>,13/09/2024,2100,kum,SADIK ALTAY,63
7,<nil>,212455,29,Normal,17:30,0.56.68-0.57.44,50,false,1.36.86,BURSA,false,Handikap 15,6,FATMA GÜL ALTIN,18669,2371,"3,85",5,Açık,0,MELEK ÖZGÜL,HAKKI TARIK DİKENCİK,,<nil>,3 Yaşlı Araplar,3,2494,false,K3C8K5C5K5C4,931c357d9b79c81e315472e90347dddd,e27f1968de3fed8657bf758aa34e7500,3.3,8071d1093865197b8ea270f27b753400,1.38.81,15.66,8,1.4,17,KG DB SK,7 Boy,51,Normal,İKİGAİ,3y k  e,1,3,13/09/2024,1400,kum,EREN KADİRLER,41
8,<nil>,212455,29,Normal,17:30,0.56.68-0.57.44,58,false,1.40.06,BURSA,false,Handikap 15,4,HAKKI TARIK DİKENCİK,2503,2371,"4,15",1,Açık,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,,<nil>,3 Yaşlı Araplar,0,1498,false,C7K3C3K2K6C6,931c357d9b79c81e315472e90347dddd,e27f1968de3fed8657bf758aa34e7500,3.3,51722e0cee89fc077df88e5cfdb597ef,1.40.19,15.64,8,0,14,KG SK,,51,Normal,UÇAN BALON,3y a  d,5,4,13/09/2024,1400,kum,ONUR YILDIZ,51
11,<nil>,212450,29,Normal,18:00,0.47.04-0.46.36,55,false,1.45.37,BURSA,false,ŞARTLI 2,12,RECEP CANGIR,10293,1713,"9,75",8,Açık,0,FAHRETTİN SEZER,GÖKTUĞ GÜR,,<nil>,3 Yaşlı İngilizler,0,838,false,C4K6K5K3C0C6,5fbb777284bb84c831b1dff2daba755c,e27f1968de3fed8657bf758aa34e7500,3.3,68dde584549e1a6990afc0ccfcf00700,,6.42,12,1.2,14,K DS,,51,Normal,LORD OF NORTH,3y d  e,7,6,13/09/2024,1700,cim,TUGAY ALICI,29
7,<nil>,212398,32,Normal,17:45,0.53.16-0.53.40,59,false,2.05.12,KOCAELI,true,ŞARTLI 4,5,SELİN DİKENCİK,2353,2371,"44,95",1,Çok Bulutlu,0,MELEK ÖZGÜL,SELİN DİKENCİK,,<nil>,3 ve Yukarı İngilizler,4,2393,false,K3K7K7K5K3K7,452878c417194db5496acda854af0821,907877d4345769b3f0d21e036ca050d3,0,7230373506f42eeb316b846dc5a42a26,2.04.58,2.14,8,0,14,SKG SK,6 Boy,45,,FORTUNELLO,5y d  a,4,7,10/09/2024,1900,kum,UĞUR LEVENT,55
