jokey_adi,sahip_kodu,sonuc,agf2_sira,gece,yaris_kosu_key,at_adi,jokey_kodu,sahip_adi,handikap,taki,son6,tarih,hava_durumu,kum_pist_agirlik,at_sayisi,antrenor_kodu,kgs,en_iyi_derece,en_iyi_derece_farkli_hipodrom,yaris_key,hipodrom_key,nem,gec_cikis_boy,derece,agf2,saat,mesafe,grup,cins_detay,start,agf1_sira,yetistirici_adi,kilo,apranti_kilo_indirimi,cim_pist_agirlik,kosu_kodu,no,at_key,ganyan,fark,pist,son800,yas,antrenor_adi,son20,kosmaz,agf1,sicaklik,cim,kum,fazla_kilo
ALİCAN İNCİ,1852,3,3,false,3c290dd33218d34ff4c70a083ad6dd48,FIRTINALI GÖK,1461,MURAT ALTIN,60,KG K DB DS,C1C4K2C9C6C2,10/11/2025,Çok Bulutlu,0,10,144,17,1.38.20,false,7a3c117f2cafbdeceb9eb63c5a69ce4a,BURSA,74,,1.39.44,13.34,15:00,1500,4 ve Yukarı Araplar,ŞARTLI 5,10,1,MURAT ALTIN,56,0,3.7,221103,6,cf1b415ac46d6b856a5b05a154d5e8e7,"5,25",Burun,cim,0.52.88-0.53.84,4y a k,ABDULLAH TEMİZER,17,false,13.68,17,Yumuşak,Normal,0
RECEP KETME,16626,12,8,false,077d8aa2eb5139491721ad9a1ef1db33,MAHURZADE,3068,SELİN İZEM DİKENCİK,33,KG K,C7C0C7K9C4C7,10/11/2025,Çok Bulutlu,0,12,2371,10,2.18.11,true,7a3c117f2cafbdeceb9eb63c5a69ce4a,BURSA,74,2 Boy,2.26.93,3.51,17:30,2000,4 ve Yukarı Araplar,Handikap 15,4,<nil>,KARACABEY TARIM İŞLETMELERİ,50,0,3.7,221104,11,a2650c04de3a81e8621848f39d41fdde,"16,85",,cim,0.53.40-0.54.72,4y k a,MELEK ÖZGÜL,5,false,<nil>,17,Yumuşak,Normal,2
SİNAN GÜLENYÜZLER,18236,<nil>,6,false,70729942882dedbc35e347b5ba132e37,ÇİMENGÖZ,899,ALİ ARI,40,KG DB SK,K6C9K9K5K0K4,14/11/2025,Açık,0,13,3014,7,,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,<nil>,<nil>,8.85,17:30,1400,4 ve Yukarı Araplar,Handikap 16,6,<nil>,ANADOLU TARIM İŞLETMELERİ,50,0,0,221207,12,90602266cc2caa187fdfc6f07153533e,"9,65",<nil>,kum,<nil>,4y k a,ZEYNEP KAYA,12,false,<nil>,12,,Normal,0
EFE AKPINAR,4553,8,7,false,077d8aa2eb5139491721ad9a1ef1db33,YAHYABEY GÜLÜ,2974,GIYASETTİN ŞEN,52,DB,C4C6C4K6C3K7,10/11/2025,Çok Bulutlu,0,12,940,7,2.15.27,false,7a3c117f2cafbdeceb9eb63c5a69ce4a,BURSA,74,,2.20.26,6.30,17:30,2000,4 ve Yukarı Araplar,Handikap 15,7,<nil>,GIYASETTİN ŞEN,57,3,3.7,221104,3,f6f451e8630b82635e621ccbb63d935c,"9,90",,cim,0.53.40-0.54.72,9y k k,ULVİ YOĞURTCU,12,false,<nil>,17,Yumuşak,Normal,0
ALİ MEHDİ ALTIN,2503,<nil>,2,false,5dcec824c3c14b7bc75848eb8abf8137,TOULAYNA,3054,HAKKI TARIK DİKENCİK,68,KG K,K0K4K1K7K2K4,14/11/2025,Açık,0,11,2371,10,,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,<nil>,<nil>,20.97,16:30,1200,3 ve Yukarı İngilizler,Handikap 16,6,<nil>,HAKKI TARIK DİKENCİK,60,2,0,221200,1,8d83f4431efb6e62f7d4de120f1410a4,"3,10",<nil>,kum,<nil>,3y d e,MELEK ÖZGÜL,17,false,<nil>,12,,Normal,0
MURAT KEÇECİ,16477,<nil>,9,false,5dcec824c3c14b7bc75848eb8abf8137,GRAVITY OF LOVE,3066,MAHMUT GÜLGÜL,66,DB SKG SK,C3C4K8C4C3C0,14/11/2025,Açık,0,11,2704,7,1.10.31,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,<nil>,<nil>,2.55,16:30,1200,3 ve Yukarı İngilizler,Handikap 16,5,<nil>,MEHMET GÜNDÜZELİ,61,2,0,221200,2,bbab93e3279ac841d2fed46d90d89f7b,"23,45",<nil>,kum,<nil>,4y d k,İLYAS CANPOLAT,15,false,<nil>,12,,Normal,0
ONUR ATMACA,8253,<nil>,2,false,edf911af05672478aaa14c8f2737fa42,FIRST ROSE,566,SIDDIK KAYA,34,DB SKG SK,C6C4C2C4K8C3,14/11/2025,Açık,0,11,2651,14,1.26.64,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,<nil>,<nil>,22.73,17:00,1400,2 Yaşlı İngilizler,Maiden,7,<nil>,MEHMET REŞİT GÖRGÜN,60,0,0,221188,7,932083a7890442d4f6c0403bed1ea323,"2,95",<nil>,kum,<nil>,2y d d,KAZIM ŞENGEL,16,false,<nil>,12,,Normal,0
NEVZAT AVCİ,2184,<nil>,5,false,70729942882dedbc35e347b5ba132e37,ŞEHNAZ LONGA,1337,RAMAZAN KAYALIK,54,KG K DB GKR,C0K5C7C9C6K6,14/11/2025,Açık,0,13,534,7,1.31.29,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,<nil>,<nil>,9.36,17:30,1400,4 ve Yukarı Araplar,Handikap 16,1,<nil>,MURAT AKÇA,55,0,0,221207,8,44828ef524ffed1d3694b40b6ae88d11,"7,50",<nil>,kum,<nil>,5y k k,KENAN KAYALIK,9,false,<nil>,12,,Normal,0
ZÜLFÜKAR KARABULUT,6886,<nil>,8,false,70729942882dedbc35e347b5ba132e37,EDİTÖR,1491,KASIM TUMBUL,58,YP,C6K8K0K7C3C3,14/11/2025,Açık,0,13,2357,4,1.32.42,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,<nil>,<nil>,4.89,17:30,1400,4 ve Yukarı Araplar,Handikap 16,7,<nil>,KARACABEY TARIM İŞLETMELERİ,55,2,0,221207,7,58b0364366a350684a1791c971a22fb2,"6,15",<nil>,kum,<nil>,8y d a,YASEMİN KARAKÜÇÜK,12,false,<nil>,12,,Normal,0
ALİ MEHDİ ALTIN,841,1,<nil>,false,82a81cec0b237c54660eeac50be30375,SURERTAY,3054,ERHAN KAVÇİN,78,KG DB SK,C9C1C2K2K9C2,14/11/2025,Açık,0,10,144,7,2.16.57,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,2.22.40,<nil>,13:30,2000,4 ve Yukarı Araplar,ŞARTLI 4,10,1,KARACABEY TARIM İŞLETMELERİ,56.5,3,0,221206,4,591d4c1020f95cc7bcfb7584b05114cd,"1,80",Boyun,kum,,4y a a,ABDULLAH TEMİZER,18,false,44.20,12,,Normal,0
NEVZAT AVCİ,2503,5,<nil>,false,82a81cec0b237c54660eeac50be30375,SULTAN NENE,1337,HAKKI TARIK DİKENCİK,66,KG SK,C0C2C7K8C3C5,14/11/2025,Açık,0,10,2371,6,2.15.43,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,2.24.71,<nil>,13:30,2000,4 ve Yukarı Araplar,ŞARTLI 4,4,2,ANADOLU TARIM İŞLETMELERİ,59.5,0,0,221206,3,50f0d5052281c070a23231928d9c0bd1,"3,15",,kum,,5y k k,MELEK ÖZGÜL,13,false,15.81,12,,Normal,0
ALİCAN İNCİ,51,4,<nil>,false,82a81cec0b237c54660eeac50be30375,ERMERHAN,1461,İRFAN SUAT KUTLU,33,DB SKG SK,K9K4C9K9C7K3,14/11/2025,Açık,0,10,558,24,2.17.12,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,2.23.98,<nil>,13:30,2000,4 ve Yukarı Araplar,ŞARTLI 4,6,5,İRFAN SUAT KUTLU,56.5,0,0,221206,7,95e8f2d76211727b6d8222ee58c34b8a,"11,00",4 Boy,kum,,5y k a,MELİH MEHMET İNAL,12,false,6.89,12,,Normal,0.1
MUSTAFA ÇİÇEK,16337,4,<nil>,false,b9d709351be629791dfb0415cf8dad65,DRAGON HERO,1344,ENGİN ATEŞLER,66,DB SK,K2C1C1C1C2K5,14/11/2025,Açık,0,5,2440,20,1.10.39,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,1.15.24,<nil>,14:30,1200,2 Yaşlı İngilizler,KV-6,4,1,ENGİN ATEŞLER,59,0,0,221198,2,e4dd29d4de5baab79f1c7b36803620b6,"2,15",10 Boy,kum,0.49.54-0.50.41,2y d e,DILŞA KAYA,18,false,41.95,12,,Normal,0
ÇETİN OK,8376,5,5,false,024a8ced5ddf4f8e9710098e763de8bf,ALTIN DOST,88,ULAŞ YILDIZ,49,KG K DB GKR,C1C5C1K6,14/11/2025,Açık,0,10,2653,18,,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,1.38.71,8.32,15:00,1400,3 Yaşlı Araplar,ŞARTLI 4,8,4,YUNUS KOKU,59,0,0,221204,2,cafa157a9722c2c4ea7ea154bedec45d,"8,85",,kum,0.55.97,3y a e,SENER GÖKÇE,19,false,11.18,12,,Normal,0
RECEP KETME,5960,9,8,false,024a8ced5ddf4f8e9710098e763de8bf,TAKİPSİZ,3068,KADRİYE KAYA,41,KG DB SK,C2K4C1C7C4K8,14/11/2025,Açık,0,10,2746,11,1.40.50,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,1.42.03,1.73,15:00,1400,3 Yaşlı Araplar,ŞARTLI 4,7,8,ŞAHİN KARATAŞ,55,4,0,221204,4,1ca5532e808ddd3a2202aa061c52493d,"27,05",,kum,0.55.97,3y k e,MEHMET ALİ KAYA,17,false,2.48,12,,Normal,0.1
RECEP KETME,4553,3,<nil>,false,82a81cec0b237c54660eeac50be30375,YAHYABEY GÜLÜ,3068,GIYASETTİN ŞEN,50,DB,C6C4K6C3K7C8,14/11/2025,Açık,0,10,940,4,2.15.27,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,2.22.88,<nil>,13:30,2000,4 ve Yukarı Araplar,ŞARTLI 4,8,6,GIYASETTİN ŞEN,50.5,4,0,221206,9,f6f451e8630b82635e621ccbb63d935c,"12,30",6 Boy,kum,,9y k k,ULVİ YOĞURTCU,11,false,5.60,12,,Normal,2
HALİT GÖKÇE,19565,5,<nil>,false,1c7b0f290567d857bd6226056a7d1aad,WATCH THE SUNRISE,2982,DİLAN ŞİMŞEK,,SK,K6,14/11/2025,Açık,0,10,2747,82,,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,1.31.14,<nil>,14:00,1400,2 Yaşlı İngilizler,Maiden,1,6,DİLAN ŞİMŞEK,53,4,0,221189,6,93967ee4049ecac30e2a29457ee22cb7,"31,45",,kum,0.51.27-0.51.79,2y d e,MİKAİL ALTIN,19,false,1.66,12,,Normal,0
MUSTAFA ÇİÇEK,1013,5,4,false,b7aebba48c9db19e74abb6bfbfae4f84,GOLD CASH,1344,GÜLNUR GÜLERCE,97,DB SK,K7K3K2K1K2K4,14/11/2025,Açık,0,9,674,20,1.57.61,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,1.54.46,12.63,16:00,1800,3 ve Yukarı İngilizler,Kısa Vade Handikap 24,2,4,GÜLNUR GÜLERCE,61,0,0,221202,1,b0f60bf03babedb65d7751e6b8303ef2,"6,30",,kum,,5y a a,MUSTAFA YAYAN,18,false,14.09,12,,Normal,0
MAHSUN TURAN,13938,<nil>,7,false,70729942882dedbc35e347b5ba132e37,İDİLYILDIZ,2259,NURİ TURAN,56,K DB YP,C6C3C6C0C4C1,14/11/2025,Açık,0,13,2953,4,1.32.11,true,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,<nil>,<nil>,6.38,17:30,1400,4 ve Yukarı Araplar,Handikap 16,10,<nil>,EYUP YILDIZ,56,0,0,221207,9,e2703bad2df0ba5a9da36ac6b938d8b0,"3,10",<nil>,kum,<nil>,5y a k,KADİR TURAN,20,false,<nil>,12,,Normal,0
ONUR ATMACA,1448,<nil>,9,false,70729942882dedbc35e347b5ba132e37,AKSU NEHİR,566,KAYA KAYA,47,DB SKG SK,C5C5K5K8C2K7,14/11/2025,Açık,0,13,2906,6,,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,<nil>,<nil>,4.45,17:30,1400,4 ve Yukarı Araplar,Handikap 16,9,<nil>,SULTANSUYU TARIM İŞLETMELERİ,51.5,0,0,221207,10,c320cc86ef85fb5b512b70bc57ff2e28,"9,05",<nil>,kum,<nil>,6y a k,ŞEVVAL ŞİMAL DEMİR,15,false,<nil>,12,,Normal,0
GÖRKEM ÖZÇELİK,17764,1,1,false,b7aebba48c9db19e74abb6bfbfae4f84,PRENS LEVENT,2701,YASİN TOPÇU,94,SK,K6K1K5K2K3K3,14/11/2025,Açık,0,9,3008,34,1.56.52,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,1.53.50,39.57,16:00,1800,3 ve Yukarı İngilizler,Kısa Vade Handikap 24,1,1,YASİN TOPÇU,57,0,0,221202,2,b9986a8687fa8594854944feb6df2848,"1,70",Boyun,kum,,3y d e,UBEYDULLAH DEMİR,17,false,34.63,12,,Normal,0
EFE KORKMAZ,14881,<nil>,11,false,edf911af05672478aaa14c8f2737fa42,YUMİ,3060,ABUZER TUNÇER,,KG DB,K0K6,14/11/2025,Açık,0,11,2747,24,,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,<nil>,<nil>,0.33,17:00,1400,2 Yaşlı İngilizler,Maiden,10,<nil>,MUZAFFER NECEF,51,4,0,221188,11,508df75b052d06ddf50e026892040e0a,"55,90",<nil>,kum,<nil>,2y d d,MİKAİL ALTIN,18,false,<nil>,12,,Normal,0
MURAT KEÇECİ,6327,<nil>,12,false,70729942882dedbc35e347b5ba132e37,ANEMON ÇİÇEĞİ,3066,SADIK ORUÇ,70,KG DB SK,C6C3C1C1K0C3,14/11/2025,Açık,0,13,2792,8,1.32.80,true,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,<nil>,<nil>,0.12,17:30,1400,4 ve Yukarı Araplar,Handikap 16,5,<nil>,BİHTERCAN ATAÇ,61,2,0,221207,1,0be9b6a7e83b55005f310cd8dfcb7f4e,,<nil>,kum,<nil>,6y k k,TAYFUN SAYILKAN,18,true,<nil>,12,,Normal,0
GÖRKEM ÖZÇELİK,21988,10,<nil>,false,1c7b0f290567d857bd6226056a7d1aad,GODFATHER YAVUZ,2701,SERHAT SÜTCÜOĞLU,23,KG DB SK,K3C6C8,14/11/2025,Açık,0,10,2652,18,,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,1.34.88,<nil>,14:00,1400,2 Yaşlı İngilizler,Maiden,2,4,UMUR ÖZARAR,57,0,0,221189,2,3795ad13988cd5b9c421ff3e6ff93a94,"12,20",,kum,0.51.27-0.51.79,2y d e,FERDİ KIRAN,17,false,5.11,12,,Normal,0
MUSTAFA ÇİÇEK,10039,1,<nil>,false,1c7b0f290567d857bd6226056a7d1aad,LITTLE BATTLER,1344,NİMET ARİF KURTEL,,K DB,K2,14/11/2025,Açık,0,10,1291,19,,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,1.29.09,<nil>,14:00,1400,2 Yaşlı İngilizler,Maiden,9,1,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,55,0,0,221189,9,8df45f51f68ac8c63c3e7c4b88fe9182,"1,90","1,5  Boy",kum,0.51.27-0.51.79,2y d d,ONUR ÖZELCANAT,19,false,30.62,12,,Normal,1.6
NEVZAT AVCİ,11510,4,<nil>,false,1c7b0f290567d857bd6226056a7d1aad,FLIGHT DIVINE,1337,MURAT ÇAĞIMNI,,SKG SK,K8,14/11/2025,Açık,0,10,2601,19,,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,1.30.87,<nil>,14:00,1400,2 Yaşlı İngilizler,Maiden,10,3,TUERK MAKİNA LTD.ŞTİ.,55,0,0,221189,8,58fe8963b9a504f58a004d2835d3fa44,"3,45",2 Boy,kum,0.51.27-0.51.79,2y d d,UFUK DEMİR,19,false,14.94,12,,Normal,0.5
ALİ MEHDİ ALTIN,4,8,<nil>,false,1c7b0f290567d857bd6226056a7d1aad,ROBERTKAYA,3054,ÜMİT BEYAZITLI,,K DB,K9C6,14/11/2025,Açık,0,10,1598,14,1.30.15,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,1.33.34,<nil>,14:00,1400,2 Yaşlı İngilizler,Maiden,7,8,ÜMİT BEYAZITLI,55,0,0,221189,10,0ad0829cc1f19b8c9c03c79cdf7ec9bf,"64,40",,kum,0.51.27-0.51.79,2y d d,İSMAİL ALPUĞUR,18,false,0.95,12,,Normal,1
GÖKHAN KOCAKAYA,1614,3,3,false,7ee7beb6281d712dcffebea31f9fe42e,KAPTANPAŞALI,864,MURAT SELİM GÜLEŞEN,39,KG DB SK,K7K6C3C4K1C8,03/11/2025,Açık,0,11,2491,7,1.24.81,true,95821966b956b26c2dfae67c5acc0c82,BURSA,76,,1.23.25,17.68,17:00,1200,3 Yaşlı Araplar,Handikap 14,2,<nil>,MURAT SELİM GÜLEŞEN,53.5,0,0,220916,9,fd037cd1ebbcb432dc319981d91d4013,"3,20",Boyun,kum,0.56.26-0.56.46,3y a e,BAYRAM KOCAKAYA,19,false,<nil>,18,,Normal,1.4
EFE AKPINAR,880,1,3,false,596a1fc1d1b2150b9c35ff5936c3e90c,GÜNDÜZ FIRTINASI,2974,ESRA ATMAN,44,KG K DS,K1K4C7K4K7K7,14/11/2025,Açık,0,13,219,96,,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,2.23.80,15.86,15:30,2000,4 Yaşlı Araplar,ŞARTLI 3,13,3,KARACABEY TARIM İŞLETMELERİ,55,3,0,221205,4,56abb3ef101187d20d9b6d6b989f34e9,"4,00","3,5 Boy",kum,0.59.43,4y k a,CUMA GÜNEŞ,15,false,15.09,12,,Normal,1.8
ALAATTİN KÜRÜNDÜK,17205,4,7,false,b7aebba48c9db19e74abb6bfbfae4f84,BATMAN ÇOCUĞU,861,ŞEHABETTİN DOYAN,89,DB SKG SK,K2K4K3K0K8K5,14/11/2025,Açık,0,9,7,20,1.59.24,true,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,1.54.45,2.01,16:00,1800,3 ve Yukarı İngilizler,Kısa Vade Handikap 24,4,7,SELAHADDİN DİNÇEL,57,0,0,221202,5,634fda75178b49297bd3db036d2e05ca,"20,55",Burun,kum,,4y d a,ÜMÜT BULUT,15,false,2.41,12,,Normal,0
EFE AKPINAR,1452,4,<nil>,false,c367a3eb9e28de2499736999d8fd663f,GO BEAUTY,2974,GAZANFER YAVUZ,51,DB,C4C8C6C6K7C1,10/11/2025,Çok Bulutlu,0,7,106,17,,false,7a3c117f2cafbdeceb9eb63c5a69ce4a,BURSA,74,,2.20.16,<nil>,14:00,2200,3 ve Yukarı İngilizler,ŞARTLI 4,2,4,EMBİYE YURTSEVER,56,4,3.7,221100,1,3465b6f1c411f685916bc3bcd2fc994f,"5,05",3 Boy,cim,0.48.23-0.48.91,4y d k,AHMET ÖCAL,20,false,11.71,17,Yumuşak,Normal,0.6
ALİ ŞENBAHAR,18617,<nil>,10,false,edf911af05672478aaa14c8f2737fa42,CROWN TOZAN,2693,CANER ARIK,10,KG DB SK,K8C8K7K5C8C0,14/11/2025,Açık,0,11,1598,42,,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,<nil>,<nil>,0.37,17:00,1400,2 Yaşlı İngilizler,Maiden,2,<nil>,HAŞİM TINAS,57,0,0,221188,2,525381e6a355c97cfe7e477c5e482a34,"19,15",<nil>,kum,<nil>,2y d e,İSMAİL ALPUĞUR,12,false,<nil>,12,,Normal,0
ALİ MEHDİ ALTIN,14881,<nil>,4,false,70729942882dedbc35e347b5ba132e37,YENİSİSTEM,3054,ABUZER TUNÇER,62,DB GKR,C3C3C1C0C0K4,14/11/2025,Açık,0,13,2747,10,1.34.01,true,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,<nil>,<nil>,11.24,17:30,1400,4 ve Yukarı Araplar,Handikap 16,4,<nil>,SALİH KAYA,57,2,0,221207,3,80d322d555b5119cd1987bd4048fe776,"23,55",<nil>,kum,<nil>,5y k a,MİKAİL ALTIN,17,false,<nil>,12,,Normal,0
EFE AKPINAR,1852,9,3,false,3c290dd33218d34ff4c70a083ad6dd48,KOCATEPE,2974,MURAT ALTIN,65,KG DB SK,K8K8K9K6C8C2,10/11/2025,Çok Bulutlu,0,10,144,35,1.40.49,false,7a3c117f2cafbdeceb9eb63c5a69ce4a,BURSA,74,,1.41.62,3.79,15:00,1500,4 ve Yukarı Araplar,ŞARTLI 5,3,1,MURAT ALTIN,55,0,3.7,221103,8,ef65e73d1af81467016e3347cb4b47be,"5,25",,cim,0.52.88-0.53.84,5y a a,ABDULLAH TEMİZER,12,false,3.74,17,Yumuşak,Normal,1.6
DENİZ BUDAK,13944,11,<nil>,false,0e1213f454eceae9d8ba622ac5d616e1,ULU ÖZGÜN,2973,ÖZGÜN KAYA,38,KG DB SK,K1K8K4K6C9,07/11/2025,Az Bulutlu,0,11,3012,7,,false,b6c73d113a8e96dda5e8ab8454d1c96b,BURSA,79,,1.36.80,<nil>,13:00,1300,4 ve Yukarı Araplar,Handikap 15,4,11,MEHMET KAYA,52.5,0,4,221013,8,07a43c9954ee2899aa9ac1335c307f31,"46,45",,kum,0.55.64-0.56.52,5y d a,FATİH TOSUN,16,false,1.14,18,Çok Yumuşak,Normal,1.8
HÜSEYİN TURAN,10423,11,11,false,077d8aa2eb5139491721ad9a1ef1db33,DİYATOME,2984,ERGÜN CAN,50,KG DB,C0C3C6C6C0K0,10/11/2025,Çok Bulutlu,0,12,2651,7,2.17.28,false,7a3c117f2cafbdeceb9eb63c5a69ce4a,BURSA,74,,2.26.31,1.98,17:30,2000,4 ve Yukarı Araplar,Handikap 15,9,<nil>,UĞUR KORKUT,56,3,3.7,221104,4,7b39d62008dcded6fbc4e4a02be3b267,"26,45",,cim,0.53.40-0.54.72,6y k a,KAZIM ŞENGEL,11,false,<nil>,17,Yumuşak,Normal,1
HÜSEYİN TURAN,2184,6,<nil>,false,0e1213f454eceae9d8ba622ac5d616e1,ŞEHNAZ LONGA,2984,RAMAZAN KAYALIK,54,KG K DB GKR,K4C0K5C7C9C6,07/11/2025,Az Bulutlu,0,11,534,7,1.29.49,false,b6c73d113a8e96dda5e8ab8454d1c96b,BURSA,79,,1.31.07,<nil>,13:00,1300,4 ve Yukarı Araplar,Handikap 15,11,7,MURAT AKÇA,57.5,3,4,221013,3,44828ef524ffed1d3694b40b6ae88d11,"16,80",,kum,0.55.64-0.56.52,5y k k,KENAN KAYALIK,10,false,5.16,18,Çok Yumuşak,Normal,0
MAHSUN TURAN,13938,1,5,false,077d8aa2eb5139491721ad9a1ef1db33,İDİLYILDIZ,2259,NURİ TURAN,50,K DB YP,C4C6C3C6C0C4,10/11/2025,Çok Bulutlu,0,12,2953,17,2.17.21,false,7a3c117f2cafbdeceb9eb63c5a69ce4a,BURSA,74,,2.18.43,9.80,17:30,2000,4 ve Yukarı Araplar,Handikap 15,12,<nil>,EYUP YILDIZ,59,0,3.7,221104,5,e2703bad2df0ba5a9da36ac6b938d8b0,"7,00",2 Boy,cim,0.53.40-0.54.72,5y a k,KADİR TURAN,12,false,<nil>,17,Yumuşak,Normal,0
YUNUS EMRE YÜKSEL,18236,4,<nil>,false,0e1213f454eceae9d8ba622ac5d616e1,ÇİMENGÖZ,1445,ALİ ARI,40,KG DB SK,C8K6C9K9K5K0,07/11/2025,Az Bulutlu,0,11,3014,11,1.31.82,false,b6c73d113a8e96dda5e8ab8454d1c96b,BURSA,79,,1.30.75,<nil>,13:00,1300,4 ve Yukarı Araplar,Handikap 15,6,8,ANADOLU TARIM İŞLETMELERİ,53,0,4,221013,7,90602266cc2caa187fdfc6f07153533e,"8,30",Boyun,kum,0.55.64-0.56.52,4y k a,ZEYNEP KAYA,13,false,3.75,18,Çok Yumuşak,Normal,1.3
EFE KORKMAZ,15005,8,13,false,8ff24665a485208a06d4d4228c537205,MÜZEYYEN SULTAN,3060,ABDULKADİR KIYGIR,,KG DB SK,K7,07/11/2025,Az Bulutlu,0,15,2713,474,,false,b6c73d113a8e96dda5e8ab8454d1c96b,BURSA,79,,1.36.09,0.56,17:30,1400,4 Yaşlı Araplar,ŞARTLI 3,4,<nil>,ABDULLAH CEVHERİBUCAK,51,4,4,221012,15,3420eae320cf1b2f867f3f51f612606d,"61,80",,cim,0.53.74-0.55.75,4y d k,HÜSEYİN KARABULUT,19,false,<nil>,18,Çok Yumuşak,Normal,0.1
BEKİR MERT MIRIK,21127,8,5,false,b7aebba48c9db19e74abb6bfbfae4f84,LORD PROTECTOR,2369,BAHRİ ÇABUK,89,KG DB SK DS,K6K6K5K3K3K8,14/11/2025,Açık,0,9,455,13,1.54.44,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,1.58.24,4.17,16:00,1800,3 ve Yukarı İngilizler,Kısa Vade Handikap 24,9,5,ALP ŞEMSETTİN EVCİMEN,57,0,0,221202,6,6642731127659848dbdd7d134b6498bd,"17,90",,kum,,4y d a,HAKAN EL,14,false,4.70,12,,Normal,0
ONUR YILDIZ,7231,<nil>,6,false,edf911af05672478aaa14c8f2737fa42,KING OF MODENA,1498,YAVUZ YILMAZ,18,KG SK,K0C6C5K6,14/11/2025,Açık,0,11,266,10,1.27.74,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,<nil>,<nil>,2.51,17:00,1400,2 Yaşlı İngilizler,Maiden,8,<nil>,YAVUZ YILMAZ,57,0,0,221188,3,39ef276368f5c2d8c1484fddb731a2ff,"10,45",<nil>,kum,<nil>,2y d e,EKREM ÇİLEK,16,false,<nil>,12,,Normal,0
ZÜLFÜKAR KARABULUT,6886,3,4,false,077d8aa2eb5139491721ad9a1ef1db33,EDİTÖR,1491,KASIM TUMBUL,58,YP,C7C6K8K0K7C3,10/11/2025,Çok Bulutlu,0,12,2357,10,2.15.22,true,7a3c117f2cafbdeceb9eb63c5a69ce4a,BURSA,74,,2.18.84,9.85,17:30,2000,4 ve Yukarı Araplar,Handikap 15,3,<nil>,KARACABEY TARIM İŞLETMELERİ,61,2,3.7,221104,1,58b0364366a350684a1791c971a22fb2,"10,30",Baş,cim,0.53.40-0.54.72,8y d a,YASEMİN KARAKÜÇÜK,11,false,<nil>,17,Yumuşak,Normal,0
MURAT KEÇECİ,18375,2,<nil>,false,b9d709351be629791dfb0415cf8dad65,PANCHO,3066,GÜLİZAR YANIK,55,SK ÖG,K2K5C8K3K3C6,14/11/2025,Açık,0,5,659,14,1.12.56,true,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,1.14.72,<nil>,14:30,1200,2 Yaşlı İngilizler,KV-6,5,5,TOLGA KARAKARTAL,60,0,0,221198,1,910b4621ff1215f454e3c5f63bdfb898,"9,30","1,5  Boy",kum,0.49.54-0.50.41,2y d e,MURAT TÜRKOĞLU,15,false,5.82,12,,Normal,0
ALİ MEHDİ ALTIN,3201,3,<nil>,false,b9d709351be629791dfb0415cf8dad65,MASTER OF THE SEAS,3054,GENÇAY DİLEK EMİRSOY,42,DB,C6K2C3K2C1,14/11/2025,Açık,0,5,604,18,1.13.27,false,1c1af4365ace6524743f7d78d09c5bf0,BURSA,88,,1.14.98,<nil>,14:30,1200,2 Yaşlı İngilizler,KV-6,3,4,GENÇAY DİLEK EMİRSOY,55,0,0,221198,4,ff6b3c4d6659940fa4ae54fb047e72a1,"9,55","1,5  Boy",kum,0.49.54-0.50.41,2y d e,MEHMET ESMER,20,false,8.45,12,,Normal,1.5
