ganyan,yetistirici_adi,gec_cikis_boy,hava_durumu,kum_pist_agirlik,at_key,yas,jokey_adi,handikap,derece,agf2_sira,hipodrom_key,cim_pist_agirlik,no,pist,start,apranti_kilo_indirimi,taki,en_iyi_derece,mesafe,grup,fazla_kilo,sahip_adi,sahip_kodu,kgs,agf1_sira,tarih,at_sayisi,kilo,jokey_kodu,antrenor_adi,kosmaz,agf1,sicaklik,kum,at_adi,antrenor_kodu,son6,yaris_key,gece,cim,kosu_kodu,saat,sonuc,fark,agf2,en_iyi_derece_farkli_hipodrom,nem,yaris_kosu_key,cins_detay,son800,son20
"2,85",KARACABEY TARIM İŞLETMELERİ,,Açık,0,aa17f467f216ac13ecab81cf8a68d6d6,6y d  a,NEVZAT AVCİ,96,1.38.16,5,BURSA,3.3,5,cim,7,0,KG SK,1.38.90,1500,4 ve Yukarı Araplar,0,MÜZEYYEN TUĞDAŞ,18567,10,5,07/08/2023,8,59.5,1337,AHMET ÖCAL,false,10.72,31,Normal,TUNÇ SİPERİ,106,C2C1C6C4C2C3,802dca3af8b40e6db48f365ba9ece605,false,Normal,204382,16:30,4,3 Boy,10.57,false,41,67fc44b16774daa65e4c0b103e93165e,G 3,0.55.72-0.55.96,16
"2,00",HULUSİ SEMİH KOÇER,4 BOY,Parçalı Bulutlu,0,760eeb702f4f42dd13db897bcccced22,3y d  e,HALİL POLAT,49,1.38.27,2,KOCAELI,0,1,kum,2,0,KG DB,1.36.65,1400,3 Yaşlı Araplar,0.1,HAKKI GÜLAL,15095,19,<nil>,01/08/2023,10,57,1095,ADNAN POLAT,false,<nil>,30,Normal,SAADIN KASIRGASI,2962,K1K4C0C4K6K1,14b40beafc232eb8345025fd8b57ed2a,true,,204252,21:00,4,Yarım Boy,22.99,false,53,6c864035cc55fa202a3789fa48a46ed2,ŞARTLI 5,0.57.72-0.57.52,20
"2,45",SUAT MENTEŞ,,Az Bulutlu,0,9993e67c4c1e644bac62326e2ab9e7ce,3y d  e,SERKAN YILDIZ,70,1.23.96,<nil>,ANKARA,3.3,1,cim,2,0,KG DB SK,1.22.99,1400,3 ve Yukarı İngilizler,0,SAVAŞ ERCÜMENT BECENE,9953,14,2,01/08/2023,7,61,2390,MEHMET DEMİROL,false,16.62,33,Normal,GEL OGLİM,2721,C2C2C7C1C2C4,fa2bf59def3c001c2f5e0fcda5c3239b,false,Normal,204246,17:30,1,Baş,<nil>,true,19,7ad4f87cf371a378b91a338c54af16a9,Handikap 16,0.46.92,18
"9,95",SULTANSUYU TARIM İŞLETMELERİ,,Açık,0,9c702d2b51345f9dc20241f042d4efda,3y a  e,ÖZCAN YILDIRIM,58,1.48.07,6,ISTANBUL,3.3,2,cim,4,0,KG,,1600,3 Yaşlı Araplar,0,MURAT KAYA,16100,17,<nil>,30/07/2023,14,57,377,MEHMET AKBULUT,false,<nil>,28,Normal,BALKI TAY,689,C1C5,a3fb69b766c2795af0248a4ce00bce96,false,Normal,204216,16:30,9,,4.75,false,45,cb21d4a30ac9faf0c6ce38b87685c66b,G 1,0.53.36,19
,SEMİH AKCAN,,Parçalı Bulutlu,0,5c41759f84aa0efaf44781438a428690,2y a  d,ÖZCAN YILDIRIM,,,<nil>,ISTANBUL,3.3,5,cim,7,0,,,1200,2 Yaşlı İngilizler,0,HALUK VEFA ERSÖZ,14487,,6,28/07/2023,8,55,377,TAHİR KURT,true,4.26,26,Normal,BETA ORIONIS,915,,4c2f6fb8a4e1d61ce8c7c36c29e81b50,true,Normal,204159,17:45,<nil>,,<nil>,false,50,70b1e0da532b38129915b885ed12a76d,ŞARTLI 1,0.48.28,20
"2,50",ANADOLU TARIM İŞLETMELERİ,,Parçalı Bulutlu,0,77638099f8e15f767aaba120620bb4d2,5y k  a,GÖRKEM ÖZÇELİK,66,1.33.35,2,ISTANBUL,3.3,9,sentetik,10,0,KG,1.32.66,1400,4 ve Yukarı Araplar,1.7,HASAN BAŞER,1239,23,2,28/07/2023,12,52,2701,FAHRETTİN GEZİCİ,false,14.70,26,Normal,EGETAY,327,K4C2C4C7K1C4,4c2f6fb8a4e1d61ce8c7c36c29e81b50,true,Normal,204169,19:30,4,Yarım Boy,13.84,false,50,48a27f86e2ade766b533607bf7b5c017,Handikap 17,0.52.28-0.53.88,19
"6,95",FEME HAY.TAR.LTD.ŞTİ.,,Parçalı Bulutlu,0,7a4d858bb47fcbb5a0f64cd3a3ade844,5y d  a,MERTCAN ÇELİK,73,1.33.84,8,ISTANBUL,3.3,7,sentetik,8,0,SKG SK YP,1.34.54,1400,4 ve Yukarı Araplar,0,METE ÇELİK,9144,16,8,28/07/2023,12,55.5,2385,ERKUT KOCA,false,5.16,26,Normal,LEONİDAS,1575,C7C3C6K3K8K7,4c2f6fb8a4e1d61ce8c7c36c29e81b50,true,Normal,204169,19:30,7,,5.88,false,50,48a27f86e2ade766b533607bf7b5c017,Handikap 17,0.52.28-0.53.88,11
"6,00",KARACABEY TARIM İŞLETMELERİ,,Parçalı Bulutlu,0,aa17f467f216ac13ecab81cf8a68d6d6,6y d  a,AKIN SÖZEN,95,2.07.69,6,ISTANBUL,3.3,7,cim,4,0,KG SK,2.06.92,1900,4 ve Yukarı Araplar,0,MÜZEYYEN TUĞDAŞ,18567,12,6,28/07/2023,9,60,94,AHMET ÖCAL,false,5.70,26,Normal,TUNÇ SİPERİ,106,C1C2C1C6C4C2,4c2f6fb8a4e1d61ce8c7c36c29e81b50,true,Normal,204167,20:00,3,"1,5  Boy",6.54,false,50,82f18822ccd72908543a8ca52b237c46,G 2,0.51.44-0.51.92,17
"3,35",LEVENT SARIKAYA,,Açık,0,c957d49118b5b10a41e4920daa7cbf00,3y a  e,NEVZAT AVCİ,37,1.28.19,<nil>,BURSA,3.3,9,kum,13,0,KG K DB,,1400,3 Yaşlı İngilizler,0,LEVENT SARIKAYA,1505,11,3,28/07/2023,15,55,1337,BEKTAŞ YILDIRIM,false,15.21,26,Normal,İSEN BUGA,201,K7C0C2,660e746a3935d82d85b869ce4ef4b156,false,Normal,204170,14:00,8,,<nil>,false,49,145bc38c9e7f3a01b295433777e5554f,ŞARTLI 3,0.50.78-0.50.96,17
"1,45",MURAT ÖZTÜRK,,Açık,0,4d16b5ab9d1a22b0151070735ab6657c,3y d  e,GÖRKEM ÖZÇELİK,38,1.58.52,<nil>,ISTANBUL,3.3,7,cim,14,0,DS,1.58.11,1900,3 Yaşlı İngilizler,0,MUSTAFA YAVUZ PAŞAOĞLU,16387,19,2,21/07/2023,14,58,2701,MURAT ÖZTÜRK,false,15.69,31,Normal,ULTIMATE DECISION,622,C2C7K4C7K3C4,888a5d8ee7f97dbb9a167fc0b8828a45,true,Normal,204022,17:15,1,Baş,<nil>,false,56,e8882483ecc281f27736345a464b8b69,Maiden,0.48.88-0.49.52,15
"15,75",LEVENT SARIKAYA,,Açık,0,c957d49118b5b10a41e4920daa7cbf00,3y a  e,NEVZAT AVCİ,,1.23.59,<nil>,BURSA,3.3,10,cim,8,0,KG K DB,,1400,3 Yaşlı İngilizler,0,LEVENT SARIKAYA,1505,21,7,17/07/2023,11,55,1337,BEKTAŞ YILDIRIM,false,2.42,30,Normal,İSEN BUGA,201,K7C0,a2b0686d4947e69bde27f34ab44208e4,false,Normal,203951,14:00,2,Baş,<nil>,false,43,5088f24dd5d243f97e7aec7365693b97,ŞARTLI 3,0.47.40-0.48.60,18
"4,50",SUAT MENTEŞ,,Çok Bulutlu,0,9993e67c4c1e644bac62326e2ab9e7ce,3y d  e,NİZAMETTİN DEMİR,49,1.11.61,3,ADANA,3.3,2,cim,11,2,KG DB SK,1.12.50,1200,3 Yaşlı İngilizler,0.7,SAVAŞ ERCÜMENT BECENE,9953,7,<nil>,08/04/2023,12,52,2710,HİKMET TURAN,false,<nil>,21,Normal,GEL OGLİM,2817,K5K5K3K5K8C2,3292965d90039568cb713a5fbe22af32,false,Normal,201693,19:30,4,Yarım Boy,12.79,true,37,665a4e1e1c9b30c46bd654f2e433da4e,ŞARTLI 4,0.47.56,16
"1,35",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,Açık,0,0ff62c59de107507e2f8ad4deab3a042,2y d  e,MEHMET KAYA,,1.13.59,1,IZMIR,3.3,1,cim,3,0,,,1200,2 Yaşlı İngilizler,0.3,MELİS KURTEL EMİN,5684,,<nil>,15/07/2023,7,57,483,BEGÜM GÜL,false,<nil>,39,Normal,BALANCE OF POWER,1704,,aee3762112e5d08beb0abed2ca17b4f1,true,Normal,203901,20:00,2,Boyun,52.68,false,18,3a78647781774a2becd52e6cccbcfb9b,ŞARTLI 1,0.47.92-0.48.48,20
"2,65",HULUSİ SEMİH KOÇER,,Açık,0,760eeb702f4f42dd13db897bcccced22,3y d  e,MEHMET SALİH ÇELİK,44,1.36.65,<nil>,KOCAELI,0,10,kum,10,0,KG DB,,1400,3 Yaşlı Araplar,0,HAKKI GÜLAL,15095,9,2,13/07/2023,12,57,2500,NAFİ ASLANSOY,false,19.28,34,Normal,SAADIN KASIRGASI,714,C9K1K4C0C4K6,16a74eb3c896960c608dd67fb7a71d70,true,,203871,19:00,1,Boyun,<nil>,false,40,2717fe2d53e499d5bde2b920a4b8f10f,ŞARTLI 3,0.56.98-0.58.64,16
"3,20",FEME HAY.TAR.LTD.ŞTİ.,,Açık,0,7a4d858bb47fcbb5a0f64cd3a3ade844,5y d  a,VEDAT ABİŞ,74,1.35.52,2,ISTANBUL,3.3,10,sentetik,9,0,DB SKG SK YP,1.34.54,1400,4 ve Yukarı Araplar,1,METE ÇELİK,9144,21,4,12/07/2023,11,53,2714,ERKUT KOCA,false,12.79,28,Normal,LEONİDAS,1575,K2C7C3C6K3K8,213095b586c2b6d37902e8a13eea4bc4,false,Normal,203862,15:30,7,,13.68,false,69,54d951d798c09f270df768a20130dd7c,Handikap 22,0.53.80,12
"9,50",SEMİH UYGAN,,Açık,0,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,4y d  a,SADIK ALTAY,65,1.18.66,7,ISTANBUL,3.3,1,cim,4,2,KG DB SK,1.19.05,1300,3 ve Yukarı İngilizler,0,HALDUN HAYRİ YALÇIN,16443,14,7,12/07/2023,10,61,2711,VOLKAN YÜKSEL,false,1.95,28,Normal,PILOTS BOY,1505,K1K5C4K1K3C0,213095b586c2b6d37902e8a13eea4bc4,false,Normal,203859,16:00,5,,2.73,false,69,85b5efecf8b1a9c0b2e6118c67c27ef2,Handikap 15,0.46.68-0.46.28,18
"26,50",HULUSİ SEMİH KOÇER,,Az Bulutlu,0,760eeb702f4f42dd13db897bcccced22,3y d  e,ERCAN ÇANKAYA,44,1.23.95,<nil>,ANKARA,3.3,10,kum,3,0,KG DB,1.24.49,1200,3 Yaşlı Araplar,2,HAKKI GÜLAL,15095,14,8,04/07/2023,10,54,2493,HALİL İBRAHİM AKÇAY,false,2.78,31,Normal,SAADIN KASIRGASI,2588,C9K1K4C0C4,04490b9104a2f1cf25a8de7bd83c7730,false,Normal,203702,16:30,6,,<nil>,false,35,0f61dded77b8193ea717277375a83195,KV-6,0.54.80-0.55.00,17
"11,75",MURAT ÖZTÜRK,,Açık,0,4d16b5ab9d1a22b0151070735ab6657c,3y d  e,ALİ YILDIZ,38,1.58.11,7,ISTANBUL,3.3,6,cim,6,0,KG K DS,,1900,3 Yaşlı İngilizler,0.8,MUSTAFA YAVUZ PAŞAOĞLU,16387,11,<nil>,02/07/2023,7,52,2869,MURAT ÖZTÜRK,false,<nil>,26,Normal,ULTIMATE DECISION,622,C2C7K4C7K3,3c5088ad0ee04aa34c76fe53f4730825,false,Normal,203659,17:00,4,"3,5 Boy",6.92,false,60,5f8848ab5d597ebfa907f218c30ff3a8,Handikap 16,0.47.12-0.46.56,15
"7,10",HAKAN SABRİ ÖZCAN,,Parçalı Bulutlu,0,44187bcbe38c88275ee5f95ec7e65e9d,3y d  e,ÖZCAN YILDIRIM,55,1.39.48,<nil>,ISTANBUL,3.3,1,cim,6,0,KG K,1.37.58,1600,3 Yaşlı İngilizler,0,HAKAN SABRİ ÖZCAN,1108,16,4,30/06/2023,10,58,377,BERKAN KAÇMAZ,false,13.08,25,Normal,BELLO BOY,2582,K1K6C4C1C6C2,405a9f4f9f8ff1391779de927aff9f21,true,Normal,203619,19:30,6,,<nil>,false,57,b67c0fb763bfb1657979faae5f65d3a7,ŞARTLI 4,0.49.08-0.49.60,18
"47,30",SULTANSUYU TARIM İŞLETMELERİ,,Açık,0,78f72b239eaabe52a34133897663ff76,4y a  a,TOLGA YILDIZ,79,2.30.53,10,ISTANBUL,3.3,1,cim,16,0,KG DS,,2100,4 Yaşlı Araplar,0,TARKAN HASAN ONAR,7040,20,<nil>,24/06/2023,16,58,1264,HALİS YILDIZ,false,<nil>,31,Normal,AĞA TURBO,458,K2K5C4K1K1C2,01ebcab42bde308cc02f3735299e78a6,true,Normal,203510,19:30,15,,1.47,false,33,d463f4468c6c0c30a217ca51fdd16027,G 1,0.52.88-0.53.64,19
"2,85",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,Parçalı Bulutlu,0,3b25440bf5336d142bf75487ff0f3b71,3y k e,VEDAT ABİŞ,50,1.33.98,<nil>,ISTANBUL,3.3,1,cim,2,0,KG K DB,,1400,3 Yaşlı Araplar,0,MELİS KURTEL EMİN,5684,11,1,10/08/2025,6,58,2714,HAKAN YÜZBAŞI,false,26.02,31,Normal,HIZLI SİNAN,439,K1K5C3C6K2,d0e4626369d5ad84a27b22a97e76520d,false,Normal,219146,14:30,3,2 Boy,<nil>,false,46,8d7d1e1fd81e268042d8666558e0ec13,Handikap 14,0.52.18-0.52.66,16
"2,10",ANADOLU TARIM İŞLETMELERİ,,Parçalı Bulutlu,0,77638099f8e15f767aaba120620bb4d2,5y k  a,GÖRKEM ÖZÇELİK,61,1.34.64,<nil>,ISTANBUL,0,4,sentetik,7,0,KG,1.32.66,1400,4 ve Yukarı Araplar,0,HASAN BAŞER,1239,10,1,21/06/2023,11,56.5,2701,FAHRETTİN GEZİCİ,false,22.46,24,Normal,EGETAY,327,K6K8K4C2C4C7,e508afdafeeec32f995a1e0e1676e6fd,false,,203452,15:30,1,1 Boy,<nil>,false,77,6c021663b0273bb679e1d80186ffafa9,Handikap 16,0.55.16-0.54.24,14
"4,50",FEME HAY.TAR.LTD.ŞTİ.,2 Boy,Parçalı Bulutlu,0,7a4d858bb47fcbb5a0f64cd3a3ade844,5y d  a,BERKANT GÖKÇE,74,1.37.70,<nil>,ISTANBUL,0,1,sentetik,3,3,DB SKG SK YP,1.34.54,1400,4 ve Yukarı Araplar,0,METE ÇELİK,9144,17,2,21/06/2023,11,60,2695,ERKUT KOCA,false,14.77,24,Normal,LEONİDAS,1575,K6K2C7C3C6K3,e508afdafeeec32f995a1e0e1676e6fd,false,,203452,15:30,8,,<nil>,false,77,6c021663b0273bb679e1d80186ffafa9,Handikap 16,0.55.16-0.54.24,13
"7,55",MURAT ÖZTÜRK,,Parçalı Bulutlu,0,4d16b5ab9d1a22b0151070735ab6657c,3y d  e,GÖRKEM ÖZÇELİK,38,2.08.04,<nil>,ISTANBUL,0,11,sentetik,16,0,KG K DS,,2000,3 Yaşlı İngilizler,0,MUSTAFA YAVUZ PAŞAOĞLU,16387,17,4,21/06/2023,16,58,2701,MURAT ÖZTÜRK,false,8.51,24,Normal,ULTIMATE DECISION,622,C2C7K4C7,e508afdafeeec32f995a1e0e1676e6fd,false,,203439,18:00,3,Yarım Boy,<nil>,false,77,c6fc8e77b569eddf836448a95a0ca4c8,Maiden,0.50.80-0.49.88,16
"4,65",KARACABEY TARIM İŞLETMELERİ,1 Boy,Parçalı Bulutlu,0,aa17f467f216ac13ecab81cf8a68d6d6,6y d  a,NEVZAT AVCİ,95,2.15.66,3,BURSA,3.3,4,cim,7,0,KG SK DS,2.14.39,2000,4 ve Yukarı Araplar,0,MÜZEYYEN TUĞDAŞ,18567,16,<nil>,12/06/2023,8,61,1337,AHMET ÖCAL,false,<nil>,26,Normal,TUNÇ SİPERİ,106,C8C5C3C1C2C1,f3e4f6d8b33fd9d85239339dc1f1632a,false,Normal,203278,16:30,6,,19.16,true,47,8cc4a2f4d4f0802ae5610bd7ea78c282,KV-8,0.50.08-0.50.88,20
,MELİS KURTEL EMİN,,Parçalı Bulutlu,0,71e37b321834bc59289b0a439aae07b5,6y a  a,ONUR YILDIZ,103,,8,BURSA,3.3,6,cim,2,0,KG DB,2.15.18,2000,4 ve Yukarı Araplar,0,ALPAY DEMİREL,9450,16,<nil>,12/06/2023,8,60,1498,İLYAS CANPOLAT,true,<nil>,26,Normal,ÖZÜDOĞRU,2704,C4C1C1C6C1C9,f3e4f6d8b33fd9d85239339dc1f1632a,false,Normal,203278,16:30,<nil>,,0.85,true,47,8cc4a2f4d4f0802ae5610bd7ea78c282,KV-8,0.50.08-0.50.88,19
"5,75",GÜVEN İKİZOĞLU,"1,5 boy",Açık,0,e4d5538447ae896d5bd0c9e473d74720,3y d  d,AKIN SÖZEN,59,1.59.83,4,ISTANBUL,3.3,1,cim,9,0,K DS,,1900,3 Yaşlı İngilizler,0,MELİH GÖRGÜN,7889,21,4,11/06/2023,9,61,94,ŞİNASİ GÖKÇE,false,15.31,23,Normal,SEPTEMBER,1292,K3K1K6K2K4C2,f61235fff3ef2a62ea4896dee4bcb3ee,false,Normal,203245,15:30,1,1 Boy,13.28,false,54,3a0a4a48f6b23def9f73c2393b704232,Handikap 15,0.48.52-0.48.36,18
"110,45",HULUSİ SEMİH KOÇER,2 boy,Açık,0,760eeb702f4f42dd13db897bcccced22,3y d  e,MAHMUT TURAN,42,1.20.92,15,ISTANBUL,3.3,13,cim,5,0,KG,,1200,3 Yaşlı Araplar,0.2,HAKKI GÜLAL,15095,24,15,11/06/2023,17,57,1101,NAFİ ASLANSOY,false,0.53,23,Normal,SAADIN KASIRGASI,714,C9K1K4,f61235fff3ef2a62ea4896dee4bcb3ee,false,Normal,203248,16:30,11,,0.51,false,54,f537ae92dcb6f9ffc7acb19aecc28cbb,G 2,0.52.56-0.50.52,19
"57,10",ANADOLU TARIM İŞLETMELERİ,,Açık,0,77638099f8e15f767aaba120620bb4d2,5y k  a,ERCAN ÇANKAYA,61,2.08.85,11,ISTANBUL,3.3,10,cim,2,0,KG,2.07.53,1900,4 ve Yukarı Araplar,1.4,HASAN BAŞER,1239,13,<nil>,11/06/2023,11,56,2493,FAHRETTİN GEZİCİ,false,<nil>,23,Normal,EGETAY,327,K2K6K8K4C2C4,f61235fff3ef2a62ea4896dee4bcb3ee,false,Normal,203250,17:30,7,,1.25,false,54,c9b88171a76561356ada4eb6974462d8,KV-6,0.54.56-0.55.21,15
"5,20",MURAT ÖZTÜRK,,Hafif Sağanak Yağışlı,0,4d16b5ab9d1a22b0151070735ab6657c,3y d  e,AYHAN KURŞUN,38,1.27.44,<nil>,ISTANBUL,3.9,11,cim,2,0,KG SK,1.25.61,1400,3 Yaşlı İngilizler,0,MUSTAFA YAVUZ PAŞAOĞLU,16387,74,3,04/06/2023,17,58,889,MURAT ÖZTÜRK,false,12.85,19,Normal,ULTIMATE DECISION,622,C2C7K4,c96aca8c498312b42cf55d1f65056fd4,false,Çok Yumuşak,203046,14:30,7,,<nil>,false,87,6bf915344a8877e4fa24b69a8a848154,Maiden,0.50.00-0.50.24,17
"5,10",FEME HAY.TAR.LTD.ŞTİ.,,Hafif Sağanak Yağışlı,0,7a4d858bb47fcbb5a0f64cd3a3ade844,5y d  a,VEDAT ABİŞ,74,1.39.23,<nil>,ISTANBUL,3.9,5,sentetik,6,0,DB SKG SK YP,1.40.59,1500,4 ve Yukarı Araplar,0,METE ÇELİK,9144,6,4,04/06/2023,8,55.5,2714,ERKUT KOCA,false,11.67,19,Normal,LEONİDAS,1575,K6K6K2C7C3C6,c96aca8c498312b42cf55d1f65056fd4,false,Çok Yumuşak,203066,15:00,3,3 Boy,<nil>,false,87,90f735a6fdadb82ab702e79e55e1ead9,ŞARTLI 4,0.52.60-0.53.20,11
"2,05",SULTANSUYU TARIM İŞLETMELERİ,,Hafif Sağanak Yağışlı,0,78f72b239eaabe52a34133897663ff76,4y a  a,VEDAT ABİŞ,78,2.12.57,1,ISTANBUL,3.9,3,cim,7,0,KG DS,2.10.66,1900,4 Yaşlı Araplar,0,TARKAN HASAN ONAR,7040,18,<nil>,04/06/2023,8,58,2714,HALİS YILDIZ,false,<nil>,19,Normal,AĞA TURBO,458,K7K2K5C4K1K1,c96aca8c498312b42cf55d1f65056fd4,false,Çok Yumuşak,203062,17:00,2,2 Boy,34.38,true,87,9b8d173dbed0af5d2d94227341a759d3,ŞARTLI 5,0.54.52,20
"9,55",HAKAN SABRİ ÖZCAN,,Açık,0,44187bcbe38c88275ee5f95ec7e65e9d,3y d  e,GÖKHAN KOCAKAYA,53,1.39.25,7,ISTANBUL,3.3,1,cim,1,0,KG K,,1600,3 Yaşlı İngilizler,0,HAKAN SABRİ ÖZCAN,1108,18,7,02/06/2023,9,58,864,BERKAN KAÇMAZ,false,6.55,27,Normal,BELLO BOY,2582,K6K3K1K6C4C1,2a038349bee00f4fb85b9f4ff89e8351,true,Normal,202972,19:30,6,,6.97,false,37,5b1479f0fb644d34a441f3878548d8b8,KV-8,0.46.32-0.46.60,20
"11,65",ANADOLU TARIM İŞLETMELERİ,,Çok Bulutlu,0,77638099f8e15f767aaba120620bb4d2,5y k  a,ERHAN AKTUĞ,61,2.11.88,5,ISTANBUL,3.5,13,cim,6,0,KG,2.07.53,1900,4 ve Yukarı Araplar,1.7,HASAN BAŞER,1239,22,<nil>,29/05/2023,14,50,2495,FAHRETTİN GEZİCİ,false,<nil>,20,Normal,EGETAY,327,K1K2K6K8K4C2,26d034f7dc8a232ca1590a1f29f0a1ff,true,Yumuşak,202840,20:00,4,"3,5 Boy",7.50,false,72,b811dad6d6831546ca15e90a27acfc19,Handikap 21,0.54.56-0.54.32,16
"27,10",FEME HAY.TAR.LTD.ŞTİ.,,Çok Bulutlu,0,7a4d858bb47fcbb5a0f64cd3a3ade844,5y d  a,GÖRKEM ÖZÇELİK,74,2.12.55,12,ISTANBUL,3.5,9,cim,2,0,DB SKG SK YP,2.09.23,1900,4 ve Yukarı Araplar,0.6,METE ÇELİK,9144,8,<nil>,29/05/2023,14,54,2701,ERKUT KOCA,false,<nil>,20,Normal,LEONİDAS,1575,K5K6K6K2C7C3,26d034f7dc8a232ca1590a1f29f0a1ff,true,Yumuşak,202840,20:00,6,,2.23,false,72,b811dad6d6831546ca15e90a27acfc19,Handikap 21,0.54.56-0.54.32,12
"33,00",İLYAS İLBEY,,Parçalı Bulutlu,0,e49c28d62d5f312fdecf0c3c303b2b47,2y a  e,SELÇUK AKBULAT,,1.01.07,<nil>,ISTANBUL,3.3,4,cim,5,0,K,,1000,2 Yaşlı İngilizler,0,İLYAS İLBEY,93,21,5,26/05/2023,9,57,618,UFUK BİLİK,false,3.76,23,Normal,KANDO,1577,K7C5,de7de99466e2cf3c65cdacd8a492e07a,true,Normal,202733,17:15,4,2 Boy,<nil>,false,57,cb372a8bc86f9f4657d60553ffef7790,Maiden,0.46.68,18
"5,85",GÜVEN İKİZOĞLU,"1,5 boy",Çok Bulutlu,0,e4d5538447ae896d5bd0c9e473d74720,3y d  d,AKIN SÖZEN,55,2.14.33,4,ISTANBUL,3.7,9,cim,9,0,K DS,,2100,3 Yaşlı İngilizler,2,MELİH GÖRGÜN,7889,35,4,21/05/2023,9,54,94,ŞİNASİ GÖKÇE,false,11.47,18,Normal,SEPTEMBER,1292,K1K3K1K6K2K4,212d3673e2aa987b31b7a3e81c798cef,false,Yumuşak,202644,15:30,2,Baş,11.07,false,71,686f1faf6632f4fdb9cbb8b56c91d44f,KV-7,0.49.60-0.48.96,17
"3,95",FEME HAY.TAR.LTD.ŞTİ.,,Çok Bulutlu,0,7a4d858bb47fcbb5a0f64cd3a3ade844,5y d  a,TOLGA YILDIZ,74,2.10.24,4,ISTANBUL,3.7,6,cim,2,0,DB SKG SK YP,2.09.23,1900,4 ve Yukarı Araplar,0.5,METE ÇELİK,9144,9,<nil>,21/05/2023,7,56,1264,ERKUT KOCA,false,<nil>,18,Normal,LEONİDAS,1575,K9K5K6K6K2C7,212d3673e2aa987b31b7a3e81c798cef,false,Yumuşak,202649,17:00,3,Burun,15.28,false,71,3b64fc0189ef6884da8efea6c2fd942d,ŞARTLI 4,0.55.64-0.55.44,6
"2,75",HAKAN SABRİ ÖZCAN,,Çok Bulutlu,0,44187bcbe38c88275ee5f95ec7e65e9d,3y d  e,GÖKHAN KOCAKAYA,44,1.11.13,<nil>,ISTANBUL,3.3,3,cim,3,0,KG K,,1200,3 Yaşlı İngilizler,0.8,HAKAN SABRİ ÖZCAN,1108,15,3,15/05/2023,7,55,864,BERKAN KAÇMAZ,false,21.40,23,Normal,BELLO BOY,2582,K8K6K3K1K6C4,8b89ac5523da27b98b88cbad72e3a63f,true,Normal,202517,16:45,1,3 Boy,<nil>,false,42,09d095ac4a125cf0d4b161c7deaa9b85,Handikap 15,0.46.48-0.46.20,18
"1,65",MELİS KURTEL EMİN,,Çok Bulutlu,0,71e37b321834bc59289b0a439aae07b5,6y a  a,ONUR YILDIZ,103,2.16.10,<nil>,BURSA,3.3,4,cim,2,0,KG DB,2.15.18,2000,4 ve Yukarı Araplar,0.2,ALPAY DEMİREL,9450,14,1,15/05/2023,5,56,1498,MERT BİLDİK,false,33.65,23,Normal,ÖZÜDOĞRU,2553,C3K7C4C1C1C6,4fb7dd77040abb4e7c452d95f1217eec,false,Normal,202524,14:00,1,1 Boy,<nil>,true,45,0b741ca8c47dffa308a4739a8cd74530,ŞARTLI 5,0.52.40,19
"2,30",KARACABEY TARIM İŞLETMELERİ,2 Boy,Çok Bulutlu,0,aa17f467f216ac13ecab81cf8a68d6d6,6y d  a,NEVZAT AVCİ,94,2.16.24,<nil>,BURSA,3.3,3,cim,5,0,KG SK DS,2.14.39,2000,4 ve Yukarı Araplar,0,MÜZEYYEN TUĞDAŞ,18567,14,3,15/05/2023,5,58,1337,AHMET ÖCAL,false,28.76,23,Normal,TUNÇ SİPERİ,106,C5C3C8C5C3C1,4fb7dd77040abb4e7c452d95f1217eec,false,Normal,202524,14:00,2,4 Boy,<nil>,true,45,0b741ca8c47dffa308a4739a8cd74530,ŞARTLI 5,0.52.40,20
"7,55",FEME HAY.TAR.LTD.ŞTİ.,,Çok Bulutlu,0,7a4d858bb47fcbb5a0f64cd3a3ade844,5y d  a,GÖRKEM ÖZÇELİK,74,1.34.15,7,ISTANBUL,3.3,9,cim,7,0,DB SKG SK YP,1.32.63,1400,4 ve Yukarı Araplar,2,METE ÇELİK,9144,12,7,12/05/2023,10,51,2701,ERKUT KOCA,false,6.44,13,,LEONİDAS,1575,K7K9K5K6K6K2,18013b46199419813c5efb66366f54e2,true,Normal,202473,19:30,7,,7.44,false,76,d5a797f2a76fcf35d53d95210c14c2b5,Handikap 22,0.52.20-0.50.84,7
"14,55",SEVGİ TEKCAN,,Açık,0,e7cad5de53b3d37706e707b943a1103d,4y d a,MURAT KEÇECİ,65,1.59.00,7,ISTANBUL,3.3,4,cim,4,4,KG DB SK,1.57.71,1900,3 ve Yukarı İngilizler,0,OKTAY FERHAN BİTİRMİŞ,17779,13,<nil>,25/07/2025,9,56,3066,HAKAN POLAT,false,<nil>,34,Normal,YILDIRIMDURALİ,3037,C5C9C3C1C3C4,25d17d63e2f8f390b07e7600d5985bac,true,Normal,218820,21:00,4,3 Boy,3.66,false,32,33de36942b7a529ff45f1ceca58f8698,ŞARTLI 3,0.47.40,18
