hipodrom_key,yaris_kosu_key,pist,start,sahip_adi,handikap,kgs,taki,kilo,nem,kosu_kodu,no,tarih,saat,at_key,antrenor_kodu,cim_pist_agirlik,at_adi,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf1,jokey_adi,jokey_kodu,antrenor_adi,ganyan,sonuc,son6,sicaklik,kum,at_sayisi,fark,cim,grup,son800,agf2_sira,yaris_key,kum_pist_agirlik,mesafe,cins_detay,sahip_kodu,son20,derece,agf1_sira,gece,hava_durumu,fazla_kilo,apranti_kilo_indirimi,yetistirici_adi,agf2
ISTANBUL,0cee50908886cb078b0ede5084435678,sentetik,1,MURAT KAYA,92,25,KG DB,60,34,218727,2,20/07/2025,15:00,9c702d2b51345f9dc20241f042d4efda,168,3.3,BALKI TAY,5y a a,false,,false,,2.10,AKIN SÖZEN,94,BEDRİ AKBULUT,"21,70",4,K2C7K4C2K3K3,30,Normal,7,Yarım Boy,Normal,4 ve Yukarı Araplar,0.55.29,<nil>,88e1dd416baf5abb484dda54db9d8c30,0,2200,KV-6,16100,17,2.33.18,5,false,Açık,0,0,SULTANSUYU TARIM İŞLETMELERİ,<nil>
ISTANBUL,e01b8bd3d4f65acb4619ac193072dd1e,sentetik,5,HIDIR KAYA,56,17,DB SK ÖG,51,46,219145,11,10/08/2025,18:00,252e40bfb5149533354cf15ee962796d,2929,3.3,COMING RAIN,3y d d,false,1.32.47,true,"1,5 boy",<nil>,HAKAN YILDIZ,1346,OZAN BULUT,"23,05",9,K1K2K2K7C0K4,31,Normal,17,,Normal,3 ve Yukarı İngilizler,0.48.59,10,d0e4626369d5ad84a27b22a97e76520d,0,1500,Handikap 16,16169,16,1.32.30,<nil>,false,Parçalı Bulutlu,0.8,0,ORHAN BAŞPINAR,3.11
ISTANBUL,2a5e9bfe57a4050529bd1325da7bb530,cim,3,GÜLŞEN DÜLGER,61,23,KG DB SK,58,53,218872,2,27/07/2025,14:30,f1b780d15253dff9e8fe3f46a519a302,2644,3.3,GREY GHOST,3y d e,false,1.23.21,false,,26.83,MEHMET KAYA,483,HALİL DÜLGER,"3,95",3,K3C0C5C1C1C3,32,Normal,7,3 Boy,Normal,3 Yaşlı İngilizler,0.47.66-0.48.18,<nil>,8520f1a81f2c6bcd05988017217dc932,0,1400,ŞARTLI 4,7851,19,1.25.32,2,false,Açık,0,0,TUĞBAN İZZET AKSOY,<nil>
ISTANBUL,034d1865524c22519dfd70e6fb1c3dad,cim,3,ÖMER ŞAHİN EĞİLLİ,,,KG DB,57,38,219393,4,22/08/2025,19:00,de910a21da31382bd4a78e325986f013,305,3.3,LADYBIRD,2y d d,false,,false,,8.41,AKIN SÖZEN,94,ERGÜN USLU,"12,50",4,,29,Normal,11,"2,5 Boy",Normal,2 Yaşlı İngilizler,,6,81efbde8b67e0e55f23ddf60afbfa7b9,0,1300,ŞARTLI 1,1307,20,1.19.00,6,true,Açık,0,0,ÖMER ŞAHİN EĞİLLİ,7.63
ISTANBUL,23afdd8f44cad209049f55ea7c9b80e6,cim,3,GÜLŞEN DÜLGER,61,12,KG DB SK,58,55,219107,4,08/08/2025,16:45,f1b780d15253dff9e8fe3f46a519a302,2644,3.3,GREY GHOST,3y d e,false,1.36.36,false,,48.40,GÖKHAN KOCAKAYA,864,HALİL DÜLGER,"1,65",1,C0C5C1C1C3C3,30,Normal,9,Yarım Boy,Normal,3 ve Yukarı İngilizler,0.48.27,<nil>,6b07e51a5a8150c4b0b9e3f738926499,0,1600,Handikap 16,7851,18,1.37.27,1,true,Çok Bulutlu,0,0,TUĞBAN İZZET AKSOY,<nil>
ISTANBUL,4eadd81e24621bfe8bce3919f57c19b1,cim,2,BARAN DÜÇEM CEMİLOĞLU,,,DB SK,57,38,219394,8,22/08/2025,21:00,ddbf404c586a0fc4a7c2be2a3cecd657,1275,3.3,JACKAL TROUBLE,2y d d,false,,false,,<nil>,AKIN SÖZEN,94,ERGİN EREN,"3,70",2,,29,Normal,11,"9,5 Boy",Normal,2 Yaşlı İngilizler,0.48.27,2,81efbde8b67e0e55f23ddf60afbfa7b9,0,1300,ŞARTLI 1,556,20,1.19.61,<nil>,true,Açık,0,0,BARAN DÜÇEM CEMİLOĞLU,16.70
ISTANBUL,4eadd81e24621bfe8bce3919f57c19b1,cim,4,MAHMUT YALÇIN,,,K,57,38,219394,9,22/08/2025,21:00,9840d051a6cdf708e904904f6a954fc1,3002,3.3,MY CHAKRA,2y d d,false,,false,,<nil>,MURAT KEÇECİ,3066,YILMAZ ÖZTAŞ,"17,25",6,,29,Normal,11,,Normal,2 Yaşlı İngilizler,0.48.27,8,81efbde8b67e0e55f23ddf60afbfa7b9,0,1300,ŞARTLI 1,14179,20,1.21.54,<nil>,true,Açık,0,0,MAHMUT YALÇIN,1.91
IZMIR,1eab1cc5e5a0265559179e1a296fc591,cim,9,RİTA KUYUMCİYAN,,28,KG K DS,55,27,219436,5,24/08/2025,21:00,daea2bf9a36e4d15a719a6f53fe4416d,263,3.3,ANGEL KISS,2y d d,false,1.16.44,false,,<nil>,ALİCAN İNCİ,1461,DURAN TEKELİ,"15,65",8,C5,34,Normal,10,,Normal,2 Yaşlı İngilizler,0.47.01-0.47.53,7,a75f83738e3db55cd218aeaa0d07b75f,0,1200,Maiden,20335,19,1.15.37,<nil>,true,Açık,0.4,0,NANCY KİBAR,2.71
ISTANBUL,c9c858f6dc0d92e5f1629af1fbb3d7bb,cim,2,ERSAN ÖZBELGE,66,26,,57,38,219408,4,22/08/2025,19:30,713238a2aa7c82ae9a8810edbb9d6bab,851,3.3,ERSANŞAH,4y k a,false,2.08.40,false,,26.76,VEDAT ABİŞ,2714,SEBATİ DUMAN,"2,25",1,K6K2C2C2C5K6,29,Normal,11,Burun,Normal,4 ve Yukarı Araplar,0.52.34-0.53.15,1,81efbde8b67e0e55f23ddf60afbfa7b9,0,1900,Handikap 16,871,17,2.06.82,1,true,Açık,0,0,ERSAN ÖZBELGE,26.59
IZMIR,6e2e14f519a891c403726ab8096f0a4c,cim,8,FERAT ÖZKAN,89,9,KG DB,60,37,219307,3,17/08/2025,20:00,760eeb702f4f42dd13db897bcccced22,1452,3.3,SAADIN KASIRGASI,5y d a,false,,false,2 Boy,7.16,ERHAN AKTUĞ,2495,ASYA ÖZMÜŞ,"9,30",4,C9K3K8K3C4K9,32,Normal,8,"6,5 Boy",Normal,4 ve Yukarı Araplar,0.53.87-0.54.14,5,d1459e6ffa73802b4f9face27d2d91fb,0,1900,KV-7,20683,14,2.08.22,5,true,Açık,0,0,HULUSİ SEMİH KOÇER,7.48
BURSA,a6cf81e5df1a0d5a0227eadeeda757e8,cim,2,GÜLİZAR YANIK,35,20,SK,55,29,219395,2,22/08/2025,15:00,7716d4d14035c3f8013920a988b68cc3,2882,3.3,LUZ DE LA LUNA,2y d d,false,1.12.50,true,,14.48,MEHMET AKYAVUZ,437,MÜSLÜM DOLAK,"2,80",2,C4C4C2C3C7,31,Normal,6,Boyun,Normal,2 Yaşlı İngilizler,0.45.79,<nil>,27268b105ebb13089f18c552e821c07c,0,1200,ŞARTLI 3,18375,16,1.13.26,2,false,Açık,2,0,VEHBİ HAKAN KELEŞ,<nil>
ISTANBUL,8d7d1e1fd81e268042d8666558e0ec13,cim,2,MELİS KURTEL EMİN,50,11,KG K DB,58,46,219146,1,10/08/2025,14:30,3b25440bf5336d142bf75487ff0f3b71,439,3.3,HIZLI SİNAN,3y k e,false,,false,,26.02,VEDAT ABİŞ,2714,HAKAN YÜZBAŞI,"2,85",3,K1K5C3C6K2,31,Normal,6,2 Boy,Normal,3 Yaşlı Araplar,0.52.18-0.52.66,<nil>,d0e4626369d5ad84a27b22a97e76520d,0,1400,Handikap 14,5684,16,1.33.98,1,false,Parçalı Bulutlu,0,0,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>
ISTANBUL,6c021663b0273bb679e1d80186ffafa9,sentetik,7,HASAN BAŞER,61,10,KG,56.5,77,203452,4,21/06/2023,15:30,77638099f8e15f767aaba120620bb4d2,327,0,EGETAY,5y k  a,false,1.32.66,false,,22.46,GÖRKEM ÖZÇELİK,2701,FAHRETTİN GEZİCİ,"2,10",1,K6K8K4C2C4C7,24,Normal,11,1 Boy,,4 ve Yukarı Araplar,0.55.16-0.54.24,<nil>,e508afdafeeec32f995a1e0e1676e6fd,0,1400,Handikap 16,1239,14,1.34.64,1,false,Parçalı Bulutlu,0,0,ANADOLU TARIM İŞLETMELERİ,<nil>
ISTANBUL,6c021663b0273bb679e1d80186ffafa9,sentetik,3,METE ÇELİK,74,17,DB SKG SK YP,60,77,203452,1,21/06/2023,15:30,7a4d858bb47fcbb5a0f64cd3a3ade844,1575,0,LEONİDAS,5y d  a,false,1.34.54,false,2 Boy,14.77,BERKANT GÖKÇE,2695,ERKUT KOCA,"4,50",8,K6K2C7C3C6K3,24,Normal,11,,,4 ve Yukarı Araplar,0.55.16-0.54.24,<nil>,e508afdafeeec32f995a1e0e1676e6fd,0,1400,Handikap 16,9144,13,1.37.70,2,false,Parçalı Bulutlu,0,3,FEME HAY.TAR.LTD.ŞTİ.,<nil>
ISTANBUL,c6fc8e77b569eddf836448a95a0ca4c8,sentetik,16,MUSTAFA YAVUZ PAŞAOĞLU,38,17,KG K DS,58,77,203439,11,21/06/2023,18:00,4d16b5ab9d1a22b0151070735ab6657c,622,0,ULTIMATE DECISION,3y d  e,false,,false,,8.51,GÖRKEM ÖZÇELİK,2701,MURAT ÖZTÜRK,"7,55",3,C2C7K4C7,24,Normal,16,Yarım Boy,,3 Yaşlı İngilizler,0.50.80-0.49.88,<nil>,e508afdafeeec32f995a1e0e1676e6fd,0,2000,Maiden,16387,16,2.08.04,4,false,Parçalı Bulutlu,0,0,MURAT ÖZTÜRK,<nil>
ISTANBUL,28e0e5c017821b22b91cfda8279076a9,cim,5,HAKAN SABRİ ÖZCAN,53,12,KG K,59,86,203302,3,14/06/2023,15:30,44187bcbe38c88275ee5f95ec7e65e9d,2582,3.4,BELLO BOY,3y d  e,false,1.39.25,false,,11.39,AKIN SÖZEN,94,BERKAN KAÇMAZ,"8,70",2,K3K1K6C4C1C6,20,Normal,10,2 Boy,Biraz Yumuşak,3 Yaşlı İngilizler,0.49.56,<nil>,de4950b8435cb62176d7a48cb49b26b7,0,1600,Handikap 15,1108,19,1.37.58,4,false,Çok Bulutlu,0,0,HAKAN SABRİ ÖZCAN,<nil>
BURSA,8cc4a2f4d4f0802ae5610bd7ea78c282,cim,7,MÜZEYYEN TUĞDAŞ,95,16,KG SK DS,61,47,203278,4,12/06/2023,16:30,aa17f467f216ac13ecab81cf8a68d6d6,106,3.3,TUNÇ SİPERİ,6y d  a,false,2.14.39,true,1 Boy,<nil>,NEVZAT AVCİ,1337,AHMET ÖCAL,"4,65",6,C8C5C3C1C2C1,26,Normal,8,,Normal,4 ve Yukarı Araplar,0.50.08-0.50.88,3,f3e4f6d8b33fd9d85239339dc1f1632a,0,2000,KV-8,18567,20,2.15.66,<nil>,false,Parçalı Bulutlu,0,0,KARACABEY TARIM İŞLETMELERİ,19.16
BURSA,8cc4a2f4d4f0802ae5610bd7ea78c282,cim,2,ALPAY DEMİREL,103,16,KG DB,60,47,203278,6,12/06/2023,16:30,71e37b321834bc59289b0a439aae07b5,2704,3.3,ÖZÜDOĞRU,6y a  a,true,2.15.18,true,,<nil>,ONUR YILDIZ,1498,İLYAS CANPOLAT,,<nil>,C4C1C1C6C1C9,26,Normal,8,,Normal,4 ve Yukarı Araplar,0.50.08-0.50.88,8,f3e4f6d8b33fd9d85239339dc1f1632a,0,2000,KV-8,9450,19,,<nil>,false,Parçalı Bulutlu,0,0,MELİS KURTEL EMİN,0.85
ISTANBUL,e279af5c4f2c082a72657dcd20df4cd8,cim,2,HAKAN SABRİ ÖZCAN,55,22,KG SK,56,72,202828,2,29/05/2023,16:15,ef43d753adf5d7e8ffd1ee32249959e5,2582,3.5,MISTER PROTEO,3y a  e,false,1.39.86,false,,56.20,GÖKHAN KOCAKAYA,864,BERKAN KAÇMAZ,"1,95",2,C1K5,20,Normal,8,"3,5 Boy",Yumuşak,3 Yaşlı İngilizler,0.50.00,<nil>,26d034f7dc8a232ca1590a1f29f0a1ff,0,1600,ŞARTLI 4,1108,19,1.39.30,1,true,Çok Bulutlu,0.5,0,HAKAN SABRİ ÖZCAN,<nil>
ANKARA,cd3b8c715564c106b8abc92a95034867,cim,13,ALPAY DEMİREL,103,12,KG DB,60,49,202766,3,27/05/2023,16:00,71e37b321834bc59289b0a439aae07b5,2704,3.9,ÖZÜDOĞRU,6y a  a,false,2.43.12,false,,8.40,HIŞMAN ÇİZİK,1548,İLYAS CANPOLAT,"10,55",9,K7C4C1C1C6C1,22,Normal,15,,Çok Yumuşak,4 ve Yukarı Araplar,0.53.24-0.54.80,5,7119d14b1c157591eb3a9d46b21dd089,0,2400,G 1,9450,20,2.47.23,5,false,Parçalı Bulutlu,0,0,MELİS KURTEL EMİN,8.47
IZMIR,f3f1bf9dbf4843c2119b4a946813174c,cim,9,MÜZEYYEN TUĞDAŞ,94,12,KG SK DS,59,44,202775,7,27/05/2023,19:00,aa17f467f216ac13ecab81cf8a68d6d6,106,3.3,TUNÇ SİPERİ,6y d  a,false,1.23.90,false,,20.52,NEVZAT AVCİ,1337,AHMET ÖCAL,"5,30",1,C3C8C5C3C1C2,28,Normal,9,Baş,Normal,4 ve Yukarı Araplar,0.50.56-0.51.32,2,0203f5c55729fd6a3c78d5090c850284,0,1300,KV-8,18567,19,1.23.30,2,true,Açık,0,0,KARACABEY TARIM İŞLETMELERİ,18.36
ISTANBUL,686f1faf6632f4fdb9cbb8b56c91d44f,cim,9,MELİH GÖRGÜN,55,35,K DS,54,71,202644,9,21/05/2023,15:30,e4d5538447ae896d5bd0c9e473d74720,1292,3.7,SEPTEMBER,3y d  d,false,,false,"1,5 boy",11.47,AKIN SÖZEN,94,ŞİNASİ GÖKÇE,"5,85",2,K1K3K1K6K2K4,18,Normal,9,Baş,Yumuşak,3 Yaşlı İngilizler,0.49.60-0.48.96,4,212d3673e2aa987b31b7a3e81c798cef,0,2100,KV-7,7889,17,2.14.33,4,false,Çok Bulutlu,2,0,GÜVEN İKİZOĞLU,11.07
ISTANBUL,3b64fc0189ef6884da8efea6c2fd942d,cim,2,METE ÇELİK,74,9,DB SKG SK YP,56,71,202649,6,21/05/2023,17:00,7a4d858bb47fcbb5a0f64cd3a3ade844,1575,3.7,LEONİDAS,5y d  a,false,2.09.23,false,,<nil>,TOLGA YILDIZ,1264,ERKUT KOCA,"3,95",3,K9K5K6K6K2C7,18,Normal,7,Burun,Yumuşak,4 ve Yukarı Araplar,0.55.64-0.55.44,4,212d3673e2aa987b31b7a3e81c798cef,0,1900,ŞARTLI 4,9144,6,2.10.24,<nil>,false,Çok Bulutlu,0.5,0,FEME HAY.TAR.LTD.ŞTİ.,15.28
ANKARA,6bbb52f62dad84664bfc9bbaad6b0d59,kum,2,ESEN KARANLIK,42,11,KG,57,59,202582,4,18/05/2023,15:00,760eeb702f4f42dd13db897bcccced22,2866,3.4,SAADIN KASIRGASI,3y d  e,false,1.25.34,true,,<nil>,GÖKHAN KOCAKAYA,864,SERHAT POLAT,"2,95",4,C9K1,20,Normal,5,13 Boy,Biraz Yumuşak,3 Yaşlı Araplar,0.55.48,<nil>,ce23e5a009b1158c575c25c26e1065ee,0,1200,ŞARTLI 3,8491,20,1.24.49,<nil>,false,Parçalı Bulutlu,0,0,HULUSİ SEMİH KOÇER,<nil>
ADANA,f852ca32c059aab72abb5744ead691b7,cim,6,SAVAŞ ERCÜMENT BECENE,59,9,KG DB SK,58,14,202552,1,16/05/2023,19:00,9993e67c4c1e644bac62326e2ab9e7ce,2884,3.3,GEL OGLİM,3y d  e,false,,false,,7.95,MEHMET SALİH ÇELİK,2500,MUHARREM SUSEN,"6,55",2,K8C2C4C1C2C1,34,Normal,10,Yarım Boy,Normal,3 Yaşlı İngilizler,0.48.60-0.49.12,3,c589a3ddb6f566d99fff722ca47b501a,0,2000,KV-8,9953,20,2.04.48,2,true,Açık,0,0,SUAT MENTEŞ,7.29
ISTANBUL,d5a797f2a76fcf35d53d95210c14c2b5,cim,7,METE ÇELİK,74,12,DB SKG SK YP,51,76,202473,9,12/05/2023,19:30,7a4d858bb47fcbb5a0f64cd3a3ade844,1575,3.3,LEONİDAS,5y d  a,false,1.32.63,false,,6.44,GÖRKEM ÖZÇELİK,2701,ERKUT KOCA,"7,55",7,K7K9K5K6K6K2,13,,10,,Normal,4 ve Yukarı Araplar,0.52.20-0.50.84,7,18013b46199419813c5efb66366f54e2,0,1400,Handikap 22,9144,7,1.34.15,7,true,Çok Bulutlu,2,0,FEME HAY.TAR.LTD.ŞTİ.,7.44
ISTANBUL,33de36942b7a529ff45f1ceca58f8698,cim,4,OKTAY FERHAN BİTİRMİŞ,65,13,KG DB SK,56,32,218820,4,25/07/2025,21:00,e7cad5de53b3d37706e707b943a1103d,3037,3.3,YILDIRIMDURALİ,4y d a,false,1.57.71,false,,<nil>,MURAT KEÇECİ,3066,HAKAN POLAT,"14,55",4,C5C9C3C1C3C4,34,Normal,9,3 Boy,Normal,3 ve Yukarı İngilizler,0.47.40,7,25d17d63e2f8f390b07e7600d5985bac,0,1900,ŞARTLI 3,17779,18,1.59.00,<nil>,true,Açık,0,4,SEVGİ TEKCAN,3.66
BURSA,ca677ab7b1188f95cd3f31555e3d818e,cim,1,LEVENT SARIKAYA,88,17,KG K DB,58,40,219463,1,25/08/2025,17:30,c957d49118b5b10a41e4920daa7cbf00,2440,3.3,İSEN BUGA,5y a a,false,1.10.30,false,,<nil>,ALİ MEHDİ ALTIN,3054,DILŞA KAYA,"4,65",4,C1C6C6C3C2C1,28,Normal,6,3 Boy,Normal,3 ve Yukarı İngilizler,0.44.41-0.45.42,3,2c86e2f32cc88a333e32aeb65b1739c5,0,1200,ŞARTLI 5,1505,20,1.10.77,<nil>,false,Az Bulutlu,0,4,LEVENT SARIKAYA,16.31
ISTANBUL,d9b6fcf224858f8a67b7f5ba09331852,cim,5,SABRİ BEKTAŞ,40,16,K DB,56,40,219253,7,15/08/2025,19:00,8441400ed25a544986425ad0cfe500b3,847,3.3,SEMİNTOSH,3y d d,false,1.58.14,false,,12.95,MÜSLÜM ÇELİK,958,SABRİ BEKTAŞ,"9,60",3,K7K4C1C5K4C7,30,Normal,9,1 Boy,Normal,3 Yaşlı İngilizler,0.47.93-0.48.72,5,b9dbe9cf06b7a9f367f243db6ee1b43f,0,1900,ŞARTLI 4,6933,17,1.58.03,4,true,Açık,0,0,SABRİ BEKTAŞ,11.91
ISTANBUL,034d1865524c22519dfd70e6fb1c3dad,cim,10,BİRSEN NUR ÜNLÜ YİĞİT,,,KG K DB,57,38,219393,6,22/08/2025,19:00,3e87492fcf5a4e07500742a9dd8ce45d,2993,3.3,MAMMA LUNA,2y d d,false,,false,,11.14,AHMET ÇELİK,107,MİRAÇ İPEK,"3,85",11,,29,Normal,11,,Normal,2 Yaşlı İngilizler,,5,81efbde8b67e0e55f23ddf60afbfa7b9,0,1300,ŞARTLI 1,17914,20,1.25.85,5,true,Açık,0,0,TUĞBAN İZZET AKSOY,11.07
ISTANBUL,59bb0ab6ec6526f57584dd7bc73a1505,cim,2,KEMAL KURT,57,14,KG K DB,57,50,220048,3,21/09/2025,14:00,da71c669d2f4dae20b58cc9565b0f9ea,1500,3.3,SUPERSONIC BOOM,3y a e,false,,false,,17.81,GÖRKEM ÖZÇELİK,2701,MEHMETCİK AYDOĞDİ,"4,20",5,K1K5C9C0C1K3,25,Normal,7,,Normal,3 Yaşlı İngilizler,0.47.60-0.48.63,<nil>,0f45b2545fc972ff4424df413be6e4d4,0,1600,Handikap 16,1469,19,1.37.41,3,false,Parçalı Bulutlu,0,0,KEMAL KURT,<nil>
IZMIR,fb795a7f46e0b828895e7bea3bf2f21d,cim,12,TARKAN HASAN ONAR,66,36,KG DS,54,30,201452,3,31/03/2023,20:00,78f72b239eaabe52a34133897663ff76,458,3.3,AĞA TURBO,4y a  a,false,,false,,12.00,ONUR YILDIZ,1498,HALİS YILDIZ,"5,90",4,K5C1C4K7K2K5,18,Normal,12,Baş,Normal,4 Yaşlı Araplar,0.53.76,3,6dae6703079596667c893784fdf73015,0,1900,KV-6,7040,16,2.10.66,3,true,Açık,0.3,0,SULTANSUYU TARIM İŞLETMELERİ,12.06
ISTANBUL,4eadd81e24621bfe8bce3919f57c19b1,cim,7,ŞEYDA ERCAN,,,K,57,38,219394,5,22/08/2025,21:00,75f880681c0f9497fb585810b5116907,1314,3.3,DAELLA,2y d d,false,,false,,<nil>,GÖKHAN KOCAKAYA,864,ALPER TEPEBAŞI,"10,10",7,,29,Normal,11,,Normal,2 Yaşlı İngilizler,0.48.27,4,81efbde8b67e0e55f23ddf60afbfa7b9,0,1300,ŞARTLI 1,18367,20,1.21.99,<nil>,true,Açık,0,0,HARUN KAHRAMAN,11.09
BURSA,f8d69f9439ed8c18a596ea817c372ba2,cim,6,MUSA GÜNDÜZELİ,51,28,DB SK,54,27,219168,6,11/08/2025,14:00,07b44006b19d79ef339021a41628b002,2713,3.3,DİDİ LAZİ,3y d e,false,1.23.63,false,,3.62,ONUR ATMACA,566,HÜSEYİN KARABULUT,"16,25",6,C2C2C6C6C7C5,32,Normal,8,,Normal,3 Yaşlı İngilizler,0.45.94-0.46.42,<nil>,c2ccdbc96776e5fc901eefed1bb5fd32,0,1400,Handikap 16,16892,15,1.22.86,6,false,Açık,0,0,MUSTAFA TAŞKIN KÖROĞLU,<nil>
ISTANBUL,d3ff1c0a48a7142f7cacfcae5f79c3c4,sentetik,4,ARZU GÜNEŞ,82,17,DB SKG SK,58,40,219452,2,24/08/2025,14:30,d41c8b5dab10ebf40ac6fb9a91af3b57,2993,3.3,TURNADAĞ,4y a a,false,1.34.15,false,,20.16,ENES BOZDAĞ,2977,MİRAÇ İPEK,"3,95",5,C7C5K3K4C5K5,27,Normal,10,,Normal,4 Yaşlı Araplar,0.52.46-0.52.89,<nil>,0d4eb654c3e0d28f3d1647dd64ce8316,0,1400,ŞARTLI 4,11305,17,1.34.84,2,false,Parçalı Bulutlu,0,3,SULTANSUYU TARIM İŞLETMELERİ,<nil>
ISTANBUL,63f04e631f5fb348142c7fedeaf56162,cim,3,MEHMET BULANIK,40,21,KG,55,46,219369,7,20/08/2025,15:00,b206f7af55564de9bb5f393b496a30c1,3060,3.3,CANEYMEN,3y k e,false,,false,,6.65,ÖZCAN YILDIRIM,377,OLCAY ÖZEL,"9,30",2,C5C7C1C0C9K6,27,Normal,8,"2,5 Boy",Normal,3 Yaşlı Araplar,0.53.69-0.53.96,<nil>,02b4ef63180e140c1e9f1c11a04e9021,0,1600,ŞARTLI 4,18435,17,1.46.84,5,false,Çok Bulutlu,1.3,0,MEHMET BULANIK,<nil>
ISTANBUL,15b5a22370ccf1eae3cb1a071aa57152,cim,2,ZEKİ UYGUR,,19,K DB,55,46,219364,9,20/08/2025,15:30,cad034fb57a4ddb22c78587bd34f912e,2797,3.3,DREAM OF UYGUR,2y d d,false,,false,,0.66,BURAK AKÇAY,1489,AZİZ TEKDEMİR,"48,45",9,C4,27,Normal,12,,Normal,2 Yaşlı İngilizler,0.47.45-0.47.77,11,02b4ef63180e140c1e9f1c11a04e9021,0,1400,Maiden,14296,19,1.26.21,11,false,Çok Bulutlu,0.3,0,ZEKİ UYGUR,0.78
ANKARA,f78642b18889d6f732e27ca434cb260f,cim,5,SUPHİ AKYAVUZ,48,11,SKG SK,51.5,22,218838,7,26/07/2025,15:30,3c3c15614df1e58cad9584ec529366ea,271,3.3,SEYRET BENİ,4y k a,false,1.50.69,false,,6.19,MÜSLÜM ÇELİK,958,ERDAL AKYAVUZ,"9,65",2,K5K3K2K3K0C3,29,Normal,7,"1,5  Boy",Normal,4 Yaşlı Araplar,0.53.69,7,b750290a752036a808ae2baff0e8b8f8,0,1600,Handikap 16,3862,16,1.46.99,7,false,Açık,2,0,SUPHİ AKYAVUZ,6.46
KOCAELI,0ea20a02a1868b43b27c4e74e2c1aed3,kum,3,SEMİH KATI,74,24,KG SK,50,38,218913,5,29/07/2025,19:30,73e4844f6787bb710a869b82aea23dc5,2882,0,EL VERDUGO,3y d e,false,1.28.64,true,,2.88,YİĞİTCAN GÖKÇE,3095,MÜSLÜM DOLAK,"16,20",4,K2K4C1C0K7K5,35,Normal,6,5 Boy,,3 ve Yukarı İngilizler,0.50.01,6,d2d41046cfa1f728ecaf626be2b3ea8f,0,1400,Kısa Vade Handikap 22,9155,17,1.28.65,6,true,Açık,2,0,TUĞBAN İZZET AKSOY,2.72
ISTANBUL,192d6454f623e3b10ada62c8d9ff011c,cim,8,HAKAN SABRİ ÖZCAN,68,49,SKG SK,60,46,219367,3,20/08/2025,14:00,ef43d753adf5d7e8ffd1ee32249959e5,2582,3.3,MISTER PROTEO,5y a a,false,1.56.93,false,,2.59,AYHAN KURŞUN,889,BERKAN KAÇMAZ,"21,70",2,K9K6C1K4C5C6,27,Normal,8,Boyun,Normal,3 ve Yukarı İngilizler,0.48.76-0.49.21,<nil>,02b4ef63180e140c1e9f1c11a04e9021,0,1900,SATIŞ 4,1108,17,1.56.12,7,false,Çok Bulutlu,0,0,HAKAN SABRİ ÖZCAN,<nil>
KOCAELI,34b5eb67c6d23603e9cbe739d2f100f4,kum,16,ESMER CULFA,20,34,KG K DS,56,39,219230,5,14/08/2025,21:30,84176d8cc50b12eb39cfc391833e8594,488,0,INTERVAL,3y d d,false,,false,,<nil>,BURAK AKÇAY,1489,ÖMER GÜNELİ,"33,25",12,C5K9C7C0,32,Normal,16,,,3 Yaşlı İngilizler,0.52.23-0.52.44,8,6a7bcd7b9f448be6b27a4fd708ec7aa2,0,1400,SATIŞ 1,15346,16,1.32.95,<nil>,true,Açık,0.1,0,ESMER CULFA,1.96
ISTANBUL,cd8bc32cf62a2ae9fd59ea6c3491fdf5,sentetik,2,METE ÇELİK,88,9,SK YP,55.5,38,219407,5,22/08/2025,17:45,7a4d858bb47fcbb5a0f64cd3a3ade844,2654,3.3,LEONİDAS,7y d a,false,1.39.23,false,,8.59,ÇAĞLAR TAŞCI,2874,GÜVEN GÖKÇE,"9,20",3,K4C4K4K7K8K1,29,Normal,7,3 Boy,Normal,4 ve Yukarı Araplar,0.52.65,<nil>,81efbde8b67e0e55f23ddf60afbfa7b9,0,1500,ŞARTLI 5,9144,20,1.40.44,4,true,Açık,0,4,FEME HAY.TAR.LTD.ŞTİ.,<nil>
ISTANBUL,034d1865524c22519dfd70e6fb1c3dad,cim,9,YÜKSEL GÖKTÜRK,,,KG K,57,38,219393,11,22/08/2025,19:00,e8a10300d29a7fb5a1bc220d2c09ffa6,1658,3.3,WASABI,2y d d,false,,false,,4.43,ALİ YILDIZ,2869,HASAN BOYRAZ,"6,00",8,,29,Normal,11,,Normal,2 Yaşlı İngilizler,,4,81efbde8b67e0e55f23ddf60afbfa7b9,0,1300,ŞARTLI 1,9256,20,1.21.21,4,true,Açık,0,0,YÜKSEL GÖKTÜRK,4.44
ISTANBUL,791cef4aa2dd56ed9b30a1847ca7558f,cim,10,TAHİR ÇELİK,51,12,K DB,56.5,54,219209,5,13/08/2025,17:00,591af838a12531c07c53686b37045a6d,2797,3.3,HARPUT ASLANI,3y d e,false,1.25.28,false,,<nil>,ALİ YILDIZ,2869,AZİZ TEKDEMİR,"15,50",7,K7K2C4C2C8K9,28,Normal,12,,Normal,3 Yaşlı İngilizler,0.48.50-0.48.98,6,128ad02bc9db7231e4ef6a3ffe37c12a,0,1400,Handikap 15,6680,16,1.25.14,<nil>,false,Parçalı Bulutlu,0,0,TAHİR ÇELİK,3.21
