yaris_key,sahip_adi,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf2,agf2_sira,hipodrom_key,sicaklik,cim,tarih,kgs,son20,fark,nem,kum_pist_agirlik,at_sayisi,at_key,jokey_kodu,hava_durumu,cim_pist_agirlik,kum,kosu_kodu,mesafe,son800,at_adi,apranti_kilo_indirimi,yaris_kosu_key,no,pist,grup,jokey_adi,taki,yetistirici_adi,sonuc,gece,cins_detay,start,yas,sahip_kodu,antrenor_adi,handikap,kosmaz,saat,fazla_kilo,antrenor_kodu,en_iyi_derece,ganyan,agf1,kilo,derece,son6,agf1_sira
dc37f2c9899823001e8a583eefd71a71,ERHAN TUNA,false,,17.51,1,ISTANBUL,20,Biraz Yumuşak,16/10/2024,14,20,,65,0,13,97b839685df05ef781fbd54ccebb6c95,333,Parçalı Bulutlu,3.4,Normal,213105,2400,0.53.60-0.52.64,FIŞ FIŞ,0,e0fc289b9f9627048e2aaf10e4aab746,5,sentetik,4 ve Yukarı Araplar,HALİS KARATAŞ,KG SK,HASAN HÜSEYİN AYRANCI,11,false,Kısa Vade Handikap 24,6,6y d  a,18214,CUMA GÖNÜLTAŞ,91,false,16:00,0,223,,"3,45",19.46,59.5,2.56.18,C8K6K1C2C0K3,1
dc37f2c9899823001e8a583eefd71a71,TAHİR ÇELİK,false,,0.88,9,ISTANBUL,20,Biraz Yumuşak,16/10/2024,26,17,,65,0,11,591af838a12531c07c53686b37045a6d,1464,Parçalı Bulutlu,3.4,Normal,213097,1500,0.49.80-0.49.04,HARPUT ASLANI,0,2483b2c5baf937df01ecb0e9df5e6663,5,sentetik,2 Yaşlı İngilizler,ADEM ASLAN,K DB,TAHİR ÇELİK,7,false,Maiden,5,2y d  e,6680,AZİZ TEKDEMİR,17,false,17:30,0,2797,,"41,35",<nil>,57,1.34.30,K5C6K6,<nil>
dc37f2c9899823001e8a583eefd71a71,HÜSNÜ ZAFER KURT,false,,3.78,5,ISTANBUL,20,Biraz Yumuşak,16/10/2024,39,18,,65,0,11,f1b780d15253dff9e8fe3f46a519a302,1344,Parçalı Bulutlu,3.4,Normal,213097,1500,0.49.80-0.49.04,GREY GHOST,0,2483b2c5baf937df01ecb0e9df5e6663,4,sentetik,2 Yaşlı İngilizler,MUSTAFA ÇİÇEK,KG K DB,TUĞBAN İZZET AKSOY,10,false,Maiden,4,2y d  e,1116,TAHİR KURT,,false,17:30,0,915,,"27,25",<nil>,57,1.38.66,C7C5,<nil>
af77533719df64c3f5b6b4a9f8dc0b98,YILDIRIM GELGİN,false,,<nil>,<nil>,ISTANBUL,19,Çok Ağır,13/10/2024,23,18,1 Boy,68,0,6,df2f8b38ef9c05d85cdfbdd855aeadda,2495,Çok Bulutlu,5.3,Normal,213042,2100,0.50.28-0.50.96,WINNER GETS IT ALL,0,6eda0adc5c37ef5e3cbab8e3509eaac4,5,sentetik,3 ve Yukarı İngilizler,ERHAN AKTUĞ,DB SK,YILDIRIM GELGİN,4,false,Handikap 17,3,6y a  a,2671,AYDIN KÜÇÜKAKSOY,69,false,15:00,0,113,,"9,00",5.92,57.5,2.13.70,C3C6K0K1K9K4,4
af77533719df64c3f5b6b4a9f8dc0b98,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,,16.42,2,ISTANBUL,19,Çok Ağır,13/10/2024,23,17,Boyun,68,0,11,2c9bf0b248199bf0e91275c41e33b4de,377,Çok Bulutlu,5.3,Normal,213033,1300,0.48.44,HERKHAN STAR,0,bab3f2e53251731b0e7c38efb0aa7351,4,sentetik,2 Yaşlı İngilizler,ÖZCAN YILDIRIM,SK,VEDAT SÖYLEMEZ,3,false,Maiden,6,2y k  d,41,İZZET ŞAFAK ÜÇÜNCÜOĞLU,35,false,15:30,0,1047,1.22.24,"4,15",17.40,57,1.19.50,C5K5K3,2
0aa70e25f8f207f95499bc93be1b8b19,SUPHİ AKYAVUZ,false,,<nil>,<nil>,ANKARA,23,Normal,10/10/2024,14,17,,41,0,8,3c3c15614df1e58cad9584ec529366ea,2880,Parçalı Bulutlu,3.3,Normal,212970,1400,0.57.16-0.57.48,SEYRET BENİ,1,e9c2abae849bfbf58106ef61e2729eaa,8,kum,3 Yaşlı Araplar,FURKAN ÇETİN,KG DB SK,SUPHİ AKYAVUZ,7,false,Maiden,7,3y k  e,3862,ERDAL AKYAVUZ,15,false,15:00,1.7,271,,"51,30",0.65,56,1.46.18,C5C7C0,7
ece83c0620eaab56cd4f54610029420a,FEDAİ KAHRAMAN,false,,33.78,1,ISTANBUL,28,Biraz Yumuşak,21/08/2024,12,20,"3,5 Boy",57,0,7,0731136d691e21412432745a5802166f,864,Çok Bulutlu,3.4,Normal,212005,1600,0.53.04-0.52.60,EFLAH,0,63211a47f0d82ce9645110e7e57fa28b,5,cim,3 Yaşlı Araplar,GÖKHAN KOCAKAYA,KG,SULTANSUYU TARIM İŞLETMELERİ,2,false,ŞARTLI 4,5,3y a  e,955,MÜCAHİT KAYA,44,false,17:00,0,677,,"1,90",<nil>,55,1.47.39,C3C1,<nil>
ec4c6e54b1885a6e91dafa88f4a93f67,HAKAN CANTINAZ,false,,<nil>,<nil>,KOCAELI,25,,08/10/2024,56,20,,51,0,8,11dbe599ae759808b286255222e9cbfa,107,Parçalı Bulutlu,0,Normal,212935,1200,0.51.44-0.50.20,BY TÜRE,0,0f90ad210450398e47a7e837a01e72e7,6,kum,2 Yaşlı İngilizler,AHMET ÇELİK,SKG SK DS,HAKAN CANTINAZ,6,true,Handikap 14,8,2y d  e,1173,BARIŞ TOPCU,39,false,17:45,2,2647,1.17.06,"4,05",17.99,54.5,1.16.33,K7K2K1,2
99e5afe1b31a5d2c254ea66c96072958,ERDAL YAVUZEL,true,,20.45,2,BURSA,17,,30/09/2024,13,20,,90,0,8,b5f8bc7a38b840ba10ce04941180be9b,483,Çok Bulutlu,0,Islak,212782,1400,0.50.92-0.51.48,SÖĞÜTLÜ AĞASI,0,f64fea9eaa534b184c10564a9a3c5ddc,2,kum,2 Yaşlı İngilizler,MEHMET KAYA,SKG SK,ERDAL YAVUZEL,5,false,KV-6,3,2y d  e,18572,TUNCAY TURAN,63,false,16:30,0,2873,1.28.71,"3,50",20.22,60,1.28.52,K2K2K2K1K2K1,2
99e5afe1b31a5d2c254ea66c96072958,LEVENT SARIKAYA,true,,2.09,5,BURSA,17,,30/09/2024,7,16,,90,0,6,c957d49118b5b10a41e4920daa7cbf00,437,Çok Bulutlu,0,Islak,212785,1400,0.48.68-0.48.80,İSEN BUGA,0,68aef7915d074611158ca80ec905704f,4,kum,3 ve Yukarı İngilizler,MEHMET AKYAVUZ,KG K DB,LEVENT SARIKAYA,5,false,KV-8,6,4y a  a,1505,DILŞA KAYA,72,false,17:00,0,2440,1.23.23,"14,10",<nil>,60,1.28.54,C1C2C6C4C5C2,<nil>
cde816bac3f681cdd2834c0138ef3652,CEM ÖZBELGE,false,,<nil>,<nil>,ANKARA,25,Normal,28/09/2024,11,18,,38,0,8,9961fe1b807ddb49fca8b22fb6b23880,2714,Açık,3.3,Normal,212739,1600,0.46.56,ANOTHER BANGER,0,c7b781df7d16b3f33f0cdbd058444ba8,3,cim,3 Yaşlı İngilizler,VEDAT ABİŞ,K DB DS,CEM ÖZBELGE,5,false,ŞARTLI 4,4,3y a  e,11428,İBRAHİM TEMEL,42,false,14:00,0,2655,1.38.51,"16,85",4.46,58,1.37.70,C2C2C2C1K6C7,6
213d13b6f4ae7f46fd27d5da8a808faa,GİZEM ÇAKMAKOĞLU,false,,7.57,7,ANKARA,22,Normal,21/09/2024,11,17,1 Boy,47,0,13,5614a2bcbb91609419c3ad1b37b90393,2879,Az Bulutlu,3.3,Normal,212604,1900,0.56.40,ATEŞ AYAZ,3,e7a2cdc5acb99d3bb981f8c9d92abc20,1,cim,4 Yaşlı Araplar,FESİH ÇETİNBAŞ,K DB,İSMET ÇAKMAKOĞLU,2,false,ŞARTLI 4,3,4y a  a,1039,MEHMET DEMİROL,52,false,15:30,0,2721,2.08.48,"10,00",7.19,58,2.09.43,C3C4C1C6C3C0,7
bd6353110e850e5634133b408cc9a0c6,MUSTAFA YAVUZ PAŞAOĞLU,false,3 Boy,8.74,4,ISTANBUL,25,Yumuşak,18/09/2024,7,18,,51,0,9,4d16b5ab9d1a22b0151070735ab6657c,2499,Parçalı Bulutlu,3.5,Normal,212550,1300,0.46.24-0.46.80,ULTIMATE DECISION,3,a989b62beabaaa196adca719177a2ded,2,cim,3 ve Yukarı İngilizler,KÜRŞAT YILMAZ,SKG SK DS,MURAT ÖZTÜRK,8,false,Handikap 16,9,4y d  a,16387,TARKAN ŞİT,62,false,15:30,0,1168,1.17.09,"8,85",9.55,60,1.18.72,C4K3C2C1K8C2,5
bd6353110e850e5634133b408cc9a0c6,ARZU GÜNEŞ,false,,2.54,2,ISTANBUL,25,Yumuşak,18/09/2024,19,20,,51,0,14,d41c8b5dab10ebf40ac6fb9a91af3b57,2495,Parçalı Bulutlu,3.5,Normal,212551,1500,0.53.40-0.53.88,TURNADAĞ,0,0b19016afd75b99b287a15549f814018,13,sentetik,3 Yaşlı Araplar,ERHAN AKTUĞ,SKG SK,SULTANSUYU TARIM İŞLETMELERİ,13,false,G 2,9,3y a  e,11305,MİRAÇ İPEK,43,false,17:00,0,2993,1.42.97,"3,15",<nil>,57,1.44.52,K3K1,<nil>
c5242054a0c590b5874a1eec6fe45380,ALPAY DEMİREL,true,,11.01,5,IZMIR,33,Çok Ağır,12/09/2024,6,17,14 Boy,34,0,6,71e37b321834bc59289b0a439aae07b5,1498,Az Bulutlu,5.2,Normal,212438,2000,0.56.44-0.57.40,ÖZÜDOĞRU,0,b50d55112755decad378e799285f62a3,1,kum,4 ve Yukarı Araplar,ONUR YILDIZ,KG DB,MELİS KURTEL EMİN,4,true,KV-8,3,7y a  a,9450,YILMAZ GÜNDOĞDİ,95,false,20:30,0,978,2.14.06,"9,55",<nil>,60,2.23.31,K5C5K1K2K0C4,<nil>
7eb8284db1436a9dc0679934176a9f22,HÜSNÜ ZAFER KURT,false,,<nil>,<nil>,ISTANBUL,28,Normal,07/09/2024,83,19,,55,0,8,f1b780d15253dff9e8fe3f46a519a302,2869,Çok Bulutlu,3.3,Normal,212327,1300,0.49.08-0.48.60,GREY GHOST,0,d55dd0e33e87ef957f28ee7028bb24e0,2,cim,2 Yaşlı İngilizler,ALİ YILDIZ,SK,TUĞBAN İZZET AKSOY,5,true,Maiden,5,2y d  e,1116,TAHİR KURT,,false,17:45,0,915,,"8,70",6.16,57,1.20.50,C7,3
7eb8284db1436a9dc0679934176a9f22,TAHİR ÇELİK,false,,<nil>,<nil>,ISTANBUL,28,Normal,07/09/2024,141,19,,55,0,8,591af838a12531c07c53686b37045a6d,2701,Çok Bulutlu,3.3,Normal,212327,1300,0.49.08-0.48.60,HARPUT ASLANI,0,d55dd0e33e87ef957f28ee7028bb24e0,3,cim,2 Yaşlı İngilizler,GÖRKEM ÖZÇELİK,KG K DB,TAHİR ÇELİK,6,true,Maiden,6,2y d  e,6680,AZİZ TEKDEMİR,,false,17:45,0,2797,,"9,60",3.69,57,1.21.14,K5,4
7eb8284db1436a9dc0679934176a9f22,CEYHUN ÇETİNKAYA,false,,1.21,9,ISTANBUL,28,Normal,07/09/2024,13,17,,55,0,9,5f2157d84d1aff73d4d324febf944ecd,2708,Çok Bulutlu,3.3,Normal,212333,1400,0.48.00-0.47.36,BEBEĞİM OLDUN,0,5e00e8ac52e2fad9926a01e15d10c6f0,5,cim,2 Yaşlı İngilizler,MUHAMMED MİR BİLGİN,KG K,CEYHUN ÇETİNKAYA,7,true,KV-7,4,2y d  d,17202,SEÇKİN AYDOĞAN,42,false,19:00,2,2689,,"55,20",1.43,54,1.26.43,K2C6C1K2C8K3,9
f4e012297594d3bc823184a617799a5f,ERHAN TUNA,false,,25.35,2,BURSA,30,Normal,06/09/2024,9,20,"1,5  Boy",35,0,9,97b839685df05ef781fbd54ccebb6c95,377,Açık,3.3,Normal,212326,2000,0.50.96-0.51.76,FIŞ FIŞ,0,1ed350df513bc90ef3443d36c2f6c785,8,cim,4 ve Yukarı Araplar,ÖZCAN YILDIRIM,KG SK,HASAN HÜSEYİN AYRANCI,2,false,KV-7,5,6y d  a,18214,CUMA GÖNÜLTAŞ,91,false,16:30,0,223,,"3,75",24.40,56,2.13.77,K1C0C7C8K6K1,2
f4e012297594d3bc823184a617799a5f,ALPAY DEMİREL,true,,7.24,5,BURSA,30,Normal,06/09/2024,9,18,Yarım Boy,35,0,9,71e37b321834bc59289b0a439aae07b5,1498,Açık,3.3,Normal,212326,2000,0.50.96-0.51.76,ÖZÜDOĞRU,0,1ed350df513bc90ef3443d36c2f6c785,5,cim,4 ve Yukarı Araplar,ONUR YILDIZ,KG DB,MELİS KURTEL EMİN,4,false,KV-7,1,7y a  a,9450,YILMAZ GÜNDOĞDİ,95,false,16:30,0,978,2.15.18,"10,15",6.14,58,2.14.06,K2K5C5K1K2K0,5
f4e012297594d3bc823184a617799a5f,ENDER COŞGUNSU,false,,2.70,6,BURSA,30,Normal,06/09/2024,18,16,4 Boy,35,0,8,1e7a2e368137c013e7c3ffaa08595729,566,Açık,3.3,Normal,212310,1300,0.47.48,LOST IN PARADISE,0,483b4b38af33f5aa4be367739e29ec38,6,cim,2 Yaşlı İngilizler,ONUR ATMACA,KG DB,ENDER COŞGUNSU,2,false,Maiden,1,2y d  d,16644,MURAT TEKPETEK,28,false,17:00,0,2842,1.20.17,"21,45",<nil>,57,1.17.94,C9C5C6C3,<nil>
1cb1c87268af23cba412a09d05c08d99,HAKAN SABRİ ÖZCAN,false,,20.24,2,BURSA,27,Normal,02/09/2024,36,16,1 Boy,68,0,8,ef43d753adf5d7e8ffd1ee32249959e5,864,Çok Bulutlu,3.3,Normal,212248,1800,,MISTER PROTEO,0,b821dea72aab2f8eb0ebfc3a887fbbe0,6,cim,3 ve Yukarı İngilizler,GÖKHAN KOCAKAYA,KG K DS,HAKAN SABRİ ÖZCAN,3,false,ŞARTLI 5,8,4y a  a,1108,BERKAN KAÇMAZ,65,false,16:30,0,2582,,"4,85",20.38,56,1.49.89,C6C1C3C5C6C3,2
527545918ec7d4fc8205056bf56fd6f1,MURAT KAYA,false,,8.62,4,ISTANBUL,24,Biraz Yumuşak,01/09/2024,12,15,,81,0,9,9c702d2b51345f9dc20241f042d4efda,107,Çok Bulutlu,3.4,Normal,212227,2000,0.52.16,BALKI TAY,0,9e6cac0f0744c10d64be6d8358b26170,3,sentetik,4 Yaşlı Araplar,AHMET ÇELİK,KG DB,SULTANSUYU TARIM İŞLETMELERİ,6,false,KV-8,1,4y a  a,16100,YASİN DEMİRKIRAN,93,false,17:30,0,1720,2.17.18,"7,75",<nil>,58,2.18.70,C1C3C7C5K3C6,<nil>
888e3bfeff3d4410a923856747632418,MUSTAFA YAVUZ PAŞAOĞLU,false,,12.37,3,ISTANBUL,20,,28/08/2024,19,20,,80,0,11,4d16b5ab9d1a22b0151070735ab6657c,2977,Gökgürültülü Sağanak Yağışlı,0,Normal,212150,2000,0.51.40-0.50.56,ULTIMATE DECISION,3,9c8710dfb0b5be92810392d22ef408a0,1,sentetik,3 ve Yukarı İngilizler,ENES BOZDAĞ,SKG SK DS,MURAT ÖZTÜRK,8,false,Handikap 15,11,4y d  a,16387,TARKAN ŞİT,60,false,15:30,0,1168,2.05.90,"6,55",12.78,60,2.08.07,K4K1C4K3C2C1,3
888e3bfeff3d4410a923856747632418,ERHAN TUNA,false,,25.01,1,ISTANBUL,20,,28/08/2024,19,20,1 Boy,80,0,15,97b839685df05ef781fbd54ccebb6c95,377,Gökgürültülü Sağanak Yağışlı,0,Normal,212153,2000,0.55.40-0.54.20,FIŞ FIŞ,0,a4f93365d9ec01e6f392b9c46bd0bd97,15,sentetik,4 ve Yukarı Araplar,ÖZCAN YILDIRIM,KG SK,HASAN HÜSEYİN AYRANCI,1,false,ŞARTLI 5,9,6y d  a,18214,CUMA GÖNÜLTAŞ,91,false,16:00,0.5,223,2.17.70,"2,05",26.26,56,2.16.71,K1K1C0C7C8K6,1
888e3bfeff3d4410a923856747632418,TARKAN HASAN ONAR,false,,10.27,4,ISTANBUL,20,,28/08/2024,17,20,"2,5 Boy",80,0,15,78f72b239eaabe52a34133897663ff76,483,Gökgürültülü Sağanak Yağışlı,0,Normal,212153,2000,0.55.40-0.54.20,AĞA TURBO,0,a4f93365d9ec01e6f392b9c46bd0bd97,8,sentetik,4 ve Yukarı Araplar,MEHMET KAYA,KG DS,SULTANSUYU TARIM İŞLETMELERİ,2,false,ŞARTLI 5,15,5y a  a,7040,HALİS YILDIZ,87,false,16:00,0.2,458,2.18.29,"6,70",8.31,57,2.16.88,K8K4C5C5C2K1,5
888e3bfeff3d4410a923856747632418,ALPAY DEMİREL,false,,10.96,3,ISTANBUL,20,,28/08/2024,122,19,,80,0,15,71e37b321834bc59289b0a439aae07b5,1548,Gökgürültülü Sağanak Yağışlı,0,Normal,212153,2000,0.55.40-0.54.20,ÖZÜDOĞRU,0,a4f93365d9ec01e6f392b9c46bd0bd97,14,sentetik,4 ve Yukarı Araplar,HIŞMAN ÇİZİK,KG DB,MELİS KURTEL EMİN,10,false,ŞARTLI 5,7,7y a  a,9450,YILMAZ GÜNDOĞDİ,95,false,16:00,0,978,2.17.14,"8,45",9.60,60,2.23.33,C9K2K5C5K1K2,4
888e3bfeff3d4410a923856747632418,BAHADIR YEŞİL,false,,1.86,12,ISTANBUL,20,,28/08/2024,12,14,,80,0,15,77638099f8e15f767aaba120620bb4d2,2869,Gökgürültülü Sağanak Yağışlı,0,Normal,212153,2000,0.55.40-0.54.20,EGETAY,0,a4f93365d9ec01e6f392b9c46bd0bd97,5,sentetik,4 ve Yukarı Araplar,ALİ YILDIZ,KG DB GKR,ANADOLU TARIM İŞLETMELERİ,12,false,ŞARTLI 5,12,6y k  a,19014,HACİ ALTUNBAŞ,80,false,16:00,0,1557,2.19.61,"49,10",1.41,60,2.24.67,K5C0K5K6C7C3,13
df2ea74394a88ccc09ef53709a42202e,CEYHUN ÇETİNKAYA,false,,<nil>,<nil>,ISTANBUL,29,Normal,25/08/2024,21,18,13 Boy,54,0,5,5f2157d84d1aff73d4d324febf944ecd,2714,Az Bulutlu,3.3,Normal,212087,1200,0.48.52,BEBEĞİM OLDUN,0,96aa4c8b2f063faae2ad5e5dbb0ce738,2,sentetik,2 Yaşlı İngilizler,VEDAT ABİŞ,KG K,CEYHUN ÇETİNKAYA,3,false,ŞARTLI 4,2,2y d  d,17202,SEÇKİN AYDOĞAN,42,false,15:00,0,2689,,"6,70",8.55,57,1.14.39,C9K2C6C1K2C8,3
aac13614b79bdf532a07d25e677fe0dd,MURAT KAYA,false,,2.64,6,ANKARA,32,Normal,20/08/2024,11,16,,35,0,8,9c702d2b51345f9dc20241f042d4efda,377,Açık,3.3,Normal,211991,2200,0.50.76-0.51.04,BALKI TAY,0,3ebf0514e8211a0617212c98fc538106,6,cim,4 ve Yukarı Araplar,ÖZCAN YILDIRIM,KG DB,SULTANSUYU TARIM İŞLETMELERİ,6,false,G 2,8,4y a  a,16100,BEDRİ AKBULUT,93,false,16:30,0,168,,"34,90",2.24,57.5,2.33.43,C3C1C3C7C5K3,6
5d488796a2fcfc6ffa682bdca3ac7d76,CEM ÖZBELGE,false,,36.36,1,ANKARA,26,Normal,17/08/2024,21,19,2 Boy,34,0,13,9961fe1b807ddb49fca8b22fb6b23880,889,Açık,3.3,Normal,211922,1600,0.47.84-0.48.24,ANOTHER BANGER,0,d32b75468cf9ca0158f3c83bb740142b,1,cim,3 Yaşlı İngilizler,AYHAN KURŞUN,K DB DS,CEM ÖZBELGE,1,false,Maiden,12,3y a  e,11428,İBRAHİM TEMEL,38,false,17:30,0,2655,1.41.44,"2,80",<nil>,61,1.38.51,K5K8C5C2C2C2,<nil>
ffe114e370451d3494c03739e88a5835,GİZEM ÇAKMAKOĞLU,true,,<nil>,<nil>,ISTANBUL,30,Normal,16/08/2024,13,20,,42,0,9,5614a2bcbb91609419c3ad1b37b90393,864,Az Bulutlu,3.3,Normal,211901,1900,0.54.04-0.53.28,ATEŞ AYAZ,0,f918c8093cd2fe37a15b8db37631d65f,1,cim,4 Yaşlı Araplar,GÖKHAN KOCAKAYA,K DB,İSMET ÇAKMAKOĞLU,6,true,Handikap 15,7,4y a  a,1039,KADİR İLHAN KÖSEOĞLU,51,false,17:45,0,35,2.08.48,"4,00",19.60,61.5,2.09.38,C9C1C2C3C4C1,2
ffe114e370451d3494c03739e88a5835,BAHADIR YEŞİL,false,,<nil>,<nil>,ISTANBUL,30,Normal,16/08/2024,102,14,2 Boy,42,0,5,77638099f8e15f767aaba120620bb4d2,2499,Az Bulutlu,3.3,Normal,211899,2100,0.54.40-0.54.08,EGETAY,4,c0960a5d35f7b19fe2b60158cb7c19cf,3,cim,4 ve Yukarı Araplar,KÜRŞAT YILMAZ,KG DB GKR,ANADOLU TARIM İŞLETMELERİ,3,true,ŞARTLI 4,4,6y k  a,19014,HACİ ALTUNBAŞ,80,false,18:30,0,1557,2.23.48,"18,20",4.21,56,2.26.16,K4K5C0K5K6C7,5
ffe114e370451d3494c03739e88a5835,METE ÇELİK,false,,<nil>,<nil>,ISTANBUL,30,Normal,16/08/2024,16,15,,42,0,5,7a4d858bb47fcbb5a0f64cd3a3ade844,2498,Az Bulutlu,3.3,Normal,211899,2100,0.54.40-0.54.08,LEONİDAS,3,c0960a5d35f7b19fe2b60158cb7c19cf,1,cim,4 ve Yukarı Araplar,KAANCAN GÖKÇE,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,5,true,ŞARTLI 4,5,6y d  a,9144,ERKUT KOCA,91,false,18:30,0,1575,,"6,10",12.67,60,2.27.10,K1C5C6C6K4K3,4
ffe114e370451d3494c03739e88a5835,HALDUN HAYRİ YALÇIN,false,,12.40,4,ISTANBUL,30,Normal,16/08/2024,30,16,2 Boy,42,0,8,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,94,Az Bulutlu,3.3,Normal,211902,1400,0.47.76,PILOTS BOY,0,69061a48ac61f3592fecd4d8de6fb576,6,sentetik,3 ve Yukarı İngilizler,AKIN SÖZEN,KG SK,SEMİH UYGAN,4,true,Handikap 17,6,5y d  a,16443,VOLKAN YÜKSEL,62,false,19:00,2,1505,1.24.20,"8,40",12.31,53.5,1.25.69,K4K3K4C5K6C5,4
ffe114e370451d3494c03739e88a5835,OKTAY FERHAN BİTİRMİŞ,false,,16.71,2,ISTANBUL,30,Normal,16/08/2024,16,16,,42,0,9,e7cad5de53b3d37706e707b943a1103d,483,Az Bulutlu,3.3,Normal,211896,1900,0.47.36-0.47.00,YILDIRIMDURALİ,0,8dbb164d45315d6e7d6217fce86032c9,2,cim,3 Yaşlı İngilizler,MEHMET KAYA,DB SK,SEVGİ TEKCAN,5,true,SATIŞ 4,3,3y d  e,17779,BARIŞ TOPCU,41,false,19:30,0.2,2647,1.57.71,"2,75",17.03,58,1.58.11,C1K4C0C3C5C4,2
b1ce866c55da32196ce5334a0441dedd,MEHMET ENGİN SEZEN,false,,<nil>,<nil>,ISTANBUL,33,Normal,14/08/2024,32,15,"2,5 Boy",35,0,6,ab75726ba31aa54f357fa43180768ba8,107,Açık,3.3,Normal,211870,2200,0.55.20-0.55.42,KARAKURT BEYİ,0,720fc7df970c89973b66b2f5b8f1e102,2,sentetik,4 Yaşlı Araplar,AHMET ÇELİK,,ANADOLU TARIM İŞLETMELERİ,1,false,Handikap 16,1,4y a  a,1556,SEDAT ÇİFTÇİ,66,false,15:00,0,1664,,"2,70",29.70,58,2.38.06,K1C8K2K4K3K0,1
b1ce866c55da32196ce5334a0441dedd,HALUK VEFA ERSÖZ,false,,3.04,6,ISTANBUL,33,Normal,14/08/2024,10,12,,35,0,6,5c41759f84aa0efaf44781438a428690,408,Açık,3.3,Normal,211862,1600,0.47.20-0.47.48,BETA ORIONIS,0,d25cf0cf260a70fc9b245e8b189b8919,2,cim,3 Yaşlı İngilizler,KADİR TOKAÇOĞLU,SK,SEMİH AKCAN,6,false,ŞARTLI 5,3,3y a  d,14487,TAHİR KURT,60,false,17:00,0.5,915,1.37.72,"13,70",<nil>,56,1.38.82,C4C7C2C6C7C7,<nil>
b1ce866c55da32196ce5334a0441dedd,MELİH GÖRGÜN,false,,4.88,3,ISTANBUL,33,Normal,14/08/2024,17,17,,35,0,7,e4d5538447ae896d5bd0c9e473d74720,94,Açık,3.3,Normal,211868,2200,0.48.08-0.49.16,SEPTEMBER,0,b752fc84febe7893e4e4299d1ea2abd7,3,cim,3 ve Yukarı İngilizler,AKIN SÖZEN,K DS,GÜVEN İKİZOĞLU,6,false,Handikap 17,6,4y d k,7889,ŞİNASİ GÖKÇE,60,false,17:30,0,1292,,"14,55",<nil>,59,2.19.52,K5K4C2C7C5C2,<nil>
b1ce866c55da32196ce5334a0441dedd,ESİN BEDİR,false,,0.50,17,ISTANBUL,33,Normal,14/08/2024,8,11,,35,0,18,5adcddf500322bcefc8f53018aba2429,1491,Açık,3.3,Normal,211869,1600,0.53.72-0.54.44,AYVALIK,0,d1405df934eb5a5f9c32569c2a9ba184,16,cim,4 Yaşlı Araplar,ZÜLFÜKAR KARABULUT,KG DB SK GKR,MUSTAFA METİN KAYIKÇI,<nil>,false,SATIŞ 2,5,4y a k,19551,MAHMUT BAYKARA,26,true,18:00,0,682,1.52.49,,<nil>,52,,K0C0K5C8K7K0,<nil>
8a2a95733992be9cf9a113ccf2d66385,İLYAS İLBEY,false,,3.35,9,ISTANBUL,22,Normal,26/05/2024,25,19,"1,5  Boy",55,0,15,e49c28d62d5f312fdecf0c3c303b2b47,1344,Parçalı Bulutlu,3.3,Normal,209993,2100,0.48.40-0.49.60,KANDO,0,13131aa984ba1e540eea059a81c7d188,7,cim,3 Yaşlı İngilizler,MUSTAFA ÇİÇEK,,İLYAS İLBEY,4,false,KV-8,10,3y a  e,93,UFUK BİLİK,71,false,18:00,0,1577,,"22,15",<nil>,58,2.10.19,K2K3K3K4C2C2,<nil>
770d0d4e4efc8e6ba7f61f113c20fe9f,MEHMET KAYA,false,,<nil>,<nil>,ISTANBUL,27,Normal,03/08/2025,,20,4 Boy,63,0,11,2a69957515d0047a5eb98d6091b2b8ec,2869,Parçalı Bulutlu,3.3,Normal,219004,1300,0.55.62-0.55.92,KIR PAPATYASI,0,41df6136b0d465dbe1bb0d823f2d421b,10,sentetik,3 Yaşlı Araplar,ALİ YILDIZ,KG K,MEHMET KAYA,1,false,ŞARTLI 1,6,3y a d,10005,FATİH TOSUN,,false,13:30,0.6,3012,,"6,40",10.46,55,1.28.44,,4
a4b5c846259457690802d18910e56f60,ESİN BEDİR,false,,0.78,9,KOCAELI,32,,06/08/2024,11,12,,43,0,10,5adcddf500322bcefc8f53018aba2429,997,Parçalı Bulutlu,0,Normal,211592,1200,0.54.23-0.54.15,AYVALIK,0,d7a612a278ec420aa5dd6396340f6cec,10,kum,4 Yaşlı Araplar,GÖKHAN BEKTAŞ,KG DB SK,MUSTAFA METİN KAYIKÇI,10,true,ŞARTLI 4,8,4y a k,19551,MAHMUT BAYKARA,26,false,21:30,0,682,,"47,80",<nil>,54,1.38.30,K9K0C0K5C8K7,<nil>
