fark,derece,son6,yaris_key,at_key,antrenor_adi,antrenor_kodu,ganyan,gec_cikis_boy,agf1,apranti_kilo_indirimi,hava_durumu,no,pist,en_iyi_derece,agf2_sira,at_adi,fazla_kilo,kum,cins_detay,nem,yaris_kosu_key,jokey_adi,sahip_kodu,handikap,agf1_sira,son800,yas,kgs,yetistirici_adi,agf2,hipodrom_key,gece,cim,cim_pist_agirlik,kum_pist_agirlik,at_sayisi,son20,kosmaz,start,kilo,sicaklik,kosu_kodu,tarih,saat,mesafe,sahip_adi,grup,jokey_kodu,taki,en_iyi_derece_farkli_hipodrom,sonuc
<nil>,<nil>,K8C2C8K7C6K0,e8bb8f83bd7d6e255797d8653d5f997f,4d16b5ab9d1a22b0151070735ab6657c,TARKAN ŞİT,1168,"39,30",<nil>,1.24,0,Parçalı Bulutlu,7,cim,1.57.75,10,ULTIMATE DECISION,0,Normal,Handikap 16,65,6a5774fef810c0ef6d351137ddfb699f,ADEM ASLAN,16387,57,10,<nil>,5y d a,5,MURAT ÖZTÜRK,1.39,ISTANBUL,true,Biraz Yumuşak,3.4,0,12,14,false,11,54,16,221196,14/11/2025,19:00,1900,MUSTAFA YAVUZ PAŞAOĞLU,3 ve Yukarı İngilizler,1464,SKG SK DS,false,<nil>
,1.39.98,K6K3C0K7K5C2,2a2926f9a9ed2e7ec85044e03dc56c4f,78a21c87fe7f3756f475789075d94b46,ZÜLFÜKAR GÜNELİ,1018,"3,50","1,5 boy",<nil>,0,Çok Bulutlu,4,cim,,1,CANKAFESİM,0,Normal,ŞARTLI 19,79,8ec573dd6d832d0b6094ec4167e5d257,AKIN SÖZEN,2012,36,<nil>,0.49.54-0.50.66,3y d d,14,NECATİ DEMİRKOL,16.46,ISTANBUL,false,Normal,3.3,0,17,14,false,2,58,18,220954,05/11/2025,18:00,1600,NECATİ DEMİRKOL,3 Yaşlı İngilizler,94,KG DB SK,false,5
<nil>,<nil>,C7C8C1C1K2C2,e8bb8f83bd7d6e255797d8653d5f997f,6d1cb64383217c2eb5c85686861fecb9,HASAN BOYRAZ,1658,"17,15",<nil>,<nil>,0,Parçalı Bulutlu,1,cim,,1,BAHÇEDEREBEYİ,0,Normal,Kısa Vade Handikap 24,65,69e1af945beef723adb99dd34be1682f,AHMET ÇELİK,9256,105,<nil>,<nil>,5y k a,14,YÜKSEL GÖKTÜRK,29.97,ISTANBUL,true,Biraz Yumuşak,3.4,0,10,20,false,4,61,16,221203,14/11/2025,20:30,2100,YÜKSEL GÖKTÜRK,4 ve Yukarı Araplar,107,KG DB SK,false,<nil>
<nil>,<nil>,C3C2C2C2K2C6,e8bb8f83bd7d6e255797d8653d5f997f,aa17f467f216ac13ecab81cf8a68d6d6,AHMET ÖCAL,106,"19,65",<nil>,<nil>,0,Parçalı Bulutlu,2,cim,2.22.59,3,TUNÇ SİPERİ,0,Normal,Kısa Vade Handikap 24,65,69e1af945beef723adb99dd34be1682f,SELİM KAYA,18567,104,<nil>,<nil>,8y d a,13,KARACABEY TARIM İŞLETMELERİ,14.91,ISTANBUL,true,Biraz Yumuşak,3.4,0,10,20,false,2,60.5,16,221203,14/11/2025,20:30,2100,MÜZEYYEN TUĞDAŞ,4 ve Yukarı Araplar,656,KG SK,false,<nil>
4 Boy,1.46.89,K4C5C1C4K6C1,2a2926f9a9ed2e7ec85044e03dc56c4f,3c3c15614df1e58cad9584ec529366ea,BEYDA TANRIKULU,2472,"5,50",,11.33,2,Çok Bulutlu,7,cim,1.46.99,3,SEYRET BENİ,0,Normal,Handikap 17,79,a42ec21fa9523cebd6b45ad4818fd5fd,FATİH SULTAN MEHMET SANSAR,3862,77,3,0.53.93,4y k a,8,SUPHİ AKYAVUZ,11.17,ISTANBUL,false,Normal,3.3,0,12,20,false,7,55,18,220959,05/11/2025,16:30,1600,SUPHİ AKYAVUZ,4 ve Yukarı Araplar,2981,SKG SK,true,1
<nil>,<nil>,C5K2C4K1K9K4,e8bb8f83bd7d6e255797d8653d5f997f,78f72b239eaabe52a34133897663ff76,HALİS YILDIZ,458,"17,00",<nil>,<nil>,0,Parçalı Bulutlu,7,cim,2.23.40,9,AĞA TURBO,0,Normal,Kısa Vade Handikap 24,65,69e1af945beef723adb99dd34be1682f,AKIN SÖZEN,7040,91,<nil>,<nil>,6y a a,16,SULTANSUYU TARIM İŞLETMELERİ,1.98,ISTANBUL,true,Biraz Yumuşak,3.4,0,10,18,false,10,54,16,221203,14/11/2025,20:30,2100,TARKAN HASAN ONAR,4 ve Yukarı Araplar,94,KG DS,false,<nil>
Burun,2.06.79,C8C8C0K7K4C8,4f9c5cb0c04df1a34b3cefdd4e541233,1e7a2e368137c013e7c3ffaa08595729,GÜVEN GÖKÇE,2654,"16,30",2 boy,2.82,3,Çok Bulutlu,4,sentetik,2.05.06,<nil>,LOST IN PARADISE,2,Normal,ŞARTLI 4,75,150689a69c3913c2432983524c3534bb,KAANCAN GÖKÇE,16644,59,5,0.50.29-0.51.58,3y d d,7,ENDER COŞGUNSU,<nil>,ISTANBUL,false,Normal,3.3,0,9,14,false,8,56,19,221078,09/11/2025,14:30,2000,ENDER COŞGUNSU,3 Yaşlı İngilizler,2498,DB SK DS,true,1
<nil>,<nil>,K4C3C5K4K7C6,e8bb8f83bd7d6e255797d8653d5f997f,39f1cd7b9b99a2ce1bc90807eac0a287,TARKAN ŞİT,1168,"13,60",<nil>,<nil>,0,Parçalı Bulutlu,2,cim,1.23.31,6,AGENT OF INFLUENCE,0,Normal,Maiden,65,4fa4e1a2ca80458e5b59637d77443217,ADEM ASLAN,17872,31,<nil>,<nil>,2y d d,12,UTKU KELEŞOĞLU,2.25,ISTANBUL,true,Biraz Yumuşak,3.4,0,11,15,false,9,57,16,221192,14/11/2025,21:00,1300,ZEYNEP KELEŞOĞLU,2 Yaşlı İngilizler,1464,KG K,false,<nil>
<nil>,<nil>,K5,e8bb8f83bd7d6e255797d8653d5f997f,4f6eda11aa27f96769a6b3893975ed2b,MAHMUT BAYKARA,682,"21,35",<nil>,<nil>,0,Parçalı Bulutlu,3,cim,,7,BOLD STAR,0,Normal,Maiden,65,4fa4e1a2ca80458e5b59637d77443217,SALİH ÇELİK,21945,,<nil>,<nil>,2y d d,19,FADİLE POLAT,1.82,ISTANBUL,true,Biraz Yumuşak,3.4,0,11,19,false,3,57,16,221192,14/11/2025,21:00,1300,İBRAHİM İVAK,2 Yaşlı İngilizler,3070,SK,false,<nil>
<nil>,<nil>,K3,e8bb8f83bd7d6e255797d8653d5f997f,f17d5c293ac72cf8ab8a573aaa2b8f40,UFUK BİLİK,1577,"2,15",<nil>,35.36,0,Parçalı Bulutlu,3,cim,,<nil>,HEAVEN LIGHT,0,Normal,Maiden,65,f559ae144a56cdeada949b1f274046c2,ÖZCAN YILDIRIM,17677,,1,<nil>,2y d d,19,DİNÇER SEVGİLİ,<nil>,ISTANBUL,true,Biraz Yumuşak,3.4,0,11,19,false,7,57,16,221191,14/11/2025,16:15,1300,ALİ RIZA ÇELİKOĞLU,2 Yaşlı İngilizler,377,DB SK,false,<nil>
<nil>,<nil>,,e8bb8f83bd7d6e255797d8653d5f997f,f47851c25d758b1fc7c4d5dd8fff1708,AYDIN KÜÇÜKAKSOY,113,"7,25",<nil>,12.49,0,Parçalı Bulutlu,4,cim,,<nil>,LAGUNA SUNSET,0,Normal,Maiden,65,f559ae144a56cdeada949b1f274046c2,MÜSLÜM ÇELİK,8208,,4,<nil>,2y d d,,ENİS EMRE GELGİN,<nil>,ISTANBUL,true,Biraz Yumuşak,3.4,0,11,20,false,4,57,16,221191,14/11/2025,16:15,1300,ENİS EMRE GELGİN,2 Yaşlı İngilizler,958,K,false,<nil>
<nil>,<nil>,K2K6C4,e8bb8f83bd7d6e255797d8653d5f997f,5503b2d4261650a5b041f09c2fc1ff75,ERGÜN USLU,305,"4,25",<nil>,16.79,0,Parçalı Bulutlu,9,cim,1.22.13,<nil>,SKY BLAZE,0,Normal,Maiden,65,f559ae144a56cdeada949b1f274046c2,GÖKHAN KOCAKAYA,19365,29,2,<nil>,2y d d,12,AHMET VOLKAN SÜNTER,<nil>,ISTANBUL,true,Biraz Yumuşak,3.4,0,11,17,false,9,57,16,221191,14/11/2025,16:15,1300,AHMET VOLKAN SÜNTER,2 Yaşlı İngilizler,864,SK,false,<nil>
<nil>,<nil>,K3,e8bb8f83bd7d6e255797d8653d5f997f,5b76e1e697b8f88807f7923248a5c40f,AYDIN KÜÇÜKAKSOY,113,"3,25",<nil>,19.27,0,Parçalı Bulutlu,11,cim,,<nil>,VICTORY GIRL,0,Normal,Maiden,65,d72a03b6769282adaaa4efaa4577ba09,AHMET ÇELİK,8208,,2,<nil>,2y d d,19,ENİS EMRE GELGİN,<nil>,ISTANBUL,true,Biraz Yumuşak,3.4,0,11,19,false,1,57,16,221190,14/11/2025,18:00,1300,ENİS EMRE GELGİN,2 Yaşlı İngilizler,107,KG SK,false,<nil>
<nil>,<nil>,K2K1,e8bb8f83bd7d6e255797d8653d5f997f,ec7b209f294247a32163377d09d37d53,NURHAN BAKIR,2495,"9,30",<nil>,11.69,0,Parçalı Bulutlu,4,cim,,<nil>,STEEL STRONG,0,Normal,ŞARTLI 5,65,48915caef37199d2d50451d2bbcbf830,AKIN SÖZEN,7279,41,3,<nil>,2y d e,10,RIZA ÇELİK,<nil>,ISTANBUL,true,Biraz Yumuşak,3.4,0,8,20,false,6,55,16,221193,14/11/2025,18:30,1300,YILMAZ BAKIR,2 Yaşlı İngilizler,94,KG K,false,<nil>
<nil>,<nil>,K5C5K9K0K0K9,e8bb8f83bd7d6e255797d8653d5f997f,b5842caa98a055a8006c7244b1cba096,TARKAN ŞİT,1168,"7,55",<nil>,0.83,0,Parçalı Bulutlu,11,cim,1.58.39,11,STAR AND MOON,0,Normal,Handikap 16,65,6a5774fef810c0ef6d351137ddfb699f,GÖKHAN BEKTAŞ,17450,40,12,<nil>,4y d a,7,HÜLYA ELTEMUR,1.15,ISTANBUL,true,Biraz Yumuşak,3.4,0,12,13,false,8,50,16,221196,14/11/2025,19:00,1900,MUHAMMET MERT KARAHAN,3 ve Yukarı İngilizler,997,KG K,false,<nil>
<nil>,<nil>,C3C5C1K3K7C6,e8bb8f83bd7d6e255797d8653d5f997f,44187bcbe38c88275ee5f95ec7e65e9d,BERKAN KAÇMAZ,2582,"2,95",<nil>,<nil>,0,Parçalı Bulutlu,3,cim,1.37.58,2,BELLO BOY,0,Normal,Kısa Vade Handikap 22,65,a6a7d37a76dcbbf20f86c2a073e9bbe9,AKIN SÖZEN,1108,89,<nil>,<nil>,5y d a,14,HAKAN SABRİ ÖZCAN,5.69,ISTANBUL,true,Biraz Yumuşak,3.4,0,12,17,false,3,57,16,221197,14/11/2025,19:30,1600,HAKAN SABRİ ÖZCAN,3 ve Yukarı İngilizler,94,KG DB SK,false,<nil>
<nil>,<nil>,K7C5K2K3K4C6,e8bb8f83bd7d6e255797d8653d5f997f,2f49ed3d50554b0ceb0424882d7eebb4,CEMİL TURAN,1484,,<nil>,<nil>,0,Parçalı Bulutlu,5,cim,1.37.43,11,MITROS ON FIRE,0,Normal,Kısa Vade Handikap 22,65,a6a7d37a76dcbbf20f86c2a073e9bbe9,AYHAN KURŞUN,2611,87,<nil>,<nil>,4y d k,14,YUSUF ERKUT ERSEVER,1.47,ISTANBUL,true,Biraz Yumuşak,3.4,0,12,16,true,12,56,16,221197,14/11/2025,19:30,1600,YUSUF ERKUT ERSEVER,3 ve Yukarı İngilizler,889,SK DS,false,<nil>
<nil>,<nil>,K8C3C5C8C9C2,e8bb8f83bd7d6e255797d8653d5f997f,e4d5538447ae896d5bd0c9e473d74720,HALİS YILDIZ,458,"4,30",<nil>,15.60,0,Parçalı Bulutlu,9,cim,1.57.05,2,SEPTEMBER,0,Normal,Handikap 16,65,6a5774fef810c0ef6d351137ddfb699f,GÖKHAN KOCAKAYA,7889,57,2,<nil>,5y d k,9,GÜVEN İKİZOĞLU,15.90,ISTANBUL,true,Biraz Yumuşak,3.4,0,12,14,false,10,54,16,221196,14/11/2025,19:00,1900,MELİH GÖRGÜN,3 ve Yukarı İngilizler,864,K DS,false,<nil>
<nil>,<nil>,C7K0,e8bb8f83bd7d6e255797d8653d5f997f,093afe4a90f9b86f740620f0482eb8a3,CEMİL TURAN,1484,"39,95",<nil>,<nil>,0,Parçalı Bulutlu,12,sentetik,,12,JİNX,0,Normal,SATIŞ 3,65,fc70af3271d674124faf49ece73c57ae,YASİN ŞEREF GÜMÜŞ,1283,,<nil>,<nil>,3y d d,69,HAYRULLAH DOĞAN,0.79,ISTANBUL,true,Biraz Yumuşak,3.4,0,13,18,false,9,53,16,221195,14/11/2025,21:30,1400,HAYRULLAH DOĞAN,3 Yaşlı İngilizler,3094,K DB,false,<nil>
<nil>,<nil>,K3C0K7K5C2C5,e8bb8f83bd7d6e255797d8653d5f997f,78a21c87fe7f3756f475789075d94b46,ZÜLFÜKAR GÜNELİ,1018,"5,70",<nil>,14.26,0,Parçalı Bulutlu,6,cim,,<nil>,CANKAFESİM,0,Normal,ŞARTLI 5,65,71479a22db0c65af275649c3d4434d61,AKIN SÖZEN,2012,36,3,<nil>,3y d d,9,NECATİ DEMİRKOL,<nil>,ISTANBUL,true,Biraz Yumuşak,3.4,0,10,15,false,3,55,16,221194,14/11/2025,16:45,2100,NECATİ DEMİRKOL,3 Yaşlı İngilizler,94,KG DB SK,false,<nil>
<nil>,<nil>,C8K9K7K3C3K8,e8bb8f83bd7d6e255797d8653d5f997f,2b53991cb0930a7fad94c97b0a696665,YASİN DEMİRKIRAN,1720,"9,30",<nil>,3.18,0,Parçalı Bulutlu,7,cim,,<nil>,SEA EDEN,0,Normal,ŞARTLI 5,65,71479a22db0c65af275649c3d4434d61,SALİH ÇELİK,19500,36,8,<nil>,3y d d,10,TUĞBA İPEK,<nil>,ISTANBUL,true,Biraz Yumuşak,3.4,0,10,12,false,2,55,16,221194,14/11/2025,16:45,2100,MURAT ALP,3 Yaşlı İngilizler,3070,DB SK,false,<nil>
<nil>,<nil>,C0C4C5C8K8K8,e8bb8f83bd7d6e255797d8653d5f997f,a1fd7d3475ec236e046991ad80288e73,MEHMET FATİH ATCI,605,"33,15",<nil>,1.57,0,Parçalı Bulutlu,8,cim,,<nil>,TANNUR STAR,0,Normal,ŞARTLI 5,65,71479a22db0c65af275649c3d4434d61,ONUR ÖZTÜRK,1563,45,9,<nil>,3y d d,9,ŞENGÜL OĞHAN,<nil>,ISTANBUL,true,Biraz Yumuşak,3.4,0,10,14,false,6,55,16,221194,14/11/2025,16:45,2100,MEHMET FATİH ATCI,3 Yaşlı İngilizler,576,KG K GKR,false,<nil>
<nil>,<nil>,C1C4C2C2C6C1,e8bb8f83bd7d6e255797d8653d5f997f,5614a2bcbb91609419c3ad1b37b90393,KADİR İLHAN KÖSEOĞLU,35,"57,70",<nil>,<nil>,0,Parçalı Bulutlu,8,cim,,8,ATEŞ AYAZ,0,Normal,Kısa Vade Handikap 24,65,69e1af945beef723adb99dd34be1682f,MÜSLÜM ÇELİK,1039,89,<nil>,<nil>,5y a a,15,İSMET ÇAKMAKOĞLU,2.91,ISTANBUL,true,Biraz Yumuşak,3.4,0,10,20,false,1,53,16,221203,14/11/2025,20:30,2100,GİZEM ÇAKMAKOĞLU,4 ve Yukarı Araplar,958,K DB,false,<nil>
<nil>,<nil>,C2C3K6C4,e8bb8f83bd7d6e255797d8653d5f997f,ddbf404c586a0fc4a7c2be2a3cecd657,HAKAN HARMANBAŞI,1133,"6,00",<nil>,<nil>,0,Parçalı Bulutlu,1,cim,1.19.61,1,JACKAL TROUBLE,0,Normal,Maiden,65,4fa4e1a2ca80458e5b59637d77443217,GÖKHAN KOCAKAYA,556,31,<nil>,<nil>,2y d d,12,BARAN DÜÇEM CEMİLOĞLU,48.39,ISTANBUL,true,Biraz Yumuşak,3.4,0,11,16,false,8,59,16,221192,14/11/2025,21:00,1300,BARAN DÜÇEM CEMİLOĞLU,2 Yaşlı İngilizler,864,DB SK,false,<nil>
,2.22.43,K3K5C5K9K0K0,bc469f4bac63585dc36584c517e1d37c,b5842caa98a055a8006c7244b1cba096,TARKAN ŞİT,1168,"17,50",8 Boy,2.74,0,Çok Bulutlu,10,sentetik,2.19.80,<nil>,STAR AND MOON,2,Normal,Handikap 15,81,99c18a9fae4dd6cd26c40e09afabe679,GÖRKEM ÖZÇELİK,17450,40,7,0.50.17,4y d a,17,HÜLYA ELTEMUR,<nil>,ISTANBUL,true,Normal,3.3,0,12,14,false,3,53,20,221003,07/11/2025,16:45,2200,MUHAMMET MERT KARAHAN,3 ve Yukarı İngilizler,2701,SKG SK,false,9
,2.18.72,C2C2C6C3C1K5,7a3c117f2cafbdeceb9eb63c5a69ce4a,9993e67c4c1e644bac62326e2ab9e7ce,AHMET KAPLAN,2500,"13,55",,<nil>,0,Çok Bulutlu,1,cim,2.20.63,7,GEL OGLİM,0,Normal,KV-8,74,0b9feb9cb98868f7463a3348d0848a1c,HIŞMAN ÇİZİK,9953,97,<nil>,0.46.88-0.47.92,5y d a,12,SUAT MENTEŞ,3.24,BURSA,false,Yumuşak,3.7,0,9,19,false,4,61,17,221099,10/11/2025,16:30,2200,SAVAŞ ERCÜMENT BECENE,3 ve Yukarı İngilizler,1548,KG DB SK,true,7
<nil>,<nil>,K2,e8bb8f83bd7d6e255797d8653d5f997f,040ea95d2369c499b4dbf719e9764f8c,DİNÇER SEVGİLİ,261,"2,90",<nil>,<nil>,0,Parçalı Bulutlu,7,cim,,2,LYARA,0,Normal,Maiden,65,4fa4e1a2ca80458e5b59637d77443217,MEHMET KAYA,10874,,<nil>,<nil>,2y d d,19,ALİ RIZA ÇELİKOĞLU,26.76,ISTANBUL,true,Biraz Yumuşak,3.4,0,11,19,false,10,57,16,221192,14/11/2025,21:00,1300,FUNDA TEKER,2 Yaşlı İngilizler,483,KG SK,false,<nil>
<nil>,<nil>,K1C5C7K5K1K5,e8bb8f83bd7d6e255797d8653d5f997f,2a69957515d0047a5eb98d6091b2b8ec,ERGÜN USLU,305,"8,20",<nil>,<nil>,0,Parçalı Bulutlu,10,sentetik,1.44.13,9,KIR PAPATYASI,0,Normal,KV-7,65,4780d4e18700ed5335c3a64b860bbda9,ERHAN AKTUĞ,10005,48,<nil>,<nil>,3y a d,9,MEHMET KAYA,1.45,ISTANBUL,true,Biraz Yumuşak,3.4,0,10,19,false,9,53,16,221199,14/11/2025,20:00,1500,MEHMET KAYA,3 Yaşlı Araplar,2495,KG K,false,<nil>
<nil>,<nil>,K6K9K2K0K4K4,e8bb8f83bd7d6e255797d8653d5f997f,d0e39e7e466b425ddea6418fabaa97fd,HAKAN POLAT,3037,"12,00",<nil>,<nil>,0,Parçalı Bulutlu,5,sentetik,,7,BY YAĞIZ,0,Normal,SATIŞ 3,65,fc70af3271d674124faf49ece73c57ae,KADİR TOKAÇOĞLU,9007,53,<nil>,<nil>,3y d e,10,SİNAN ÖZGÜL,3.76,ISTANBUL,true,Biraz Yumuşak,3.4,0,13,14,false,4,57,16,221195,14/11/2025,21:30,1400,CİHAN EMİL,3 Yaşlı İngilizler,408,K DB,false,<nil>
<nil>,<nil>,C4C3C7C4C6K2,e8bb8f83bd7d6e255797d8653d5f997f,9961fe1b807ddb49fca8b22fb6b23880,TURGUT İBİŞ,895,"27,90",<nil>,12.14,0,Parçalı Bulutlu,2,cim,1.58.45,3,ANOTHER BANGER,0,Normal,Handikap 16,65,6a5774fef810c0ef6d351137ddfb699f,ÖZCAN YILDIRIM,11428,69,4,<nil>,4y a a,19,CEM ÖZBELGE,12.14,ISTANBUL,true,Biraz Yumuşak,3.4,0,12,15,false,12,60,16,221196,14/11/2025,19:00,1900,CEM ÖZBELGE,3 ve Yukarı İngilizler,377,K DB DS,true,<nil>
,2.54.43,K8C1C4C5K5K9,4f9c5cb0c04df1a34b3cefdd4e541233,77638099f8e15f767aaba120620bb4d2,ERGÜN USLU,305,"17,15",,3.03,2,Çok Bulutlu,1,cim,2.49.54,<nil>,EGETAY,0,Normal,Handikap 16,75,693648b94d6a440df0ffeba9fb6bc80f,MURAT KEÇECİ,18584,75,8,0.54.01,7y k a,23,ANADOLU TARIM İŞLETMELERİ,<nil>,ISTANBUL,false,Normal,3.3,0,9,16,false,6,61,19,221084,09/11/2025,14:00,2400,TOLGA ŞAHİN,4 ve Yukarı Araplar,3066,KG GKR,false,9
<nil>,<nil>,K6C7C4K4C0C0,e8bb8f83bd7d6e255797d8653d5f997f,a44487aa5ee7c95df25b09ce31580344,MEHMET AKKILIÇ,571,"26,65",<nil>,0.86,2,Parçalı Bulutlu,5,cim,1.55.54,12,TURGUTLU EFESİ,0,Normal,Handikap 16,65,6a5774fef810c0ef6d351137ddfb699f,KAANCAN GÖKÇE,21552,67,11,<nil>,7y a a,32,HAKAN SABRİ ÖZCAN,1.01,ISTANBUL,true,Biraz Yumuşak,3.4,0,12,12,false,7,57,16,221196,14/11/2025,19:00,1900,OĞUZHAN YILDIZ,3 ve Yukarı İngilizler,2498,DB YP,true,<nil>
<nil>,<nil>,C1C4C2C1K4K6,e8bb8f83bd7d6e255797d8653d5f997f,f1b780d15253dff9e8fe3f46a519a302,HALİL DÜLGER,2644,"13,40",<nil>,<nil>,0,Parçalı Bulutlu,10,cim,1.36.36,7,GREY GHOST,0,Normal,Kısa Vade Handikap 22,65,a6a7d37a76dcbbf20f86c2a073e9bbe9,ADEM ASLAN,7851,81,<nil>,<nil>,3y d e,16,TUĞBAN İZZET AKSOY,5.80,ISTANBUL,true,Biraz Yumuşak,3.4,0,12,18,false,5,50.5,16,221197,14/11/2025,19:30,1600,GÜLŞEN DÜLGER,3 ve Yukarı İngilizler,1464,KG DB SK,false,<nil>
<nil>,<nil>,C2C4K2C5K0C9,e8bb8f83bd7d6e255797d8653d5f997f,b206f7af55564de9bb5f393b496a30c1,SEZEN GÜNAYDIN,3092,"12,15",<nil>,<nil>,0,Parçalı Bulutlu,7,sentetik,,4,CANEYMEN,0,Normal,KV-7,65,4780d4e18700ed5335c3a64b860bbda9,SELİM KAYA,18435,61,<nil>,<nil>,3y k e,13,MEHMET BULANIK,7.52,ISTANBUL,true,Biraz Yumuşak,3.4,0,10,15,false,3,56,16,221199,14/11/2025,20:00,1500,MEHMET BULANIK,3 Yaşlı Araplar,656,KG DB,false,<nil>
<nil>,<nil>,C7C7K9,e8bb8f83bd7d6e255797d8653d5f997f,a9f8ab31a9c7d2ea0cf9deadeb0103e5,MEHMET FATİH ATCI,605,"7,70",<nil>,0.41,0,Parçalı Bulutlu,4,cim,,<nil>,ASTRAEA,0,Normal,Maiden,65,d72a03b6769282adaaa4efaa4577ba09,GÖKHAN BEKTAŞ,20661,8,10,<nil>,2y d d,135,İLYAS EMİR KARADAĞ,<nil>,ISTANBUL,true,Biraz Yumuşak,3.4,0,11,17,false,3,57,16,221190,14/11/2025,18:00,1300,HAKKI BAY,2 Yaşlı İngilizler,997,K,false,<nil>
<nil>,<nil>,K4C4C5K2K3C3,e8bb8f83bd7d6e255797d8653d5f997f,760eeb702f4f42dd13db897bcccced22,ADNAN POLAT,2962,"1,50",<nil>,<nil>,0,Parçalı Bulutlu,5,cim,2.28.70,6,SAADIN KASIRGASI,0,Normal,Kısa Vade Handikap 24,65,69e1af945beef723adb99dd34be1682f,MEHMET KAYA,20683,92,<nil>,<nil>,5y d a,14,HULUSİ SEMİH KOÇER,6.29,ISTANBUL,true,Biraz Yumuşak,3.4,0,10,17,false,8,54.5,16,221203,14/11/2025,20:30,2100,FERAT ÖZKAN,4 ve Yukarı Araplar,483,KG DB,false,<nil>
<nil>,<nil>,C3C7C2C4K9C0,e8bb8f83bd7d6e255797d8653d5f997f,7716d4d14035c3f8013920a988b68cc3,MÜSLÜM DOLAK,2882,"8,95",<nil>,3.22,0,Parçalı Bulutlu,2,cim,1.20.38,<nil>,LUZ DE LA LUNA,0,Normal,Maiden,65,d72a03b6769282adaaa4efaa4577ba09,MEHMET AKYAVUZ,18375,35,7,<nil>,2y d d,20,VEHBİ HAKAN KELEŞ,<nil>,ISTANBUL,true,Biraz Yumuşak,3.4,0,11,14,false,4,59,16,221190,14/11/2025,18:00,1300,GÜLİZAR YANIK,2 Yaşlı İngilizler,437,SK,true,<nil>
,1.33.82,C1K8C2C8K7C6,4f9c5cb0c04df1a34b3cefdd4e541233,4d16b5ab9d1a22b0151070735ab6657c,TARKAN ŞİT,1168,"42,90",4 boy,<nil>,0,Çok Bulutlu,6,sentetik,1.31.59,9,ULTIMATE DECISION,0,Normal,Handikap 16,75,8ad509a1788b13c4cd238093c6a3bb4c,GÖRKEM ÖZÇELİK,16387,60,<nil>,0.48.34-0.49.50,5y d a,177,MURAT ÖZTÜRK,0.96,ISTANBUL,false,Normal,3.3,0,11,15,false,10,60,19,221081,09/11/2025,18:00,1500,MUSTAFA YAVUZ PAŞAOĞLU,3 ve Yukarı İngilizler,2701,SKG SK DS,false,10
<nil>,<nil>,C8C0K7K4C8K1,e8bb8f83bd7d6e255797d8653d5f997f,1e7a2e368137c013e7c3ffaa08595729,GÜVEN GÖKÇE,2654,"7,75",<nil>,17.18,3,Parçalı Bulutlu,3,cim,2.10.50,<nil>,LOST IN PARADISE,0,Normal,ŞARTLI 5,65,71479a22db0c65af275649c3d4434d61,KAANCAN GÖKÇE,16644,63,2,<nil>,3y d d,5,ENDER COŞGUNSU,<nil>,ISTANBUL,true,Biraz Yumuşak,3.4,0,10,20,false,10,58,16,221194,14/11/2025,16:45,2100,ENDER COŞGUNSU,3 Yaşlı İngilizler,2498,DB SK DS,false,<nil>
<nil>,<nil>,C4K8K5C2,e8bb8f83bd7d6e255797d8653d5f997f,de910a21da31382bd4a78e325986f013,ERGÜN USLU,305,"8,15",<nil>,9.07,0,Parçalı Bulutlu,9,cim,1.19.00,<nil>,LADYBIRD,0,Normal,Maiden,65,d72a03b6769282adaaa4efaa4577ba09,ONUR ÖZTÜRK,1307,34,5,<nil>,2y d d,18,ÖMER ŞAHİN EĞİLLİ,<nil>,ISTANBUL,true,Biraz Yumuşak,3.4,0,11,16,false,2,57,16,221190,14/11/2025,18:00,1300,ÖMER ŞAHİN EĞİLLİ,2 Yaşlı İngilizler,576,KG,false,<nil>
<nil>,<nil>,C5C0K2K8,e8bb8f83bd7d6e255797d8653d5f997f,7e315fd7bc86f2ac79331508a3a58538,SEÇKİN AYDOĞAN,2689,"8,50",<nil>,8.27,0,Parçalı Bulutlu,1,cim,,<nil>,AMBER TREASURE,0.1,Normal,Maiden,65,f559ae144a56cdeada949b1f274046c2,MEHMET KAYA,21132,34,5,<nil>,2y a d,9,DUYGU FATURA,<nil>,ISTANBUL,true,Biraz Yumuşak,3.4,0,11,16,false,6,57,16,221191,14/11/2025,16:15,1300,YALÇIN GÖNÜL,2 Yaşlı İngilizler,483,K,false,<nil>
<nil>,<nil>,C5C8C2C5K5,e8bb8f83bd7d6e255797d8653d5f997f,daea2bf9a36e4d15a719a6f53fe4416d,SAİM KERESTECİ,867,"12,10",<nil>,5.39,0,Parçalı Bulutlu,2,cim,,<nil>,ANGEL KISS,0,Normal,Maiden,65,f559ae144a56cdeada949b1f274046c2,SALİH ÇELİK,20335,32,6,<nil>,2y d d,20,NANCY KİBAR,<nil>,ISTANBUL,true,Biraz Yumuşak,3.4,0,11,16,false,11,57,16,221191,14/11/2025,16:15,1300,RİTA KUYUMCİYAN,2 Yaşlı İngilizler,3070,K DS,false,<nil>
