kilo,agf1_sira,agf2_sira,yaris_key,nem,cim,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,en_iyi_derece,hava_durumu,kosu_kodu,no,son800,jokey_adi,antrenor_adi,en_iyi_derece_farkli_hipodrom,cim_pist_agirlik,kum,grup,kgs,son20,tarih,mesafe,pist,kosmaz,sonuc,son6,cins_detay,yas,sahip_adi,taki,yetistirici_adi,gece,at_key,start,ganyan,fark,derece,agf1,agf2,hipodrom_key,saat,at_sayisi,at_adi,sahip_kodu,antrenor_kodu,handikap,gec_cikis_boy,sicaklik,kum_pist_agirlik,yaris_kosu_key
57.5,1,<nil>,994ddef286efa5da09b47421bc85976f,60,Normal,0,0,107,1.17.58,Açık,211089,4,0.46.52-0.46.96,AHMET ÇELİK,BERKAN KAÇMAZ,false,3.3,Normal,3 ve Yukarı İngilizler,24,13,17/07/2024,1300,cim,false,3,C3K8K5K6C3C7,Handikap 15,4y d  a,HAKAN SABRİ ÖZCAN,KG K DB,HAKAN SABRİ ÖZCAN,false,44187bcbe38c88275ee5f95ec7e65e9d,6,"2,40",1 Boy,1.17.19,25.25,<nil>,ISTANBUL,16:00,10,BELLO BOY,1108,2582,51,,32,0,b0078188bd3a9177c561eed51ae9ec3c
59,8,<nil>,994ddef286efa5da09b47421bc85976f,60,Normal,0,0,94,1.32.88,Açık,211097,6,0.54.00-0.54.64,AKIN SÖZEN,ERKUT KOCA,false,3.3,Normal,4 ve Yukarı Araplar,7,17,17/07/2024,1400,sentetik,false,4,K3C1K1C5C6C6,Kısa Vade Handikap 22,6y d  a,METE ÇELİK,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,false,7a4d858bb47fcbb5a0f64cd3a3ade844,5,"10,75","1,5  Boy",1.35.79,5.47,<nil>,ISTANBUL,16:30,9,LEONİDAS,9144,1575,91,,32,0,d62f5200667de22194ec36e342698ab1
58,<nil>,14,7e152d4063baa75e56bf9ae3c8bd054a,68,Çok Ağır,0,0,1458,,Çok Bulutlu,209908,4,0.54.96-0.55.20,BURHAN KILINÇ,RAMAZAN KARABAŞ,false,5.1,Nemli,3 Yaşlı İngilizler,65,17,23/05/2024,2000,kum,true,<nil>,K4K5K8,Maiden,3y a  e,CEM ÖZBELGE,KG K DS,CEM ÖZBELGE,false,9961fe1b807ddb49fca8b22fb6b23880,15,,,,<nil>,0.15,ANKARA,18:00,15,ANOTHER BANGER,11428,2807,23,,20,0,8c84ddc5786508924f3aafb5657f3db9
55,5,<nil>,b7add705f36cf56445d953529c302952,50,Normal,0.2,0,958,,Parçalı Bulutlu,210885,7,0.50.96-0.50.76,MÜSLÜM ÇELİK,TARKAN ŞİT,false,3.3,Normal,3 Yaşlı İngilizler,14,20,10/07/2024,2200,sentetik,false,4,K5K5C0K1,ŞARTLI 4,3y d  e,MUHAMMET MERT KARAHAN,KG,HÜLYA ELTEMUR,false,b5842caa98a055a8006c7244b1cba096,4,"7,80","2,5 Boy",2.23.36,8.50,<nil>,ISTANBUL,14:00,8,STAR AND MOON,17450,1168,43,,33,0,67a0c62841d0df228042c67c9dca1cb0
56,6,6,b7add705f36cf56445d953529c302952,50,Normal,1.4,0,483,1.48.16,Parçalı Bulutlu,210897,5,0.54.44-0.54.12,MEHMET KAYA,HALİS YILDIZ,false,3.3,Normal,4 ve Yukarı Araplar,200,15,10/07/2024,1600,cim,false,5,K1C3C6K2K8K4,ŞARTLI 4,5y a  a,TARKAN HASAN ONAR,KG DS,SULTANSUYU TARIM İŞLETMELERİ,false,78f72b239eaabe52a34133897663ff76,6,"9,75",,1.47.22,7.97,7.72,ISTANBUL,16:00,7,AĞA TURBO,7040,458,86,,33,0,f024edf777819962f48ef05e4424f766
59,3,3,b7add705f36cf56445d953529c302952,50,Normal,0,4,2695,1.48.15,Parçalı Bulutlu,210897,1,0.54.44-0.54.12,BERKANT GÖKÇE,ERKUT KOCA,false,3.3,Normal,4 ve Yukarı Araplar,21,18,10/07/2024,1600,cim,false,6,K0K3C1K1C5C6,ŞARTLI 4,6y d  a,METE ÇELİK,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,false,7a4d858bb47fcbb5a0f64cd3a3ade844,4,"4,05",,1.47.26,18.34,18.60,ISTANBUL,16:00,7,LEONİDAS,9144,1575,91,,33,0,f024edf777819962f48ef05e4424f766
55,<nil>,2,b7add705f36cf56445d953529c302952,50,Normal,0,0,2714,1.12.73,Parçalı Bulutlu,210884,8,0.48.56-0.48.28,VEDAT ABİŞ,İSMET DEMİR,false,3.3,Normal,2 Yaşlı İngilizler,10,17,10/07/2024,1200,cim,false,1,C7C2C9K2C6,Maiden,2y d  d,CEYHUN ÇETİNKAYA,KG K,CEYHUN ÇETİNKAYA,false,5f2157d84d1aff73d4d324febf944ecd,4,"6,00",Boyun,1.13.06,<nil>,14.17,ISTANBUL,17:00,9,BEBEĞİM OLDUN,17202,1310,34,,33,0,3ce37ab1f05df87213c88a83690dbf1b
54.5,9,9,f46fba10843a90aab433b736042020e3,40,,0.4,0,2869,,Az Bulutlu,210618,7,0.50.20,ALİ YILDIZ,VOLKAN YÜKSEL,false,0,Normal,3 ve Yukarı İngilizler,24,17,26/06/2024,2100,sentetik,false,6,K5K3K4K3K4C5,ŞARTLI 5,5y d  a,HALDUN HAYRİ YALÇIN,KG SK,SEMİH UYGAN,true,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,9,"35,55",,2.14.57,1.40,1.70,ISTANBUL,19:30,9,PILOTS BOY,16443,1505,62,,29,0,0afcd648cad2bfb270fe054166cc88a3
59.5,<nil>,5,f46fba10843a90aab433b736042020e3,40,,0,0,107,2.27.68,Az Bulutlu,210625,6,0.53.20-0.52.64,AHMET ÇELİK,SEDAT ÇİFTÇİ,false,0,Normal,4 ve Yukarı Araplar,7,17,26/06/2024,2100,sentetik,false,3,K3K1K1C8K2K4,ŞARTLI 5,4y a  a,MEHMET ENGİN SEZEN,,ANADOLU TARIM İŞLETMELERİ,true,ab75726ba31aa54f357fa43180768ba8,5,"6,40","1,5  Boy",2.29.69,<nil>,12.19,ISTANBUL,20:30,8,KARAKURT BEYİ,1556,1664,65,,29,0,0c98e45a66ae96dec3304237c5d5f7ff
58,<nil>,3,f46fba10843a90aab433b736042020e3,40,,0,0,958,,Az Bulutlu,210610,8,0.52.12-0.51.20,MÜSLÜM ÇELİK,TARKAN ŞİT,false,0,Normal,3 Yaşlı İngilizler,35,17,26/06/2024,2000,sentetik,false,1,K5K5C0,Maiden,3y d  e,MUHAMMET MERT KARAHAN,KG,HÜLYA ELTEMUR,true,b5842caa98a055a8006c7244b1cba096,4,"3,65",6 Boy,2.08.32,<nil>,12.60,ISTANBUL,21:00,10,STAR AND MOON,17450,1168,23,,29,0,27d15d11d69b1bc3b9020cde84e34f80
58,7,<nil>,e10c823cd06cf9f3953e22a887be77b9,67,Normal,0,0,958,,Açık,209893,8,0.49.00-0.48.16,MÜSLÜM ÇELİK,TARKAN ŞİT,false,3.3,Normal,3 Yaşlı İngilizler,39,18,22/05/2024,1600,cim,false,10,K5K5,Maiden,3y d  e,MUHAMMET MERT KARAHAN,,HÜLYA ELTEMUR,false,b5842caa98a055a8006c7244b1cba096,11,"15,55",,1.40.86,5.83,<nil>,ISTANBUL,14:00,12,STAR AND MOON,17450,1168,,,21,0,2ac7896cb120ce91e2aa0b4aa46f6e63
54,9,<nil>,65377fc8e50698d2d22230c17854a5cf,30,Normal,0.5,3,2489,,Açık,210510,4,0.47.68-0.47.84,CEM ALTUN,AHMET AKBULUT,false,3.3,Normal,2 Yaşlı İngilizler,,20,21/06/2024,1200,cim,false,6,,Maiden,2y d  e,MUSTAFA TAŞKIN KÖROĞLU,KG K DB,MUSTAFA TAŞKIN KÖROĞLU,false,07b44006b19d79ef339021a41628b002,2,"65,95",,1.13.65,0.77,<nil>,BURSA,13:30,9,DİDİ LAZİ,3657,73,,,32,0,7ec3b9d31495fe01363d59d1db0afe64
54,<nil>,5,e59fc549fa2f50ddbba921d091063acc,36,Normal,1.7,0,2967,1.51.11,Açık,210504,4,0.54.80-0.56.44,ADEM CEYLAN,MEHMET DEMİROL,false,3.3,Normal,4 Yaşlı Araplar,8,14,20/06/2024,1600,cim,false,1,C7C4C0C4C4C9,ŞARTLI 4,4y a  a,GİZEM ÇAKMAKOĞLU,K DB,İSMET ÇAKMAKOĞLU,false,5614a2bcbb91609419c3ad1b37b90393,3,"11,15",5 Boy,1.47.88,<nil>,4.92,ANKARA,17:30,8,ATEŞ AYAZ,1039,2721,37,4 Boy,30,0,9b12223934df573f9bc0ef93bda61eac
59.5,<nil>,6,b0ef7a44b7a2354a5371b297327895eb,37,Normal,0,0,1344,1.41.99,Parçalı Bulutlu,210430,5,0.51.92-0.51.72,MUSTAFA ÇİÇEK,AHMET ÖCAL,false,3.3,Normal,4 ve Yukarı Araplar,15,20,16/06/2024,1500,sentetik,false,5,K3K4K4C3C5C2,G 2,7y d  a,MÜZEYYEN TUĞDAŞ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,false,aa17f467f216ac13ecab81cf8a68d6d6,9,"31,75",,1.39.83,<nil>,1.13,ISTANBUL,18:30,9,TUNÇ SİPERİ,18567,106,100,,29,0,006497f757c27f956919e050ffc76d07
57,<nil>,6,b0ef7a44b7a2354a5371b297327895eb,37,Normal,0,0,2500,,Parçalı Bulutlu,210422,3,0.45.72,MEHMET SALİH ÇELİK,ALPER TEPEBAŞI,false,3.3,Normal,2 Yaşlı İngilizler,,20,16/06/2024,1000,cim,false,7,,ŞARTLI 1,2y d  e,ŞEYDA ERCAN,SK DS,TUĞBAN İZZET AKSOY,false,f1b780d15253dff9e8fe3f46a519a302,11,"16,65",,1.00.58,<nil>,4.94,ISTANBUL,19:30,11,GREY GHOST,18367,1314,,,29,0,3b147446f274bbd2629a86ec69713e3e
50,2,2,602292bdc29bf37b5df1bc0e3673470d,68,Normal,2,0,1464,,Parçalı Bulutlu,210389,9,0.47.88,ADEM ASLAN,MURAT ÖZTÜRK,false,3.3,Normal,3 ve Yukarı İngilizler,21,20,14/06/2024,2100,cim,false,4,K9K7K6K2K4K1,Handikap 16,4y d  a,MUSTAFA YAVUZ PAŞAOĞLU,SKG SK DS,MURAT ÖZTÜRK,true,4d16b5ab9d1a22b0151070735ab6657c,12,"4,70","1,5  Boy",2.12.06,14.37,14.90,ISTANBUL,19:00,12,ULTIMATE DECISION,16387,622,48,,27,0,bd77946212d6939eca1d6c2801b3bd1f
55,5,<nil>,62ac89098e407c3647d0be45141aba07,36,Normal,1,0,2322,,Çok Bulutlu,210396,5,0.59.52-0.59.76,HALİL KAPLAN,MAHMUT BAYKARA,false,3.3,Normal,4 Yaşlı Araplar,16,15,14/06/2024,2000,kum,false,5,K2K0K9K0C0,ŞARTLI 3,4y a k,ESİN BEDİR,KG K DB GKR,MUSTAFA METİN KAYIKÇI,false,5adcddf500322bcefc8f53018aba2429,6,"17,15",,2.28.62,2.23,<nil>,BURSA,15:00,8,AYVALIK,19551,682,26,2 Boy,37,0,af806fcdd26375ec33f1d31e2d071bd9
55,5,<nil>,a3d8e049d941a26f19d7b11ac8b2282c,59,Normal,0.1,0,2978,,Açık,210345,4,0.46.80,ERAY ÇİZİK,İSMET DEMİR,false,3.3,Normal,2 Yaşlı İngilizler,12,17,12/06/2024,1000,sentetik,false,2,C7C2C9,Maiden,2y d  d,CEYHUN ÇETİNKAYA,KG K,CEYHUN ÇETİNKAYA,false,5f2157d84d1aff73d4d324febf944ecd,1,"22,05",Boyun,1.01.00,3.36,<nil>,ISTANBUL,15:00,6,BEBEĞİM OLDUN,17202,1310,32,,28,0,d7e91780bf011bcb33721545b734dbc3
54,9,8,a3d8e049d941a26f19d7b11ac8b2282c,59,Normal,2,0,107,1.23.98,Açık,210348,11,0.46.96-0.46.40,AHMET ÇELİK,AYDIN KÜÇÜKAKSOY,false,3.3,Normal,3 ve Yukarı İngilizler,33,17,12/06/2024,1400,sentetik,false,11,K6K6K1K7C3C6,ŞARTLI 5,6y a  a,YILDIRIM GELGİN,DB SK,YILDIRIM GELGİN,false,df2f8b38ef9c05d85cdfbdd855aeadda,7,"29,40",,1.27.17,2.25,2.40,ISTANBUL,15:30,11,WINNER GETS IT ALL,2671,113,64,,28,0,4c0eb9018c253334a4109a1fefa7c27e
56,1,1,a3d8e049d941a26f19d7b11ac8b2282c,59,Normal,0,0,377,1.25.52,Açık,210355,9,0.51.70,ÖZCAN YILDIRIM,KADİR İLHAN KÖSEOĞLU,true,3.3,Normal,4 Yaşlı Araplar,8,15,12/06/2024,1300,cim,false,9,C2C7C4C0C4C4,Handikap 14,4y a  a,GİZEM ÇAKMAKOĞLU,K DB,İSMET ÇAKMAKOĞLU,false,5614a2bcbb91609419c3ad1b37b90393,2,"2,65",,1.26.13,23.39,22.30,ISTANBUL,16:00,16,ATEŞ AYAZ,1039,35,37,,28,0,dd0ca6ddc87ef9628d252ba28132e672
57,2,<nil>,465c995e267c6e6f1a9c90b5cdbe94e7,36,Normal,0.2,0,889,,Açık,210206,3,0.46.44,AYHAN KURŞUN,CASIM KATI,false,3.3,Normal,2 Yaşlı İngilizler,19,20,05/06/2024,1100,cim,false,5,C1C1,ŞARTLI 4,2y d  e,SEMİH KATI,K,TUĞBAN İZZET AKSOY,false,73e4844f6787bb710a869b82aea23dc5,4,"2,95",,1.06.42,26.41,<nil>,ISTANBUL,15:00,6,EL VERDUGO,9155,2430,53,,30,0,f7b4071275bbed7d400d273dff55883b
54,5,<nil>,9c576d8230922a912591f6a99656471c,52,Normal,0,0,566,1.13.08,Açık,211964,6,0.47.40,ONUR ATMACA,MURAT TEKPETEK,false,3.3,Normal,2 Yaşlı İngilizler,10,17,19/08/2024,1200,cim,false,3,C9C5C6,ŞARTLI 3,2y d  d,ENDER COŞGUNSU,KG DB,ENDER COŞGUNSU,false,1e7a2e368137c013e7c3ffaa08595729,2,"14,20",3 Boy,1.13.30,2.95,<nil>,BURSA,15:00,7,LOST IN PARADISE,16644,2842,19,,29,0,139c37ccd54c9dbcb175ecc65a0cdcc4
58,<nil>,9,8a2a95733992be9cf9a113ccf2d66385,55,Normal,0,0,1344,,Parçalı Bulutlu,209993,7,0.48.40-0.49.60,MUSTAFA ÇİÇEK,UFUK BİLİK,false,3.3,Normal,3 Yaşlı İngilizler,25,19,26/05/2024,2100,cim,false,4,K2K3K3K4C2C2,KV-8,3y a  e,İLYAS İLBEY,,İLYAS İLBEY,false,e49c28d62d5f312fdecf0c3c303b2b47,10,"22,15","1,5  Boy",2.10.19,<nil>,3.35,ISTANBUL,18:00,15,KANDO,93,1577,71,,22,0,13131aa984ba1e540eea059a81c7d188
55,4,<nil>,770d0d4e4efc8e6ba7f61f113c20fe9f,63,Normal,0.6,0,2869,,Parçalı Bulutlu,219004,10,0.55.62-0.55.92,ALİ YILDIZ,FATİH TOSUN,false,3.3,Normal,3 Yaşlı Araplar,,20,03/08/2025,1300,sentetik,false,1,,ŞARTLI 1,3y a d,MEHMET KAYA,KG K,MEHMET KAYA,false,2a69957515d0047a5eb98d6091b2b8ec,6,"6,40",4 Boy,1.28.44,10.46,<nil>,ISTANBUL,13:30,11,KIR PAPATYASI,10005,3012,,,27,0,41df6136b0d465dbe1bb0d823f2d421b
54,<nil>,9,a4b5c846259457690802d18910e56f60,43,,0,0,997,,Parçalı Bulutlu,211592,10,0.54.23-0.54.15,GÖKHAN BEKTAŞ,MAHMUT BAYKARA,false,0,Normal,4 Yaşlı Araplar,11,12,06/08/2024,1200,kum,false,10,K9K0C0K5C8K7,ŞARTLI 4,4y a k,ESİN BEDİR,KG DB SK,MUSTAFA METİN KAYIKÇI,true,5adcddf500322bcefc8f53018aba2429,8,"47,80",,1.38.30,<nil>,0.78,KOCAELI,21:30,10,AYVALIK,19551,682,26,,32,0,d7a612a278ec420aa5dd6396340f6cec
54,5,<nil>,1dcb3823cdd756893587e9e906be8abd,52,Ağır,0,0,450,,Parçalı Bulutlu,209968,5,0.54.08-0.54.48,MÜCAHİT BAYIR,MEHMET DEMİROL,false,4.6,Normal,4 Yaşlı Araplar,7,11,25/05/2024,1900,cim,false,4,K9K6C2C7C4C0,ŞARTLI 4,4y a  a,GİZEM ÇAKMAKOĞLU,K DB,İSMET ÇAKMAKOĞLU,false,5614a2bcbb91609419c3ad1b37b90393,1,"22,85","1,5  Boy",2.12.76,2.78,<nil>,ANKARA,14:00,6,ATEŞ AYAZ,1039,2721,37,8 Boy,21,0,e0ce0da05c5e4d63ed096957a99676f0
57,<nil>,3,681d73383fc45b9169fa1db9cd07818d,27,Normal,0,0,1548,,Açık,211433,5,0.55.28-0.55.36,HIŞMAN ÇİZİK,İBRAHİM BEKİROĞULLARI,false,3.3,Normal,3 Yaşlı Araplar,12,20,30/07/2024,1200,kum,false,3,K2C2K1,KV-8,3y k  e,METİN KORUCU,KG SK DS,MURAT TEKİN,false,0ec4f4127626238ddd8f2c092ab9602f,5,"14,05",4 Boy,1.24.11,<nil>,5.36,ANKARA,17:00,5,YEMEN RÜZGARI,9249,57,40,,27,0,58b410a2d979de0e5b7f87aadc01be73
57,<nil>,8,e47d882407e0bdd1b270d6f3af779085,50,Normal,0.2,0,566,1.15.10,Açık,211228,6,0.53.04,ONUR ATMACA,MURAT TEKPETEK,false,3.3,Normal,2 Yaşlı İngilizler,14,19,22/07/2024,1200,cim,false,5,C9,Maiden,2y d  d,ENDER COŞGUNSU,KG DB,ENDER COŞGUNSU,false,1e7a2e368137c013e7c3ffaa08595729,6,"47,90",,1.13.08,<nil>,0.67,BURSA,17:30,9,LOST IN PARADISE,16644,2842,,2 Boy,32,0,fb9612d630cb87528a0026898e0e8983
61,1,1,48c3314df4e33f06d7616aec29521df2,31,Normal,0,0,408,1.51.76,Açık,211226,5,0.51.64-0.50.92,KADİR TOKAÇOĞLU,AHMET ÖCAL,true,3.3,Normal,4 ve Yukarı Araplar,9,20,21/07/2024,1700,cim,false,1,K4C3C5C2K5C2,KV-8,7y d  a,MÜZEYYEN TUĞDAŞ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,true,aa17f467f216ac13ecab81cf8a68d6d6,6,"1,95",Boyun,1.54.59,41.16,40.65,IZMIR,20:00,6,TUNÇ SİPERİ,18567,106,101,,37,0,4abfc6bc1e6caab1ffc9fd5e2bd1d563
60,6,<nil>,f919f6639b5b03c412a9513607975c92,29,Normal,0,0,2500,2.33.41,Parçalı Bulutlu,211201,1,0.58.88,MEHMET SALİH ÇELİK,SEVGİ BEKTAŞ,true,3.3,Normal,4 Yaşlı Araplar,22,19,20/07/2024,2100,kum,false,5,K3K2K1C7K1C0,KV-7,4y d  a,FERAT ÖZKAN,KG DB,HULUSİ SEMİH KOÇER,false,760eeb702f4f42dd13db897bcccced22,4,"11,30",,2.34.44,4.91,<nil>,ANKARA,14:00,6,SAADIN KASIRGASI,20683,2810,79,,30,0,1514faa7902ebdb2eb8a0ae700bc0133
54,6,<nil>,aa2ed6524e63b29547637ff51f3e0add,47,Normal,0,3,2489,,Açık,211045,3,0.47.84-0.48.08,CEM ALTUN,AHMET AKBULUT,false,3.3,Normal,2 Yaşlı İngilizler,24,19,15/07/2024,1300,cim,false,6,C6,Maiden,2y d  e,MUSTAFA TAŞKIN KÖROĞLU,KG K DB,MUSTAFA TAŞKIN KÖROĞLU,false,07b44006b19d79ef339021a41628b002,1,"39,75",,1.19.82,1.78,<nil>,BURSA,14:30,8,DİDİ LAZİ,3657,73,,,30,0,a776f66a8cc8ab4a46cfdcd88bd1c7a0
53.5,<nil>,4,aa2ed6524e63b29547637ff51f3e0add,47,Normal,1.6,0,2701,,Açık,211050,7,0.47.92-0.48.20,GÖRKEM ÖZÇELİK,BARIŞ TOPCU,false,3.3,Normal,3 Yaşlı İngilizler,12,17,15/07/2024,1800,cim,false,5,K5C2C1K4C0C3,Handikap 15,3y d  e,OKTAY FERHAN BİTİRMİŞ,DB SK,SEVGİ TEKCAN,false,e7cad5de53b3d37706e707b943a1103d,4,"4,75",,1.50.54,<nil>,14.58,BURSA,17:30,11,YILDIRIMDURALİ,17779,2647,41,,30,0,d4d43c9e35352ca0b84cbf85e1ad977d
57,4,<nil>,63eab7778457307d1d2177e8bbd8d0ab,52,Biraz Yumuşak,0,0,2978,,Parçalı Bulutlu,210950,3,0.47.88-0.48.20,ERAY ÇİZİK,CASIM KATI,false,3.4,Normal,2 Yaşlı İngilizler,15,17,12/07/2024,1200,sentetik,false,5,C1C1C5C5K3,ŞARTLI 5,2y d  e,SEMİH KATI,KG DB SK,TUĞBAN İZZET AKSOY,true,73e4844f6787bb710a869b82aea23dc5,5,"13,35",,1.14.38,5.10,<nil>,ISTANBUL,18:30,6,EL VERDUGO,9155,2430,53,,32,0,4ef56bd0a48d4b7ddd7851040d0e17fb
54.5,6,6,63eab7778457307d1d2177e8bbd8d0ab,52,Biraz Yumuşak,1.8,0,107,2.06.72,Parçalı Bulutlu,210958,8,0.48.88-0.49.44,AHMET ÇELİK,AYDIN KÜÇÜKAKSOY,false,3.4,Normal,3 ve Yukarı İngilizler,30,16,12/07/2024,2000,sentetik,false,1,K6K1K7C3C6K0,SATIŞ 3,6y a  a,YILDIRIM GELGİN,DB SK,YILDIRIM GELGİN,true,df2f8b38ef9c05d85cdfbdd855aeadda,2,"14,25",Yarım Boy,2.05.68,7.91,6.15,ISTANBUL,19:00,8,WINNER GETS IT ALL,2671,113,64,,32,0,05c441bd4bc9ec070919ad1b4aa671cf
54,1,1,63eab7778457307d1d2177e8bbd8d0ab,52,Biraz Yumuşak,0.5,0,2869,,Parçalı Bulutlu,210959,8,0.49.28-0.49.68,ALİ YILDIZ,HASAN BOYRAZ,false,3.4,Normal,4 Yaşlı Araplar,12,17,12/07/2024,1200,cim,false,1,K2K2K2C4C3C4,KV-7,4y k  a,YÜKSEL GÖKTÜRK,KG DB SK,YÜKSEL GÖKTÜRK,true,6d1cb64383217c2eb5c85686861fecb9,3,"1,70",3 Boy,1.16.50,49.09,51.59,ISTANBUL,20:00,8,BAHÇEDEREBEYİ,9256,1658,71,,32,0,eb72c547dab91ee3a381c7f15b048230
60,<nil>,3,be24f8eeb23acbaf12743382d1206b46,63,Çok Yumuşak,0,0,408,2.28.55,Açık,210961,7,0.50.84-0.52.64,KADİR TOKAÇOĞLU,AHMET ÖCAL,false,4,Normal,4 ve Yukarı Araplar,26,20,12/07/2024,2200,cim,false,2,K4K4C3C5C2K5,G 3,7y d  a,MÜZEYYEN TUĞDAŞ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,false,aa17f467f216ac13ecab81cf8a68d6d6,10,"6,85","2,5 Boy",2.28.67,<nil>,12.91,BURSA,16:30,10,TUNÇ SİPERİ,18567,106,100,,29,0,40e1380a9ad52c3eeb47f6da2cb8cc6c
60,<nil>,7,be24f8eeb23acbaf12743382d1206b46,63,Çok Yumuşak,0,0,1337,2.31.26,Açık,210961,3,0.50.84-0.52.64,NEVZAT AVCİ,CUMA GÖNÜLTAŞ,true,4,Normal,4 ve Yukarı Araplar,12,20,12/07/2024,2200,cim,false,7,K6C8K2K1K1C0,G 3,6y d  a,ERHAN TUNA,DB SK,HASAN HÜSEYİN AYRANCI,false,97b839685df05ef781fbd54ccebb6c95,8,"24,45",,2.31.33,<nil>,2.94,BURSA,16:30,10,FIŞ FIŞ,18214,223,95,,29,0,40e1380a9ad52c3eeb47f6da2cb8cc6c
57,<nil>,2,ac8b6a510fc550f2798ba09c47772791,39,Normal,0,4,2967,1.47.88,Parçalı Bulutlu,210922,1,0.54.88-0.55.04,ADEM CEYLAN,MEHMET DEMİROL,false,3.3,Normal,4 Yaşlı Araplar,14,19,11/07/2024,1600,cim,false,3,C0C4C4C9C1C2,ŞARTLI 3,4y a  a,GİZEM ÇAKMAKOĞLU,K DB,İSMET ÇAKMAKOĞLU,false,5614a2bcbb91609419c3ad1b37b90393,1,"3,90","1,5  Boy",1.48.41,<nil>,20.12,ANKARA,18:00,11,ATEŞ AYAZ,1039,2721,45,,30,0,8aefb9693f5886636f32e2522e10bbbb
58,<nil>,1,a9ad1cbb3884e91f1e4c3ae104cd2c06,36,Normal,0,0,889,,Parçalı Bulutlu,210871,2,0.47.16,AYHAN KURŞUN,RAMAZAN KARABAŞ,false,3.3,Normal,3 Yaşlı İngilizler,24,16,09/07/2024,1400,cim,false,2,K4K5K8C5C2,Maiden,3y a  e,CEM ÖZBELGE,K DS,CEM ÖZBELGE,false,9961fe1b807ddb49fca8b22fb6b23880,14,"2,30","5,5 Boy",1.24.80,<nil>,26.89,ANKARA,18:00,14,ANOTHER BANGER,11428,2807,35,,32,0,a5081ed669708d873583cb961214af9c
57.5,<nil>,2,7edca299ce88bb097a79f22d8cc7371a,49,Normal,0,0,958,1.25.45,Az Bulutlu,210842,3,0.48.92-0.49.24,MÜSLÜM ÇELİK,MURAT ÖZTÜRK,false,3.3,Normal,3 ve Yukarı İngilizler,23,19,07/07/2024,1400,sentetik,false,3,K7K6K2K4K1C4,Handikap 15,4y d  a,MUSTAFA YAVUZ PAŞAOĞLU,SKG SK DS,MURAT ÖZTÜRK,false,4d16b5ab9d1a22b0151070735ab6657c,10,"7,15",Burun,1.25.79,<nil>,14.24,ISTANBUL,18:00,10,ULTIMATE DECISION,16387,622,48,,30,0,f78a63137de8777a19889ee209103b93
58,<nil>,6,36d64f03cce52e9ac84575445e1a2583,38,Normal,0,0,2714,1.35.37,Açık,210700,10,0.50.60-0.50.76,VEDAT ABİŞ,HASAN BOYRAZ,false,3.3,Normal,4 ve Yukarı Araplar,9,17,30/06/2024,1400,cim,false,4,K4K2K2K2C4C3,G 2,4y k  a,YÜKSEL GÖKTÜRK,KG DB SK,YÜKSEL GÖKTÜRK,false,6d1cb64383217c2eb5c85686861fecb9,6,"17,70",1 Boy,1.31.00,<nil>,1.27,ISTANBUL,18:45,13,BAHÇEDEREBEYİ,9256,1658,61,,29,0,75b1e75e1597c89ce38099c05b5e4984
59.5,<nil>,9,36d64f03cce52e9ac84575445e1a2583,38,Normal,0,0,1548,1.32.59,Açık,210700,6,0.50.60-0.50.76,HIŞMAN ÇİZİK,CUMA GÖNÜLTAŞ,false,3.3,Normal,4 ve Yukarı Araplar,190,20,30/06/2024,1400,cim,false,12,C8K6C8K2K1K1,G 2,6y d  a,ERHAN TUNA,DB SK,HASAN HÜSEYİN AYRANCI,false,97b839685df05ef781fbd54ccebb6c95,13,"35,90",,1.32.44,<nil>,0.87,ISTANBUL,18:45,13,FIŞ FIŞ,18214,223,95,,29,0,75b1e75e1597c89ce38099c05b5e4984
58,2,2,63031ec3984f4b87fa1309da75b41500,52,Normal,0,0,2714,,Çok Bulutlu,210654,7,0.49.68,VEDAT ABİŞ,ENGİN KARATAŞ,false,3.3,Normal,3 Yaşlı İngilizler,19,17,28/06/2024,2000,sentetik,false,10,K1K1K1K3C4C0,KV-8,3y d  d,MUSTAFA TOPCU,SK DS,YUSUF ERKUT ERSEVER,false,2f49ed3d50554b0ceb0424882d7eebb4,9,"3,50",,2.09.21,22.85,21.93,ISTANBUL,16:00,12,MITROS ON FIRE,19241,2400,79,,27,0,b84c62a1675e0ace85188dfd21d954fe
58,8,8,63031ec3984f4b87fa1309da75b41500,52,Normal,0,0,94,,Çok Bulutlu,210658,5,0.52.80-0.53.28,AKIN SÖZEN,YASİN DEMİRKIRAN,false,3.3,Normal,4 Yaşlı Araplar,26,20,28/06/2024,2100,cim,false,3,K1K2K3K2C3C1,G 1,4y a  a,MURAT KAYA,KG DB,SULTANSUYU TARIM İŞLETMELERİ,false,9c702d2b51345f9dc20241f042d4efda,9,"43,25",Boyun,2.22.52,1.23,1.19,ISTANBUL,16:30,16,BALKI TAY,16100,1720,87,,27,0,966608ff1f353969697c6d265d5efd34
