kgs,ganyan,hipodrom_key,hava_durumu,cim_pist_agirlik,kum_pist_agirlik,pist,at_sayisi,start,jokey_adi,sicaklik,cim,son800,fazla_kilo,jokey_kodu,sahip_adi,taki,en_iyi_derece,gece,no,mesafe,apranti_kilo_indirimi,sonuc,agf1,agf2,nem,saat,grup,sahip_kodu,kosmaz,yetistirici_adi,gec_cikis_boy,derece,yaris_kosu_key,kosu_kodu,kilo,son20,fark,son6,at_key,at_adi,antrenor_adi,antrenor_kodu,tarih,cins_detay,yas,en_iyi_derece_farkli_hipodrom,agf1_sira,agf2_sira,yaris_key,kum,handikap
23,"15,75",ISTANBUL,Az Bulutlu,5.8,0,sentetik,9,7,ALİ YILDIZ,15,Çok Ağır,0.52.47-0.52.66,0,2869,SEDAT YILDIRIM,KG DB SK,,false,3,1300,0,2,6.06,7.13,70,16:00,3 Yaşlı Araplar,16514,false,KARACABEY TARIM İŞLETMELERİ,,1.26.45,754f5916b1876375735c3aa0f22f5411,220481,57,16,"1,5  Boy",C1K1C7K2K7C8,a2ac17860cc9fcd991b50d01eccbc960,FISTIK ÇAMI,YILMAZ ÖZTAŞ,3002,12/10/2025,KV-7,3y a d,false,6,6,4cf6010930eba4daf75257d52b70a1c8,Normal,54
7,"7,45",ISTANBUL,Çok Bulutlu,3.3,0,sentetik,11,6,AKIN SÖZEN,21,Normal,0.53.25-0.54.28,0,94,TOLGA ŞAHİN,KG GKR,1.32.66,true,9,1400,0,9,13.44,12.23,64,19:00,4 ve Yukarı Araplar,18584,false,ANADOLU TARIM İŞLETMELERİ,,1.38.51,52588a0cd962864d4c641452d658fe4c,220573,56.5,17,,C4K8C1C4C5K5,77638099f8e15f767aaba120620bb4d2,EGETAY,ERGÜN USLU,305,17/10/2025,SATIŞ 2,7y k a,false,4,4,0a7f6456d0f79e075a34ffd796c80a3f,Normal,75
17,"9,55",ISTANBUL,Hafif Sağanak Yağışlı,5.3,0,sentetik,5,1,ALİ MEHDİ ALTIN,15,Çok Ağır,0.47.82-0.48.40,0,3054,LEVENT SARIKAYA,KG K DB,1.23.07,false,1,1400,3,4,6.25,<nil>,95,15:00,3 ve Yukarı İngilizler,1505,false,LEVENT SARIKAYA,,1.25.08,46b33c03503ea7f3dd634ed45b1f0916,220614,60,17,3 Boy,C3C2C1C4C4C2,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,TARKAN ŞİT,1168,19/10/2025,ŞARTLI 5,5y a a,true,4,<nil>,21b02947791cba297435314af0330eb2,Normal,88
18,"25,35",ISTANBUL,Az Bulutlu,5.8,0,sentetik,7,4,ERHAN AKTUĞ,15,Çok Ağır,0.46.85-0.47.26,0,2495,OKTAY FERHAN BİTİRMİŞ,KG DB SK,2.12.93,false,5,2100,0,5,<nil>,2.04,70,17:00,3 ve Yukarı İngilizler,17779,false,SEVGİ TEKCAN,,2.13.14,b1f27a180d9ac732bc7edd6263864120,220480,57.5,17,,C4C4C1C6C4C2,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,HAKAN POLAT,3037,12/10/2025,Handikap 17,4y d a,false,<nil>,6,4cf6010930eba4daf75257d52b70a1c8,Normal,74
32,"8,25",ISTANBUL,Az Bulutlu,5.8,0,sentetik,7,1,AYHAN KURŞUN,15,Çok Ağır,0.46.85-0.47.26,0,889,HAKAN SABRİ ÖZCAN,SKG SK,2.13.12,false,3,2100,0,3,<nil>,7.83,70,17:00,3 ve Yukarı İngilizler,1108,false,HAKAN SABRİ ÖZCAN,,2.12.77,b1f27a180d9ac732bc7edd6263864120,220480,60.5,20,1 Boy,C1K4C5C6C2C1,ef43d753adf5d7e8ffd1ee32249959e5,MISTER PROTEO,BERKAN KAÇMAZ,2582,12/10/2025,Handikap 17,5y a a,false,<nil>,3,4cf6010930eba4daf75257d52b70a1c8,Normal,80
17,"14,25",ISTANBUL,Çok Bulutlu,4,0,sentetik,15,3,ERHAN AKTUĞ,18,Çok Yumuşak,0.54.53-0.54.73,0,2495,MEHMET KAYA,KG K,,false,6,1200,0,1,<nil>,5.28,63,18:00,3 Yaşlı Araplar,10005,false,MEHMET KAYA,,1.21.58,d16fae5704b94b498b4760b52815ec4a,220540,56,17,Yarım Boy,K1C5C7K5,2a69957515d0047a5eb98d6091b2b8ec,KIR PAPATYASI,ERGÜN USLU,305,15/10/2025,Handikap 14,3y a d,false,<nil>,8,8c5ace8899dd1467e362a78ac0951cfc,Normal,43
32,"4,85",BURSA,Parçalı Bulutlu,4,0,cim,18,3,MUHAMMED MİR BİLGİN,24,Çok Yumuşak,0.48.76-0.49.90,0,2708,MELİS KURTEL EMİN,KG DB SK ÖG,1.22.94,false,3,1400,0,5,<nil>,22.13,57,17:30,3 Yaşlı İngilizler,5684,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,1.26.14,b59a7bd8cd208b2f46e386977b169396,220708,60,17,,K8K2K8C2C6,4920b947846c730335ffeae18b1bcd41,LITTLE BOSS,ALİ ARAS ZÜMBÜLLER,2566,24/10/2025,ŞARTLI 19,3y d e,false,<nil>,2,ffe6cdaea51351056bee5712159770be,Normal,35
14,"9,45",ISTANBUL,Çok Bulutlu,3.3,0,sentetik,9,3,MURAT KEÇECİ,21,Normal,0.49.14,0,3066,ERDOĞAN BIÇAK,DB SK,2.09.30,true,2,2000,2,6,7.13,<nil>,64,17:15,3 Yaşlı İngilizler,20202,false,RECEP HİKMET,,2.09.53,ddd30c5ee4dc283e15789a63d6f7c2e4,220568,60,17,,C3C1C1K3C5C2,4fb65a02e75caecbc4bcd61c640e2d9b,SON OF THE KNIFE,YILMAZ ÖZTAŞ,3002,17/10/2025,Handikap 16,3y d e,false,6,<nil>,0a7f6456d0f79e075a34ffd796c80a3f,Normal,67
11,"1,80",ISTANBUL,Hafif Sağanak Yağışlı,5.3,0,sentetik,8,6,GÖKHAN KOCAKAYA,15,Çok Ağır,0.49.73-0.50.02,0,864,ŞEYDA ERCAN,K,,false,4,1500,0,3,<nil>,41.24,95,17:30,2 Yaşlı İngilizler,18367,false,EMRAH AGUN,,1.33.45,a58d4e453c56eacfa9901a967fa686a8,220608,57,16,"2,5 Boy",C3C7K4K3K2,bd4165e981b50b4faf0e42f18b637b5e,RED SMOKE,ALPER TEPEBAŞI,1314,19/10/2025,Maiden,2y d d,false,<nil>,1,21b02947791cba297435314af0330eb2,Normal,35
16,"5,60",ISTANBUL,Çok Bulutlu,3.3,0,sentetik,13,9,HIŞMAN ÇİZİK,23,Normal,0.48.32,0.3,1548,ERDAL YAVUZEL,DB SKG SK,1.32.25,true,1,1500,0,11,9.58,<nil>,66,18:00,3 ve Yukarı İngilizler,18572,false,ERDAL YAVUZEL,,1.37.58,5734ad4b0ade536366cf6df0fe639f98,220706,57.5,15,,K5K8K3K7K4K3,b5f8bc7a38b840ba10ce04941180be9b,SÖĞÜTLÜ AĞASI,TUNCAY TURAN,2873,24/10/2025,SATIŞ 3,3y d e,false,5,<nil>,98986335b59fdbecfccc4c6018c7ac28,Normal,79
7,"19,10",ISTANBUL,Çok Bulutlu,4,0,sentetik,12,5,GÖRKEM ÖZÇELİK,18,Çok Yumuşak,0.49.79-0.50.93,2,2701,ESRA ATMAN,KG K DB,,false,8,2000,0,11,3.76,<nil>,63,14:00,3 Yaşlı İngilizler,880,false,ESRA ATMAN,,2.11.48,75902b012fab8e6b74f2921448c6402c,220535,54,17,,K0C0K5,dadbb6e3298d544fa3754ac988bbe69b,GRITTY,ERGÜN USLU,305,15/10/2025,SATIŞ 3,3y d e,false,9,<nil>,8c5ace8899dd1467e362a78ac0951cfc,Normal,20
128,"23,05",ANKARA,Parçalı Bulutlu,4.7,0,cim,10,8,ENES ATLAMAZ,20,Ağır,0.48.46-0.49.01,0.2,3061,SEMİH KATI,DB SK,,false,6,1400,4,6,2.99,3.26,58,15:30,2 Yaşlı İngilizler,9155,false,TUĞBAN İZZET AKSOY,3 Boy,1.28.83,ad1d201451a3b89b293f8765e401c154,220717,53,18,,C2C7,4c5ad5f319cc3198a2a21915b7f833b9,LAGRIMAS DEL SOL,CASIM KATI,2430,25/10/2025,Maiden,2y d d,false,8,9,f74973852e5afd013b5b5d31825efdb6,Normal,
9,"65,20",ISTANBUL,Çok Bulutlu,3.3,0,sentetik,13,6,YASİN ŞEREF GÜMÜŞ,23,Normal,0.48.32,0,3094,ESRA ATMAN,KG K DB,1.32.65,true,7,1500,0,8,1.14,<nil>,66,18:00,3 ve Yukarı İngilizler,880,false,ESRA ATMAN,,1.33.98,5734ad4b0ade536366cf6df0fe639f98,220706,53.5,16,,K0C0K5K0,dadbb6e3298d544fa3754ac988bbe69b,GRITTY,ERGÜN USLU,305,24/10/2025,SATIŞ 3,3y d e,false,10,<nil>,98986335b59fdbecfccc4c6018c7ac28,Normal,20
12,"3,20",ANKARA,Açık,4.1,0,cim,8,1,HIŞMAN ÇİZİK,13,Çok Yumuşak,0.53.46-0.54.64,0,1548,GİZEM ÇAKMAKOĞLU,K DB,1.45.28,false,3,1600,0,1,16.38,17.82,61,15:00,4 ve Yukarı Araplar,1039,false,İSMET ÇAKMAKOĞLU,,1.48.24,77022c540fd857b6c7aebb143f2898fb,220824,59,18,Yarım Boy,C3C1C4C2C2C6,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,MEHMET DEMİROL,2721,30/10/2025,Handikap 21,5y a a,false,3,2,d5265994ed6786ea7f7a18c19f8f1110,Normal,85
,"56,20",ISTANBUL,Parçalı Bulutlu,3.5,0,cim,16,13,MUSTAFA TEKPETEK,18,Yumuşak,0.49.81-0.50.13,2,3104,FİLİZ DEMİRBİLEK,SKG SK,,false,10,1900,0,15,0.43,0.37,77,16:00,3 Yaşlı İngilizler,14098,false,FİLİZ DEMİRBİLEK,"1,5 boy",2.08.72,0421a6412572d9e46036a6078ad81ae1,220676,54,20,,,73d9c21c7465863c92fe6889c06db954,YILDIZ MEYDANI,ERKUT KOCA,1575,22/10/2025,ŞARTLI 19,3y d d,false,16,16,b30b889664b864f5478bd5ea67a626b0,Normal,
14,"57,25",IZMIR,Çok Bulutlu,3.9,0,kum,10,1,RECEP KETME,17,Çok Yumuşak,0.52.98-0.53.50,0.6,3068,MURAT ALP,DB SK,,true,6,2100,4,7,1.34,<nil>,81,15:45,3 Yaşlı İngilizler,19500,false,TUĞBA İPEK,,2.22.09,718406158f9b9c4ccd897bc00e24ac64,220597,52,16,,C5K1K9K7C8K9,2b53991cb0930a7fad94c97b0a696665,SEA EDEN,MEHMET AKKUŞ,572,18/10/2025,ŞARTLI 4,3y d d,false,8,<nil>,b333c38571b469cd2e4a266c949b9063,Nemli,36
17,,ISTANBUL,Açık,6,0,sentetik,6,5,MUHAMMED MİR BİLGİN,14,Çok Ağır,0.48.59-0.48.74,0,2708,OKTAY FERHAN BİTİRMİŞ,KG DB SK,2.08.28,false,5,2000,0,<nil>,0.25,<nil>,64,15:00,3 ve Yukarı İngilizler,17779,true,SEVGİ TEKCAN,,,481a6a1d64e1a182d04eef3787bae9ec,220806,60,16,,C4C1C6C4C2K5,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,HAKAN POLAT,3037,29/10/2025,ŞARTLI 5,4y d a,false,6,<nil>,ed92776946ab6ea0e9bd08b87360f024,Normal,74
17,"23,70",IZMIR,Çok Bulutlu,5.3,0,kum,10,8,MURAT KEÇECİ,25,Çok Ağır,0.51.05,2,3066,MUSTAFA SAFRAN,SK,,true,8,1200,3,8,2.28,<nil>,61,15:45,2 Yaşlı İngilizler,21076,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,1.17.03,0f9f06b4248e6dd4bc9d2a0abea21b92,220720,54,18,,K5K7,54908d02159ac2f873c587c6d8b5f99e,REGAL BELLE,ALİ ARAS ZÜMBÜLLER,2566,25/10/2025,Maiden,2y d d,false,8,<nil>,68275db6160ec4cb8e74b1fbe7436f25,Normal,
9,"10,60",BURSA,Çok Bulutlu,3.7,0,kum,8,4,MUHAMMED MİR BİLGİN,28,Yumuşak,0.56.06-0.56.31,0,2708,MELİS KURTEL EMİN,KG K DB,,false,5,1400,0,7,<nil>,11.01,42,16:30,3 Yaşlı Araplar,5684,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,1.42.33,79f8923622767a773b34b703f595f5cb,220779,57,17,,K2C3C1K5C0C3,3b25440bf5336d142bf75487ff0f3b71,HIZLI SİNAN,HAKAN YÜZBAŞI,439,27/10/2025,KV-7,3y k e,false,<nil>,4,671b584449ddd01973718d96c2632de6,Normal,60
16,"1,85",ISTANBUL,Az Bulutlu,3.4,0,cim,8,3,ALİ YILDIZ,19,Biraz Yumuşak,0.50.41-0.50.65,0,2869,CEMİL AKGÜL,KG DB,,false,6,1900,0,1,35.88,<nil>,66,13:30,3 Yaşlı İngilizler,10285,false,CEMİL AKGÜL,,2.00.88,4fe3294a48388a49da738f2b98efe510,220888,57,19,3 Boy,C7K0K2K1C1K2,fb26c81d81781d51fa4b7f01ddcf598b,KRİPTO,YASİN DEMİRKIRAN,1720,02/11/2025,Handikap 16,3y d e,false,1,<nil>,5a0eaf203eaa23a77aa0b0653476eae9,Normal,56
12,"1,95",ISTANBUL,Parçalı Bulutlu,4.3,0,cim,12,3,ALİ YILDIZ,18,Çok Yumuşak,0.56.42-0.57.13,0,2869,YÜKSEL GÖKTÜRK,KG DB SK,2.43.52,true,2,2400,0,2,<nil>,40.24,72,20:00,4 ve Yukarı Araplar,9256,false,YÜKSEL GÖKTÜRK,,2.50.35,0bc4d5b5bc6cd98089b5b7a174c7e5fd,220849,60,20,"1,5  Boy",C3C7C8C1C1K2,6d1cb64383217c2eb5c85686861fecb9,BAHÇEDEREBEYİ,HASAN BOYRAZ,1658,31/10/2025,G 3,5y k a,false,<nil>,1,5bbf03f99644dba4529baa1027086b65,Normal,105
128,"7,75",ISTANBUL,Parçalı Bulutlu,3.4,0,cim,8,7,MEHMET KAYA,16,Biraz Yumuşak,<nil>,0,483,SELİM KAYA,DB,,true,5,1300,0,<nil>,3.05,<nil>,65,18:30,2 Yaşlı İngilizler,19701,false,İLKNUR BALCIOĞLU,<nil>,<nil>,48915caef37199d2d50451d2bbcbf830,221193,56,18,<nil>,C2C5,76271314ee201b7f9e093897d358c38e,PATRONA HOLİ,VELAT KARAKUŞ,2481,14/11/2025,ŞARTLI 5,2y d e,false,7,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,Normal,
30,"8,90",ISTANBUL,Parçalı Bulutlu,4.3,0,cim,8,2,ALİ YILDIZ,18,Çok Yumuşak,0.50.34-0.50.49,0,2869,İLYAS İLBEY,,1.35.26,true,8,1600,0,7,8.15,7.94,72,19:30,3 ve Yukarı İngilizler,93,false,İLYAS İLBEY,,1.41.89,30d261eb50f36bda8713d8d04fca5e98,220847,55,19,,C6C1C4C3C1C6,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,UFUK BİLİK,1577,31/10/2025,Kısa Vade Handikap 22,4y a a,false,5,6,5bbf03f99644dba4529baa1027086b65,Normal,83
19,"5,20",ISTANBUL,Parçalı Bulutlu,3.4,0,cim,8,2,ALİ KAÇMAZ,16,Biraz Yumuşak,<nil>,0,1463,ELİF AKIN,KG SK,,true,8,1300,0,<nil>,6.04,<nil>,65,18:30,2 Yaşlı İngilizler,6659,false,ArtVizyon Mimarlık Ltd. Şti.,<nil>,<nil>,48915caef37199d2d50451d2bbcbf830,221193,51,16,<nil>,K6K3C2C0,15973cc47430e2d5c3c507a44ff7dcc8,SUPER SHADOW,TUNCAY YILMAZ,927,14/11/2025,ŞARTLI 5,2y d d,false,5,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,Normal,36
,"5,00",ISTANBUL,Açık,6,0,sentetik,9,1,AKIN SÖZEN,14,Çok Ağır,0.49.06-0.49.22,1.1,94,NİMET ARİF KURTEL,KG K DB SK,,false,9,1400,0,6,<nil>,11.43,64,17:30,2 Yaşlı İngilizler,10039,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,1.29.17,bbb04a8ed1c9a436d4d10cac7b69f23b,220800,55,20,,,3c0ccebac201825d21b7b1f498bb7183,VICTORY SPARK,HAKAN YÜZBAŞI,439,29/10/2025,ŞARTLI 1,2y a d,false,<nil>,3,ed92776946ab6ea0e9bd08b87360f024,Normal,
10,"3,20",BURSA,Çok Bulutlu,4.3,0,cim,11,3,MAHMUT TURAN,17,Çok Yumuşak,0.50.12-0.51.22,1.5,1101,BİLAL AVCI,,,false,4,1800,0,5,14.76,16.41,60,15:00,3 ve Yukarı İngilizler,15365,false,ZIAD AYOUBI,,1.54.16,7e505e4b9e60a28108513141dfe23611,220854,55.5,17,Yarım Boy,K6C3C3C3K5K5,52d8ef1dc4e32b63aff58b6f8a1c8b71,HUSARIA,RAMAZAN KARABULUT,815,31/10/2025,Handikap 14,3y d d,false,3,2,19913cace96100b0e5f7167dc6c3aff4,Normal,40
31,"4,75",ISTANBUL,Çok Bulutlu,3.3,0,sentetik,8,7,AKIN SÖZEN,18,Normal,0.47.51-0.49.10,0,94,İZZET ŞAFAK ÜÇÜNCÜOĞLU,SK,1.17.82,false,2,1300,0,5,17.73,<nil>,79,15:00,3 Yaşlı İngilizler,41,false,VEDAT SÖYLEMEZ,,1.19.25,18d4f44aa4f7aeffcd27e4d7bdb346e9,220955,58,19,,K4K8K0K5K1K2,2c9bf0b248199bf0e91275c41e33b4de,HERKHAN STAR,İZZET ŞAFAK ÜÇÜNCÜOĞLU,1047,05/11/2025,ŞARTLI 5,3y k d,false,2,<nil>,2a2926f9a9ed2e7ec85044e03dc56c4f,Normal,70
53,"1,15",KOCAELI,Açık,0,0,kum,4,3,GÖRKEM ÖZÇELİK,24,,0.49.18-0.49.57,0,2701,İBRAHİM HALİL YILDIZSOY,DB SK,1.18.62,true,4,1200,0,4,2.76,<nil>,49,18:30,2 Yaşlı İngilizler,13142,false,FEVZİ YILMAZ,,1.15.92,40437b29a2c48e7da06e384e5cc75608,220930,57,16,,C1C2C5C2C4C0,08f408d4a3522d553bc6965f06e81333,WARRIOR MAN,EYYÜP YARDIMCI,2617,04/11/2025,KV-7,2y d e,true,1,<nil>,5ab834d3e33d5e290a706c8284712819,Normal,55
12,"13,25",ISTANBUL,Açık,6,0,sentetik,8,1,GÖRKEM ÖZÇELİK,14,Çok Ağır,,2,2701,ERDOĞAN BIÇAK,DB SK,,false,8,2800,0,4,<nil>,3.13,64,17:00,3 ve Yukarı İngilizler,20202,false,RECEP HİKMET,,3.01.06,9ee2ec0f79ce93ed92b34812a55e177f,220807,52,16,Yarım Boy,C1C1K3C5C2K6,4fb65a02e75caecbc4bcd61c640e2d9b,SON OF THE KNIFE,YILMAZ ÖZTAŞ,3002,29/10/2025,Kısa Vade Handikap 24,3y d e,false,<nil>,6,ed92776946ab6ea0e9bd08b87360f024,Normal,67
7,"6,15",KOCAELI,Açık,0,0,kum,8,6,KADİR TOKAÇOĞLU,24,,0.54.21-0.54.69,0,408,CİHAN EMİL,K DB,2.07.54,true,2,1900,0,4,11.36,11.54,49,20:00,3 Yaşlı İngilizler,9007,false,SİNAN ÖZGÜL,,2.06.13,1fe8dd946e97bc378ccc9cfa0265d9f5,220932,59,15,"3,5 Boy",K1K6K9K2K0K4,d0e39e7e466b425ddea6418fabaa97fd,BY YAĞIZ,HAKAN POLAT,3037,04/11/2025,Handikap 16,3y d e,true,6,6,5ab834d3e33d5e290a706c8284712819,Normal,53
11,"6,60",ANKARA,Açık,4.1,0,cim,7,7,HALİT GÖKÇE,13,Çok Yumuşak,0.47.80,0,2982,LEVENT SARIKAYA,KG K DB,1.22.83,false,1,1400,3,4,12.20,<nil>,61,13:30,3 ve Yukarı İngilizler,1505,false,LEVENT SARIKAYA,,1.26.13,9e1747c1f5d853c427b9cb8c98aa453b,220829,60,17,4 Boy,C2C1C4C4C2K4,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,HÜSEYİN KARABULUT,2713,30/10/2025,Handikap 17,5y a a,true,4,<nil>,d5265994ed6786ea7f7a18c19f8f1110,Normal,88
26,"3,60",ISTANBUL,Açık,6,0,sentetik,8,5,ALİ YILDIZ,14,Çok Ağır,,1.9,2869,GÜLŞEN DÜLGER,KG K DB,,false,6,2800,0,6,<nil>,1.84,64,17:00,3 ve Yukarı İngilizler,7851,false,TUĞBAN İZZET AKSOY,,3.01.40,9ee2ec0f79ce93ed92b34812a55e177f,220807,52,19,,C3C1C4C2C1K4,f1b780d15253dff9e8fe3f46a519a302,GREY GHOST,HALİL DÜLGER,2644,29/10/2025,Kısa Vade Handikap 24,3y d e,false,<nil>,2,ed92776946ab6ea0e9bd08b87360f024,Normal,81
16,"2,25",KOCAELI,Açık,0,0,kum,8,5,FERİT YARDIMCI,24,,0.53.96-0.54.47,0.2,267,ÖZGÜR ÜNALAN,K DB,,true,7,1500,0,3,38.08,<nil>,49,17:15,2 Yaşlı İngilizler,22917,false,EMRAH AGUN,,1.37.92,190824c322da2de8f6f660fdce96e98c,220925,58,17,"1,5  Boy",C3C7K4K3K2K3,bd4165e981b50b4faf0e42f18b637b5e,RED SMOKE,HASAN DOLMAZ,3041,04/11/2025,Maiden,2y d d,false,1,<nil>,5ab834d3e33d5e290a706c8284712819,Normal,35
7,"30,15",ISTANBUL,Açık,6,0,sentetik,10,4,TOLGA YILDIZ,14,Çok Ağır,0.53.17-0.54.71,0,1264,METE ÇELİK,SK YP,2.17.05,false,7,2000,0,6,2.21,2.09,64,15:30,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,1 boy,2.21.83,9369654e1be86a2aa225b7c93bb47405,220810,60,14,,K3K6K3K7K0K5,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,GÜVEN GÖKÇE,2654,29/10/2025,KV-7,7y d a,false,9,9,ed92776946ab6ea0e9bd08b87360f024,Normal,88
14,"11,35",ISTANBUL,Parçalı Bulutlu,3.4,0,cim,10,5,HIŞMAN ÇİZİK,16,Biraz Yumuşak,<nil>,0,1548,RECEP DİKKULE,KG DB SK ÖG,,true,6,2100,0,<nil>,<nil>,10.28,65,20:30,4 ve Yukarı Araplar,18764,false,MURAT TEKİN,<nil>,<nil>,69e1af945beef723adb99dd34be1682f,221203,52.5,18,<nil>,C2K4C2C1C3C5,0ec4f4127626238ddd8f2c092ab9602f,YEMEN RÜZGARI,YAKUP AKKILIÇ,2957,14/11/2025,Kısa Vade Handikap 24,4y k a,false,<nil>,4,e8bb8f83bd7d6e255797d8653d5f997f,Normal,92
11,"3,80",BURSA,Az Bulutlu,4,0,cim,11,5,NEVZAT AVCİ,18,Çok Yumuşak,0.49.06,0.1,1337,MUSA GÜNDÜZELİ,DB SK,1.50.48,false,5,1800,0,2,17.61,17.79,79,15:00,3 ve Yukarı İngilizler,16892,false,MUSTAFA TAŞKIN KÖROĞLU,,1.51.41,ddf8963d171a340704976bd5158b8055,221010,56,20,Boyun,C2C3K6C2C6C1,07b44006b19d79ef339021a41628b002,DİDİ LAZİ,HÜSEYİN KARABULUT,2713,07/11/2025,Handikap 17,3y d e,false,1,1,b6c73d113a8e96dda5e8ab8454d1c96b,Normal,64
9,"6,95",ISTANBUL,Parçalı Bulutlu,3.4,0,cim,10,3,FATİH SULTAN MEHMET SANSAR,16,Biraz Yumuşak,<nil>,0,2981,SUPHİ AKYAVUZ,SKG SK,,true,9,2100,0,<nil>,<nil>,7.79,65,20:30,4 ve Yukarı Araplar,3862,false,SUPHİ AKYAVUZ,<nil>,<nil>,69e1af945beef723adb99dd34be1682f,221203,52,20,<nil>,C5C1C4K6C1C1,3c3c15614df1e58cad9584ec529366ea,SEYRET BENİ,BEYDA TANRIKULU,2472,14/11/2025,Kısa Vade Handikap 24,4y k a,false,<nil>,5,e8bb8f83bd7d6e255797d8653d5f997f,Normal,86
47,"6,50",ISTANBUL,Çok Bulutlu,3.3,0,cim,10,10,GÖKHAN KOCAKAYA,18,Normal,0.48.95-0.50.06,0,864,MELİH GÖRGÜN,K DS,1.57.05,false,5,1900,0,2,8.50,8.12,79,15:30,3 ve Yukarı İngilizler,7889,false,GÜVEN İKİZOĞLU,,1.59.68,ffe516fe2dc1ff379ebcad876ecf54cd,220956,60,14,Burun,K2K8C3C5C8C9,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,HALİS YILDIZ,458,05/11/2025,ŞARTLI 4,5y d k,false,4,4,2a2926f9a9ed2e7ec85044e03dc56c4f,Normal,57
84,"4,00",ISTANBUL,Parçalı Bulutlu,3.4,0,cim,11,4,FATİH SULTAN MEHMET SANSAR,16,Biraz Yumuşak,<nil>,0,2981,BİRSEN NUR ÜNLÜ YİĞİT,KG K DB,1.25.85,true,8,1300,3,<nil>,<nil>,1.65,65,21:00,2 Yaşlı İngilizler,17914,false,TUĞBAN İZZET AKSOY,<nil>,<nil>,4fa4e1a2ca80458e5b59637d77443217,221192,54,19,<nil>,C0,3e87492fcf5a4e07500742a9dd8ce45d,MAMMA LUNA,MİRAÇ İPEK,2993,14/11/2025,Maiden,2y d d,false,<nil>,8,e8bb8f83bd7d6e255797d8653d5f997f,Normal,
21,"26,00",ISTANBUL,Az Bulutlu,3.4,0,cim,9,6,ALİ KAÇMAZ,19,Biraz Yumuşak,0.50.34,0,1463,TARDUHAN SÜTMEN,K DB,,false,6,1300,0,9,1.68,<nil>,66,14:00,2 Yaşlı İngilizler,21752,false,HD YARIŞ ATI YETİŞTİRİCİLİĞİ TARIM ÜRÜNLERİ NAKLİYE VE TİCARET LTD.ŞTİ.,5 boy,1.28.01,978354d8935bd905996fd88a2e5f800d,220882,55,18,,K3K8,465943a634f40105a99687a8589e211e,FINALLY IDYLL,HÜSEYİN ÇAKMAK,444,02/11/2025,Maiden,2y d d,false,7,<nil>,5a0eaf203eaa23a77aa0b0653476eae9,Normal,
14,"13,85",ISTANBUL,Az Bulutlu,3.4,0,cim,9,2,GÖRKEM ÖZÇELİK,19,Biraz Yumuşak,0.50.17-0.50.35,0.5,2701,ZEYNEP KELEŞOĞLU,KG K,,false,6,1300,0,6,5.68,5.00,66,16:00,2 Yaşlı İngilizler,17872,false,UTKU KELEŞOĞLU,,1.23.31,3c60752f95321a25cb3c8e5838acca13,220883,55,16,,K4C3C5K4K7,39f1cd7b9b99a2ce1bc90807eac0a287,AGENT OF INFLUENCE,TARKAN ŞİT,1168,02/11/2025,Maiden,2y d d,false,5,5,5a0eaf203eaa23a77aa0b0653476eae9,Normal,31
7,"9,90",ISTANBUL,Parçalı Bulutlu,3.4,0,sentetik,13,6,MEHMET FATİH KAYA,16,Biraz Yumuşak,<nil>,0,3101,HIDIR KAYA,DB SK ÖG,1.25.15,true,7,1400,0,<nil>,<nil>,12.18,65,21:30,3 Yaşlı İngilizler,16169,false,ORHAN BAŞPINAR,<nil>,<nil>,fc70af3271d674124faf49ece73c57ae,221195,56,17,<nil>,K3K3K3K4K3K3,252e40bfb5149533354cf15ee962796d,COMING RAIN,RAMAZAN KAYA,3086,14/11/2025,SATIŞ 3,3y d d,false,<nil>,3,e8bb8f83bd7d6e255797d8653d5f997f,Normal,57
7,"21,70",ISTANBUL,Az Bulutlu,3.4,0,cim,8,8,HAKAN YILDIZ,19,Biraz Yumuşak,0.50.41-0.50.65,0,1346,ENDER COŞGUNSU,DB SK DS,1.57.44,false,3,1900,0,8,3.28,<nil>,66,13:30,3 Yaşlı İngilizler,16644,false,ENDER COŞGUNSU,,Derecesiz,4fe3294a48388a49da738f2b98efe510,220888,59,15,,C1C8C8C0K7K4,1e7a2e368137c013e7c3ffaa08595729,LOST IN PARADISE,GÜVEN GÖKÇE,2654,02/11/2025,Handikap 16,3y d d,false,8,<nil>,5a0eaf203eaa23a77aa0b0653476eae9,Normal,60
