sonuc,agf1_sira,hipodrom_key,saat,kosmaz,en_iyi_derece,son6,agf2_sira,cim_pist_agirlik,kum_pist_agirlik,grup,start,jokey_adi,ganyan,derece,sicaklik,no,son800,handikap,fark,gec_cikis_boy,hava_durumu,tarih,pist,cins_detay,at_sayisi,at_key,at_adi,sahip_adi,nem,jokey_kodu,taki,gece,cim,kum,fazla_kilo,sahip_kodu,antrenor_adi,kgs,agf1,yaris_key,yaris_kosu_key,kosu_kodu,kilo,apranti_kilo_indirimi,antrenor_kodu,son20,agf2,yas,mesafe,en_iyi_derece_farkli_hipodrom,yetistirici_adi
1,<nil>,ANTALYA,18:30,false,,C2C2C3C1K9K3,<nil>,0,0,3 Yaşlı İngilizler,2,ENES BOZDAĞ,"4,90",2.05.06,17,1,0.50.08-0.50.72,45,Boyun,,Açık,16/01/2025,sentetik,Handikap 14,10,1e7a2e368137c013e7c3ffaa08595729,LOST IN PARADISE,ENDER COŞGUNSU,46,2977,KG DB SK,true,,Normal,0,16644,MURAT TEKPETEK,16,<nil>,8fb3a04e1465f32c8f1cd729ff62480a,c9f4a785afe2cb8c11b60cff81e23816,214810,58,2,2842,18,<nil>,3y d  d,2000,false,ENDER COŞGUNSU
5,<nil>,ANTALYA,18:30,false,,K6K2K1,<nil>,0,0,3 Yaşlı İngilizler,1,HAKAN YILDIZ,"3,85",2.06.47,17,4,0.50.08-0.50.72,39,,,Açık,16/01/2025,sentetik,Handikap 14,10,252e40bfb5149533354cf15ee962796d,COMING RAIN,ALİ KAYA,46,1346,K DB ÖG,true,,Normal,0,13193,HAMZA KAYA,30,<nil>,8fb3a04e1465f32c8f1cd729ff62480a,c9f4a785afe2cb8c11b60cff81e23816,214810,57,0,2895,0,<nil>,3y d  d,2000,false,ORHAN BAŞPINAR
4,<nil>,ISTANBUL,15:00,false,1.31.69,C1C2K5C0K6K3,<nil>,0,0,3 Yaşlı İngilizler,5,ALİ YILDIZ,"3,70",1.33.05,7,5,0.49.40-0.49.80,51,1 Boy,,Hafif Yağmurlu,15/01/2025,sentetik,SATIŞ 3,7,5f2157d84d1aff73d4d324febf944ecd,BEBEĞİM OLDUN,CEYHUN ÇETİNKAYA,91,2869,K,false,,Normal,0,17202,SEÇKİN AYDOĞAN,11,<nil>,26196d26cd9d0f64d00795aee329871e,e4438c60bd2abe3a3c51320567569aa6,214795,55,0,2689,15,<nil>,3y d  d,1500,false,CEYHUN ÇETİNKAYA
1,1,ISTANBUL,16:30,false,1.29.57,K4K4C2K2K2K2,<nil>,0,0,4 ve Yukarı İngilizler,6,AHMET ÇELİK,"1,95",1.31.32,7,3,0.48.12-0.49.32,77,1 Boy,,Hafif Yağmurlu,15/01/2025,sentetik,Handikap 21,6,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,YILDIRIM GELGİN,91,107,DB SK,false,,Normal,0,2671,AYDIN KÜÇÜKAKSOY,21,39.82,26196d26cd9d0f64d00795aee329871e,c894697f0436f9431923387b5f2488a3,214798,58,0,113,19,<nil>,7y a  a,1500,false,YILDIRIM GELGİN
2,2,ISTANBUL,16:30,false,1.30.21,K4C7K1K1K3K5,<nil>,0,0,4 ve Yukarı İngilizler,4,AKIN SÖZEN,"3,35",1.31.44,7,4,0.48.12-0.49.32,76,3 Boy,"3,5 boy",Hafif Yağmurlu,15/01/2025,sentetik,Handikap 21,6,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,PILOTS BOY,HALDUN HAYRİ YALÇIN,91,94,SK,false,,Normal,0.1,16443,VOLKAN YÜKSEL,21,18.29,26196d26cd9d0f64d00795aee329871e,c894697f0436f9431923387b5f2488a3,214798,57.5,0,1505,18,<nil>,6y d  a,1500,false,SEMİH UYGAN
3,6,ISTANBUL,16:30,false,1.31.30,C9K6C7K4C3K0,<nil>,0,0,4 ve Yukarı İngilizler,3,GÖRKEM ÖZÇELİK,"16,80",1.31.91,7,5,0.48.12-0.49.32,67,"2,5 Boy",,Hafif Yağmurlu,15/01/2025,sentetik,Handikap 21,6,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,İLYAS İLBEY,91,2701,KG DB,false,,Normal,2,93,UFUK BİLİK,7,3.18,26196d26cd9d0f64d00795aee329871e,c894697f0436f9431923387b5f2488a3,214798,52,0,1577,11,<nil>,4y a  a,1500,false,İLYAS İLBEY
4,<nil>,IZMIR,18:30,false,,K7K2K1K6K3K8,<nil>,0,0,3 Yaşlı İngilizler,5,TUGAY ALICI,"5,60",1.45.65,17,3,0.52.84-0.52.60,40,4 Boy,,Az Bulutlu,10/01/2025,kum,Handikap 14,6,11dbe599ae759808b286255222e9cbfa,BY TÜRE,HAKAN CANTINAZ,66,838,DB SKG SK DS,true,,Normal,0,1173,BARIŞ TOPCU,66,<nil>,90f64e3fb5d75b5e59490b5d7285d352,6799c5d8d5aa0921c0afa2d612aa0dbd,214708,56.5,0,2647,17,<nil>,3y d  e,1600,false,HAKAN CANTINAZ
9,3,ISTANBUL,14:30,false,,K4C0K5K3K7C4,<nil>,0,0,4 ve Yukarı Araplar,5,TOLGA YILDIZ,"8,10",2.26.23,15,8,0.55.48-0.54.96,91,,,Çok Bulutlu,08/01/2025,sentetik,ŞARTLI 3,12,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,66,1264,KG SK,false,,Normal,0,9144,BEYDA TANRIKULU,52,11.37,44659e947495545decac8496cf282196,885644bd6bdc04de635b1ee7cd2a123a,214689,58,0,2472,15,<nil>,7y d  a,2000,false,FEME HAY.TAR.LTD.ŞTİ.
10,2,ISTANBUL,15:30,false,,,2,0,0,3 Yaşlı İngilizler,2,MERTCAN ÇELİK,"4,50",1.30.22,15,2,0.50.96,,,,Çok Bulutlu,08/01/2025,sentetik,ŞARTLI 1,11,dadbb6e3298d544fa3754ac988bbe69b,GRITTY,ESRA ATMAN,66,2385,KG K,false,,Normal,0,880,METİN ACAR,,11.16,44659e947495545decac8496cf282196,4b0e5c079ce34d787f85f14b80be948d,214673,58,0,1568,20,10.72,3y d  e,1400,false,ESRA ATMAN
8,<nil>,ISTANBUL,17:00,false,,C4K3K3K1,1,0,0,3 Yaşlı İngilizler,3,AYHAN KURŞUN,"2,15",2.12.44,15,4,0.50.00-0.49.80,41,,,Çok Bulutlu,08/01/2025,sentetik,ŞARTLI 3,9,4fb65a02e75caecbc4bcd61c640e2d9b,SON OF THE KNIFE,ERDOĞAN BIÇAK,66,889,DB SK,false,,Normal,1,20202,SERMET ALTINDAĞ,18,<nil>,44659e947495545decac8496cf282196,4fc27ff4d852bebf8a72e6f49b7d1dc0,214680,56,0,2585,20,26.77,3y d  e,2000,false,RECEP HİKMET
9,<nil>,ISTANBUL,18:00,false,,C1C3C5C6C3C3,8,0,0,4 ve Yukarı İngilizler,11,MERTCAN ÇELİK,"12,95",1.26.54,15,6,0.48.00-0.47.64,65,,,Çok Bulutlu,08/01/2025,sentetik,ŞARTLI 3,13,ef43d753adf5d7e8ffd1ee32249959e5,MISTER PROTEO,HAKAN SABRİ ÖZCAN,66,2385,SKG SK DS,false,,Normal,0,1108,BERKAN KAÇMAZ,128,<nil>,44659e947495545decac8496cf282196,b1601a9b0bb9f3a1bbf3c0106d2051bd,214687,56,0,2582,16,2.94,5y a  a,1400,false,HAKAN SABRİ ÖZCAN
12,<nil>,ISTANBUL,18:00,false,1.24.31,C6C9K6C7K4C3,7,0,0,4 ve Yukarı İngilizler,8,ÖZCAN YILDIRIM,"11,25",1.28.80,15,9,0.48.00-0.47.64,69,,,Çok Bulutlu,08/01/2025,sentetik,ŞARTLI 3,13,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,İLYAS İLBEY,66,377,KG DB,false,,Normal,2,93,UFUK BİLİK,52,<nil>,44659e947495545decac8496cf282196,b1601a9b0bb9f3a1bbf3c0106d2051bd,214687,55,0,1577,12,5.58,4y a  a,1400,false,İLYAS İLBEY
3,<nil>,IZMIR,15:00,false,,C5C2C5K9K1K4,<nil>,0,0,3 Yaşlı İngilizler,3,ALİ YILDIZ,"2,90",2.03.90,13,1,0.53.04-0.52.80,65,"1,5  Boy",,Açık,05/01/2025,kum,ŞARTLI 5,5,73e4844f6787bb710a869b82aea23dc5,EL VERDUGO,SEMİH KATI,77,2869,KG SK,false,,Nemli,0,9155,TUBA ÖZTÜRK TİMUR,7,<nil>,fa5f415bbc64ca821da6713568f4ef23,b66b46746a54eb9ceefaa04de803f73c,214627,60,0,2520,19,<nil>,3y d  e,1900,false,TUĞBAN İZZET AKSOY
3,4,ISTANBUL,18:30,false,1.27.09,K5C1C2K5C0K6,<nil>,0,0,3 Yaşlı İngilizler,2,ALİ YILDIZ,"9,80",1.27.41,7,2,0.47.88-0.48.40,51,1 Boy,,Çok Bulutlu,04/01/2025,sentetik,ŞARTLI 3,6,5f2157d84d1aff73d4d324febf944ecd,BEBEĞİM OLDUN,CEYHUN ÇETİNKAYA,83,2869,K,true,,Normal,0,17202,SEÇKİN AYDOĞAN,38,3.16,7dc92734d4f62dcbfbd69330b4e0fca4,26085d731fb7f742fdd2c8c06ffc4fca,214609,55,0,2689,16,<nil>,3y d  d,1400,false,CEYHUN ÇETİNKAYA
6,6,ISTANBUL,20:00,false,2.05.59,C6K7C5C8C5K3,6,0,0,4 ve Yukarı İngilizler,7,MERTCAN ÇELİK,"11,90",2.08.38,7,5,0.47.72-0.49.48,53,,1 boy,Çok Bulutlu,04/01/2025,sentetik,ŞARTLI 3,9,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,MELİH GÖRGÜN,83,2385,K DS,true,,Normal,0,7889,ŞİNASİ GÖKÇE,28,6.25,7dc92734d4f62dcbfbd69330b4e0fca4,3b10d0fc3d9311d32e7a162fd1e102a8,214611,57,0,1292,14,6.26,5y d k,2000,false,GÜVEN İKİZOĞLU
3,5,ISTANBUL,17:30,false,1.12.33,K3K3C9K5K1K1,<nil>,0,0,3 Yaşlı İngilizler,3,ALİ KAÇMAZ,"5,80",1.12.02,11,3,0.46.16,50,3 Boy,,Açık,01/01/2025,sentetik,Handikap 15,6,2c9bf0b248199bf0e91275c41e33b4de,HERKHAN STAR,İZZET ŞAFAK ÜÇÜNCÜOĞLU,67,1463,SK,false,,Normal,0,41,İZZET ŞAFAK ÜÇÜNCÜOĞLU,28,12.84,6768b088ce9bfaf489b6a301e021ca52,e5b3dfd8c31fcd5f5b0d5fff5f328b1f,214555,57,0,1047,20,<nil>,3y k  d,1200,false,VEDAT SÖYLEMEZ
13,12,ISTANBUL,16:00,false,,K2K0K9K0,12,3.3,0,4 Yaşlı Araplar,9,ALİ KAÇMAZ,"48,65",2.19.96,21,12,0.53.24,26,,,Az Bulutlu,29/05/2024,cim,Handikap 15,13,5adcddf500322bcefc8f53018aba2429,AYVALIK,ESİN BEDİR,64,1463,DB SKG SK,false,Normal,Normal,2,19551,MAHMUT BAYKARA,7,0.73,27142b06aa97eaedac97223ae9c40673,ef7b8e0d8000fa4bd7cf37588d8f2190,210060,50,0,682,16,0.77,4y a k,1900,false,MUSTAFA METİN KAYIKÇI
9,3,IZMIR,19:00,false,,C3C3C2C7C6K4,<nil>,0,0,3 ve Yukarı İngilizler,1,MERTCAN ÇELİK,"2,85",2.15.56,9,9,0.52.36-0.52.64,81,,,Çok Bulutlu,27/12/2024,kum,ŞARTLI 5,9,a44487aa5ee7c95df25b09ce31580344,TURGUTLU EFESİ,OĞUZHAN YILDIZ,66,2385,KG DB,true,,Normal,1,21552,FERDİ KIRAN,34,14.79,9a2337d316dea2296392aceabddc9e41,9dfa4a74cc964e13a968773c17531467,214479,56,0,2652,15,<nil>,6y a  a,2000,false,HAKAN SABRİ ÖZCAN
5,4,IZMIR,20:30,false,2.21.29,C8K9C6K2K0K2,<nil>,0,0,4 ve Yukarı Araplar,1,MUHAMMED MİR BİLGİN,"4,50",2.23.01,9,7,0.55.52,92,,,Çok Bulutlu,27/12/2024,kum,KV-8,8,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,MURAT KAYA,66,2708,KG DB,true,,Normal,0,16100,MEHMET GÜDÜCÜ,15,14.17,9a2337d316dea2296392aceabddc9e41,e32d98d7d5a612378fbba2467e995006,214481,57.5,0,607,18,<nil>,4y a  a,2000,true,SULTANSUYU TARIM İŞLETMELERİ
<nil>,<nil>,ANTALYA,17:00,true,1.33.04,K6K2K1,7,0,0,2 Yaşlı İngilizler,3,HAKAN YILDIZ,"5,65",,13,6,0.47.64,39,,,Açık,27/12/2024,sentetik,ŞARTLI 5,7,252e40bfb5149533354cf15ee962796d,COMING RAIN,ALİ KAYA,71,1346,K DB,false,,Islak,0,13193,HAMZA KAYA,10,<nil>,e9aa7897b7f1388a3dfbf72da8e16254,c190977fdcc648b74e92c6d9c9703f00,214477,53,0,2895,20,9.29,2y d  d,1500,false,ORHAN BAŞPINAR
3,6,IZMIR,16:00,false,2.16.15,K3K7K0K4K1K8,<nil>,0,0,4 ve Yukarı Araplar,7,MUSTAFA ÇİÇEK,"7,15",2.14.21,14,5,0.56.72-0.56.36,76,"1,5  Boy",,Açık,26/12/2024,kum,Handikap 17,8,ab75726ba31aa54f357fa43180768ba8,KARAKURT BEYİ,ABDULLAH SELÇUK LOKLAR,66,1344,,false,,Nemli,0,19545,ŞİNASİ GÖKÇE,15,12.30,456449f0edecdd9c10f7c70f1d3c7710,efcb1523dee11660fc58011055d3d4be,214468,57.5,0,1292,19,<nil>,4y a  a,1900,true,ANADOLU TARIM İŞLETMELERİ
2,1,ISTANBUL,18:00,false,1.29.57,K9K4K4C2K2K2,<nil>,0,0,3 ve Yukarı İngilizler,1,AHMET ÇELİK,"2,65",1.29.90,13,7,0.46.92,74,1 Boy,,Çok Bulutlu,25/12/2024,sentetik,Kısa Vade Handikap 22,11,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,YILDIRIM GELGİN,82,107,DB SK,false,,Normal,1.8,2671,AYDIN KÜÇÜKAKSOY,14,21.94,635872f87a55046ff0b0b3806a34b9fd,032952110303a4bddf88b9bad29a81a9,214451,53.5,0,113,19,<nil>,6y a  a,1500,false,YILDIRIM GELGİN
5,4,ISTANBUL,18:00,false,1.30.71,K4K4C7K1K1K3,<nil>,0,0,3 ve Yukarı İngilizler,2,AKIN SÖZEN,"5,50",1.30.21,13,5,0.46.92,76,,,Çok Bulutlu,25/12/2024,sentetik,Kısa Vade Handikap 22,11,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,PILOTS BOY,HALDUN HAYRİ YALÇIN,82,94,SK,false,,Normal,1.9,16443,VOLKAN YÜKSEL,14,10.41,635872f87a55046ff0b0b3806a34b9fd,032952110303a4bddf88b9bad29a81a9,214451,54.5,0,1505,19,<nil>,5y d  a,1500,false,SEMİH UYGAN
7,5,ISTANBUL,18:00,false,1.31.78,C1C7C2C3C1K1,<nil>,0,0,3 ve Yukarı İngilizler,8,ALİ YILDIZ,"8,80",1.30.57,13,4,0.46.92,76,,,Çok Bulutlu,25/12/2024,sentetik,Kısa Vade Handikap 22,11,44187bcbe38c88275ee5f95ec7e65e9d,BELLO BOY,HAKAN SABRİ ÖZCAN,82,2869,KG DB SK,false,,Normal,0.9,1108,BERKAN KAÇMAZ,14,9.69,635872f87a55046ff0b0b3806a34b9fd,032952110303a4bddf88b9bad29a81a9,214451,54.5,0,2582,20,<nil>,4y d  a,1500,false,HAKAN SABRİ ÖZCAN
7,<nil>,ISTANBUL,14:00,false,1.26.02,C5K0K7C3C7K5,<nil>,0,0,4 ve Yukarı Araplar,5,GÖRKEM ÖZÇELİK,"11,60",1.28.22,8,4,0.53.12-0.54.24,76,,,Çok Bulutlu,28/12/2024,sentetik,ŞARTLI 4,9,77638099f8e15f767aaba120620bb4d2,EGETAY,BAHADIR YEŞİL,81,2701,KG GKR,false,,Normal,0,19014,TUNCAY ATEŞ,10,<nil>,27dda08a9bc67e47faff58f27e2e73c2,359f2f0c215a62b145e80921ca7b362c,214497,58.5,0,1590,13,<nil>,6y k  a,1300,false,ANADOLU TARIM İŞLETMELERİ
1,7,ISTANBUL,16:00,false,1.40.76,K2K1K3K4K4K5,<nil>,0,0,3 Yaşlı Araplar,2,ADEM ASLAN,"15,40",1.40.81,8,4,0.54.56-0.55.88,46,"3,5 Boy",,Çok Bulutlu,28/12/2024,sentetik,Handikap 15,10,713238a2aa7c82ae9a8810edbb9d6bab,ERSANŞAH,ERSAN ÖZBELGE,81,1464,KG SK,false,,Normal,0.6,871,TARKAN ŞİT,17,3.88,27dda08a9bc67e47faff58f27e2e73c2,81f84e297641b6c21fc1d8d379c688ce,214492,53,0,1168,17,<nil>,3y k  e,1500,false,ERSAN ÖZBELGE
12,10,ISTANBUL,17:30,false,1.27.90,C5C0K5K0K7K4,<nil>,0,0,2 Yaşlı İngilizler,9,NEVZAT AVCİ,"37,45",1.28.83,8,7,0.47.24,21,,,Çok Bulutlu,28/12/2024,sentetik,Maiden,12,52d8ef1dc4e32b63aff58b6f8a1c8b71,HUSARIA,MOHAMMAD ÖMER NAUSHAD MA,81,1337,KG,false,,Normal,0,18198,ERGÜN USLU,9,0.98,27dda08a9bc67e47faff58f27e2e73c2,94b014180f2714f026b2388c2b867716,214484,57,0,305,11,<nil>,2y d  d,1400,false,ZIAD AYOUBI
2,3,ISTANBUL,16:00,false,1.27.33,K0C1K5K2C2C1,3,0,0,3 Yaşlı Araplar,1,ERHAN AKTUĞ,"3,70",1.25.76,14,5,0.50.92-0.51.44,67,"2,5 Boy",,Çok Bulutlu,07/12/2024,sentetik,KV-6,6,d41c8b5dab10ebf40ac6fb9a91af3b57,TURNADAĞ,ARZU GÜNEŞ,66,2495,SKG SK,false,,Normal,0,11305,MİRAÇ İPEK,20,14.92,76d67445f62fe98d4d5b7b6cf6c3f934,9dfc9054d4963674849ecf4ff2da91e5,214132,57,0,2993,20,15.71,3y a  e,1300,false,SULTANSUYU TARIM İŞLETMELERİ
6,5,ISTANBUL,17:00,false,,C6K1C3C5C3K1,<nil>,0,0,4 ve Yukarı Araplar,7,VEDAT ABİŞ,"10,70",1.33.96,11,3,0.51.12 0.51.96,97,,,Çok Bulutlu,04/12/2024,sentetik,KV-8,8,71e37b321834bc59289b0a439aae07b5,ÖZÜDOĞRU,ALPAY DEMİREL,78,2714,KG DB,false,,Normal,0,9450,YILMAZ GÜNDOĞDİ,24,4.55,413f0ffd9aba30b1adfc731578829d37,069ba5e0bfe8c5e624d5c78a4ba6a42a,214080,59,0,978,20,<nil>,7y a  a,1400,false,MELİS KURTEL EMİN
10,4,IZMIR,16:30,false,1.52.51,C6K6C8K9C6K2,4,0,0,4 ve Yukarı Araplar,9,MUHAMMED MİR BİLGİN,"4,95",1.54.10,15,6,0.55.36-0.53.84,91,,,Yağmurlu,01/12/2024,kum,G 3,13,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,MURAT KAYA,83,2708,KG DB,false,,Nemli,0,16100,BEDRİ AKBULUT,27,13.38,bb79125f7b2ee5e7478756d062f362e4,d8838979361b68adbd05965c93dba80c,214030,58,0,168,11,13.35,4y a  a,1600,false,SULTANSUYU TARIM İŞLETMELERİ
3,2,ISTANBUL,15:30,false,2.24.51,K3K2K5C2C2K1,<nil>,0,0,4 ve Yukarı Araplar,8,ENES BOZDAĞ,"4,25",2.26.41,14,1,0.54.84-0.54.32,89,6 Boy,,Açık,30/11/2024,sentetik,ŞARTLI 5,8,78f72b239eaabe52a34133897663ff76,AĞA TURBO,TARKAN HASAN ONAR,49,2977,KG DS,false,,Normal,0,7040,HALİS YILDIZ,15,19.13,26c53e9e29edf6bb6a5f3d69e0f3456b,9ab418dba8012a01facad75996cdc40f,214014,58.5,4,458,20,<nil>,5y a  a,2100,false,SULTANSUYU TARIM İŞLETMELERİ
3,<nil>,ANTALYA,17:30,false,,,2,0,0,2 Yaşlı İngilizler,9,VEDAT ABİŞ,"2,35",1.21.45,16,8,0.48.44,,"1,5  Boy",,Açık,29/11/2024,sentetik,ŞARTLI 1,10,477f87c4c84133a03f78c9a18794d2c0,I HAVE A STYLE,CEM ÖZBELGE,39,2714,,false,,Normal,0,11428,İBRAHİM TEMEL,,<nil>,b4c76c0ab4c7fff329bc650906f7e7cb,ef1e91cc736a84fe4e87b9a1142a87c6,213976,55,0,2655,20,25.48,2y d  d,1300,false,GÜR ÖZBELGE
1,1,KOCAELI,20:00,false,2.26.76,K0K1K3K7K0K4,1,0,0,4 ve Yukarı Araplar,9,VEDAT ABİŞ,"1,80",2.24.03,11,4,0.58.84-0.58.00,71,2 Boy,,Çok Bulutlu,28/11/2024,kum,Handikap 17,9,ab75726ba31aa54f357fa43180768ba8,KARAKURT BEYİ,ABDULLAH SELÇUK LOKLAR,80,2714,,true,,Normal,0.1,19545,SEDAT ÇİFTÇİ,16,30.56,b7e9e1bfe2576f32cdc3d2cf17ff5b00,87d5422dce0dd1f96a36c1891f9b7ab0,213968,58,0,1664,16,32.31,4y a  a,2000,true,ANADOLU TARIM İŞLETMELERİ
5,10,ANTALYA,16:30,false,,C6C5C7C2C1,<nil>,0,0,2 Yaşlı İngilizler,10,ONUR ÖZTÜRK,"31,85",1.25.12,17,10,0.47.28-0.48.48,41,,,Çok Bulutlu,22/11/2024,sentetik,KV-6,12,07b44006b19d79ef339021a41628b002,DİDİ LAZİ,MUSTAFA TAŞKIN KÖROĞLU,88,576,DB SKG SK,false,,Nemli,2,3657,HÜSEYİN KARABULUT,25,1.93,7ed2641696ea1a88370f13e4b590dfcb,f5743e9464ffcff60ffe7141ef6592a2,213857,54,0,2713,20,<nil>,2y d  e,1400,false,MUSTAFA TAŞKIN KÖROĞLU
9,7,ANTALYA,16:30,false,,C4K5C7C5C2C5,<nil>,0,0,2 Yaşlı İngilizler,8,İSMAİL YILDIRIM,"19,25",1.25.62,17,1,0.47.28-0.48.48,61,,,Çok Bulutlu,22/11/2024,sentetik,KV-6,12,73e4844f6787bb710a869b82aea23dc5,EL VERDUGO,SEMİH KATI,88,2703,KG SK,false,,Nemli,0,9155,CASIM KATI,21,3.92,7ed2641696ea1a88370f13e4b590dfcb,f5743e9464ffcff60ffe7141ef6592a2,213857,60,0,2430,16,<nil>,2y d  e,1400,false,TUĞBAN İZZET AKSOY
1,1,ISTANBUL,14:30,false,1.23.43,C7C3C1C7C2C3,<nil>,4.3,0,3 ve Yukarı İngilizler,2,AYHAN KURŞUN,"1,80",1.24.82,13,2,0.47.44-0.47.20,60,5 Boy,,Çok Bulutlu,17/11/2024,cim,Handikap 16,7,44187bcbe38c88275ee5f95ec7e65e9d,BELLO BOY,HAKAN SABRİ ÖZCAN,70,889,KG DB SK,false,Çok Yumuşak,Normal,0,1108,BERKAN KAÇMAZ,14,43.59,8b6e74eec2857e0ca6a17d60c450e362,1d0e37f9b3cd07822402c22b3769d94e,213769,60.5,0,2582,17,<nil>,4y d  a,1400,true,HAKAN SABRİ ÖZCAN
<nil>,7,ISTANBUL,14:30,true,,C1C3C5C6C3C3,<nil>,4.3,0,3 ve Yukarı İngilizler,7,ÖZGÜR GÖNÜLTAŞ,,,13,1,0.47.44-0.47.20,65,,,Çok Bulutlu,17/11/2024,cim,Handikap 16,7,ef43d753adf5d7e8ffd1ee32249959e5,MISTER PROTEO,HAKAN SABRİ ÖZCAN,70,1267,SKG SK DS,false,Çok Yumuşak,Normal,0,1108,BERKAN KAÇMAZ,76,1.04,8b6e74eec2857e0ca6a17d60c450e362,1d0e37f9b3cd07822402c22b3769d94e,213769,60,3,2582,16,<nil>,4y a  a,1400,false,HAKAN SABRİ ÖZCAN
3,3,ISTANBUL,15:00,false,1.22.04,C0C6C9K6C7K4,<nil>,4.3,0,3 Yaşlı İngilizler,1,VEDAT ABİŞ,"3,10",1.25.34,13,3,0.47.24-0.48.96,71,1 Boy,,Çok Bulutlu,17/11/2024,cim,ŞARTLI 5,5,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,İLYAS İLBEY,70,2714,KG,false,Çok Yumuşak,Normal,0,93,UFUK BİLİK,11,22.53,8b6e74eec2857e0ca6a17d60c450e362,09a1619b449ea7417bf911783ccb3ac8,213761,58,0,1577,12,<nil>,3y a  e,1400,false,İLYAS İLBEY
1,1,ISTANBUL,15:30,false,,K1K0C1K5K2C2,1,4.3,0,3 Yaşlı Araplar,8,ENES BOZDAĞ,"4,40",2.10.86,13,2,0.54.84-0.55.64,59,Boyun,,Çok Bulutlu,17/11/2024,cim,Handikap 15,10,d41c8b5dab10ebf40ac6fb9a91af3b57,TURNADAĞ,ARZU GÜNEŞ,70,2977,SKG SK,false,Çok Yumuşak,Normal,0,11305,MİRAÇ İPEK,9,20.75,8b6e74eec2857e0ca6a17d60c450e362,d161907b9e2aa4a5892c217bce981e8f,213771,56,3,2993,19,20.47,3y a  e,1900,false,SULTANSUYU TARIM İŞLETMELERİ
11,12,ISTANBUL,16:30,false,,K3C7K5C1C2K5,12,4.3,0,2 Yaşlı İngilizler,5,ERHAN AKTUĞ,"85,65",1.55.41,13,12,0.48.88,51,,,Çok Bulutlu,17/11/2024,cim,G 2,12,5f2157d84d1aff73d4d324febf944ecd,BEBEĞİM OLDUN,CEYHUN ÇETİNKAYA,70,2495,K,false,Çok Yumuşak,Normal,0,17202,SEÇKİN AYDOĞAN,18,0.64,8b6e74eec2857e0ca6a17d60c450e362,6709fd5d5985e3ed30ddc5c29cb73ba4,213759,55,0,2689,18,0.55,2y d  d,1800,false,CEYHUN ÇETİNKAYA
4,<nil>,ISTANBUL,18:00,false,1.47.26,C5K4C0K5K3K7,7,4.3,0,4 ve Yukarı Araplar,4,YİĞİTCAN GÖKÇE,"51,50",1.48.38,13,2,0.54.48-0.55.28,91,"1,5  Boy",,Çok Bulutlu,17/11/2024,cim,ŞARTLI 5,10,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,70,3095,KG SK,false,Çok Yumuşak,Normal,0,9144,ERKUT KOCA,25,<nil>,8b6e74eec2857e0ca6a17d60c450e362,c13640b55794eb956d38661b2bd2a807,213773,58.5,4,1575,15,1.21,6y d  a,1600,false,FEME HAY.TAR.LTD.ŞTİ.
5,2,ADANA,19:00,false,1.39.86,C2K1K3C1C0C1,2,0,0,3 Yaşlı Araplar,4,AHMET ÇELİK,"3,45",1.38.97,14,7,0.56.92-0.57.28,80,,,Çok Bulutlu,21/12/2024,kum,KV-9,7,0ec4f4127626238ddd8f2c092ab9602f,YEMEN RÜZGARI,METİN KORUCU,51,107,KG DB SK ÖG,true,,Normal,0,9249,İBRAHİM BEKİROĞULLARI,49,17.06,baab2db04df31dbea70820aae6a66f71,149f78ec2d24b5d374889c7e3c4e7324,214378,57,0,57,20,16.84,3y k  e,1400,true,MURAT TEKİN
6,1,ANTALYA,16:00,false,1.30.58,C5C2K5C5C7K1,1,0,0,3 ve Yukarı İngilizler,8,SELİM KAYA,"3,20",1.31.48,13,7,0.47.44-0.47.96,78,,,Açık,13/12/2024,sentetik,Handikap 17,12,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,LEVENT SARIKAYA,42,656,KG K DB,false,,Normal,0,1505,KENAN KORKMAZ,24,21.42,fdf4e2b545b249d4b3437d2a17bd4b3a,b3019cd6b8273cd3cf9cb57e21dd16c1,214236,59.5,0,2968,20,20.95,4y a  a,1500,false,LEVENT SARIKAYA
