kum,kosu_kodu,sahip_kodu,fark,gec_cikis_boy,nem,saat,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,handikap,kosmaz,taki,cim,cim_pist_agirlik,antrenor_kodu,son20,ganyan,yetistirici_adi,sonuc,yaris_kosu_key,tarih,son800,at_sayisi,yas,hava_durumu,kum_pist_agirlik,grup,antrenor_adi,en_iyi_derece,mesafe,pist,at_adi,kilo,kgs,derece,agf1,cins_detay,at_key,start,jokey_adi,sahip_adi,en_iyi_derece_farkli_hipodrom,agf1_sira,yaris_key,hipodrom_key,no,son6,agf2,agf2_sira,gece,sicaklik
Normal,212715,17779,Boyun,,62,18:30,0.2,0,107,43,false,KG DB SK,Normal,3.3,2647,16,"4,70",SEVGİ TEKCAN,1,7ca05f2475403aeaf8707c9a22722b84,27/09/2024,0.47.24-0.47.96,9,3y d  e,Açık,0,3 Yaşlı İngilizler,BARIŞ TOPCU,,1600,cim,YILDIRIMDURALİ,56,5,1.36.62,18.26,SATIŞ 3,e7cad5de53b3d37706e707b943a1103d,8,AHMET ÇELİK,OKTAY FERHAN BİTİRMİŞ,false,3,5bcf3d0d36ab9f06d06882b7f7e39af9,ISTANBUL,3,C3C5C4C5C2K6,<nil>,<nil>,true,26
Normal,212630,17779,,,54,14:00,2,0,1461,43,false,KG DB SK,Çok Ağır,5.5,2647,17,"15,70",SEVGİ TEKCAN,6,14994741404b1c63997b067bba58f106,22/09/2024,0.47.84,9,3y d  e,Parçalı Bulutlu,0,3 Yaşlı İngilizler,BARIŞ TOPCU,,1500,sentetik,YILDIRIMDURALİ,51.5,17,1.32.42,5.95,Handikap 16,e7cad5de53b3d37706e707b943a1103d,1,ALİCAN İNCİ,OKTAY FERHAN BİTİRMİŞ,false,5,046ab0a58b2f15d16ed64a2097ebc0e9,ISTANBUL,8,C0C3C5C4C5C2,<nil>,<nil>,false,24
Normal,212635,19545,,,54,16:00,0,3,2695,71,false,,Çok Ağır,5.5,1664,18,"8,30",ANADOLU TARIM İŞLETMELERİ,10,eba066b0c6ca7646771f5b491cf13cf9,22/09/2024,0.54.72-0.55.28,11,4y a  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,SEDAT ÇİFTÇİ,,1500,sentetik,KARAKURT BEYİ,59,7,1.45.72,10.59,Handikap 16,ab75726ba31aa54f357fa43180768ba8,6,BERKANT GÖKÇE,ABDULLAH SELÇUK LOKLAR,false,5,046ab0a58b2f15d16ed64a2097ebc0e9,ISTANBUL,3,K4K3K0K1K3K7,10.58,5,false,24
Normal,212633,9450,,,54,16:30,0,0,889,95,false,KG DB,Çok Ağır,5.5,978,16,"35,35",MELİS KURTEL EMİN,6,b5bed43cd8be1fbb2d46bff78b6cb692,22/09/2024,0.53.53-0.53.20,12,7y a  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,YILMAZ GÜNDOĞDİ,3.18.29,2800,cim,ÖZÜDOĞRU,60,10,3.21.57,2.36,G 1,71e37b321834bc59289b0a439aae07b5,7,AYHAN KURŞUN,ALPAY DEMİREL,false,10,046ab0a58b2f15d16ed64a2097ebc0e9,ISTANBUL,3,C5K1K2K0C4K4,2.32,10,false,24
Normal,212633,16100,,,54,16:30,0,0,2708,93,false,KG DB,Çok Ağır,5.5,1720,14,"47,80",SULTANSUYU TARIM İŞLETMELERİ,8,b5bed43cd8be1fbb2d46bff78b6cb692,22/09/2024,0.53.53-0.53.20,12,4y a  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,YASİN DEMİRKIRAN,,2800,cim,BALKI TAY,57,21,3.24.38,1.39,G 1,9c702d2b51345f9dc20241f042d4efda,3,MUHAMMED MİR BİLGİN,MURAT KAYA,false,12,046ab0a58b2f15d16ed64a2097ebc0e9,ISTANBUL,7,C3C7C5K3C6K6,1.22,12,false,24
Normal,212633,18214,,,54,16:30,0,0,94,91,false,KG SK,Çok Ağır,5.5,223,20,"17,35",HASAN HÜSEYİN AYRANCI,11,b5bed43cd8be1fbb2d46bff78b6cb692,22/09/2024,0.53.53-0.53.20,12,6y d  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,CUMA GÖNÜLTAŞ,,2800,cim,FIŞ FIŞ,60,16,3.27.24,3.81,G 1,97b839685df05ef781fbd54ccebb6c95,9,AKIN SÖZEN,ERHAN TUNA,false,8,046ab0a58b2f15d16ed64a2097ebc0e9,ISTANBUL,2,C0C7C8K6K1C2,3.67,8,false,24
Normal,212572,6680,,,48,16:45,0,0,2495,,false,KG K DB,Normal,3.3,2797,18,"17,60",TAHİR ÇELİK,6,b8e9508842ee357db0908fa7ded1b727,20/09/2024,0.47.88,8,2y d  e,Çok Bulutlu,0,2 Yaşlı İngilizler,AZİZ TEKDEMİR,,1200,sentetik,HARPUT ASLANI,57,13,1.14.93,6.14,Maiden,591af838a12531c07c53686b37045a6d,4,ERHAN AKTUĞ,TAHİR ÇELİK,false,5,ebe77858262c23c868a1c591fce638a8,ISTANBUL,3,K5C6,<nil>,<nil>,true,26
Normal,212550,16387,,3 Boy,51,15:30,0,3,2499,62,false,SKG SK DS,Yumuşak,3.5,1168,18,"8,85",MURAT ÖZTÜRK,8,a989b62beabaaa196adca719177a2ded,18/09/2024,0.46.24-0.46.80,9,4y d  a,Parçalı Bulutlu,0,3 ve Yukarı İngilizler,TARKAN ŞİT,1.17.09,1300,cim,ULTIMATE DECISION,60,7,1.18.72,9.55,Handikap 16,4d16b5ab9d1a22b0151070735ab6657c,9,KÜRŞAT YILMAZ,MUSTAFA YAVUZ PAŞAOĞLU,false,5,bd6353110e850e5634133b408cc9a0c6,ISTANBUL,2,C4K3C2C1K8C2,8.74,4,false,25
Normal,212551,11305,,,51,17:00,0,0,2495,43,false,SKG SK,Yumuşak,3.5,2993,20,"3,15",SULTANSUYU TARIM İŞLETMELERİ,13,0b19016afd75b99b287a15549f814018,18/09/2024,0.53.40-0.53.88,14,3y a  e,Parçalı Bulutlu,0,3 Yaşlı Araplar,MİRAÇ İPEK,1.42.97,1500,sentetik,TURNADAĞ,57,19,1.44.52,<nil>,G 2,d41c8b5dab10ebf40ac6fb9a91af3b57,9,ERHAN AKTUĞ,ARZU GÜNEŞ,false,<nil>,bd6353110e850e5634133b408cc9a0c6,ISTANBUL,13,K3K1,2.54,2,false,25
Normal,212511,9155,,,53,16:30,0,0,1344,60,false,KG SK,Normal,3.3,2520,17,"25,55",TUĞBAN İZZET AKSOY,5,c2cad305a35eabeb04c1d942cd25fb22,16/09/2024,0.51.12-0.51.40,6,2y d  e,Çok Bulutlu,0,2 Yaşlı İngilizler,TUBA ÖZTÜRK TİMUR,,1400,kum,EL VERDUGO,57,8,1.29.99,2.02,G 3,73e4844f6787bb710a869b82aea23dc5,3,MUSTAFA ÇİÇEK,SEMİH KATI,false,6,158b3df6447137920f9524cb81d37b0b,BURSA,2,K5C3C4C2K4C4,1.48,6,false,25
Normal,212442,1469,"1,5  Boy",,57,17:45,0,0,864,48,false,KG K,Normal,3.3,113,20,"1,25",AHMET KURT,3,175687c9f2fbb25d420a10cf7a1c2f02,13/09/2024,0.47.52,5,2y d  d,Az Bulutlu,0,2 Yaşlı İngilizler,AYDIN KÜÇÜKAKSOY,,1400,cim,PETITE LOUVE,55,21,1.25.63,51.45,ŞARTLI 3,0cf5ac248098b20d8a675ea3b7816259,4,GÖKHAN KOCAKAYA,KEMAL KURT,false,1,292dfa2fe9aa74e4f2eaac5f063e2f2a,ISTANBUL,3,C1,<nil>,<nil>,true,28
Normal,213440,3862,Yarım Boy,,52,17:30,0,0,952,31,false,SKG SK,Normal,3.3,271,15,"8,10",SUPHİ AKYAVUZ,2,90e499ec680d301d3c5fd8eef20f0c56,02/11/2024,0.53.40-0.54.40,11,3y k  e,Açık,0,3 Yaşlı Araplar,ERDAL AKYAVUZ,1.40.06,1400,cim,SEYRET BENİ,57,16,1.34.48,<nil>,Maiden,3c3c15614df1e58cad9584ec529366ea,8,UĞUR TEMUR,SUPHİ AKYAVUZ,false,<nil>,4fc50a1858a5b0d998664d5d52099873,ANKARA,7,C5C7C0K7C3,10.87,4,false,14
Normal,213426,1116,5 Boy,,50,16:45,0,0,1463,17,false,KG SK,Normal,3.3,915,17,"34,95",TUĞBAN İZZET AKSOY,3,82955cb82ae2fe90f92dfc114a0b9390,01/11/2024,0.47.04-0.47.64,7,2y d  e,Parçalı Bulutlu,0,2 Yaşlı İngilizler,TAHİR KURT,,1400,cim,GREY GHOST,53,16,1.23.21,1.79,ŞARTLI 4,f1b780d15253dff9e8fe3f46a519a302,1,ALİ KAÇMAZ,HÜSNÜ ZAFER KURT,false,6,b46e22bffd873fb7d00821285e1d12fe,ISTANBUL,7,C7C5K0,<nil>,<nil>,true,20
Normal,213416,16644,Baş,,66,13:30,0.1,0,2708,43,false,KG DB,Normal,3.3,2842,18,"1,55",ENDER COŞGUNSU,1,0618de395ca227f26d972671726e62ce,01/11/2024,0.47.20-0.47.60,9,2y d  d,Çok Bulutlu,0,2 Yaşlı İngilizler,MURAT TEKPETEK,,1400,cim,LOST IN PARADISE,57,14,1.25.48,54.59,Maiden,1e7a2e368137c013e7c3ffaa08595729,8,MUHAMMED MİR BİLGİN,ENDER COŞGUNSU,false,1,a2003d3bb9c966f12cc561794dc3894d,BURSA,3,C5C6C3C2C2C3,<nil>,<nil>,false,15
Normal,213423,1505,,,66,16:30,0,0,1264,72,false,KG K DB,Normal,3.3,2440,17,"20,05",LEVENT SARIKAYA,7,7eb15083d30a5afff3059704ea1be45b,01/11/2024,0.46.08,8,4y a  a,Çok Bulutlu,0,3 ve Yukarı İngilizler,DILŞA KAYA,1.23.23,1400,cim,İSEN BUGA,60,18,1.23.69,<nil>,KV-7,c957d49118b5b10a41e4920daa7cbf00,6,TOLGA YILDIZ,LEVENT SARIKAYA,true,<nil>,a2003d3bb9c966f12cc561794dc3894d,BURSA,4,C6C4C5C2K5C5,4.58,6,false,15
Normal,213420,9155,,,66,17:00,0,0,1337,61,false,KG SK,Normal,3.3,659,16,"8,90",TUĞBAN İZZET AKSOY,5,35af0d7b6e5b724723e93df9482dd7ed,01/11/2024,0.46.48-0.47.04,6,2y d  e,Çok Bulutlu,0,2 Yaşlı İngilizler,MURAT TÜRKOĞLU,1.25.27,1400,cim,EL VERDUGO,57,7,1.23.48,<nil>,KV-8,73e4844f6787bb710a869b82aea23dc5,3,NEVZAT AVCİ,SEMİH KATI,false,<nil>,a2003d3bb9c966f12cc561794dc3894d,BURSA,4,K4C4K5C7C5C2,11.30,5,false,15
Normal,213362,1173,"4,5 Boy",,49,17:45,2,0,2697,39,false,SKG SK DS,,0,2647,19,"14,00",HAKAN CANTINAZ,3,5860c4f69d375f1aba5b7cf8aa16a02b,29/10/2024,0.50.92-0.50.68,8,2y d  e,Parçalı Bulutlu,0,2 Yaşlı İngilizler,BARIŞ TOPCU,1.30.50,1400,kum,BY TÜRE,50,21,1.28.53,3.90,Handikap 15,11dbe599ae759808b286255222e9cbfa,8,CEMAL PASO,HAKAN CANTINAZ,false,5,43d8da1385513ec871cc6b07f1f1317e,KOCAELI,5,K7K2K1K6,<nil>,<nil>,true,20
Normal,213302,6248,,,49,17:30,0.3,0,2384,,false,KG K,Normal,3.3,102,19,"35,95",TUĞBA İPEK,9,364334684043f47cf3507742b9e71076,26/10/2024,0.47.24-0.47.32,9,2y d  d,Açık,0,2 Yaşlı İngilizler,ADEM GÜVEN,1.27.13,1400,cim,SEA EDEN,57,21,1.36.22,<nil>,Maiden,2b53991cb0930a7fad94c97b0a696665,5,MERT GÖKALP ARSLAN,ADEM İPEK,false,<nil>,5bd5375ccbb9ed3793cd8fd0b3c5c3f3,ANKARA,9,C6,1.49,8,false,14
Normal,213259,11428,1 Boy,,49,13:30,0,0,2714,42,false,K DB DS,Normal,3.3,2655,17,"1,85",CEM ÖZBELGE,1,d51d6e3ef82868223ecc0426fd58317c,24/10/2024,0.47.60-0.48.12,7,3y a  e,Açık,0,3 Yaşlı İngilizler,İBRAHİM TEMEL,1.37.70,1600,cim,ANOTHER BANGER,60,26,1.36.33,40.76,Handikap 14,9961fe1b807ddb49fca8b22fb6b23880,7,VEDAT ABİŞ,CEM ÖZBELGE,false,1,4650bd2ca7f5c9a02bfd5079d280e9a2,ANKARA,3,C2C2C1K6C7C5,<nil>,<nil>,false,15
Normal,213258,17779,,,49,15:30,0,0,107,58,false,KG DB SK,Normal,3.3,2647,19,"3,95",SEVGİ TEKCAN,6,ebd6ca716e5fa766057c473c2cff7bde,24/10/2024,0.48.76-0.49.72,8,3y d  e,Açık,0,3 Yaşlı İngilizler,BARIŞ TOPCU,1.57.71,1900,cim,YILDIRIMDURALİ,58,5,1.58.99,19.22,SATIŞ 3,e7cad5de53b3d37706e707b943a1103d,1,AHMET ÇELİK,OKTAY FERHAN BİTİRMİŞ,true,2,4650bd2ca7f5c9a02bfd5079d280e9a2,ANKARA,1,C5C2K6C1C1C8,18.36,2,false,15
Normal,213250,9144,,,54,17:00,0,4,2695,91,false,SKG SK,Normal,3.3,1575,16,"17,45",FEME HAY.TAR.LTD.ŞTİ.,7,f90dc62c957318c86d3deaa356571810,23/10/2024,,8,6y d  a,Az Bulutlu,0,4 ve Yukarı Araplar,ERKUT KOCA,1.32.88,1400,sentetik,LEONİDAS,58.5,17,1.35.43,<nil>,ŞARTLI 5,7a4d858bb47fcbb5a0f64cd3a3ade844,2,BERKANT GÖKÇE,METE ÇELİK,false,<nil>,2f6532fcfc3884540aa7cf856d623ae9,ISTANBUL,1,K3C5K4C0K5K3,5.26,5,false,19
Normal,213246,16443,Yarım Boy,,54,17:30,0,0,94,62,false,SK,Normal,3.3,1505,15,"4,25",SEMİH UYGAN,1,c8826e8e239881d0a392b5068c30296a,23/10/2024,,9,5y d  a,Az Bulutlu,0,3 ve Yukarı İngilizler,VOLKAN YÜKSEL,1.30.71,1500,sentetik,PILOTS BOY,58,21,1.31.50,<nil>,ŞARTLI 4,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,3,AKIN SÖZEN,HALDUN HAYRİ YALÇIN,false,<nil>,2f6532fcfc3884540aa7cf856d623ae9,ISTANBUL,7,C5K6C5K4K4C7,14.61,3,false,19
Normal,213143,16644,Yarım Boy,,56,16:00,1.4,0,2708,36,false,KG DB,Normal,3.3,2842,19,"13,45",ENDER COŞGUNSU,3,4bc65cf72de7c3d49098db49ec39bbf3,18/10/2024,0.47.48-0.48.04,10,2y d  d,Çok Bulutlu,0,2 Yaşlı İngilizler,MURAT TEKPETEK,1.33.34,1500,cim,LOST IN PARADISE,54,14,1.30.68,6.55,KV-6,1e7a2e368137c013e7c3ffaa08595729,8,MUHAMMED MİR BİLGİN,ENDER COŞGUNSU,false,6,2dcccce036c47e6ea7a12f8f8f1e4087,BURSA,10,C9C5C6C3C2C2,6.79,6,false,16
Normal,213017,9155,,,48,13:30,0,0,2500,60,false,KG SK,Normal,3.3,2430,16,"20,65",TUĞBAN İZZET AKSOY,5,78d408057ea11847ff42f77ea081612a,12/10/2024,0.47.12,5,2y d  e,Çok Bulutlu,0,2 Yaşlı İngilizler,CASIM KATI,1.38.10,1600,cim,EL VERDUGO,57,14,1.37.85,2.73,KV-7,73e4844f6787bb710a869b82aea23dc5,1,MEHMET SALİH ÇELİK,SEMİH KATI,false,5,330f38ca4f2761a31f7217191c20385c,ANKARA,2,C4C2K4C4K5C7,<nil>,<nil>,false,21
Normal,212963,17779,Boyun,,68,13:30,0,0,107,49,false,KG SK,Biraz Yumuşak,3.4,2647,20,"3,65",SEVGİ TEKCAN,1,06641455e81d0bc2bbc271117a731302,09/10/2024,,7,3y d  e,Açık,0,3 Yaşlı İngilizler,BARIŞ TOPCU,1.57.71,1900,cim,YILDIRIMDURALİ,56.5,12,1.57.77,17.13,Handikap 16,e7cad5de53b3d37706e707b943a1103d,3,AHMET ÇELİK,OKTAY FERHAN BİTİRMİŞ,false,3,6ad1fa949a4f8ee3a636b426b41616c1,ISTANBUL,5,C5C4C5C2K6C1,<nil>,<nil>,false,23
Normal,212968,9450,2 Boy,,68,17:00,0,0,377,95,false,KG DB,Biraz Yumuşak,3.4,978,20,"13,40",MELİS KURTEL EMİN,3,5f923ba8759657a73fa985b594b5e771,09/10/2024,,8,7y a  a,Açık,0,4 ve Yukarı Araplar,YILMAZ GÜNDOĞDİ,2.22.05,2100,cim,ÖZÜDOĞRU,60,7,2.21.18,<nil>,KV-9,71e37b321834bc59289b0a439aae07b5,5,ÖZCAN YILDIRIM,ALPAY DEMİREL,false,<nil>,6ad1fa949a4f8ee3a636b426b41616c1,ISTANBUL,3,K2K0C4K4C6K1,6.51,4,false,23
Normal,212966,11305,2 Boy,,68,17:30,0,0,2495,43,false,SKG SK,Biraz Yumuşak,3.4,2993,19,"3,25",SULTANSUYU TARIM İŞLETMELERİ,1,825486f904a495413ca2d357d66d7a31,09/10/2024,,8,3y a  e,Açık,0,3 Yaşlı Araplar,MİRAÇ İPEK,,1400,cim,TURNADAĞ,57,21,1.32.86,<nil>,ŞARTLI 3,d41c8b5dab10ebf40ac6fb9a91af3b57,6,ERHAN AKTUĞ,ARZU GÜNEŞ,false,<nil>,6ad1fa949a4f8ee3a636b426b41616c1,ISTANBUL,7,K3K1K0,15.27,4,false,23
Normal,212951,13193,,,68,18:00,0,0,2385,,true,K,Biraz Yumuşak,3.4,2895,20,,ORHAN BAŞPINAR,<nil>,49a9e5f6d8561247c931a2c37c4a47c9,09/10/2024,,10,2y d  d,Açık,0,2 Yaşlı İngilizler,HAMZA KAYA,,1200,cim,COMING RAIN,57,,,<nil>,ŞARTLI 1,252e40bfb5149533354cf15ee962796d,2,MERTCAN ÇELİK,ALİ KAYA,false,<nil>,6ad1fa949a4f8ee3a636b426b41616c1,ISTANBUL,2,,1.28,10,false,23
Normal,212006,19551,,,57,18:00,1.4,0,997,26,true,KG DB SK GKR,Biraz Yumuşak,3.4,682,11,,MUSTAFA METİN KAYIKÇI,<nil>,f858bdf1a6f2ff6e4ef245db90626ef5,21/08/2024,0.54.64-0.54.40,15,4y a k,Çok Bulutlu,0,4 Yaşlı Araplar,MAHMUT BAYKARA,1.52.49,1600,cim,AYVALIK,50,15,,<nil>,Handikap 14,5adcddf500322bcefc8f53018aba2429,4,GÖKHAN BEKTAŞ,ESİN BEDİR,false,<nil>,ece83c0620eaab56cd4f54610029420a,ISTANBUL,14,K0C0K5C8K7K0,0.55,15,false,28
Normal,212864,19014,,,55,19:30,0,0,2393,78,false,SK,Normal,3.3,1557,12,"19,60",ANADOLU TARIM İŞLETMELERİ,7,3439bf6b34c9e018265e2dae289e3e62,04/10/2024,0.55.04-0.54.72,11,6y k  a,Açık,0,4 ve Yukarı Araplar,HACİ ALTUNBAŞ,1.39.31,1500,sentetik,EGETAY,59.5,19,1.44.81,6.16,ŞARTLI 4,77638099f8e15f767aaba120620bb4d2,2,UĞUR LEVENT,BAHADIR YEŞİL,false,6,208165dc532893d69cd249f62537c860,ISTANBUL,4,K6C7C3K0C5K0,6.51,6,true,25
Normal,212863,9256,,,55,20:00,0,0,2869,101,false,KG DB SK,Normal,3.3,1658,20,"2,95",YÜKSEL GÖKTÜRK,5,5f6d0eebaa20c06008b1ed97c211a2ef,04/10/2024,0.50.76-0.49.68,8,4y k  a,Açık,0,4 Yaşlı Araplar,HASAN BOYRAZ,,1900,cim,BAHÇEDEREBEYİ,58,37,2.08.37,<nil>,G 2,6d1cb64383217c2eb5c85686861fecb9,4,ALİ YILDIZ,YÜKSEL GÖKTÜRK,false,<nil>,208165dc532893d69cd249f62537c860,ISTANBUL,2,C4C3C4C1C2K1,20.63,2,true,25
Normal,212847,16644,3 Boy,,47,14:00,0,0,566,35,false,KG DB,Biraz Yumuşak,3.4,2842,15,"2,90",ENDER COŞGUNSU,2,1ad1a27cf50bfecaa5e751eec5e5ecc4,04/10/2024,0.49.40-0.49.60,8,2y d  d,Açık,0,2 Yaşlı İngilizler,MURAT TEKPETEK,,1500,cim,LOST IN PARADISE,55,28,1.33.34,22.87,Maiden,1e7a2e368137c013e7c3ffaa08595729,5,ONUR ATMACA,ENDER COŞGUNSU,false,1,ba0912ae861325949619e060ef6e847d,BURSA,7,C9C5C6C3C2,<nil>,<nil>,false,27
Normal,212846,3657,"5,5 Boy",,47,16:00,0,3,2697,14,false,DB SKG SK,Biraz Yumuşak,3.4,131,17,"19,55",MUSTAFA TAŞKIN KÖROĞLU,2,7164c122ef2896c412d833679550d8c4,04/10/2024,0.48.28-0.48.96,8,2y d  e,Açık,0,2 Yaşlı İngilizler,ALİ RIZA AYDIN,,1500,cim,DİDİ LAZİ,54,14,1.31.00,3.81,Maiden,07b44006b19d79ef339021a41628b002,3,CEMAL PASO,MUSTAFA TAŞKIN KÖROĞLU,false,6,ba0912ae861325949619e060ef6e847d,BURSA,1,C6C5C7,3.08,6,false,27
Normal,202354,915,,,30,16:30,0,0,377,97,false,DB SK,Normal,3.3,2770,16,"11,25",HASAN HÜSEYİN AYRANCI,10,3a2c75d633fbbbd1a53bfc79a60fd8d3,06/05/2023,0.51.24-0.51.68,12,5y d  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,AYDIN GÜVEN GÖNÜLTAŞ,1.44.86,1600,cim,FIŞ FIŞ,60,17,1.50.27,<nil>,G 1,97b839685df05ef781fbd54ccebb6c95,4,ÖZCAN YILDIRIM,FAİK GÖNÜLTAŞ,true,<nil>,60f713591119671e1fc696fd93579d6b,ANKARA,4,C1C2C5C2K7C3,6.41,5,false,21
Islak,212782,18572,,,90,16:30,0,0,483,63,false,SKG SK,,0,2873,20,"3,50",ERDAL YAVUZEL,5,f64fea9eaa534b184c10564a9a3c5ddc,30/09/2024,0.50.92-0.51.48,8,2y d  e,Çok Bulutlu,0,2 Yaşlı İngilizler,TUNCAY TURAN,1.28.71,1400,kum,SÖĞÜTLÜ AĞASI,60,13,1.28.52,20.22,KV-6,b5f8bc7a38b840ba10ce04941180be9b,3,MEHMET KAYA,ERDAL YAVUZEL,true,2,99e5afe1b31a5d2c254ea66c96072958,BURSA,2,K2K2K2K1K2K1,20.45,2,false,17
Islak,212785,1505,,,90,17:00,0,0,437,72,false,KG K DB,,0,2440,16,"14,10",LEVENT SARIKAYA,5,68aef7915d074611158ca80ec905704f,30/09/2024,0.48.68-0.48.80,6,4y a  a,Çok Bulutlu,0,3 ve Yukarı İngilizler,DILŞA KAYA,1.23.23,1400,kum,İSEN BUGA,60,7,1.28.54,<nil>,KV-8,c957d49118b5b10a41e4920daa7cbf00,6,MEHMET AKYAVUZ,LEVENT SARIKAYA,true,<nil>,99e5afe1b31a5d2c254ea66c96072958,BURSA,4,C1C2C6C4C5C2,2.09,5,false,17
Normal,212739,11428,,,38,14:00,0,0,2714,42,false,K DB DS,Normal,3.3,2655,18,"16,85",CEM ÖZBELGE,5,c7b781df7d16b3f33f0cdbd058444ba8,28/09/2024,0.46.56,8,3y a  e,Açık,0,3 Yaşlı İngilizler,İBRAHİM TEMEL,1.38.51,1600,cim,ANOTHER BANGER,58,11,1.37.70,4.46,ŞARTLI 4,9961fe1b807ddb49fca8b22fb6b23880,4,VEDAT ABİŞ,CEM ÖZBELGE,false,6,cde816bac3f681cdd2834c0138ef3652,ANKARA,3,C2C2C2C1K6C7,<nil>,<nil>,false,25
Normal,212650,1505,1 Boy,,74,15:30,0,0,1337,69,false,KG K DB,Çok Yumuşak,3.8,2440,16,"12,70",LEVENT SARIKAYA,2,c1261bbd9cc359db4640b91c15191845,23/09/2024,0.44.84-0.45.92,11,4y a  a,Çok Bulutlu,0,3 ve Yukarı İngilizler,DILŞA KAYA,1.17.35,1300,cim,İSEN BUGA,58,28,1.16.62,8.69,Handikap 17,c957d49118b5b10a41e4920daa7cbf00,7,NEVZAT AVCİ,LEVENT SARIKAYA,true,4,cc76b31cbca403b08bb91c277d35275a,BURSA,6,C3C1C2C6C4C5,8.09,5,false,20
Normal,212604,1039,1 Boy,,47,15:30,0,3,2879,52,false,K DB,Normal,3.3,2721,17,"10,00",İSMET ÇAKMAKOĞLU,2,e7a2cdc5acb99d3bb981f8c9d92abc20,21/09/2024,0.56.40,13,4y a  a,Az Bulutlu,0,4 Yaşlı Araplar,MEHMET DEMİROL,2.08.48,1900,cim,ATEŞ AYAZ,58,11,2.09.43,7.19,ŞARTLI 4,5614a2bcbb91609419c3ad1b37b90393,3,FESİH ÇETİNBAŞ,GİZEM ÇAKMAKOĞLU,false,7,213d13b6f4ae7f46fd27d5da8a808faa,ANKARA,1,C3C4C1C6C3C0,7.57,7,false,22
Normal,212583,2671,Boyun,,48,19:30,0,0,107,69,false,DB SK,Normal,3.3,113,19,"11,75",YILDIRIM GELGİN,4,e2733f162cf526ffdc0096f5bb77e066,20/09/2024,0.49.60-0.49.22,6,6y a  a,Çok Bulutlu,0,3 ve Yukarı İngilizler,AYDIN KÜÇÜKAKSOY,2.27.53,2200,sentetik,WINNER GETS IT ALL,57,44,2.19.54,7.58,KV-6,df2f8b38ef9c05d85cdfbdd855aeadda,3,AHMET ÇELİK,YILDIRIM GELGİN,false,5,ebe77858262c23c868a1c591fce638a8,ISTANBUL,4,K7C3C6K0K1K9,8.23,5,true,26
Normal,212584,16443,"1,5  Boy",,48,20:00,0,0,603,62,false,KG SK,Normal,3.3,1505,16,"7,15",SEMİH UYGAN,4,8b959792b7e19ec559b8276321f8b902,20/09/2024,0.48.56-0.49.16,7,5y d  a,Çok Bulutlu,0,3 ve Yukarı İngilizler,VOLKAN YÜKSEL,1.24.20,1400,sentetik,PILOTS BOY,63,35,1.26.38,<nil>,Handikap 16,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,3,RASİM ÖZKAN,HALDUN HAYRİ YALÇIN,false,<nil>,ebe77858262c23c868a1c591fce638a8,ISTANBUL,1,K3K4C5K6C5K4,3.78,5,true,26
Normal,212573,41,5 Boy,,48,21:30,0,0,864,,false,SK,Normal,3.3,1047,18,"11,20",VEDAT SÖYLEMEZ,3,21f74c672f5b7e037395c8578267de6f,20/09/2024,0.47.68-0.48.20,8,2y k  d,Çok Bulutlu,0,2 Yaşlı İngilizler,İZZET ŞAFAK ÜÇÜNCÜOĞLU,,1200,sentetik,HERKHAN STAR,55,16,1.12.33,<nil>,Maiden,2c9bf0b248199bf0e91275c41e33b4de,6,GÖKHAN KOCAKAYA,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,<nil>,ebe77858262c23c868a1c591fce638a8,ISTANBUL,7,C5K5,8.71,5,true,26
Normal,212574,3657,,,51,15:30,0,0,1337,,false,DB SKG SK,Normal,3.3,73,18,"21,80",MUSTAFA TAŞKIN KÖROĞLU,7,b735e06b45958f9d47991d393c656b0b,20/09/2024,0.45.32-0.45.64,11,2y d  e,Açık,0,2 Yaşlı İngilizler,AHMET AKBULUT,1.13.65,1200,cim,DİDİ LAZİ,57,67,1.13.06,4.38,Maiden,07b44006b19d79ef339021a41628b002,4,NEVZAT AVCİ,MUSTAFA TAŞKIN KÖROĞLU,false,7,19bbde985538e8e5a95a0e9594dfb141,BURSA,2,C6C6,3.62,7,false,25
Normal,212534,20683,,2 boy,57,16:00,1.3,2,2704,79,false,KG DB,Normal,3.3,2810,18,"47,75",HULUSİ SEMİH KOÇER,11,4f065ffa8af3281f8d8639187fdf8c8f,17/09/2024,0.50.88-0.51.84,11,4y d  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,SEVGİ BEKTAŞ,1.32.89,1400,cim,SAADIN KASIRGASI,57,59,1.37.78,2.45,Handikap 17,760eeb702f4f42dd13db897bcccced22,7,KADİR DEMİREL,FERAT ÖZKAN,false,11,9be58eb3781d9f30be71ddfdf603e239,ANKARA,8,K2K1C7K1C0K5,2.28,11,false,23
